"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Bretagne",4.98088149465386,2.38917287066065,9.02539112948694,1.81574532371598,0.140265209362863,3.95790634563311
"2",2020-03-25,"Bretagne",5.83380184632299,2.73097275587747,10.7172878765682,1.81543483516348,0.14026513459056,3.9562732428197
"3",2020-03-26,"Bretagne",6.79844400765222,3.0502715970809,12.9302321777733,1.81504824425852,0.140265073270769,3.95418171698867
"4",2020-03-27,"Bretagne",7.89105569073675,3.35894495494606,15.8520689400066,1.81456333865407,0.140265023108852,3.95150359564283
"5",2020-03-28,"Bretagne",9.1315039819916,3.66828763858835,19.3366140597133,1.81395051832256,0.140264982142511,3.9480465666213
"6",2020-03-29,"Bretagne",10.5490482300594,3.91929198141863,23.9529403228896,1.813170206515,0.140264948721865,3.94356943535189
"7",2020-03-30,"Bretagne",12.1822423622604,4.09864122938481,29.3513865199145,1.81216953994818,0.140264921475315,3.93743635684387
"8",2020-03-31,"Bretagne",14.0769558103148,4.2371647698808,36.5506399760849,1.81087850990735,0.140264899271175,3.92237176368315
"9",2020-04-01,"Bretagne",16.2985485728392,4.38459643698771,45.6667513811914,1.80920635689657,0.140264881180355,3.908729606336
"10",2020-04-02,"Bretagne",18.9276516867608,4.43294380726348,57.1992677607491,1.80704032111096,0.140264866442557,3.89718950286718
"11",2020-04-03,"Bretagne",22.0699891874299,4.41561949362114,72.0865342422785,1.8042507736424,0.140264854436892,3.88236745437865
"12",2020-04-04,"Bretagne",25.8599668897581,4.41259536584431,92.5011454384603,1.80070755604581,0.140264844656957,3.8635031238935
"13",2020-04-05,"Bretagne",30.4670928596096,4.34961136234679,116.576545723074,1.79630643611033,0.140264836690035,3.83755804566895
"14",2020-04-06,"Bretagne",36.1123864709253,4.2092959427286,144.88139531909,1.790985851282,0.140264830199895,3.80267141234971
"15",2020-04-07,"Bretagne",43.0699441297084,4.05320115660076,182.326729214069,1.78469908089117,0.140264824912673,3.75754946773167
"16",2020-04-08,"Bretagne",51.6777268362157,3.91146772942607,227.304474037365,1.77734807308178,0.139793187971889,3.68194043772368
"17",2020-04-09,"Bretagne",62.3521855258265,3.70135986296392,284.307102112796,1.7687576724673,0.139793186573729,3.60207040871043
"18",2020-04-10,"Bretagne",75.5868373598551,3.53121165262482,355.546276227544,1.75872234341286,0.139674018375085,3.52712048394722
"19",2020-04-11,"Bretagne",91.9597740813032,3.32906421529127,448.656198644401,1.74707331977336,0.137817743142948,3.43568855223182
"20",2020-04-12,"Bretagne",112.14680320428,3.11894245866123,575.526343513589,1.7337232922475,0.137817741158218,3.3463850510715
"21",2020-04-13,"Bretagne",136.91430319184,2.91481776203653,729.606765141321,1.7186530844348,0.137817739543313,3.2508528674516
"22",2020-04-14,"Bretagne",167.134078437492,2.67859841585449,921.988864848386,1.70186774181744,0.137817738229308,3.14825877444171
"23",2020-04-15,"Bretagne",203.781902672425,2.47158288037248,1177.4998273558,1.68336954034221,0.136825026933723,3.06431361247703
"24",2020-04-16,"Bretagne",247.922742604973,2.27247239717682,1500.20286915083,1.66315727132252,0.134665620309651,2.9800087220263
"25",2020-04-17,"Bretagne",300.703914755401,2.08343993864357,1904.42570030563,1.64124063406444,0.128076214011633,2.89528158103287
"26",2020-04-18,"Bretagne",363.328869313781,1.88427454496969,2377.04981669436,1.61765335166089,0.121468882890547,2.81953028338878
"27",2020-04-19,"Bretagne",437.033070729201,1.68932863074176,3007.43689243167,1.59245932950119,0.119318643781467,2.74471825487016
"28",2020-04-20,"Bretagne",523.049932784878,1.51340064400011,3709.00192537402,1.5657584687065,0.115977737007732,2.68056460366897
"29",2020-04-21,"Bretagne",622.579573995298,1.34882322241537,4554.40398723205,1.53769332377101,0.112029205678841,2.6079834984454
"30",2020-04-22,"Bretagne",736.749054807898,1.22631706983387,5531.21700688168,1.50844969210503,0.106281109993716,2.54358967879157
"31",2020-04-23,"Bretagne",866.569013959823,1.10712103773566,6711.19228229914,1.47824786190797,0.104663412603481,2.47163761459821
"32",2020-04-24,"Bretagne",1012.89720997076,0.97511320160874,8141.64310632632,1.44732840525669,0.0977967402711108,2.41876060272029
"33",2020-04-25,"Bretagne",1176.38749987705,0.864206167172709,9608.22554282287,1.41593786312159,0.093557203957395,2.36479654287744
"34",2020-04-26,"Bretagne",1357.44108439686,0.764771306583604,11411.4183789635,1.38431688702482,0.0865782754373975,2.31942327930245
"35",2020-04-27,"Bretagne",1556.17117989651,0.671870641075717,13211.6973588278,1.35269113870925,0.0803129893277861,2.27704009472195
"36",2020-04-28,"Bretagne",1772.35900082172,0.59044126385304,15061.0070084088,1.32126476861808,0.0758684918090445,2.23235309088764
"37",2020-04-29,"Bretagne",2005.42876499372,0.519760670135802,16979.1613856033,1.29021637732959,0.0723249728735306,2.18565468836732
"38",2020-04-30,"Bretagne",2254.42815940716,0.458496775879864,19009.8405028741,1.25969721062005,0.0693043127452043,2.14267474873929
"39",2020-05-01,"Bretagne",2518.02179018626,0.404658420741122,21107.7629196265,1.22983110236839,0.0635796351900816,2.1073845276827
"40",2020-05-02,"Bretagne",2794.50549720187,0.349657799844776,23108.5452899891,1.20071564714262,0.060865838299755,2.07848881234569
"41",2020-05-03,"Bretagne",3081.82228483902,0.307422980600991,24380.4332233255,1.17242423146251,0.058743792965137,2.04418019760521
"42",2020-05-04,"Bretagne",3377.59816270475,0.269535103898915,25727.9122518881,1.14500869101493,0.05618139268886,2.01154514457261
"43",2020-05-05,"Bretagne",3679.19681152215,0.234010544321775,27059.8629269828,1.11850238308507,0.053941792953051,1.98369355647535
"44",2020-05-06,"Bretagne",3983.78292043822,0.201676017065662,27475.1229875949,1.09292340923549,0.0515919321928232,1.95113475794177
"45",2020-05-07,"Bretagne",4288.39675079757,0.173091877178301,27928.3361757121,1.06827769613339,0.0500739928719959,1.92329468900086
"46",2020-05-08,"Bretagne",4590.03101734185,0.147776264411009,28279.4752804868,1.04456170111644,0.0494954299031763,1.89221055273443
"47",2020-05-09,"Bretagne",4885.70550332601,0.126763829038318,28590.2132820008,1.02176463177648,0.0484860533362512,1.86601878920691
"48",2020-05-10,"Bretagne",5172.53864811142,0.107728331801406,28859.3907637427,0.999870192856133,0.0478533933537335,1.84398835534544
"49",2020-05-11,"Bretagne",5447.81379754367,0.0928850151281893,28897.271035086,0.97885795072253,0.0472594292600228,1.81575753967379
"50",2020-05-12,"Bretagne",5709.0357207314,0.0788974039330723,29069.6077113442,0.958704424747717,0.0466946800678069,1.79261715098196
"51",2020-05-13,"Bretagne",5953.97818714044,0.0680622552919315,28888.8635449958,0.939383993117891,0.0462534899800161,1.77206032589495
"52",2020-05-14,"Bretagne",6180.72036155223,0.058420984434434,28818.9235246034,0.92086966294146,0.0458462519656574,1.75206274931421
"53",2020-05-15,"Bretagne",6387.67222315635,0.0501983269528875,28725.7232339884,0.903133720548861,0.0455507151718159,1.73234386498145
"54",2020-05-16,"Bretagne",6573.58730320864,0.0431484589235297,28685.7111985837,0.886148257481612,0.0453258224922036,1.71621388091794
"55",2020-05-17,"Bretagne",6737.5626009355,0.0368514599789078,28464.9858921142,0.869885562545854,0.0452158988519837,1.69945444832284
"56",2020-05-18,"Bretagne",6879.03112765946,0.0314751604971341,28032.0009212197,0.854318376939254,0.0452125398183525,1.68482205010448
"57",2020-05-19,"Bretagne",6997.74643822316,0.0264736393938844,27804.1635410505,0.83942002206554,0.0451324605989395,1.66886898546829
"58",2020-05-20,"Bretagne",7093.75943600619,0.0222024814357133,27578.1863804394,0.825164422545862,0.045066654589715,1.65343650082789
"59",2020-05-21,"Bretagne",7167.38970307474,0.0186770714176864,27348.8976087758,0.811526056040238,0.0450164917670438,1.64096287514969
"60",2020-05-22,"Bretagne",7219.19275846738,0.0159335778239992,26949.4047641897,0.7984798648545,0.0449782644672341,1.62640230846126
"61",2020-05-23,"Bretagne",7249.92688126307,0.0134637777473835,26463.9510648948,0.786001161882344,0.0449491400725421,1.61045848316486
"62",2020-05-24,"Bretagne",7260.52047619078,0.0114759017669725,26101.163352616,0.774065556517127,0.0449269556673259,1.59772796993899
"63",2020-05-25,"Bretagne",7252.03905358998,0.0094648166608572,25671.8895164364,0.762648916772923,0.0449100605517995,1.58424020969709
"64",2020-05-26,"Bretagne",7225.65488788288,0.0077211231243011,25165.3373293377,0.751727374105838,0.0448971955307627,1.57155550114015
"65",2020-05-27,"Bretagne",7182.61658443004,0.00654557749922875,24819.6306212835,0.741277369076222,0.0448874004581812,1.558711739692
"66",2020-05-28,"Bretagne",7124.22217285641,0.00531529152671576,24421.4108992703,0.731275730104166,0.044879943479885,1.54585659776799
"67",2020-05-29,"Bretagne",7051.7958777624,0.00447930409334237,24042.0618000565,0.721699774448114,0.0448742669249582,1.53353265216694
"68",2020-05-30,"Bretagne",6966.66743875878,0.00370470961540926,23684.8593050727,0.712527419861985,0.044869945959445,1.52245153561333
"69",2020-05-31,"Bretagne",6870.15483117134,0.00324135184908661,23308.1368731916,0.70373729648237,0.0448666570137312,1.51050333188644
"70",2020-06-01,"Bretagne",6763.54950389683,0.00273916699476144,22844.4189050345,0.695308850593542,0.0448641536878179,1.49665115375105
"71",2020-06-02,"Bretagne",6648.1044572833,0.00239709760718334,22576.7823475782,0.687222434344742,0.0448622483730201,1.48682000382333
"72",2020-06-03,"Bretagne",6525.0244625184,0.00200572367367938,22265.8695864872,0.679459377781332,0.0448607982401381,1.47597272500457
"73",2020-06-04,"Bretagne",6395.45900332564,0.00168936060819786,21995.7193398168,0.672002041442273,0.0448596945606809,1.46697458009079
"74",2020-06-05,"Bretagne",6260.4969490997,0.00141455146099886,21620.0882779409,0.664833849191202,0.0448588545708101,1.45648622594311
"75",2020-06-06,"Bretagne",6121.16305633619,0.00115408129255137,21230.9099987188,0.657939301924997,0.0448582152741198,1.44645788744526
"76",2020-06-07,"Bretagne",5978.41559095164,0.000958009046989085,20716.4306805021,0.651303973438216,0.0448577287221769,1.43549385674577
"77",2020-06-08,"Bretagne",5833.14487492069,0.000791126110703849,20283.931276548,0.644914490122283,0.0448573584210237,1.42813806008764
"78",2020-06-09,"Bretagne",5686.17310003813,0.000664514755809236,20019.6992376353,0.638758496434152,0.0448570765953528,1.41880061624421
"79",2020-06-10,"Bretagne",5538.25497123667,0.000565895080737009,19676.1942478606,0.6328246082396,0.0448568621058547,1.41031412412239
"80",2020-06-11,"Bretagne",5390.07861788985,0.000462377169594381,19423.1285327425,0.627102356249836,0.0448566988639117,1.40233243657398
"81",2020-06-12,"Bretagne",5242.26670954709,0.000368751234150914,19071.0964211668,0.621582121832922,0.0448565746249351,1.39403048425326
"82",2020-06-13,"Bretagne",5095.37761667038,0.000325630216726335,18701.2607900987,0.616255067489207,0.0448564800699476,1.38588441347837
"83",2020-06-14,"Bretagne",4949.90729549493,0.00027373842709252,18451.672452195,0.611113064224682,0.0448564081065733,1.37938795030242
"84",2020-06-15,"Bretagne",4806.29179886635,0.000222371060654917,18174.9350723886,0.606148617935802,0.044856353337033,1.3721289561707
"85",2020-06-16,"Bretagne",4664.90996867804,0.000190537999599756,17856.2236526769,0.601354796736296,0.0448563116532475,1.36518494516959
"86",2020-03-24,"Corse",3.36200300016367,0.919890649134195,8.25798145813016,1.83120653899642,0.142106235862213,3.93301714531528
"87",2020-03-25,"Corse",3.97161551230088,1.088406667739,10.0424129194151,1.8310009501908,0.142105971249885,3.93187757816222
"88",2020-03-26,"Corse",4.66346723904522,1.27451561032495,12.0343789286558,1.83074707051356,0.142105749960021,3.9304200172477
"89",2020-03-27,"Corse",5.4473016232704,1.46107881037338,14.2850790998745,1.83043146496858,0.142105566462516,3.92855598916791
"90",2020-03-28,"Corse",6.33656523781547,1.63109977471727,17.2572529569087,1.83003644204179,0.142105415191249,3.92617255029171
"91",2020-03-29,"Corse",7.34751943825884,1.77767106281364,20.1800023801521,1.82953859230037,0.142105290983,3.9231256246887
"92",2020-03-30,"Corse",8.5043609534871,1.94759022012871,24.3528866674075,1.8289068475069,0.142105189268174,3.91923158844101
"93",2020-03-31,"Corse",9.83834206878578,2.07837495758541,29.5069350867737,1.82809998648569,0.142105106119026,3.91425668040514
"94",2020-04-01,"Corse",11.3867198981853,2.19573232924757,35.1203725061277,1.82706362820722,0.142105038222658,3.90790374585524
"95",2020-04-02,"Corse",13.2021910233893,2.27884773265417,42.8345826653278,1.82572706488281,0.142104982819198,3.89979575090412
"96",2020-04-03,"Corse",15.3499827029922,2.3040938175149,52.9974772590414,1.82400097671451,0.142104937628175,3.8937798237598
"97",2020-04-04,"Corse",17.9145882421604,2.30985779951861,65.5526030830714,1.82177831182551,0.14210490077526,3.8794784224555
"98",2020-04-05,"Corse",21.0032479358936,2.32249600177532,81.4615947749993,1.81894219329472,0.142104870725196,3.85900334441578
"99",2020-04-06,"Corse",24.7506233549532,2.33011957967005,100.106455751832,1.81538492785434,0.142104846223152,3.83466728413016
"100",2020-04-07,"Corse",29.3320059132123,2.28286283257956,124.389618422742,1.81103643640395,0.142104826244829,3.78467811505027
"101",2020-04-08,"Corse",34.9649199484876,2.22973535229082,154.964515370553,1.80588394247426,0.142104809954725,3.7511555232836
"102",2020-04-09,"Corse",41.918033145935,2.17428620299547,191.155436243231,1.7999488402372,0.142104796671605,3.70283889708516
