"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-12,"Auvergne-Rhône-Alpes",36.6035524831787,26.1634911202399,50.2028640663041,0.572685175509724,0.305899186922467,0.874394466828195
"2",2020-04-13,"Auvergne-Rhône-Alpes",35.5322088624588,24.7637787135653,50.007252838042,0.572676681155243,0.30589883972387,0.874363146025529
"3",2020-04-14,"Auvergne-Rhône-Alpes",34.3848621794449,23.4847495192542,49.738590135833,0.572668549346242,0.305898537768483,0.874332408149058
"4",2020-04-15,"Auvergne-Rhône-Alpes",33.1900969021843,22.0960030948897,49.5111762582886,0.572660758264575,0.305898275160604,0.874302242482885
"5",2020-04-16,"Auvergne-Rhône-Alpes",31.9341990977064,20.6570042002204,49.0358028765557,0.57265328754121,0.305898046772865,0.874272638503152
"6",2020-04-17,"Auvergne-Rhône-Alpes",30.6573863361718,19.2445244709367,48.4486695130887,0.572646118148997,0.30589784814607,0.874243585874795
"7",2020-04-18,"Auvergne-Rhône-Alpes",29.3708880401787,17.8318139321387,47.995653825303,0.572639232304046,0.305897675402106,0.874215074448327
"8",2020-04-19,"Auvergne-Rhône-Alpes",28.0989958409056,16.4352637009672,47.4762812986396,0.572632613374973,0.305897525168213,0.874187094256681
"9",2020-04-20,"Auvergne-Rhône-Alpes",26.8105937233349,15.1694259382998,46.6341317192902,0.572626245799358,0.305897394511135,0.874159635512094
"10",2020-04-21,"Auvergne-Rhône-Alpes",25.5738167393796,13.948187107584,45.872218784217,0.57262011500672,0.305897280879839,0.874132688603038
"11",2020-04-22,"Auvergne-Rhône-Alpes",24.353074635997,12.7588106556831,45.3395968909367,0.572614207347606,0.305897182055717,0.874106244091201
"12",2020-04-23,"Auvergne-Rhône-Alpes",23.1739356447164,11.6609256376307,44.4609479591924,0.572608510028112,0.305897096109264,0.874080292708511
"13",2020-04-24,"Auvergne-Rhône-Alpes",22.0331028432705,10.6267226395678,43.9607898828149,0.572603011049512,0.305897021362403,0.874054825354207
"14",2020-04-25,"Auvergne-Rhône-Alpes",20.9212939370174,9.633133172771,43.2579606155995,0.572597699152491,0.305896956355729,0.874029833091956
"15",2020-04-26,"Auvergne-Rhône-Alpes",19.8563532318612,8.68629936835418,42.6795875136948,0.57259256376565,0.305896899820009,0.874005307147015
"16",2020-04-27,"Auvergne-Rhône-Alpes",18.8407874639047,7.84943679504008,41.8180104614191,0.572587594957887,0.3058968506514,0.87398123890343
"17",2020-04-28,"Auvergne-Rhône-Alpes",17.8558180290294,7.0369504598428,41.1821298338667,0.572582783394387,0.305896807889903,0.87395761990129
"18",2020-04-29,"Auvergne-Rhône-Alpes",16.937415104477,6.32871013970061,40.4381402591436,0.572578120295884,0.305896770700613,0.873934441834019
"19",2020-04-30,"Auvergne-Rhône-Alpes",16.0569429937713,5.68392776093033,39.6822365648169,0.572573597400977,0.305896738357422,0.873911696545705
"20",2020-05-01,"Auvergne-Rhône-Alpes",15.2213032344301,5.05764653832697,38.9309989875859,0.57256920693119,0.305896710228839,0.87388937602848
"21",2020-05-02,"Auvergne-Rhône-Alpes",14.4382985895832,4.53047722878438,38.2713602750519,0.572564941558633,0.305896685765664,0.873867472419936
"22",2020-05-03,"Auvergne-Rhône-Alpes",13.6940743695435,4.0616609098984,37.6278438327937,0.572560794376008,0.30589666449026,0.873845978000585
"23",2020-05-04,"Auvergne-Rhône-Alpes",12.9847311821453,3.61306850591453,36.9854496262028,0.57255675886879,0.305896645987232,0.873824885191359
"24",2020-05-05,"Auvergne-Rhône-Alpes",12.3216089266344,3.22477631964179,36.3506430426556,0.572552828889399,0.305896629895315,0.873804186551146
"25",2020-05-06,"Auvergne-Rhône-Alpes",11.689977661338,2.8763863201028,35.7298970101772,0.572548998633253,0.30589661590032,0.873783874774374
"26",2020-05-07,"Auvergne-Rhône-Alpes",11.0956815597548,2.55714659569684,35.092861083461,0.5725452626165,0.305896603728998,0.873763942688625
"27",2020-05-08,"Auvergne-Rhône-Alpes",10.5360176600993,2.26269136877746,34.2814703387345,0.572541615655332,0.305896593143709,0.873744383252294
"28",2020-05-09,"Auvergne-Rhône-Alpes",10.00870749806,1.99163629110677,33.8316661238584,0.57253805284675,0.305896583937778,0.873725189552284
"29",2020-05-10,"Auvergne-Rhône-Alpes",9.51701551766186,1.75830086893439,33.2132961655009,0.57253456955071,0.305896575931463,0.873706354801737
"30",2020-05-11,"Auvergne-Rhône-Alpes",9.05815091595598,1.55702167417161,32.7445998564081,0.572531161373426,0.305896568968443,0.873687872337805
"31",2020-05-12,"Auvergne-Rhône-Alpes",8.62670280615081,1.38314991058905,32.105712799799,0.572527824151934,0.305896562912766,0.873669735619456
"32",2020-05-13,"Auvergne-Rhône-Alpes",8.21834669528564,1.22331689940761,31.5464075989836,0.572524553939636,0.305896557646199,0.873651938225314
"33",2020-05-14,"Auvergne-Rhône-Alpes",7.83442404812408,1.07870799371488,31.1136661922572,0.572521346992857,0.305896553065913,0.87363447385154
"34",2020-05-15,"Auvergne-Rhône-Alpes",7.47437770174426,0.947932770346509,30.5821657106506,0.57251819975834,0.305896549082479,0.873617336309743
"35",2020-05-16,"Auvergne-Rhône-Alpes",7.13868792799734,0.837500766312324,30.0077861257678,0.572515108861532,0.305896545618123,0.873600519524929
"36",2020-05-17,"Auvergne-Rhône-Alpes",6.81777361193552,0.733250451310623,29.3777224490238,0.572512071095717,0.305896542605203,0.873584017533481
"37",2020-05-18,"Auvergne-Rhône-Alpes",6.51901851560255,0.644454881694845,28.7632378844643,0.57250908341184,0.305896539984893,0.873567824481177
"38",2020-05-19,"Auvergne-Rhône-Alpes",6.2356032810431,0.562927736621794,28.1617861315203,0.572506142909004,0.305896537706034,0.873551934621237
"39",2020-05-20,"Auvergne-Rhône-Alpes",5.97241729955648,0.491934239697987,27.5741980834092,0.572503246825621,0.30589653572413,0.873536342312402
"40",2020-05-21,"Auvergne-Rhône-Alpes",5.72614039503853,0.432811066232274,27.0377772681627,0.572500392531118,0.305896534000487,0.873521042017053
"41",2020-05-22,"Auvergne-Rhône-Alpes",5.4931030887845,0.378284946286366,26.612229174398,0.572497577518219,0.305896532501449,0.873506028299353
"42",2020-05-23,"Auvergne-Rhône-Alpes",5.27311415307164,0.328160079994958,26.1332621497654,0.572494799395685,0.30589653119775,0.873491295823425
"43",2020-05-24,"Auvergne-Rhône-Alpes",5.0686490217639,0.288036565526883,25.5945921754252,0.572492055881578,0.305896530063934,0.873476839351558
"44",2020-05-25,"Auvergne-Rhône-Alpes",4.87633027454147,0.252901846404663,25.0686172075148,0.572489344796907,0.305896529077865,0.873462653742447
"45",2020-05-26,"Auvergne-Rhône-Alpes",4.69453844177577,0.220922308935878,24.5976245850977,0.57248666405973,0.305896528220289,0.87344873394946
"46",2020-05-27,"Auvergne-Rhône-Alpes",4.5230247836491,0.191649768544582,24.1455467643664,0.572484011679595,0.305896527474463,0.873435075018938
"47",2020-05-28,"Auvergne-Rhône-Alpes",4.36105100588052,0.165325797723556,23.7865801582294,0.572481385752367,0.305896526825825,0.873421672088515
"48",2020-05-29,"Auvergne-Rhône-Alpes",4.20935595249914,0.143861641799296,23.3012380776127,0.572478784455364,0.30589652626171,0.873408520385482
"49",2020-05-30,"Auvergne-Rhône-Alpes",4.06643043567826,0.12510802780247,22.856132719088,0.572476206042801,0.305896525771105,0.873395615225165
"50",2020-05-31,"Auvergne-Rhône-Alpes",3.93271834812363,0.109454277001796,22.3941726401369,0.572473648841539,0.30589652534443,0.873382952009337
"51",2020-06-01,"Auvergne-Rhône-Alpes",3.80662020333794,0.0957560239135828,21.9529751196953,0.572471111247086,0.305896524973354,0.873370526224658
"52",2020-06-02,"Auvergne-Rhône-Alpes",3.68752440564492,0.0836233867816486,21.5401511466513,0.57246859171985,0.305896524650633,0.87335833344114
"53",2020-06-03,"Auvergne-Rhône-Alpes",3.5753151582957,0.073176273901592,21.1737944752962,0.572466088781632,0.305896524369965,0.873346369310639
"54",2020-06-04,"Auvergne-Rhône-Alpes",3.46935433380613,0.0637686345369836,20.8419423030063,0.572463601012344,0.305896524125871,0.873334629565371
"55",2020-06-05,"Auvergne-Rhône-Alpes",3.36971816603753,0.0558094817459837,20.4721515853106,0.572461127046909,0.305896523913585,0.873323110016461
"56",2020-06-06,"Auvergne-Rhône-Alpes",3.27537351379681,0.0485975641314981,20.0783273840769,0.572458665572398,0.305896523728961,0.873311806552506
"57",2020-06-07,"Auvergne-Rhône-Alpes",3.18657100357924,0.0421918307391551,19.6896898904954,0.572456215325281,0.305896523568395,0.873300715138176
"58",2020-06-08,"Auvergne-Rhône-Alpes",3.10338172043574,0.0374446107838151,19.3021257549526,0.572453775088919,0.305896523428753,0.873289831812825
"59",2020-06-09,"Auvergne-Rhône-Alpes",3.02437618277566,0.032394741100615,18.8846883524508,0.572451343691171,0.305896523307307,0.873279152689141
"60",2020-06-10,"Auvergne-Rhône-Alpes",2.94998062075779,0.0282549917832716,18.5018365454194,0.572448920002135,0.305896523201687,0.873268673951804
"61",2020-06-11,"Auvergne-Rhône-Alpes",2.87987135828791,0.0247005063705545,18.1531891706782,0.572446502932103,0.30589652310983,0.873258391856185
"62",2020-04-12,"Bourgogne-Franche-Comté",21.9367903671544,15.525713339255,30.4446043635373,0.496203032589908,0.250386615286668,0.764965204033723
"63",2020-04-13,"Bourgogne-Franche-Comté",21.0782500725193,14.6230472783866,29.9452128881864,0.496200163555729,0.250386507202836,0.764954408020101
"64",2020-04-14,"Bourgogne-Franche-Comté",20.1860006439622,13.7032888740964,29.2832952801331,0.496197463207621,0.250386414926285,0.764944000445154
"65",2020-04-15,"Bourgogne-Franche-Comté",19.27829853343,12.756363965678,28.3904056143089,0.496194919732464,0.250386336145091,0.764933967347889
"66",2020-04-16,"Bourgogne-Franche-Comté",18.3471002768517,11.8215215475047,27.6565523809758,0.496192522231507,0.250386268885522,0.764924295268023
"67",2020-04-17,"Bourgogne-Franche-Comté",17.4181233268659,10.9489491659996,26.9756807473108,0.496190260643681,0.250386211462535,0.764914971228104
"68",2020-04-18,"Bourgogne-Franche-Comté",16.4973598859706,10.0985088346465,26.1334217659174,0.496188125675818,0.250386162437538,0.764905982716265
"69",2020-04-19,"Bourgogne-Franche-Comté",15.5996822136866,9.25127569229702,25.485527671475,0.496186108739085,0.250386120582341,0.764897317669586
"70",2020-04-20,"Bourgogne-Franche-Comté",14.7061807047036,8.42986741360074,24.7967305990098,0.496184201891057,0.250386084848374,0.764888964458048
"71",2020-04-21,"Bourgogne-Franche-Comté",13.8572204346486,7.69464441882312,24.1241213627967,0.496182397782893,0.250386054340422,0.764880911869047
"72",2020-04-22,"Bourgogne-Franche-Comté",13.0310301998997,6.97493044225272,23.2052335376277,0.496180689611145,0.250386028294191,0.764873149092473
"73",2020-04-23,"Bourgogne-Franche-Comté",12.242316100376,6.32017695299728,22.4187841464868,0.496179071073741,0.250386006057164,0.7648656657063
"74",2020-04-24,"Bourgogne-Franche-Comté",11.4879535069688,5.71189910332999,21.6150865324466,0.496177536329819,0.250385987072255,0.764858451662706
"75",2020-04-25,"Bourgogne-Franche-Comté",10.7622677686534,5.12884221348765,20.7864340646782,0.496176079962958,0.250385970863847,0.764851497274677
"76",2020-04-26,"Bourgogne-Franche-Comté",10.0748247009177,4.58662236811815,20.1207630590024,0.496174696947612,0.250385957025885,0.764844793203086
"77",2020-04-27,"Bourgogne-Franche-Comté",9.42645821254324,4.09661543649128,19.4611338445482,0.496173382618347,0.250385945211695,0.764838330444239
"78",2020-04-28,"Bourgogne-Franche-Comté",8.80539303504786,3.64644719762154,18.7847826342723,0.49617213264171,0.250385935125305,0.764832100317859
"79",2020-04-29,"Bourgogne-Franche-Comté",8.23216720062948,3.24828496983294,18.1736942539181,0.496170942990449,0.250385926514028,0.764826094455502
"80",2020-04-30,"Bourgogne-Franche-Comté",7.68882675507855,2.90457021363718,17.5118274776273,0.496169809919879,0.250385919162131,0.764820304789378
"81",2020-05-01,"Bourgogne-Franche-Comté",7.17900506482229,2.58910439472379,16.8907145634351,0.496168729946224,0.250385912885434,0.764814723541584
"82",2020-05-02,"Bourgogne-Franche-Comté",6.7064237998754,2.29275985226835,16.2960314526297,0.496167699826724,0.250385907526691,0.764809343213704
"83",2020-05-03,"Bourgogne-Franche-Comté",6.26221445566501,2.0370665014763,15.7913215896226,0.496166716541401,0.250385902951652,0.764804156576799
"84",2020-05-04,"Bourgogne-Franche-Comté",5.84348268858759,1.80146820624255,15.2955973501141,0.496165777276287,0.250385899045703,0.764799156661735
"85",2020-05-05,"Bourgogne-Franche-Comté",5.45642940408163,1.5931699279246,14.8144915926849,0.496164879408022,0.250385895710991,0.76479433674987
"86",2020-05-06,"Bourgogne-Franche-Comté",5.09176535124794,1.39889521875359,14.2650421061681,0.4961640204897,0.250385892863973,0.764789690364071
"87",2020-05-07,"Bourgogne-Franche-Comté",4.75253619468465,1.22382311320269,13.7360805590632,0.496163198237832,0.250385890433325,0.764785211260047
"88",2020-05-08,"Bourgogne-Franche-Comté",4.43666845399741,1.07097033031551,13.2697765327273,0.496162410520361,0.250385888358155,0.764780893417993
"89",2020-05-09,"Bourgogne-Franche-Comté",4.14241973858677,0.940219060350112,12.8138414927038,0.49616165534562,0.250385886586474,0.764776731034539
"90",2020-05-10,"Bourgogne-Franche-Comté",3.8714286844897,0.818492062587465,12.3768565770985,0.496160930852165,0.250385885073897,0.764772718514982
"91",2020-05-11,"Bourgogne-Franche-Comté",3.62158285174486,0.719704204657414,11.9684824935177,0.496160235299385,0.250385883782531,0.76476885046579
"92",2020-05-12,"Bourgogne-Franche-Comté",3.38931823261131,0.632281636667792,11.5874776048033,0.496159567058878,0.250385882680025,0.764765121687388
"93",2020-05-13,"Bourgogne-Franche-Comté",3.1716996107497,0.550351336412401,11.1502468692497,0.496158924606452,0.250385881738758,0.764761527167188
"94",2020-05-14,"Bourgogne-Franche-Comté",2.96945544803935,0.479243880452625,10.7668079492314,0.496158306514774,0.25038588093515,0.764758062072881
"95",2020-05-15,"Bourgogne-Franche-Comté",2.78193393940152,0.418167186972009,10.3957308804669,0.496157711446565,0.250385880249067,0.764754721745957
"96",2020-05-16,"Bourgogne-Franche-Comté",2.60926960435176,0.366267203248383,10.0387485169801,0.496157138148317,0.250385879663323,0.764751501695466
"97",2020-05-17,"Bourgogne-Franche-Comté",2.44554949436035,0.315823736600877,9.6898390223627,0.496156585444481,0.250385879163242,0.764748397591999
"98",2020-05-18,"Bourgogne-Franche-Comté",2.29506479338867,0.273241810239405,9.41429969484968,0.496156052232102,0.250385878736297,0.764745405261885
"99",2020-05-19,"Bourgogne-Franche-Comté",2.15364773164058,0.238268102401561,9.13940041704775,0.496155537475839,0.250385878371792,0.764742520681597
"100",2020-05-20,"Bourgogne-Franche-Comté",2.02414185212209,0.206888482603869,8.79322951095936,0.49615504020337,0.250385878060595,0.764739739972355
"101",2020-05-21,"Bourgogne-Franche-Comté",1.90438124172735,0.178757085487729,8.45815973440746,0.496154559501126,0.25038587779491,0.764737059394926
"102",2020-05-22,"Bourgogne-Franche-Comté",1.79208869162247,0.155292724042613,8.13484795737401,0.496154094510347,0.250385877568081,0.76473447534461
"103",2020-05-23,"Bourgogne-Franche-Comté",1.68712394660202,0.132945189075426,7.82731170875995,0.496153644423413,0.250385877374425,0.764731984346405
"104",2020-05-24,"Bourgogne-Franche-Comté",1.59089116784344,0.115910682914538,7.56137779605548,0.496153208480462,0.250385877209091,0.764729583050344
"105",2020-05-25,"Bourgogne-Franche-Comté",1.50130881565146,0.101024333792059,7.27201851498544,0.496152785966227,0.250385877067936,0.764727268227001
"106",2020-05-26,"Bourgogne-Franche-Comté",1.41735317201882,0.0873413911376539,6.98763169029838,0.496152376207125,0.250385876947425,0.76472503676316
"107",2020-05-27,"Bourgogne-Franche-Comté",1.33886877345823,0.0751947110614329,6.71685190268419,0.496151978568531,0.250385876844539,0.764722885657634
"108",2020-05-28,"Bourgogne-Franche-Comté",1.26538801388992,0.063780190343642,6.50200099106488,0.496151592452265,0.250385876756699,0.76472081201724
"109",2020-05-29,"Bourgogne-Franche-Comté",1.19734082500127,0.0545474818900196,6.29429095154337,0.496151217294239,0.250385876681706,0.764718813052914
"110",2020-05-30,"Bourgogne-Franche-Comté",1.13381368287043,0.0466102188349911,6.09624063765114,0.496150852562285,0.250385876617681,0.764716886075968
"111",2020-05-31,"Bourgogne-Franche-Comté",1.07505056475955,0.0407203763462068,5.90011488824702,0.496150497754124,0.250385876563019,0.764715028494482
"112",2020-06-01,"Bourgogne-Franche-Comté",1.02008586794028,0.0354980403105736,5.71123832969326,0.496150152395484,0.250385876516351,0.764713237809819
"113",2020-06-02,"Bourgogne-Franche-Comté",0.968545716328759,0.0306366101321962,5.52941268067415,0.496149816038328,0.250385876476508,0.764711511613275
"114",2020-06-03,"Bourgogne-Franche-Comté",0.920371307849023,0.0263894845485614,5.35338612103656,0.496149488259237,0.250385876442492,0.764709847582846
"115",2020-06-04,"Bourgogne-Franche-Comté",0.875189205951296,0.0227095856463997,5.18039191391698,0.496149168657876,0.250385876413451,0.764708243480102
"116",2020-06-05,"Bourgogne-Franche-Comté",0.833037724200828,0.0196384785157991,4.97008121280512,0.496148856855566,0.250385876388657,0.764706697147189
"117",2020-06-06,"Bourgogne-Franche-Comté",0.793322678369615,0.0167783069551682,4.77004978570668,0.496148552493976,0.25038587636749,0.764705206503926
"118",2020-06-07,"Bourgogne-Franche-Comté",0.75620403607113,0.014251444895549,4.60324624135035,0.496148255233871,0.250385876349418,0.76470376954501
"119",2020-06-08,"Bourgogne-Franche-Comté",0.721728053896765,0.0126112434253435,4.4426468827131,0.496147964753964,0.250385876333988,0.764702384337329
"120",2020-06-09,"Bourgogne-Franche-Comté",0.689050110419045,0.0107785783716913,4.27655911654273,0.496147680749836,0.250385876320816,0.764701049017356
"121",2020-06-10,"Bourgogne-Franche-Comté",0.658443588451379,0.00927894733648609,4.11260825070083,0.496147402932935,0.25038587630957,0.76469976178865
"122",2020-06-11,"Bourgogne-Franche-Comté",0.629730103153966,0.00802015774716891,3.95497429712343,0.496147131029627,0.250385876299968,0.764698520919444
"123",2020-06-12,"Bourgogne-Franche-Comté",0.602769843147621,0.00696243772128247,3.80336246254702,0.496146864780323,0.250385876291771,0.764697324740314
"124",2020-06-13,"Bourgogne-Franche-Comté",0.577330372230229,0.00595054348147752,3.65727141796096,0.49614660393866,0.250385876284773,0.764696171641939
"125",2020-06-14,"Bourgogne-Franche-Comté",0.553336006900562,0.00499515415020128,3.51637066907294,0.496146348270719,0.250385876278798,0.764695060072934
"126",2020-04-12,"Bretagne",5.97951734653812,3.90678970851553,8.97278417783292,0.551731535166383,0.280948993877144,0.92351235507848
"127",2020-04-13,"Bretagne",5.78731721572437,3.68664123794635,8.89692024708963,0.551730077041839,0.280948952563716,0.923505667641021
"128",2020-04-14,"Bretagne",5.5849583587322,3.45565762501307,8.84505768504299,0.551728665245395,0.280948916920617,0.923499054873578
"129",2020-04-15,"Bretagne",5.37693920994747,3.23816738911891,8.79614941787655,0.55172729614431,0.280948886169567,0.92349251594861
"130",2020-04-16,"Bretagne",5.16127351359107,3.01530908368924,8.74062679425483,0.551725966313373,0.280948859639117,0.923486050047611
"131",2020-04-17,"Bretagne",4.94431400890441,2.79905160691073,8.69644364858297,0.551724672515706,0.280948836749986,0.923479656361013
"132",2020-04-18,"Bretagne",4.72761686604251,2.57817455474173,8.61047187602232,0.551723411684985,0.280948817002397,0.923473334088089
"133",2020-04-19,"Bretagne",4.5149387316331,2.37725478010033,8.51744466492202,0.551722180908949,0.280948799965175,0.923467082436864
