"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-24,"Auvergne-Rhône-Alpes",27.2546836755476,19.9815773742618,36.6850678786595,0.667396137696209,0.520839312414031,0.829886638279784
"2",2020-04-25,"Auvergne-Rhône-Alpes",26.0878836861084,18.7111471081409,35.8951312048628,0.667389283669311,0.520837936375107,0.829863136430994
"3",2020-04-26,"Auvergne-Rhône-Alpes",24.9597061862763,17.5194892000941,35.1107709034515,0.667382731414619,0.520836670901877,0.829840234560702
"4",2020-04-27,"Auvergne-Rhône-Alpes",23.8668911569147,16.3691248198169,34.2584092124015,0.667376466334163,0.520835507110496,0.829817917425391
"5",2020-04-28,"Auvergne-Rhône-Alpes",22.8076142549908,15.2971017842233,33.420696965761,0.667370474587088,0.520834436830901,0.82979617016513
"6",2020-04-29,"Auvergne-Rhône-Alpes",21.7766847471625,14.2577538508542,32.5936788925207,0.667364743048067,0.52083345254946,0.8297749782941
"7",2020-04-30,"Auvergne-Rhône-Alpes",20.7784198257931,13.2602225247342,31.7173310968009,0.667359259268144,0.520832547356241,0.829754327691365
"8",2020-05-01,"Auvergne-Rhône-Alpes",19.8291353745429,12.3311616470112,30.9743932991179,0.667354011437792,0.520831714896503,0.829734204591839
"9",2020-05-02,"Auvergne-Rhône-Alpes",18.9059080734874,11.4467054171502,30.1854448237594,0.66734898835212,0.520830949326095,0.829714595577486
"10",2020-05-03,"Auvergne-Rhône-Alpes",18.0220217789951,10.6161003559385,29.5255395399661,0.667344179378059,0.520830245270432,0.82969548756872
"11",2020-05-04,"Auvergne-Rhône-Alpes",17.1783618882075,9.85561742449248,28.7988539077667,0.667339574423406,0.52082959778677,0.829676867816016
"12",2020-05-05,"Auvergne-Rhône-Alpes",16.3693427565729,9.13298417145024,28.0355425590322,0.667335163907658,0.520829002329506,0.829658723891713
"13",2020-05-06,"Auvergne-Rhône-Alpes",15.5980948093246,8.4533649215346,27.2948406193734,0.667330938734477,0.520828454718274,0.829641043682026
"14",2020-05-07,"Auvergne-Rhône-Alpes",14.8656072093085,7.82828830111626,26.6615559176063,0.667326890265716,0.520827951108595,0.829623815379235
"15",2020-05-08,"Auvergne-Rhône-Alpes",14.1667452773521,7.2400388227264,26.0301310393732,0.667323010296916,0.520827487964896,0.829607027474078
"16",2020-05-09,"Auvergne-Rhône-Alpes",13.4945733703366,6.7044114420857,25.3240412449953,0.667319291034192,0.520827062035684,0.829590668748313
"17",2020-05-10,"Auvergne-Rhône-Alpes",12.8611072856331,6.20575093585927,24.7104410641049,0.667315725072393,0.520826670330725,0.829574728267468
"18",2020-05-11,"Auvergne-Rhône-Alpes",12.2601683886747,5.73338579139823,24.086861761732,0.667312305374508,0.52082631010005,0.829559195373762
"19",2020-05-12,"Auvergne-Rhône-Alpes",11.6819951341369,5.28940767523551,23.5042524525024,0.667309025252189,0.520825978814652,0.829544059679202
"20",2020-05-13,"Auvergne-Rhône-Alpes",11.1332132003371,4.88233440863279,22.9340249115108,0.667305878347401,0.520825674148731,0.829529311058843
"21",2020-05-14,"Auvergne-Rhône-Alpes",10.612364042523,4.50930206889469,22.3796041792949,0.667302858615068,0.520825393963368,0.829514939644213
"22",2020-05-15,"Auvergne-Rhône-Alpes",10.1134236392581,4.16154312670451,21.8295813713787,0.667299960306655,0.520825136291507,0.8295009358169
"23",2020-05-16,"Auvergne-Rhône-Alpes",9.6414459063423,3.83559595682216,21.2368534429498,0.667297177954718,0.520824899324145,0.82948729020229
"24",2020-05-17,"Auvergne-Rhône-Alpes",9.19203167407681,3.53949021053372,20.6856754186306,0.667294506358246,0.520824681397638,0.829473993663467
"25",2020-05-18,"Auvergne-Rhône-Alpes",8.7635287195471,3.26108181083505,20.1682151378707,0.667291940568824,0.520824480982017,0.829461037295251
"26",2020-05-19,"Auvergne-Rhône-Alpes",8.35834277116886,3.0041381864803,19.624209370565,0.667289475877579,0.520824296670246,0.829448412418391
"27",2020-05-20,"Auvergne-Rhône-Alpes",7.97201481900627,2.77058182665158,19.0489594048887,0.667287107802814,0.52082412716835,0.829436110573892
"28",2020-05-21,"Auvergne-Rhône-Alpes",7.6044315915975,2.5537009301561,18.50609857707,0.667284832078311,0.520823971286322,0.829424123517491
"29",2020-05-22,"Auvergne-Rhône-Alpes",7.25650648631901,2.34892881629952,18.0502276446125,0.667282644642292,0.52082382792978,0.829412443214259
"30",2020-05-23,"Auvergne-Rhône-Alpes",6.92486670246345,2.16166892668497,17.5929500802859,0.667280541626957,0.520823696092273,0.829401061833341
"31",2020-05-24,"Auvergne-Rhône-Alpes",6.60974991839515,1.99031342489871,17.1127781788031,0.667278519348597,0.52082357484822,0.829389971742827
"32",2020-05-25,"Auvergne-Rhône-Alpes",6.31065961958711,1.83457186661529,16.6449333652126,0.667276574298234,0.520823463346416,0.829379165504742
"33",2020-05-26,"Auvergne-Rhône-Alpes",6.02533121918737,1.68823456059382,16.1890079779724,0.667274703132778,0.520823360804049,0.829368635870167
"34",2020-05-27,"Auvergne-Rhône-Alpes",5.75421396100465,1.54996136501848,15.7623615795671,0.667272902666636,0.520823266501207,0.829358375774476
"35",2020-05-28,"Auvergne-Rhône-Alpes",5.49618181572255,1.4250091741141,15.3496479258272,0.667271169863782,0.520823179775826,0.829348378332697
"36",2020-05-29,"Auvergne-Rhône-Alpes",5.2514346239912,1.3152308590341,14.951902487871,0.667269501830247,0.52082310001904,0.829338636834977
"37",2020-05-30,"Auvergne-Rhône-Alpes",5.01824177042113,1.21350007526469,14.5791532621646,0.667267895807003,0.520823026670906,0.829329144742169
