"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-25,"Bretagne",3.32046489408582,2.13958065778186,4.94236923049996,0.549023798417223,0.374782791575208,0.740105496087261
"2",2020-04-26,"Bretagne",3.12123053679828,1.96007626411738,4.73312825728854,0.549023388024195,0.374782759892603,0.740103706550889
"3",2020-04-27,"Bretagne",2.9301824165527,1.79313112840378,4.55865110696975,0.549023001583809,0.374782731778475,0.740101988782119
"4",2020-04-28,"Bretagne",2.7491416053323,1.63676599525993,4.38149751612287,0.549022637558541,0.374782706830898,0.740100339903181
"5",2020-04-29,"Bretagne",2.57718353828102,1.49093093988739,4.22117033188803,0.549022294516692,0.374782684693219,0.740098757151672
"6",2020-04-30,"Bretagne",2.41574081043494,1.3552446684375,4.05551748599834,0.549021971124681,0.374782665048952,0.740097237875927
"7",2020-05-01,"Bretagne",2.26289543556162,1.23100980884379,3.88562929633762,0.549021666139927,0.37478264761726,0.740095779530584
"8",2020-05-02,"Bretagne",2.11762000312096,1.10994679468604,3.72946422108602,0.549021378404276,0.374782632148935,0.740094379672326
"9",2020-05-03,"Bretagne",1.98263008187624,1.00200173060936,3.58048373171655,0.549021106837915,0.374782618422839,0.740093035955789
"10",2020-05-04,"Bretagne",1.85522137981566,0.904320219926524,3.43571038855764,0.549020850433767,0.374782606242742,0.740091746129639
"11",2020-05-05,"Bretagne",1.73504390663669,0.815468719927566,3.2951939429849,0.549020608252281,0.374782595434515,0.740090508032804
"12",2020-05-06,"Bretagne",1.62185208930577,0.733884075349525,3.16770032014029,0.549020379416644,0.374782585843641,0.740089319590854
"13",2020-05-07,"Bretagne",1.51638982917496,0.659257860410349,3.04473054095075,0.549020163108326,0.374782577333006,0.740088178812533
"14",2020-05-08,"Bretagne",1.41774153522527,0.592580373287279,2.91102981261072,0.54901995856296,0.374782569780942,0.740087083786421
"15",2020-05-09,"Bretagne",1.32536514374325,0.531485580646228,2.79846574011835,0.549019765066557,0.374782563079483,0.740086032677737
"16",2020-05-10,"Bretagne",1.23897394954042,0.478052357356031,2.68327960235464,0.549019581951949,0.374782557132822,0.740085023725267
"17",2020-05-11,"Bretagne",1.15859475881993,0.430049328561057,2.58220712948883,0.549019408595546,0.374782551855947,0.740084055238414
"18",2020-05-12,"Bretagne",1.08379680072047,0.385528639359736,2.47959848260514,0.549019244414299,0.374782547173417,0.740083125594369
"19",2020-05-13,"Bretagne",1.01308915359007,0.343808777881064,2.37842199150246,0.549019088862893,0.37478254301829,0.740082233235394
"20",2020-05-14,"Bretagne",0.947083955098369,0.307345591514984,2.28289011416408,0.549018941431157,0.374782539331163,0.740081376666211
"21",2020-05-15,"Bretagne",0.885854279853411,0.274443495059213,2.19221606685601,0.549018801641634,0.374782536059326,0.7400805544515
"22",2020-05-16,"Bretagne",0.829067542215894,0.245051570769213,2.10496110798895,0.549018669047362,0.374782533156002,0.740079765213498
"23",2020-05-17,"Bretagne",0.775817373462565,0.218609976038353,2.01688365471692,0.549018543229788,0.374782530579685,0.740079007629686
"24",2020-05-18,"Bretagne",0.7262557684323,0.196029894580968,1.93216523454578,0.549018423796845,0.374782528293545,0.740078280430578
"25",2020-05-19,"Bretagne",0.680099507752718,0.174597952041583,1.85116609946761,0.549018310381157,0.374782526264897,0.740077582397597
"26",2020-05-20,"Bretagne",0.636815589597476,0.155144369644384,1.77872991556405,0.549018202638386,0.37478252446474,0.740076912361028
"27",2020-05-21,"Bretagne",0.59661192420457,0.138269972669876,1.71226343826543,0.549018100245685,0.374782522867338,0.740076269198063
"28",2020-05-22,"Bretagne",0.559034488779947,0.123360534329462,1.63713496364865,0.549018002900264,0.374782521449855,0.740075651830923
"29",2020-05-23,"Bretagne",0.52415697372173,0.109819312503696,1.56891427498692,0.549017910318053,0.374782520192026,0.740075059225046
"30",2020-05-24,"Bretagne",0.491511880896596,0.0976504295189197,1.5067760347938,0.549017822232471,0.374782519075869,0.740074490387358
"31",2020-05-25,"Bretagne",0.461070982378613,0.0871204026602261,1.44541322973346,0.549017738393265,0.374782518085427,0.740073944364612
"32",2020-05-26,"Bretagne",0.432716723591177,0.0777857942476306,1.38723115967692,0.549017658565449,0.374782517206541,0.740073420241787
