"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Auvergne-Rhône-Alpes",16.6852869144489,10.2123556995139,25.9140540586292,1.82175916457628,0.326471090708366,3.43668672719634
"2",2020-03-25,"Auvergne-Rhône-Alpes",19.4702640973497,11.4324572315143,31.2324427403412,1.82100088324119,0.326467271156181,3.43354152908142
"3",2020-03-26,"Auvergne-Rhône-Alpes",22.6024655419531,12.593425524306,37.6556547553603,1.8200964521807,0.326463905555889,3.42963672862004
"4",2020-03-27,"Auvergne-Rhône-Alpes",26.1133083287677,13.630766678782,44.8710001324214,1.81901402420435,0.326460950422155,3.42479083012586
"5",2020-03-28,"Auvergne-Rhône-Alpes",30.0641113762964,14.8178357726957,54.1723541349793,1.81771438656123,0.326458360678933,3.41877457959419
"6",2020-03-29,"Auvergne-Rhône-Alpes",34.5121930863607,15.8992993649319,65.5180546767996,1.8161492906509,0.326456093355582,3.41125179356125
"7",2020-03-30,"Auvergne-Rhône-Alpes",39.5290430278534,16.8118758974449,80.980408399017,1.81425949822609,0.326454109184512,3.4019326818347
"8",2020-03-31,"Auvergne-Rhône-Alpes",45.2436020952275,17.5405680813271,99.8823943242086,1.8119725916527,0.326452373078511,3.38910761135139
"9",2020-04-01,"Auvergne-Rhône-Alpes",51.7659494393337,18.1894474015141,122.477925409284,1.80920069192423,0.326450854055916,3.36694415655937
"10",2020-04-02,"Auvergne-Rhône-Alpes",59.2646989377867,18.7026211087029,151.078809033967,1.80583839471058,0.326449524924773,3.34898437522816
"11",2020-04-03,"Auvergne-Rhône-Alpes",67.9336760204386,18.7490097692228,183.581370366265,1.80176149180832,0.326448361886306,3.32255964854957
"12",2020-04-04,"Auvergne-Rhône-Alpes",78.0188827691289,18.9395690932604,225.786241406076,1.79682738242154,0.326447344134412,3.2981913982445
"13",2020-04-05,"Auvergne-Rhône-Alpes",89.8185120726759,19.0000188910163,278.900857670216,1.79087839520673,0.326446453483883,3.27349728914206
"14",2020-04-06,"Auvergne-Rhône-Alpes",103.678546800204,18.8702709253429,342.714342575772,1.78374925715234,0.32644567403829,3.22482575725648
"15",2020-04-07,"Auvergne-Rhône-Alpes",120.044623319084,18.7321186873402,426.28309354333,1.77527915153762,0.326444991898462,3.15619550640009
"16",2020-04-08,"Auvergne-Rhône-Alpes",139.422744426182,18.2116684150984,527.18345376358,1.76532670140215,0.326444394908426,3.09437671991667
"17",2020-04-09,"Auvergne-Rhône-Alpes",162.439552856309,17.6259960316456,658.810410870611,1.75378312635331,0.326443872434482,3.00332548819681
"18",2020-04-10,"Auvergne-Rhône-Alpes",189.814904245541,17.2328227713177,809.719106868142,1.74057703640891,0.326443415173051,2.91771157967162
"19",2020-04-11,"Auvergne-Rhône-Alpes",222.382041387244,16.7465972693214,993.039848762623,1.72566745473897,0.326443014983342,2.83724057329525
"20",2020-04-12,"Auvergne-Rhône-Alpes",261.114281747041,15.9670612504277,1220.32163123456,1.70902995473798,0.32644266474147,2.76230912834925
"21",2020-04-13,"Auvergne-Rhône-Alpes",307.072174607458,15.3123337404616,1520.62186069603,1.690646967788,0.309480289459295,2.69319918628284
"22",2020-04-14,"Auvergne-Rhône-Alpes",361.43655798859,14.3948297691193,1871.81364548229,1.67050953970685,0.308234646898296,2.61640220080552
