"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Aisne",4.2884923979858,1.99194657417239,8.01972198623969,0.999719852758889,0.0273012698772251,3.01424326882851
"2",2020-03-25,"Aisne",4.87643650316459,2.21010492671023,9.31852951635505,0.9996450791857,0.0273012644299305,3.01375416496916
"3",2020-03-26,"Aisne",5.48880882075955,2.44751014446442,10.7119458015749,0.999557004778343,0.0273012601267888,3.01316295392816
"4",2020-03-27,"Aisne",6.1203641305542,2.60890230705049,12.3860158320831,0.999452676573662,0.0273012567649874,3.01244836623666
"5",2020-03-28,"Aisne",6.77129099188923,2.78392261589736,14.3039530791327,0.999328417351885,0.0273012541620393,3.01158471994541
"6",2020-03-29,"Aisne",7.44752721029424,2.89410172404671,16.4274027828829,0.999179635099543,0.0273012521612883,3.01054101556754
"7",2020-03-30,"Aisne",8.14677102595076,2.98238461702944,18.8848138917218,0.999000581292002,0.0273012506325471,3.00927984920747
"8",2020-03-31,"Aisne",8.88063724290843,3.05337381617402,22.411312956401,0.998784046039513,0.0273012494701473,3.00775610942988
"9",2020-04-01,"Aisne",9.65885990767518,3.04716566951393,26.2157217802826,0.998520976822347,0.0273012485898332,3.00591541792432
"10",2020-04-02,"Aisne",10.493979600846,3.03351295185195,30.7040269563669,0.99820000795971,0.0273012479253379,3.00367538134482
"11",2020-04-03,"Aisne",11.4066468059939,2.99256946346067,36.796900598675,0.997806892092142,0.0273012474251026,3.00093157508645
"12",2020-04-04,"Aisne",12.4273487096637,2.91491905724136,43.8472153344074,0.99732383634291,0.0273012470493542,2.99761936967111
"13",2020-04-05,"Aisne",13.5812563406535,2.82984346180558,53.5197637227595,0.996728770218636,0.0273012467676228,2.99362239147589
"14",2020-04-06,"Aisne",14.9098798081773,2.72594803287581,65.046795263957,0.995994617964162,0.0273012465566949,2.98850571527483
"15",2020-04-07,"Aisne",16.452098650864,2.62627623275596,76.8242599203365,0.995088724150858,0.027301246398965,2.98274520714282
"16",2020-04-08,"Aisne",18.2629491591573,2.49625963627909,92.5774027847886,0.993972690997854,0.0273012462811301,2.97339282963228
"17",2020-04-09,"Aisne",20.4135347245175,2.33604510481913,111.85599905329,0.992603009008339,0.0273012461931677,2.96045365132476
"18",2020-04-10,"Aisne",22.9793519113553,2.16279908588268,134.297724900922,0.990932922610249,0.0273012461275457,2.94989212713926
"19",2020-04-11,"Aisne",26.0654414661757,2.00572567103207,162.806676916252,0.988915804716542,0.0273012460786142,2.93089695019587
"20",2020-04-12,"Aisne",29.7844734756753,1.84887488162578,194.935909826005,0.986509704249847,0.0273012460421423,2.90555658655247
"21",2020-04-13,"Aisne",34.2835972930131,1.6997076055686,232.563823896966,0.98368167159432,0.0273012460149658,2.8748374031364
"22",2020-04-14,"Aisne",39.7345277298589,1.54412635003982,280.374114935648,0.980409660741045,0.0273012459947202,2.85492718090427
"23",2020-04-15,"Aisne",46.3383622648966,1.39561191610623,338.215003099671,0.976680753028033,0.0273012459796408,2.81012414653419
"24",2020-04-16,"Aisne",54.3290577627177,1.26873577525685,404.547956365915,0.972487726041895,0.0273012459684107,2.76613129190784
"25",2020-04-17,"Aisne",63.9737160510895,1.14754296868946,482.214181395315,0.967828518189665,0.0273012459600482,2.71081140868122
"26",2020-04-18,"Aisne",75.5675904463904,1.02733860691789,572.895647996019,0.96271029958755,0.0273012459538216,2.65746819763871
"27",2020-04-19,"Aisne",89.4306817601232,0.91896184091018,688.770942594317,0.957153765881583,0.0273012459491855,2.60557579984719
"28",2020-04-20,"Aisne",105.903897466732,0.815121304759738,823.679218294777,0.951192290759891,0.0273012459457338,2.55048286268463
"29",2020-04-21,"Aisne",125.336166076186,0.72196924568476,990.184880789085,0.944865960608482,0.0273012459431639,2.50202487223186
