"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-05,"Bretagne",6.45682745251161,3.9986121710299,10.2893558089439,0.845740565655482,0.245224440642643,1.78523483737612
"2",2020-04-06,"Bretagne",6.60573635023011,3.92727740427007,11.2008204534921,0.845722517341124,0.245224400774929,1.78512602524306
"3",2020-04-07,"Bretagne",6.7389410896666,3.82711005288813,12.0763847798234,0.845703191815278,0.245224366802704,1.78500682466024
"4",2020-04-08,"Bretagne",6.86321634330566,3.70404137558211,13.0803000269841,0.845682445420366,0.245224337853637,1.78487624579702
"5",2020-04-09,"Bretagne",6.97907705152672,3.58752877414694,14.2899554655388,0.845660117812982,0.245224313184676,1.78473320490432
"6",2020-04-10,"Bretagne",7.08557968653276,3.435996406483,15.466125438631,0.845636029803749,0.245224292162815,1.78457651548217
"7",2020-04-11,"Bretagne",7.19378456394071,3.27683213607161,16.8311109476563,0.845609980920423,0.24522427424875,1.78440487863263
"8",2020-04-12,"Bretagne",7.30334325165424,3.1018973161747,18.2691320188067,0.845581746660096,0.245224258982974,1.78421687252594
"9",2020-04-13,"Bretagne",7.41588863738424,2.92132809267227,19.898405273351,0.845551075393434,0.24522424597395,1.78401094090229
"10",2020-04-14,"Bretagne",7.53723499623768,2.72799213225158,21.5892671051576,0.845517684880996,0.245224234888042,1.78378538052539
"11",2020-04-15,"Bretagne",7.66999307922087,2.54637065395002,23.4812317853652,0.84548125835917,0.24522422544095,1.78353832749808
"12",2020-04-16,"Bretagne",7.81757053818727,2.36592174946001,25.7556274620669,0.845441440151614,0.245224217390403,1.78326774234306
"13",2020-04-17,"Bretagne",7.98338601032463,2.18662165346432,27.9005702842452,0.845397830761659,0.245224210529953,1.78297139374556
"14",2020-04-18,"Bretagne",8.16958262618637,2.02025865164805,30.4349524338894,0.845349981402185,0.245224204683669,1.78264684084733
"15",2020-04-19,"Bretagne",8.38209010465643,1.85230480536188,33.2373846992368,0.845297387923743,0.245224199701628,1.78229141397444
"16",2020-04-20,"Bretagne",8.62081226027268,1.69069985942194,36.2276941850455,0.845239484109234,0.245224195456071,1.78190219367412
"17",2020-04-21,"Bretagne",8.89264635474128,1.54535592666068,39.5606906379826,0.845175634316533,0.245224191838125,1.78147598792882
"18",2020-04-22,"Bretagne",9.20043626789032,1.40036916113549,43.5439960541997,0.845105125470448,0.245224188755012,1.78100930740897
"19",2020-04-23,"Bretagne",9.54555532360036,1.25386302162963,47.8141536093408,0.845027158435047,0.245224186127669,1.78049833861939
"20",2020-04-24,"Bretagne",9.93808951146254,1.12827566987299,52.2447499643254,0.844940838838942,0.24522418388872,1.77993891478896
"21",2020-04-25,"Bretagne",10.3807629670309,1.00971364131831,56.6584706459966,0.844845167483597,0.24522418198075,1.77932648434824
"22",2020-04-26,"Bretagne",10.87797448181,0.903911574157284,61.5116445101892,0.844739030541266,0.245224180354832,1.77865607683669
"23",2020-04-27,"Bretagne",11.4373069228814,0.809089784379546,67.2722794236188,0.844621189849036,0.245224178969269,1.77792226607981
"24",2020-04-28,"Bretagne",12.0655944745064,0.721074813081053,73.6402392990729,0.844490273731734,0.245224177788531,1.77711913047731
"25",2020-04-29,"Bretagne",12.7694254955466,0.640790164539007,80.763368613219,0.844344768941971,0.245224176782339,1.77624021024783
"26",2020-04-30,"Bretagne",13.55687610678,0.568673631695166,88.8702736898345,0.844183014489263,0.24522417592489,1.77527846148352
"27",2020-05-01,"Bretagne",14.4374869484666,0.502711556714797,97.7989196548094,0.84400319833761,0.245224175194196,1.77422620688081
"28",2020-05-02,"Bretagne",15.422429281808,0.442552342173019,107.637638134797,0.843803358169645,0.245224174571519,1.77307508303236
"29",2020-05-03,"Bretagne",16.5226718429219,0.390662325151944,118.415744006307,0.843581387622096,0.24522417404089,1.77181598419152
"30",2020-05-04,"Bretagne",17.7507329470185,0.345843110761489,129.392233836698,0.843335049555417,0.245224173588704,1.7704390024555
"31",2020-05-05,"Bretagne",19.1216518344101,0.304955816694304,141.311930147765,0.843061997974993,0.245224173203363,1.76893336435939
"32",2020-05-06,"Bretagne",20.6505079130121,0.26820342805869,154.831191848234,0.842759810101116,0.245224172874986,1.76728736393141
"33",2020-05-07,"Bretagne",22.3550436693965,0.236721483185945,170.570362539333,0.842426029705831,0.245224172595153,1.76534367034895
"34",2020-05-08,"Bretagne",24.2541186826507,0.20634270858398,187.844332027243,0.842058222112812,0.245224172356686,1.76313875950861
"35",2020-05-09,"Bretagne",26.3687905479311,0.180827778067004,205.242402281212,0.841654040132607,0.245224172153472,1.76073024374887
"36",2020-05-10,"Bretagne",28.7221593980827,0.159612646043036,223.158792165894,0.841211298682467,0.245224171980298,1.75808760934735
"37",2020-05-11,"Bretagne",31.3376700809266,0.137724024963085,244.699140859295,0.840728054021903,0.245224171832725,1.74636956883312
"38",2020-05-12,"Bretagne",34.2421659199346,0.118879570002534,269.257839486865,0.840202681667716,0.245224171706966,1.74347711917542
"39",2020-05-13,"Bretagne",37.4640007236338,0.103770387616367,296.182877223032,0.839633945526164,0.245224171599799,1.73362248447954
"40",2020-05-14,"Bretagne",41.0314699647437,0.0906515969838069,325.304169929686,0.839021050084448,0.245224171508473,1.72592219398818
"41",2020-05-15,"Bretagne",44.975188929886,0.0776626046662866,353.667386429056,0.838363668107999,0.245224171430648,1.71570394771283
"42",2020-05-16,"Bretagne",49.3262893130687,0.0676807470294646,384.401334801901,0.837661938469181,0.245224171364328,1.70947725021575
"43",2020-05-17,"Bretagne",54.1150018779889,0.0582015231802661,417.637426899122,0.836916432392666,0.245224171307812,1.70346976204063
