"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-22,"Auvergne-Rhône-Alpes",27.7269199399468,21.1740698701518,36.3791190422138,0.612246152052574,0.51736138806304,0.715644247965473
"2",2020-04-23,"Auvergne-Rhône-Alpes",26.389446558145,19.967036571653,35.0991309590819,0.612241659568017,0.517359768509928,0.715630327578193
"3",2020-04-24,"Auvergne-Rhône-Alpes",25.0769657985213,18.7898806684554,33.7551640041992,0.612237428068978,0.517358280232891,0.715617023212782
"4",2020-04-25,"Auvergne-Rhône-Alpes",23.7990545426545,17.6089199454708,32.4566091787477,0.612233441958804,0.517356912591345,0.715604307632281
"5",2020-04-26,"Auvergne-Rhône-Alpes",22.5693737195623,16.4676955220273,31.1900204675323,0.612229686596438,0.517355655807139,0.71559215480192
"6",2020-04-27,"Auvergne-Rhône-Alpes",21.3778207273685,15.3533613843641,29.9511793266104,0.612226148236535,0.51735450089466,0.715580539836228
"7",2020-04-28,"Auvergne-Rhône-Alpes",20.2365193448537,14.3061143299211,28.7212779802531,0.6122228139734,0.517353439596601,0.715569438948467
"8",2020-04-29,"Auvergne-Rhône-Alpes",19.1415103091815,13.2943747163354,27.49636928817,0.612219671688524,0.517352464324935,0.715558829402269
"9",2020-04-30,"Auvergne-Rhône-Alpes",18.0861643669304,12.3361330047944,26.3801295673245,0.612216710001463,0.517351568106669,0.715548689465393
"10",2020-05-01,"Auvergne-Rhône-Alpes",17.0825715371166,11.4756872956592,25.2590115940346,0.612213918223832,0.517350744534001,0.715538998365501
"11",2020-05-02,"Auvergne-Rhône-Alpes",16.1247648396637,10.6511427058904,24.1615558968879,0.61221128631625,0.517349987718508,0.715529736247877
"12",2020-05-03,"Auvergne-Rhône-Alpes",15.2113106174651,9.85535396989386,23.1255617797497,0.612208804848007,0.517349292249052,0.715520884134994
"13",2020-05-04,"Auvergne-Rhône-Alpes",14.3427069228519,9.11990583769863,22.118012879298,0.612206464959289,0.517348653153096,0.715512423887854
"14",2020-05-05,"Auvergne-Rhône-Alpes",13.5234583862757,8.43875711217456,21.2005826472185,0.612204258325809,0.517348065861153,0.715504338169028
"15",2020-05-06,"Auvergne-Rhône-Alpes",12.7454729603161,7.80235138458025,20.340497096707,0.612202177125668,0.517347526174119,0.71549661040731
"16",2020-05-07,"Auvergne-Rhône-Alpes",12.0100191352878,7.22847253954468,19.5188790497614,0.612200214008317,0.517347030233253,0.715489224763928
"17",2020-05-08,"Auvergne-Rhône-Alpes",11.3131045023982,6.66754791373074,18.6716666936187,0.612198362065468,0.517346574492591,0.715482166100239
"18",2020-05-09,"Auvergne-Rhône-Alpes",10.65146316448,6.15965236826084,17.8491407899912,0.612196614803844,0.517346155693589,0.715475419946842
"19",2020-05-10,"Auvergne-Rhône-Alpes",10.0288242797174,5.70189554525494,17.0428773156154,0.61219496611966,0.517345770841832,0.715468972474043
"20",2020-05-11,"Auvergne-Rhône-Alpes",9.44268494587778,5.25168377793061,16.2891706568981,0.61219341027468,0.517345417185622,0.71546281046363
"21",2020-05-12,"Auvergne-Rhône-Alpes",8.8882433038664,4.84638825785707,15.5723606344875,0.612191941873802,0.517345092196306,0.715456921281877
"22",2020-05-13,"Auvergne-Rhône-Alpes",8.36701439872304,4.47267728736213,14.8679796371911,0.612190555844042,0.517344793550198,0.715451292853747
"23",2020-05-14,"Auvergne-Rhône-Alpes",7.87590998248261,4.11929359450771,14.2300142810662,0.612189247414812,0.517344519111961,0.715445913638219
"24",2020-05-15,"Auvergne-Rhône-Alpes",7.4129923810806,3.79317416662351,13.5461143795472,0.612188012099475,0.517344266919345,0.715440772604708
"25",2020-05-16,"Auvergne-Rhône-Alpes",6.97625994971518,3.49108071303152,12.9869790697472,0.612186845678009,0.517344035169156,0.715435859210524
"26",2020-05-17,"Auvergne-Rhône-Alpes",6.56724117545637,3.21615440612732,12.3890025133006,0.612185744180783,0.517343822204361,0.715431163379319
"27",2020-05-18,"Auvergne-Rhône-Alpes",6.18061888777401,2.96207187231538,11.8057086976042,0.61218470387332,0.517343626502244,0.715426675480486
"28",2020-05-19,"Auvergne-Rhône-Alpes",5.81587016358998,2.72692612606528,11.2886497389988,0.612183721242026,0.517343446663517,0.715422386309467
"29",2020-05-20,"Auvergne-Rhône-Alpes",5.47422977701791,2.51129647733823,10.7971179765183,0.612182792980797,0.517343281402315,0.715418287068925
"30",2020-05-21,"Auvergne-Rhône-Alpes",5.1527673353568,2.31224283765399,10.3247436882744,0.612181915978453,0.517343129537005,0.715414369350751
"31",2020-05-22,"Auvergne-Rhône-Alpes",4.84956166959564,2.12809673392027,9.86009267131633,0.612181087306954,0.517342989981731,0.71541062511886
"32",2020-05-23,"Auvergne-Rhône-Alpes",4.56500505242779,1.95887624920497,9.41849402463756,0.612180304210353,0.517342861738659,0.71540704669275
"33",2020-05-24,"Auvergne-Rhône-Alpes",4.29741358621189,1.80287162517243,8.99267663429275,0.612179564094418,0.517342743890836,0.71540362673178
"34",2020-05-25,"Auvergne-Rhône-Alpes",4.04510576164446,1.65869742559279,8.58666903213058,0.612178864516895,0.517342635595634,0.715400358220148
"35",2020-05-26,"Auvergne-Rhône-Alpes",3.8086354471569,1.526149676381,8.2084563091833,0.612178203178387,0.51734253607873,0.715397234452529
"36",2020-05-27,"Auvergne-Rhône-Alpes",3.58577977021247,1.40242671659612,7.83165191986938,0.612177577913772,0.517342444628565,0.715394249020346
"37",2020-05-28,"Auvergne-Rhône-Alpes",3.37658988591105,1.29036954341364,7.48559898558898,0.612176986684162,0.517342360591259,0.71539139579865
"38",2020-05-29,"Auvergne-Rhône-Alpes",3.18025787829603,1.18861399907631,7.1728324098968,0.612176427569352,0.517342283365933,0.715388668933574
"39",2020-05-30,"Auvergne-Rhône-Alpes",2.99528301549683,1.09427885929384,6.83557785854706,0.612175898760728,0.517342212400416,0.715386062830349
"40",2020-05-31,"Auvergne-Rhône-Alpes",2.82103874076144,1.00649564691466,6.51328155641851,0.612175398554611,0.517342147187295,0.71538357214184
"41",2020-06-01,"Auvergne-Rhône-Alpes",2.65725835257886,0.925813283115519,6.21668266560059,0.612174925346018,0.517342087260286,0.715381191757594
"42",2020-06-02,"Auvergne-Rhône-Alpes",2.50350208804163,0.851741358010887,5.93611215942595,0.61217447762277,0.517342032190902,0.715378916793372
"43",2020-06-03,"Auvergne-Rhône-Alpes",2.35849182376014,0.780663145746114,5.66773930305821,0.612174053960012,0.51734198158539,0.715376742581142
"44",2020-06-04,"Auvergne-Rhône-Alpes",2.22227693401647,0.715692183675748,5.41166704038736,0.612173653015011,0.517341935081913,0.715374664659513
"45",2020-06-05,"Auvergne-Rhône-Alpes",2.09410672420352,0.656966220623317,5.17204206676735,0.612173273522309,0.517341892347963,0.71537267876459
"46",2020-06-06,"Auvergne-Rhône-Alpes",1.9736128382297,0.603754152845038,4.94652716565698,0.612172914289151,0.517341853077988,0.715370780821243
"47",2020-06-07,"Auvergne-Rhône-Alpes",1.86022075866386,0.554934925476647,4.72656988797653,0.612172574191196,0.517341816991199,0.715368966934749
"48",2020-06-08,"Auvergne-Rhône-Alpes",1.75356281165933,0.510366419649352,4.51047015094814,0.612172252168483,0.517341783829573,0.715367233382811
"49",2020-06-09,"Auvergne-Rhône-Alpes",1.65316771072338,0.470518852225553,4.30421047447242,0.61217194722165,0.517341753355997,0.715365576607929
"50",2020-06-10,"Auvergne-Rhône-Alpes",1.55869018962677,0.433792913963214,4.10865327619303,0.612171658408363,0.51734172535258,0.715363993210104
"51",2020-06-11,"Auvergne-Rhône-Alpes",1.46984005296179,0.399945553410924,3.93228995678344,0.612171384839988,0.517341699619095,0.715362479939875
"52",2020-04-22,"Bourgogne-Franche-Comté",15.7203645597337,11.7746357632476,20.6149644909302,0.546400751910132,0.449694695666149,0.651029141979854
"53",2020-04-23,"Bourgogne-Franche-Comté",14.811963316822,10.9433230937564,19.6660431219409,0.546399188741286,0.449694246543464,0.651024883137562
"54",2020-04-24,"Bourgogne-Franche-Comté",13.9312775944045,10.1401719604711,18.7671205003488,0.546397735164618,0.449693840245567,0.651020860896871
"55",2020-04-25,"Bourgogne-Franche-Comté",13.0836938780964,9.40985055292696,17.8209063571746,0.546396383334088,0.449693472689041,0.651017062115403
"56",2020-04-26,"Bourgogne-Franche-Comté",12.2769984635617,8.68422200828755,16.8892999271546,0.546395125976387,0.449693140179828,0.651013474380566
"57",2020-04-27,"Bourgogne-Franche-Comté",11.5041541089641,8.00313995685424,16.0865994363803,0.546393956348354,0.449692839376101,0.65101008596905
"58",2020-04-28,"Bourgogne-Franche-Comté",10.7719613812665,7.37654519938724,15.2073666380079,0.54639286819764,0.449692567254682,0.651006885808578
"59",2020-04-29,"Bourgogne-Franche-Comté",10.07714475978,6.77434206160627,14.3888565315752,0.546391855726316,0.449692321080655,0.651003863441766
"60",2020-04-30,"Bourgogne-Franche-Comté",9.41486200931389,6.23422512676317,13.635476587127,0.546390913557234,0.449692098379885,0.651001008991994
"61",2020-05-01,"Bourgogne-Franche-Comté",8.79199319803199,5.71035630086447,12.9112992937097,0.546390036702928,0.449691896914148,0.650998313131171
"62",2020-05-02,"Bourgogne-Franche-Comté",8.20405298319733,5.25306667828372,12.2867109623551,0.546389220536848,0.449691714658637,0.650995767049284
"63",2020-05-03,"Bourgogne-Franche-Comté",7.64951190742937,4.80249857807957,11.6536586232408,0.546388460766754,0.449691549781618,0.650993362425634
"64",2020-05-04,"Bourgogne-Franche-Comté",7.12806751070086,4.39250824065853,11.026589208843,0.546387753410096,0.449691400626011,0.650991091401671
"65",2020-05-05,"Bourgogne-Franche-Comté",6.64190646211417,4.01967965680874,10.406268153401,0.546387094771273,0.449691265692747,0.650988946555338
"66",2020-05-06,"Bourgogne-Franche-Comté",6.18538428928869,3.67522487016041,9.83310285933787,0.546386481420545,0.449691143625691,0.650986920876832
"67",2020-05-07,"Bourgogne-Franche-Comté",5.75875075975167,3.36536163870935,9.31159874650132,0.546385910174561,0.449691033198023,0.650985007745716
"68",2020-05-08,"Bourgogne-Franche-Comté",5.35900571090388,3.07459003222768,8.802840415673,0.546385378078309,0.449690933299899,0.650983200909297
"69",2020-05-09,"Bourgogne-Franche-Comté",4.98369124824662,2.80429253667959,8.32655638779841,0.546384882388437,0.449690842927302,0.650981494462204
