"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Bretagne",5.78275044417487,3.20981246164736,9.77577451838463,1.21413708748242,0.413677245993606,2.46323506016824
"2",2020-04-02,"Bretagne",6.16522704184697,3.24021141257742,10.916342416851,1.21407917431942,0.413676799583681,2.46283121057969
"3",2020-04-03,"Bretagne",6.5620384279039,3.24324093484635,12.46644216107,1.21401386876775,0.413676399381612,2.46236215385348
"4",2020-04-04,"Bretagne",6.97642311636756,3.21671628301029,14.3722382982549,1.2139399930638,0.413676040594598,2.46181739012212
"5",2020-04-05,"Bretagne",7.41449907260209,3.19664935968776,16.1869004096263,1.21385616430856,0.413675718930845,2.46118473883137
"6",2020-04-06,"Bretagne",7.88162807512909,3.15743212726527,18.4939474170651,1.21376075701483,0.413675430545867,2.46045007322443
"7",2020-04-07,"Bretagne",8.38255434407083,3.11503693152061,21.4363320321189,1.21365185890133,0.413675171994866,2.4595970141074
"8",2020-04-08,"Bretagne",8.92618037212293,3.01312159887818,24.8107796235756,1.21352721887535,0.413674940190516,2.45860657708445
"9",2020-04-09,"Bretagne",9.52044748249523,2.90315127678456,28.5346464635205,1.21338418608286,0.413674732365461,2.45745676677705
"10",2020-04-10,"Bretagne",10.1745301364987,2.79409510619293,33.0729662984766,1.21321963890466,0.41367454603892,2.45607251415777
"11",2020-04-11,"Bretagne",10.899719260609,2.70176857021053,38.1535842923144,1.21302990288668,0.413674378986886,2.45415132529449
"12",2020-04-12,"Bretagne",11.7074030123961,2.58468264803994,43.8120518484714,1.21281065688184,0.413674229215478,2.45192228614376
"13",2020-04-13,"Bretagne",12.6125700683081,2.45885527326758,50.9572930791015,1.21255682725124,0.413674094937101,2.44933671627139
"14",2020-04-14,"Bretagne",13.6327618268865,2.32698292685216,58.6154617340076,1.21226247096108,0.413673974549086,2.44648970668597
"15",2020-04-15,"Bretagne",14.7858229162973,2.18805158906793,68.3932383505653,1.21192064999418,0.413673866614555,2.44368549283283
"16",2020-04-16,"Bretagne",16.0946813483724,2.08905479665615,79.0532111886943,1.21152330187572,0.413673769845265,2.44194670093258
"17",2020-04-17,"Bretagne",17.5852954176017,1.95381407247754,93.0976821625529,1.21106111448535,0.413673683086236,2.43738323155116
"18",2020-04-18,"Bretagne",19.2867941713284,1.81642377669863,107.76799619585,1.21052341779049,0.413673605301961,2.43198132828845
"19",2020-04-19,"Bretagne",21.2337337748778,1.69480544316787,125.836522415533,1.20989811053441,0.413673535564052,2.42567486406266
"20",2020-04-20,"Bretagne",23.4667797843972,1.58404891116659,145.014917022987,1.2091716455898,0.413673473040157,2.4184215893323
"21",2020-04-21,"Bretagne",26.0326826873988,1.48075654315805,167.084437807593,1.208329102181,0.413673416984024,2.4100539554441
"22",2020-04-22,"Bretagne",28.9858473870124,1.37473258542332,193.295144158131,1.20735437400436,0.413673366726599,2.39835509924249
"23",2020-04-23,"Bretagne",32.3889775825128,1.27155067446163,222.967955908205,1.20623049615891,0.413673321668036,2.38756815203066
"24",2020-04-24,"Bretagne",36.3150342146975,1.16438142804041,256.255036333231,1.20494011785801,0.413673281270542,2.37564828217915
"25",2020-04-25,"Bretagne",40.8482403625045,1.06620106447853,299.202673164384,1.20346610216653,0.413673245051953,2.36004001809048
