"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-05,"Bretagne",6.56445040314308,3.90386883634353,10.7665847865508,0.993501817646145,0.35503480915599,1.8678277939118
"2",2020-04-06,"Bretagne",6.77942009622679,3.84312734148151,11.7072462863674,0.993476840990777,0.355034605171556,1.86765794705474
"3",2020-04-07,"Bretagne",6.98937131572474,3.76736702033399,12.849739356591,0.993449992623789,0.355034425158394,1.86747041933058
"4",2020-04-08,"Bretagne",7.19692489476834,3.66000808064238,14.0770543956344,0.993421060588184,0.355034266298342,1.86726337501987
"5",2020-04-09,"Bretagne",7.40382442545383,3.55782040478563,15.4104203583542,0.993389806281934,0.355034126105105,1.86703478887023
"6",2020-04-10,"Bretagne",7.61304943861468,3.42168570484445,16.7187434984119,0.993355960748085,0.355034002384927,1.86678242676025
"7",2020-04-11,"Bretagne",7.82975949022349,3.27314825464599,18.2317673819056,0.993319220437446,0.355033893202031,1.86654984829702
"8",2020-04-12,"Bretagne",8.05409505296406,3.12336101532321,19.9283338317966,0.993279242374329,0.355033796848199,1.86630198234448
"9",2020-04-13,"Bretagne",8.28949482940869,2.96296278806977,21.9423726894034,0.993235638650283,0.355033711815976,1.86602835536667
"10",2020-04-14,"Bretagne",8.54089101334445,2.78574617733551,23.922331649668,0.993187970167482,0.355033636775061,1.86572630030156
"11",2020-04-15,"Bretagne",8.81035637772831,2.60719455059536,26.3462227257004,0.993135739552235,0.355033570551469,1.86539287622257
"12",2020-04-16,"Bretagne",9.10239499195063,2.43834384469376,28.9725384347438,0.993078383163491,0.355033512109163,1.86502484071198
"13",2020-04-17,"Bretagne",9.42091518735888,2.27056720336316,31.8907315288406,0.993015262132165,0.355033460533841,1.86461861955629
"14",2020-04-18,"Bretagne",9.76896018242189,2.11310320302557,35.1499986968506,0.992945652389761,0.355033415018632,1.86417027352802
"15",2020-04-19,"Bretagne",10.1506701240061,1.94745517269691,38.4829098589652,0.992868733682636,0.355033374851472,1.86367546200323
"16",2020-04-20,"Bretagne",10.5712367460691,1.79655064677327,42.3948880495242,0.992783577628709,0.355033339403965,1.86312940314943
"17",2020-04-21,"Bretagne",11.0358811787027,1.64663824161684,46.5176925044874,0.992689134963971,0.355033308121549,1.86252683040424
"18",2020-04-22,"Bretagne",11.5501896783015,1.50980140024687,50.9316198803572,0.992584222256468,0.355033280514826,1.86186194495295
"19",2020-04-23,"Bretagne",12.1206157505656,1.39252492923734,55.3503188446079,0.992467508545757,0.3550332561519,1.86112836390218
"20",2020-04-24,"Bretagne",12.7536848207495,1.27301946249586,60.8906795585939,0.992337502606052,0.355033234651626,1.86031906383989
"21",2020-04-25,"Bretagne",13.4563914324365,1.15690112268413,67.3661418898654,0.992192541836184,0.35503321567764,1.85942631946811
"22",2020-04-26,"Bretagne",14.2382966735739,1.0632263974401,74.3749231721461,0.99203078414538,0.355033198933103,1.85844163699723
"23",2020-04-27,"Bretagne",15.1081245234187,0.960173432582414,82.2861059937207,0.991850204606939,0.355033184156053,1.85735568199998
"24",2020-04-28,"Bretagne",16.0761440809577,0.878453651106862,91.0470179106385,0.991648599038382,0.355033171115312,1.8559840640113
"25",2020-04-29,"Bretagne",17.1548701388975,0.793800031344002,99.365373714431,0.99142359693631,0.355033159606861,1.85440492645671
"26",2020-04-30,"Bretagne",18.3570865011904,0.717587786357333,109.260087569212,0.991172686189958,0.355033149450656,1.85266438184906
"27",2020-05-01,"Bretagne",19.6982861906533,0.643597065684106,121.864806308217,0.990893251503899,0.355033140487808,1.8507463503423
"28",2020-05-02,"Bretagne",21.1947535807944,0.57802557297253,134.323877435356,0.990582627236306,0.355033132578098,1.84863324084242
"29",2020-05-03,"Bretagne",22.8643612084589,0.520296390763467,147.280027724844,0.99023816321594,0.355033125597781,1.84630582874238
"30",2020-05-04,"Bretagne",24.7286582676966,0.468821314141369,162.760410567924,0.989857299052667,0.355033119437653,1.84374312819129
"31",2020-05-05,"Bretagne",26.8099803836818,0.422231697100549,178.283294493509,0.989437638915597,0.355033114001341,1.84116648437211
"32",2020-05-06,"Bretagne",29.1325490020796,0.37744289344474,196.298497871758,0.988977015697071,0.355033109203798,1.83484403877502
"33",2020-05-07,"Bretagne",31.7231785701639,0.336350352978688,216.374578856666,0.988473532414635,0.355033104969968,1.83131882957894
"34",2020-05-08,"Bretagne",34.6101149219974,0.302318250702553,238.481014776314,0.987925571218877,0.355033101233613,1.82744431694778
"35",2020-05-09,"Bretagne",37.8238427748894,0.26874292299256,262.818481451433,0.987331767244141,0.355033097936282,1.82158334752101
"36",2020-05-10,"Bretagne",41.3955499275191,0.23857642492499,289.605658773662,0.986690954661253,0.355033095026388,1.81485569144907
"37",2020-05-11,"Bretagne",45.3578155353835,0.210598225462331,319.08270421799,0.986002102288115,0.355033092458407,1.81019938017312
"38",2020-05-12,"Bretagne",49.7434937673416,0.188875705335363,351.509923039763,0.985264261384345,0.355033090192164,1.7979488637526
"39",2020-05-13,"Bretagne",54.5853609238765,0.169393867238628,387.084195855495,0.984476545448129,0.355033088192206,1.78316506933431
