"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-05,"Auvergne-Rhône-Alpes",49.0904837685741,34.2819363204764,69.0638302542296,1.18558282097108,0.802621540770516,1.63362812047283
"2",2020-04-06,"Auvergne-Rhône-Alpes",51.7033695287614,35.2023771407564,74.6184485976723,1.18538749596927,0.802591737037874,1.6328540474347
"3",2020-04-07,"Auvergne-Rhône-Alpes",54.3036454810541,35.6242638195614,80.6242145497705,1.18518325009086,0.802562823640573,1.63201905825832
"4",2020-04-08,"Auvergne-Rhône-Alpes",56.8937888597536,36.0105289833849,87.0267365653915,1.18496954388441,0.802534774097903,1.63111845696423
"5",2020-04-09,"Auvergne-Rhône-Alpes",59.4879725524882,36.0332994172337,94.5575431097924,1.18474580286665,0.802507562710743,1.63014720170161
"6",2020-04-10,"Auvergne-Rhône-Alpes",62.0901246766223,36.2486097268668,102.188190703018,1.18451141525093,0.802481164537809,1.62909988194782
"7",2020-04-11,"Auvergne-Rhône-Alpes",64.7163348232338,36.3287423908451,110.595798536115,1.18426572956287,0.80245555537351,1.62797050224329
"8",2020-04-12,"Auvergne-Rhône-Alpes",67.3808160653671,36.4341755039834,119.097880328938,1.18400805214625,0.8024307117267,1.62675503513233
"9",2020-04-13,"Auvergne-Rhône-Alpes",70.0910132135445,36.0493672353032,128.022627656325,1.183737644565,0.802406610800059,1.62544602723226
"10",2020-04-14,"Auvergne-Rhône-Alpes",72.8610475671327,35.9925599198104,137.832858131469,1.18345372090997,0.802383230470012,1.62403536641653
"11",2020-04-15,"Auvergne-Rhône-Alpes",75.7034889412409,35.8169211097893,149.229095268337,1.1831554450232,0.802360549267177,1.62251543826016
"12",2020-04-16,"Auvergne-Rhône-Alpes",78.630873033021,35.4505115407896,160.464653776876,1.18284192765649,0.802338546357332,1.62087810372765
"13",2020-04-17,"Auvergne-Rhône-Alpes",81.6585708898095,35.061117467417,172.69106336323,1.18251222358685,0.802317201522903,1.61943389158429
"14",2020-04-18,"Auvergne-Rhône-Alpes",84.8036990588442,34.5896029399432,186.544869816803,1.1821653287176,0.802296495144968,1.61805833081224
"15",2020-04-19,"Auvergne-Rhône-Alpes",88.0761000817828,33.8887316783838,201.7598730495,1.18180017720123,0.802276408185763,1.61619558745752
"16",2020-04-20,"Auvergne-Rhône-Alpes",91.4897699727404,33.158598152036,216.412552225351,1.1814156386291,0.802256922171693,1.61419053358522
"17",2020-04-21,"Auvergne-Rhône-Alpes",95.0589235755267,32.5099677948276,233.065148938295,1.18101051534274,0.802238019176815,1.61203286341744
"18",2020-04-22,"Auvergne-Rhône-Alpes",98.7991932768391,32.0580408848116,250.421506864151,1.18058353993275,0.802219681806802,1.60971161662609
"19",2020-04-23,"Auvergne-Rhône-Alpes",102.724287531304,31.2503163229707,268.912897266978,1.18013337300407,0.802201893183359,1.60745523313028
"20",2020-04-24,"Auvergne-Rhône-Alpes",106.848589385888,30.6441291153977,290.056923171396,1.1796586012998,0.802184636929085,1.60514400219753
"21",2020-04-25,"Auvergne-Rhône-Alpes",111.190928131171,30.1681780091895,313.708753919225,1.17915773629079,0.802167897152773,1.60265948107196
"22",2020-04-26,"Auvergne-Rhône-Alpes",115.767317676138,29.3197532136611,339.234698899761,1.17862921335353,0.802151658435133,1.59998954649497
"23",2020-04-27,"Auvergne-Rhône-Alpes",120.593362540439,28.7351838298729,367.243788212198,1.17807139167445,0.802135905814912,1.59712136605215
"24",2020-04-28,"Auvergne-Rhône-Alpes",125.687150705226,28.1600206787127,394.172263766582,1.17748255503388,0.802120624775433,1.59399649247203
"25",2020-04-29,"Auvergne-Rhône-Alpes",131.067367636601,27.536392990319,426.26533684067,1.17686091363626,0.802105801231509,1.59063470474312
