folder  ,  version ,  last available data ,  number of countries  ,  number of zones  
./runs/base-mobility-fullrun-20200527T230727-3790666  ,  v5 ,  1  ,  16 ,  "France";  
./runs/base-mobility-fullrun-20200527T230846-3790664  ,  v5 ,  14  ,  30 ,  "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom";  
./runs/base-mobility-fullrun-20200527T230708-3790666  ,  v5 ,  2020-03-24  ,  1  ,  14 
./runs/base-fullrun-20200423T024310-3636909  ,  v2 ,  2020-03-24  ,  1  ,  15 
./runs/base-fullrun-20200423T191520-3638433  ,  v2 ,  2020-03-24  ,  1  ,  15 
./runs/base-fullrun-20200501T183749-3677778  ,  v3 ,  2020-03-24  ,  1  ,  15 
./runs/base-fullrun-20200501T232541-3678269  ,  v3 ,  2020-03-24  ,  1  ,  29 
./runs/base-mobility-fullrun-20200526T225333-3789804  ,  v5 ,  2020-03-24  ,  13  ,  13 
./runs/base-mobility-fullrun-20200526T225529-3789804  ,  v5 ,  2020-03-24  ,  13  ,  13 
./runs/base-mobility-fullrun-20200527T230709-3790665  ,  v5 ,  2020-03-24  ,  13  ,  13 
./runs/base-fullrun-20200423T193320-3638456  ,  v2 ,  2020-03-24  ,  13  ,  27 
./runs/base-fullrun-20200501T180704-3677777  ,  v3 ,  2020-03-24  ,  13  ,  27 
./runs/base-mobility-fullrun-20200526T225333-3789803  ,  v5 ,  2020-03-24  ,  13  ,  27 
./runs/base-mobility-fullrun-20200527T230708-3790664  ,  v5 ,  2020-03-24  ,  13  ,  27 
./runs/base-fullrun-20200424T082058-3641029  ,  v2 ,  2020-04-01  ,  1  ,  17 
./runs/base-fullrun-20200501T183651-3677779  ,  v3 ,  2020-04-01  ,  1  ,  17 
./runs/base-fullrun-20200501T232557-3678269  ,  v3 ,  2020-04-01  ,  1  ,  61 
./runs/base-fullrun-20200423T193324-3638456  ,  v2 ,  2020-04-01  ,  14  ,  30 
./runs/base-fullrun-20200501T180712-3677777  ,  v3 ,  2020-04-01  ,  14  ,  30 
./runs/base-fullrun-20200501T183702-3677779  ,  v3 ,  2020-04-04  ,  1  ,  17 
./runs/base-fullrun-20200501T232618-3678269  ,  v3 ,  2020-04-04  ,  1  ,  72 
./runs/base-fullrun-20200501T180728-3677777  ,  v3 ,  2020-04-04  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231453-3789805  ,  v5 ,  2020-04-05  ,  1  ,  16 
./runs/base-fullrun-20200424T082105-3641029  ,  v2 ,  2020-04-05  ,  1  ,  17 
./runs/base-mobility-fullrun-20200526T225346-3789804  ,  v5 ,  2020-04-05  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230727-3790665  ,  v5 ,  2020-04-05  ,  14  ,  14 
./runs/base-mobility-fullrun-20200526T225347-3789803  ,  v5 ,  2020-04-05  ,  14  ,  30 
