folder , version, last available data, number of countries , number of zones , countries , modelling zones , 
./runs/base-fullrun-20200423T024310-3636909 , v2, 2020-03-24 , 1 , 15, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Corse"; "France"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200423T191520-3638433 , v2, 2020-03-24 , 1 , 15, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Corse"; "France"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200423T193320-3638456 , v2, 2020-03-24 , 13 , 27, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Corse"; "Denmark"; "France"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200424T082058-3641029 , v2, 2020-04-01 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200423T193324-3638456 , v2, 2020-04-01 , 14 , 30, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200424T082105-3641029 , v2, 2020-04-05 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200424T082116-3641029 , v2, 2020-04-10 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200415T200000-1366540 , v2, 2020-04-13 , 1 , 16, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200416T224705-844325 , v2, 2020-04-15 , 14 , 29, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200418T003711-932055 , v2, 2020-04-16 , 14 , 14, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , 
./runs/base-fullrun-20200424T082126-3641029 , v2, 2020-04-18 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
