"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Auvergne-Rhône-Alpes",45.3443370911766,30.0451212824164,68.7582180187471,1.70276748294782,0.616635335411139,3.13563593104922
"2",2020-04-02,"Auvergne-Rhône-Alpes",50.4910852193311,31.7139857263874,81.1776656053592,1.70141961297804,0.616619297426321,3.12906907349205
"3",2020-04-03,"Auvergne-Rhône-Alpes",56.1661885054119,32.9828609404964,96.9166080930208,1.69983711887091,0.616604251459881,3.12100286996317
"4",2020-04-04,"Auvergne-Rhône-Alpes",62.5013981330802,34.0503525356354,117.312945222216,1.69797508380378,0.616590136040904,3.11113145924503
"5",2020-04-05,"Auvergne-Rhône-Alpes",69.5568702688504,34.7594046462952,142.621647270208,1.69578033667665,0.616576893576128,3.09729725783314
"6",2020-04-06,"Auvergne-Rhône-Alpes",77.5078242620359,35.2788102111491,172.916246357825,1.69319049897316,0.616564470070975,3.07853595687944
"7",2020-04-07,"Auvergne-Rhône-Alpes",86.4910177782717,35.5055570370568,209.055366068486,1.6901333195708,0.616552814885789,3.05583176221565
"8",2020-04-08,"Auvergne-Rhône-Alpes",96.7057061008132,35.8936232012024,253.87376833106,1.68652658857611,0.616541880517763,3.02804527460868
"9",2020-04-09,"Auvergne-Rhône-Alpes",108.369239889658,35.8657349499447,302.192021543201,1.68227902764076,0.616531622402156,2.99490834843563
"10",2020-04-10,"Auvergne-Rhône-Alpes",121.742185475919,35.4924034135702,365.337167865595,1.67729262659093,0.616521998728703,2.95510404807038
"11",2020-04-11,"Auvergne-Rhône-Alpes",137.132583873797,34.8072450362056,445.09874915594,1.67146685508648,0.616512970270747,2.90140977043284
"12",2020-04-12,"Auvergne-Rhône-Alpes",154.900559481736,34.1056136334179,542.060959443655,1.6647049114925,0.616504500225497,2.84190606436898
"13",2020-04-13,"Auvergne-Rhône-Alpes",175.462681117737,32.8729933599157,657.860550434321,1.6569215898775,0.616496554064371,2.75355597142368
"14",2020-04-14,"Auvergne-Rhône-Alpes",199.312802528135,31.9319761163426,802.066857527072,1.64805151244492,0.61648909939262,2.67662326454374
