"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-23,"Auvergne-Rhône-Alpes",26.412406355028,20.5825989784707,33.4471557305533,0.608640516599454,0.519844810916211,0.702996796362566
"2",2020-04-24,"Auvergne-Rhône-Alpes",25.0800001588943,19.3450116510291,32.2189339610534,0.608636447357507,0.519843275603975,0.702987608524984
"3",2020-04-25,"Auvergne-Rhône-Alpes",23.7868028128018,18.1194059824549,30.9851036990565,0.608632620713743,0.519841863964624,0.702978847170798
"4",2020-04-26,"Auvergne-Rhône-Alpes",22.5365054687345,16.9642428358836,29.7905954844448,0.608629021899041,0.51984056603626,0.702970492513712
"5",2020-04-27,"Auvergne-Rhône-Alpes",21.3347675281195,15.8509982687456,28.6377225544838,0.608625637061071,0.519839372659381,0.702962525684457
"6",2020-04-28,"Auvergne-Rhône-Alpes",20.174396880293,14.7775148193028,27.3873701430237,0.608622453206348,0.51983827541226,0.702954928688384
"7",2020-04-29,"Auvergne-Rhône-Alpes",19.0654510457514,13.8043464113097,26.135676421427,0.608619458145996,0.519837266551523,0.70294768436499
"8",2020-04-30,"Auvergne-Rhône-Alpes",17.9987650090839,12.8584264664076,24.9403822970554,0.608616640445014,0.519836338957514,0.70294077634933
"9",2020-05-01,"Auvergne-Rhône-Alpes",16.9849175885704,12.0049549487751,23.8843547462508,0.60861398937479,0.519835486084057,0.702934189035196
"10",2020-05-02,"Auvergne-Rhône-Alpes",16.0156040045995,11.1368439430097,22.8299656240798,0.608611494868648,0.519834701912264,0.702927907539996
"11",2020-05-03,"Auvergne-Rhône-Alpes",15.0957826765998,10.3248085309471,21.7382828876056,0.608609147480262,0.519833980908071,0.702921917671257
"12",2020-05-04,"Auvergne-Rhône-Alpes",14.2214119684653,9.54762177514135,20.7511448114547,0.60860693834469,0.519833317983181,0.702916205894669
"13",2020-05-05,"Auvergne-Rhône-Alpes",13.3930357059039,8.82426067930388,19.8777884918826,0.608604859141958,0.519832708459163,0.702910759303608
"14",2020-05-06,"Auvergne-Rhône-Alpes",12.6101194669726,8.15267855669841,19.0114041851671,0.608602902062888,0.519832148034436,0.702905565590068
"15",2020-05-07,"Auvergne-Rhône-Alpes",11.8648299328032,7.54366809596455,18.085254923188,0.608601059777181,0.519831632753917,0.702900613016929
"16",2020-05-08,"Auvergne-Rhône-Alpes",11.1654711398595,6.98080197736866,17.2247793394333,0.608599325403476,0.51983115898111,0.702895890391511
"17",2020-05-09,"Auvergne-Rhône-Alpes",10.5031428009777,6.45595879378212,16.4509172855398,0.608597692481345,0.519830723372444,0.702891387040351
"18",2020-05-10,"Auvergne-Rhône-Alpes",9.87936672388284,5.96873398368223,15.7246788703194,0.608596154945042,0.51983032285368,0.702887092785144
"19",2020-05-11,"Auvergne-Rhône-Alpes",9.28883390535159,5.51452893809775,15.0384237412487,0.608594707098943,0.519829954598212,0.702882997919793
"20",2020-05-12,"Auvergne-Rhône-Alpes",8.73220027615665,5.08460399311752,14.2972112595281,0.608593343594525,0.519829616007128,0.70287909318853
"21",2020-05-13,"Auvergne-Rhône-Alpes",8.21055608840082,4.70527803647812,13.5909359696317,0.608592059408804,0.51982930469086,0.702875369765038
"22",2020-05-14,"Auvergne-Rhône-Alpes",7.71743406456219,4.34002901462921,12.9156905871671,0.608590849824142,0.519829018452328,0.702871819232544
"23",2020-05-15,"Auvergne-Rhône-Alpes",7.25497514501579,4.01074133157483,12.2560601740435,0.608589710409327,0.519828755271432,0.702868433564837
"24",2020-05-16,"Auvergne-Rhône-Alpes",6.8190912550574,3.70139442402801,11.6645228759978,0.608588637001843,0.519828513290797,0.702865205108154
"25",2020-05-17,"Auvergne-Rhône-Alpes",6.40894981253541,3.41462086820754,11.0845537131005,0.608587625691261,0.519828290802665,0.702862126563918
"26",2020-05-18,"Auvergne-Rhône-Alpes",6.02332426865478,3.14188242108163,10.5485010390153,0.608586672803681,0.519828086236844,0.702859190972261
"27",2020-05-19,"Auvergne-Rhône-Alpes",5.66158952946191,2.89229476683583,10.0796749360422,0.608585774887133,0.519827898149623,0.702856391696321
"28",2020-05-20,"Auvergne-Rhône-Alpes",5.32126728286791,2.6584735461763,9.63851435714853,0.608584928697923,0.519827725213589,0.70285372240726
"29",2020-05-21,"Auvergne-Rhône-Alpes",5.00060888494784,2.44367024843802,9.21813884412353,0.608584131187805,0.519827566208256,0.70285117706998
"30",2020-05-22,"Auvergne-Rhône-Alpes",4.6996535116113,2.24636890444105,8.81590969951554,0.608583379491979,0.519827420011452,0.702848749929494
"31",2020-05-23,"Auvergne-Rhône-Alpes",4.41758002569904,2.0697111533986,8.4315208937768,0.608582670917831,0.519827285591401,0.702846435497938
"32",2020-05-24,"Auvergne-Rhône-Alpes",4.15293436505654,1.90795383005084,8.03931858374828,0.608582002934385,0.519827161999438,0.702844228542177
"33",2020-05-25,"Auvergne-Rhône-Alpes",3.90341411727186,1.75569988410404,7.65453615295976,0.608581373162399,0.519827048363318,0.702842124071986
"34",2020-05-26,"Auvergne-Rhône-Alpes",3.66904782971711,1.6175997452332,7.28790295446163,0.608580779365086,0.519826943881058,0.702840117328784
"35",2020-05-27,"Auvergne-Rhône-Alpes",3.44925402147105,1.49048777372716,6.93912966581222,0.608580219439418,0.519826847815279,0.702838203774885
"36",2020-05-28,"Auvergne-Rhône-Alpes",3.24288797876869,1.37339616009253,6.60641818712651,0.608579691407966,0.519826759487998,0.702836379083249
"37",2020-05-29,"Auvergne-Rhône-Alpes",3.04910085095471,1.26275177211859,6.28972605124083,0.608579193411252,0.519826678275848,0.702834639127707
"38",2020-05-30,"Auvergne-Rhône-Alpes",2.86678185058822,1.15973838912386,5.99922860395033,0.60857872370056,0.519826603605676,0.702832979973642
"39",2020-05-31,"Auvergne-Rhône-Alpes",2.69562104029654,1.06509640221466,5.72477470148083,0.608578280631215,0.5198265349505,0.7028313978691
"40",2020-06-01,"Auvergne-Rhône-Alpes",2.53468194875759,0.978139587707302,5.46283217566713,0.608577862656266,0.519826471825787,0.70282988923631
"41",2020-06-02,"Auvergne-Rhône-Alpes",2.38371461441959,0.900470697576175,5.21341116562302,0.608577468320555,0.519826413786034,0.702828450663606
"42",2020-06-03,"Auvergne-Rhône-Alpes",2.24176234533362,0.828634155193576,4.97501758130223,0.608577096255167,0.519826360421628,0.702827078897712
"43",2020-06-04,"Auvergne-Rhône-Alpes",2.10867001755954,0.762399138672554,4.73641094881435,0.608576745172207,0.51982631135595,0.702825770836398
"44",2020-06-05,"Auvergne-Rhône-Alpes",1.98352652046971,0.700573740825753,4.50442244010695,0.60857641385991,0.519826266242719,0.702824523521463
"45",2020-06-06,"Auvergne-Rhône-Alpes",1.8658833787625,0.643729024737405,4.28370094518091,0.608576101178048,0.51982622476355,0.702823334132054
"46",2020-06-07,"Auvergne-Rhône-Alpes",1.75554800467528,0.593805074770543,4.07400241986432,0.60857580605362,0.519826186625703,0.702822199978289
"47",2020-06-08,"Auvergne-Rhône-Alpes",1.65168354376087,0.547387342977737,3.88233611189353,0.608575527476804,0.519826151560021,0.70282111849518
"48",2020-06-09,"Auvergne-Rhône-Alpes",1.55422226923194,0.503845531014175,3.70142700593655,0.608575264497162,0.519826119319028,0.702820087236832
"49",2020-06-10,"Auvergne-Rhône-Alpes",1.4624227929701,0.463555422552989,3.52339050969187,0.608575016220073,0.519826089675184,0.702819103870918
"50",2020-06-11,"Auvergne-Rhône-Alpes",1.37633022057642,0.426661905744696,3.35346585238733,0.608574781803387,0.519826062419277,0.702818166173408
"51",2020-04-23,"Bourgogne-Franche-Comté",15.9202137618153,12.1722622382403,20.6521572829234,0.562950593148352,0.466711998648305,0.663406815083336
