"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-30,"Auvergne-Rhône-Alpes",21.0795733547679,15.4119439811101,28.5004177663578,0.679566260822199,0.562860979409,0.800349807806216
"2",2020-05-01,"Auvergne-Rhône-Alpes",20.1270869938624,14.4842252384567,27.6401613669168,0.679561053206954,0.562859098863388,0.800340935807475
"3",2020-05-02,"Auvergne-Rhône-Alpes",19.2023726107815,13.5224202847317,26.8066825738497,0.679556080381914,0.562857353740662,0.800332331922721
"4",2020-05-03,"Auvergne-Rhône-Alpes",18.319883817519,12.6753259374777,26.0343859525095,0.679551331207558,0.562855734289046,0.800323988059917
"5",2020-05-04,"Auvergne-Rhône-Alpes",17.4719331291304,11.8474981585471,25.2393000054663,0.679546795097209,0.562854231458938,0.80031589637063
"6",2020-05-05,"Auvergne-Rhône-Alpes",16.6590273645493,11.0454032323,24.517300544454,0.679542461988495,0.562852836852356,0.800308049242737
"7",2020-05-06,"Auvergne-Rhône-Alpes",15.8805648869969,10.3086226586354,23.7122609742494,0.6795383223163,0.56285154267602,0.800299943614669
"8",2020-05-07,"Auvergne-Rhône-Alpes",15.1374146503343,9.60946450025649,22.9490918024957,0.679534366987192,0.56285034169782,0.80028696040912
"9",2020-05-08,"Auvergne-Rhône-Alpes",14.4265601155069,8.97606958295567,22.2522964648884,0.679530587355198,0.562849227206412,0.800274369710475
"10",2020-05-09,"Auvergne-Rhône-Alpes",13.7466190337731,8.39395698952734,21.5459724855951,0.679526975198863,0.56284819297372,0.800262159674615
"11",2020-05-10,"Auvergne-Rhône-Alpes",13.0995076215244,7.82190523074036,20.9005226877746,0.679523522699553,0.562847233220145,0.800250318813504
"12",2020-05-11,"Auvergne-Rhône-Alpes",12.4803780207586,7.27167192997389,20.2533668351671,0.679520222420884,0.562846342582267,0.800238835984563
"13",2020-05-12,"Auvergne-Rhône-Alpes",11.8909547891266,6.7732197845369,19.5536934648679,0.67951706728924,0.562845516082885,0.80022770038036
"14",2020-05-13,"Auvergne-Rhône-Alpes",11.3339543313303,6.31525661489529,18.9542227842903,0.679514050575352,0.562844749103208,0.800216901518594
"15",2020-05-14,"Auvergne-Rhône-Alpes",10.800325197091,5.88286424541566,18.3527763158239,0.679511165876812,0.562844037357042,0.800206429232383
"16",2020-05-15,"Auvergne-Rhône-Alpes",10.2928659485421,5.47931843400572,17.794407741243,0.679508407101527,0.562843376866845,0.80019627366083
"17",2020-05-16,"Auvergne-Rhône-Alpes",9.81046185008826,5.08633088453218,17.2736315406323,0.67950576845203,0.562842763941504,0.800186425239877
"18",2020-05-17,"Auvergne-Rhône-Alpes",9.3479022516305,4.71524829359468,16.7649075166647,0.679503244410634,0.562842195155707,0.80017687469342
"19",2020-05-18,"Auvergne-Rhône-Alpes",8.90880484265159,4.39764372066278,16.2375273571474,0.679500829725356,0.562841667330804,0.800167613024692
"20",2020-05-19,"Auvergne-Rhône-Alpes",8.49114843451722,4.10107933160584,15.7249155076852,0.679498519396545,0.562841177517045,0.800158631507897
"21",2020-05-20,"Auvergne-Rhône-Alpes",8.09288501339987,3.81533615263315,15.2515356072463,0.67949630866426,0.562840722977099,0.800149921680099
"22",2020-05-21,"Auvergne-Rhône-Alpes",7.71359464362336,3.54120572769605,14.8030046062626,0.679494192996277,0.562840301170758,0.800141475333341
"23",2020-05-22,"Auvergne-Rhône-Alpes",7.35358063425585,3.29478045545016,14.3673672009985,0.679492168076709,0.562839909740737,0.800133284507004
"24",2020-05-23,"Auvergne-Rhône-Alpes",7.0116812202091,3.0629261612213,13.9445258430944,0.679490229795239,0.562839546499512,0.800125341480395
"25",2020-05-24,"Auvergne-Rhône-Alpes",6.68589352236783,2.84477838854166,13.5193926580248,0.679488374236893,0.562839209417083,0.800117638765543
"26",2020-05-25,"Auvergne-Rhône-Alpes",6.37464061026983,2.64228494486765,13.0943470064022,0.679486597672365,0.562838896609641,0.800110169100228
"27",2020-05-26,"Auvergne-Rhône-Alpes",6.07936761561875,2.45004600980678,12.6765622607983,0.679484896548804,0.562838606329035,0.800102925441197
"28",2020-05-27,"Auvergne-Rhône-Alpes",5.79833758863084,2.27985653226307,12.2957943071935,0.679483267481098,0.562838336953004,0.800095900957598
"29",2020-05-28,"Auvergne-Rhône-Alpes",5.53022440381235,2.11625385793328,11.9113547293685,0.679481707243621,0.562838086976113,0.800089089024598
"30",2020-05-29,"Auvergne-Rhône-Alpes",5.27579972776706,1.96627737902176,11.5369821933945,0.679480212762372,0.562837855001339,0.800082483217196
"31",2020-05-30,"Auvergne-Rhône-Alpes",5.03367668071932,1.82282337720757,11.1754360157298,0.679478781107526,0.562837639732263,0.800076077304223
"32",2020-05-31,"Auvergne-Rhône-Alpes",4.802744088998,1.69105583921101,10.8282228604918,0.679477409486384,0.562837439965829,0.800069865242514
"33",2020-06-01,"Auvergne-Rhône-Alpes",4.5826318895189,1.56772122402574,10.4892884015027,0.679476095236649,0.562837254585615,0.800063841171258
"34",2020-06-02,"Auvergne-Rhône-Alpes",4.37392369421573,1.45450118172052,10.1824043942643,0.679474835820075,0.562837082555599,0.800057999406516
"35",2020-06-03,"Auvergne-Rhône-Alpes",4.17491849559737,1.34909915063816,9.88438039935498,0.679473628816424,0.562836922914366,0.800052334435904
"36",2020-06-04,"Auvergne-Rhône-Alpes",3.9852848151281,1.25107596792089,9.59302246751966,0.679472471917732,0.56283677476974,0.80004684091343
"37",2020-06-05,"Auvergne-Rhône-Alpes",3.8049023372208,1.16047186488543,9.27288350560013,0.679471362922858,0.562836637293792,0.800041513654491
"38",2020-06-06,"Auvergne-Rhône-Alpes",3.63292819114447,1.07620931795451,8.9890933877965,0.679470299732318,0.562836509718215,0.800036347631016
"39",2020-06-07,"Auvergne-Rhône-Alpes",3.46927219613679,0.998291118642176,8.71779948199502,0.67946928034338,0.562836391330033,0.800031337966753
"40",2020-06-08,"Auvergne-Rhône-Alpes",3.31336258127652,0.926676894618074,8.45854535379452,0.679468302845393,0.562836281467616,0.800026479932704
"41",2020-06-09,"Auvergne-Rhône-Alpes",3.16497530427376,0.859596722343794,8.19737963759924,0.679467365415361,0.562836179516979,0.800021768942684
"42",2020-06-10,"Auvergne-Rhône-Alpes",3.02330069924321,0.798223301019554,7.94821297032179,0.679466466313745,0.562836084908353,0.800017200549027
