"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-16,"Auvergne-Rhône-Alpes",34.759615010886,25.4895616917872,46.9337089340886,0.631894994002524,0.437310814113758,0.836478466350614
"2",2020-04-17,"Auvergne-Rhône-Alpes",33.5666283197096,24.1351739674909,46.1631525299282,0.63188656277464,0.437309422771223,0.836453657223683
"3",2020-04-18,"Auvergne-Rhône-Alpes",32.3331256888527,22.7589934257126,45.4791669179249,0.631878516037828,0.437308167908621,0.836429455728426
"4",2020-04-19,"Auvergne-Rhône-Alpes",31.064197025165,21.352818459349,44.6145485629573,0.631870833357663,0.437307036138499,0.836405847064503
"5",2020-04-20,"Auvergne-Rhône-Alpes",29.8150841907507,19.9961141747924,43.7524770756738,0.631863495480622,0.437306015386557,0.836382816788098
"6",2020-04-21,"Auvergne-Rhône-Alpes",28.5818845367073,18.6755411552818,42.8697214755959,0.631856484260552,0.437305094762851,0.836360350803521
"7",2020-04-22,"Auvergne-Rhône-Alpes",27.3768581027496,17.3856852247824,41.8604283770195,0.631849782590119,0.437304264445626,0.836338435355002
"8",2020-04-23,"Auvergne-Rhône-Alpes",26.1933145879204,16.1717862357749,40.9168604610816,0.631843374336673,0.437303515576546,0.836317057018671
"9",2020-04-24,"Auvergne-Rhône-Alpes",25.0259651876527,15.0277471785579,40.047715806783,0.631837244282414,0.43730284016619,0.836296202694711
"10",2020-04-25,"Auvergne-Rhône-Alpes",23.8673373541171,13.8599530596934,39.1956400676912,0.631831378068403,0.437302231008826,0.8362758595997
"11",2020-04-26,"Auvergne-Rhône-Alpes",22.7556217971014,12.773778178552,38.1774229995199,0.631825762142232,0.437301681605541,0.836256015259115
"12",2020-04-27,"Auvergne-Rhône-Alpes",21.6870624489555,11.8160026261624,37.343079370854,0.631820383709139,0.437301186094908,0.836236657500015
"13",2020-04-28,"Auvergne-Rhône-Alpes",20.6554131813997,10.862518538284,36.4070299564922,0.631815230686204,0.437300739190456,0.836217774443882
"14",2020-04-29,"Auvergne-Rhône-Alpes",19.6549671101169,9.97121299926936,35.4664030347889,0.631810291659544,0.437300336124274,0.836199354499637
"15",2020-04-30,"Auvergne-Rhône-Alpes",18.6949688188299,9.14603891399325,34.524281005935,0.631805555844252,0.437299972596143,0.836181386356802
"16",2020-05-01,"Auvergne-Rhône-Alpes",17.776567503689,8.39921553360529,33.6145324518916,0.631801013046842,0.437299644727663,0.836163858978828
"17",2020-05-02,"Auvergne-Rhône-Alpes",16.9131477367386,7.68452216791634,32.7361101085505,0.631796653630145,0.437299349020874,0.83614676159657
"18",2020-05-03,"Auvergne-Rhône-Alpes",16.0812915820653,7.05183479146459,31.9448100337351,0.6317924684804,0.437299082320939,0.83613008370192
"19",2020-05-04,"Auvergne-Rhône-Alpes",15.2908868963303,6.42923250509425,31.0238823243139,0.631788448976395,0.437298841782488,0.836113815041576
"20",2020-05-05,"Auvergne-Rhône-Alpes",14.5340223327952,5.85230732566875,30.1783835543275,0.631784586960598,0.437298624839259,0.836097945610961
"21",2020-05-06,"Auvergne-Rhône-Alpes",13.8133452631415,5.3253277237042,29.5578675719541,0.631780874712047,0.437298429176722,0.836082465648282
"22",2020-05-07,"Auvergne-Rhône-Alpes",13.132728758962,4.84763760674302,28.8666712191529,0.631777304920961,0.437298252707387,0.836067365628729
"23",2020-05-08,"Auvergne-Rhône-Alpes",12.4871757153542,4.40962832593478,28.2456917169569,0.631773870664912,0.43729809354853,0.836052636258799
"24",2020-05-09,"Auvergne-Rhône-Alpes",11.8668927876436,3.99874102288914,27.5661941753878,0.631770565386469,0.43729795000211,0.83603826847076
"25",2020-05-10,"Auvergne-Rhône-Alpes",11.286129063268,3.63979176347792,26.9863628188826,0.631767382872227,0.437297820536652,0.836024253417246
"26",2020-05-11,"Auvergne-Rhône-Alpes",10.7332816495538,3.3040492245634,26.4418080103423,0.631764317233119,0.437297703770906,0.836010582465967
"27",2020-05-12,"Auvergne-Rhône-Alpes",10.2143180050573,3.00163237640596,25.8002656005367,0.631761362885929,0.437297598459117,0.835997244137311
"28",2020-05-13,"Auvergne-Rhône-Alpes",9.718806076787,2.72062088920355,25.1391766418917,0.631758514535927,0.437297503477727,0.835984079472626
"29",2020-05-14,"Auvergne-Rhône-Alpes",9.24797863045912,2.46544001885762,24.4903864611381,0.631755767160578,0.437297417813392,0.835971238088293
"30",2020-05-15,"Auvergne-Rhône-Alpes",8.80058680869173,2.22972079953578,23.8857095279669,0.631753115994187,0.43729734055217,0.835958712068827
"31",2020-05-16,"Auvergne-Rhône-Alpes",8.38004602590975,2.01916256901973,23.2422551791571,0.631750556513526,0.437297270869771,0.835946493691423
"32",2020-05-17,"Auvergne-Rhône-Alpes",7.98269264210719,1.82928503258944,22.6444803789519,0.63174808442429,0.437297208022763,0.835934575421323
"33",2020-05-18,"Auvergne-Rhône-Alpes",7.604157689226,1.65971400629336,22.0593366447483,0.631745695648354,0.437297151340638,0.835922949907291
"34",2020-05-19,"Auvergne-Rhône-Alpes",7.24823929039682,1.50328203410434,21.489336384781,0.631743386311811,0.437297100218661,0.83591160997719
"35",2020-05-20,"Auvergne-Rhône-Alpes",6.91064987069159,1.35856094897193,20.9330321472831,0.631741152733707,0.437297054111419,0.835900548633666
"36",2020-05-21,"Auvergne-Rhône-Alpes",6.59040488772643,1.22884330897133,20.4636663529932,0.631738991415435,0.437297012526999,0.835889759049935
"37",2020-05-22,"Auvergne-Rhône-Alpes",6.28734060264778,1.11425604809348,20.0039226010556,0.631736899030773,0.437296975021741,0.835879234565667
"38",2020-05-23,"Auvergne-Rhône-Alpes",6.00086484960007,1.0106501222682,19.4619381247677,0.631734872416464,0.437296941195506,0.835868968682968
"39",2020-05-24,"Auvergne-Rhône-Alpes",5.72738211256159,0.910610138799967,18.9309617986555,0.631732908563401,0.437296910687406,0.835858955062459
"40",2020-05-25,"Auvergne-Rhône-Alpes",5.47028154302336,0.822480502491222,18.4125354485075,0.631731004608281,0.437296883171953,0.835849187519442
"41",2020-05-26,"Auvergne-Rhône-Alpes",5.22666782996353,0.742914013045339,17.8958585065652,0.631729157825765,0.437296858355588,0.835839660020165
"42",2020-05-27,"Auvergne-Rhône-Alpes",4.99499421428966,0.66984830974928,17.4374298602247,0.63172736562107,0.437296835973547,0.835830366678168
"43",2020-05-28,"Auvergne-Rhône-Alpes",4.77616078610729,0.605547204234251,16.9621495090034,0.631725625523014,0.437296815787041,0.835821301750722
"44",2020-05-29,"Auvergne-Rhône-Alpes",4.56884323095699,0.547970421415723,16.5165530578306,0.631723935177433,0.4372967975807,0.835812459635347
"45",2020-05-30,"Auvergne-Rhône-Alpes",4.37200867079074,0.495630910019279,16.1438061067878,0.631722292340986,0.437296781160284,0.835803834866417
"46",2020-05-31,"Auvergne-Rhône-Alpes",4.18460659476784,0.447183076895096,15.8202930555487,0.631720694875325,0.437296766350604,0.835795422111846
"47",2020-06-01,"Auvergne-Rhône-Alpes",4.00688302906226,0.401411552621465,15.370481968318,0.631719140741557,0.437296752993658,0.835787216169847
"48",2020-06-02,"Auvergne-Rhône-Alpes",3.83880671280374,0.36148544304531,14.9688257196638,0.631717627995056,0.437296740946943,0.835779211965776
"49",2020-06-03,"Auvergne-Rhône-Alpes",3.67967568290962,0.326555600756746,14.6574957123054,0.631716154780559,0.437296730081932,0.835771404549048
"50",2020-06-04,"Auvergne-Rhône-Alpes",3.52809720977534,0.294618378584228,14.3421075396336,0.631714719327516,0.437296720282709,0.835763789090123
"51",2020-06-05,"Auvergne-Rhône-Alpes",3.38478811606631,0.266246490785344,13.9772629168487,0.631713319945724,0.437296711444726,0.835756360877574
"52",2020-06-06,"Auvergne-Rhône-Alpes",3.24833718441808,0.240346805364791,13.6209342864267,0.631711955021185,0.437296703473692,0.835749115315212
"53",2020-06-07,"Auvergne-Rhône-Alpes",3.11912172146256,0.217314276141136,13.2808867307152,0.631710623012215,0.437296696284565,0.83574204791929
"54",2020-06-08,"Auvergne-Rhône-Alpes",2.99638065958819,0.19646384553013,12.9853009863323,0.631709322445752,0.437296689800645,0.835735154315771
"55",2020-06-09,"Auvergne-Rhône-Alpes",2.87938803177671,0.17735200152636,12.6959638354655,0.631708051913848,0.437296683952756,0.83572843023766
