"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","estimated_deaths_forecast_c","estimated_deaths_forecast_min_c","estimated_deaths_forecast_max_c","estimated_cases_forecast_c","estimated_cases_forecast_min_c","estimated_cases_forecast_max_c","estimated_cases_forecast","estimated_cases_forecast_min","estimated_cases_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Bretagne",4.9473955295332,2.41444791434678,8.83073319990251,29.3706325663908,14.3393562891107,53.4328858231254,47049.9252839268,7881.83460397479,140660.634471793,6497.29465101614,201.619632807986,26180.3006083029,1.94899860072624,0.372384474795792,3.78702190637259
"2",2020-03-25,"Bretagne",5.8041415467434,2.77606002280989,10.4682413518458,35.1747741131342,17.1154163119206,63.9011271749713,54760.7908183639,8059.60300783333,173036.528968447,7710.86553443706,177.768403858539,32375.8944966535,1.94871532895087,0.372381523948777,3.78506369012816
"3",2020-03-26,"Bretagne",6.77828719418916,3.15803957191607,12.5396557363192,41.9530613073234,20.2734558838367,76.4407829112904,63959.2117088141,8219.69264939588,214240.150785143,9198.42089045026,160.089641562553,41203.6218166959,1.9483701744929,0.372378892383713,3.78258033696095
"4",2020-03-27,"Bretagne",7.88279116653808,3.53813113467783,15.0476689341889,49.8358524738615,23.8115870185145,91.4884518454793,74988.8591993627,8363.81526347901,265787.307494619,11029.6474905485,144.122614083131,51547.1567094764,1.94794735023651,0.372376552955592,3.77943172871144
"5",2020-03-28,"Bretagne",9.13863963347705,3.9166943496545,18.3201075047246,58.9744921073385,27.728281368169,109.808559350204,88282.4027512901,8492.83832758746,330729.842104586,13293.5435519274,129.02306410845,64942.5346099664,1.94742654829078,0.372374476601187,3.7752603319784
"6",2020-03-29,"Bretagne",10.5724558753419,4.22015249517511,22.0715184291607,69.5469479826804,31.9484338633441,131.880077779365,104386.184307827,8608.85613857459,412164.431730948,16103.7815565365,116.017810987129,81434.5896263625,1.94678154878043,0.372372635129393,3.77021626773846
"7",2020-03-30,"Bretagne",12.2169795255513,4.50342504804672,27.0534029094831,81.7639275082317,36.4518589113908,158.933480688848,123991.236496935,8708.96518696478,514111.259655628,19605.0521891082,100.109048390195,101946.82792468,1.94597841449955,0.372371002453908,3.76526669712583
"8",2020-03-31,"Bretagne",14.1155119704464,4.7715526003864,33.4574504205817,95.8794394786782,41.2234115117772,192.390931109429,147971.180078527,8796.09108541249,642968.662662314,23979.9435815921,87.1258984477073,128857.403006686,1.94497319743985,0.372369555003884,3.7608294012836
"9",2020-04-01,"Bretagne",16.3205300390614,5.01546393898255,41.4215013750039,112.19996951774,46.2388754507598,233.812432484433,177426.192933602,8871.41802800929,804914.03937862,29455.0128550752,75.3269425967958,161945.376716306,1.9437091341483,0.372368271733279,3.75519335266009
"10",2020-04-02,"Bretagne",18.8997983479999,5.14265143248114,52.7993504609868,131.09976786574,51.3815268832409,286.61178294542,213729.22102598,8938.97118460981,1010021.29809262,36303.028092378,67.5531566005252,205107.258713999,1.94211344922118,0.372367133955204,3.74619220494824
"11",2020-04-03,"Bretagne",21.9388448618785,5.25013129609515,66.1625196239442,153.038612727618,56.6316581793361,352.774302569364,258564.917372455,8996.69960222832,1270880.73150437,44835.6963464754,57.7284176185073,260859.433411747,1.94009419968047,0.372366125115539,3.73490813101914
"12",2020-04-04,"Bretagne",25.5450364564851,5.31303464720845,81.0777481327346,178.583649184103,61.9446928265445,433.852050702099,313943.103879883,9049.00109895541,1594411.37249241,55378.1865074277,52.3014967270946,323530.640988045,1.93753817513108,0.372365230559252,3.71910393114329
"13",2020-04-05,"Bretagne",29.8523637040703,5.30165518928082,100.240105271625,208.436012888173,67.2463480158253,534.092155973724,382159.725044487,9095.92276202103,2003746.9210968,68216.6211646036,46.9216630656194,409335.548604385,1.93431174231304,0.372364437311716,3.70377039914096
