"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-04,"Auvergne-Rhône-Alpes",49.1031968252124,33.3584541808134,72.8580232487499,1.23652533405099,0.42768434844267,2.34063988490009
"2",2020-04-05,"Auvergne-Rhône-Alpes",52.3027022886651,33.685649301099,81.5135032113595,1.23606422056661,0.427681149142368,2.33761516821595
"3",2020-04-06,"Auvergne-Rhône-Alpes",55.6404112752527,33.604887689959,93.076225409153,1.23554963770589,0.427678270630115,2.33413911823778
"4",2020-04-07,"Auvergne-Rhône-Alpes",59.1437723012605,33.2603049591011,107.174312016767,1.23497404464631,0.42767568072095,2.33014598794401
"5",2020-04-08,"Auvergne-Rhône-Alpes",62.8063605545054,32.6640648013595,122.739703036001,1.23432882145599,0.427673350469145,2.32556096966788
"6",2020-04-09,"Auvergne-Rhône-Alpes",66.7318733317254,31.9673781326088,140.337497009723,1.2336041532298,0.427671253837503,2.32029911415309
"7",2020-04-10,"Auvergne-Rhône-Alpes",70.9512434033732,30.8916931915612,160.548008044354,1.2327889266254,0.427669367402433,2.31426417635397
"8",2020-04-11,"Auvergne-Rhône-Alpes",75.4815691178986,29.7509427304709,183.010005200256,1.23187065391802,0.427667670090167,2.30732539267024
"9",2020-04-12,"Auvergne-Rhône-Alpes",80.4384445808139,28.507219552024,210.414315521949,1.23083544499771,0.427666142940291,2.29933556513325
"10",2020-04-13,"Auvergne-Rhône-Alpes",85.8660003173222,27.2044464802021,241.199847324908,1.22966805224734,0.427664768893469,2.29019409905869
"11",2020-04-14,"Auvergne-Rhône-Alpes",91.8272742610077,25.8500663739239,277.923548384844,1.22835201455134,0.427663532600669,2.27968575857105
"12",2020-04-15,"Auvergne-Rhône-Alpes",98.450641729609,24.3377565362416,318.204618711737,1.22686992126821,0.427662420251636,2.26938969610963
"13",2020-04-16,"Auvergne-Rhône-Alpes",105.79601136612,22.9417786596035,365.422915782813,1.22520380129908,0.427661419420607,2.25841379755175
"14",2020-04-17,"Auvergne-Rhône-Alpes",113.977274730846,21.5302958712295,415.696101536924,1.2233356156953,0.427660518927513,2.23998269597726
"15",2020-04-18,"Auvergne-Rhône-Alpes",123.136896928454,20.1674682400734,480.651317455564,1.22124780114879,0.427659708713099,2.225583219499
"16",2020-04-19,"Auvergne-Rhône-Alpes",133.381788120043,18.8678100384127,553.68498113579,1.21892379283348,0.42765897972657,2.2016156815063
"17",2020-04-20,"Auvergne-Rhône-Alpes",144.868413173897,17.7014041426809,635.742342437603,1.21634846932092,0.427658323824493,2.17609748303663
"18",2020-04-21,"Auvergne-Rhône-Alpes",157.758964209127,16.3408804689515,726.864882121899,1.21350851566191,0.427657733679837,2.13673011103864
"19",2020-04-22,"Auvergne-Rhône-Alpes",172.222662195652,15.0588699557065,835.700303707383,1.21039276252118,0.427657202700129,2.10520243641614
"20",2020-04-23,"Auvergne-Rhône-Alpes",188.445661477376,13.8980704873162,967.999548102245,1.20699256940157,0.427656724953811,2.06162421580503
"21",2020-04-24,"Auvergne-Rhône-Alpes",206.643872033399,12.850102999508,1107.7477945138,1.20330224449994,0.42765629510399,2.02692685752301
"22",2020-04-25,"Auvergne-Rhône-Alpes",227.010992199498,11.9370972111484,1264.53993659246,1.19931938202332,0.425389204582885,1.99304348777495
"23",2020-04-26,"Auvergne-Rhône-Alpes",249.763761861652,10.9485771071818,1451.16542134595,1.19504495622741,0.425388937839339,1.95980458964846
"24",2020-04-27,"Auvergne-Rhône-Alpes",275.133156105915,10.0247802730388,1663.41814946977,1.19048309540806,0.42538869797568,1.92358618260421
"25",2020-04-28,"Auvergne-Rhône-Alpes",303.32735439594,9.21625662051327,1891.86444997192,1.18564060928887,0.425388482283216,1.88686763319768
"26",2020-04-29,"Auvergne-Rhône-Alpes",334.561045938919,8.51600437759184,2141.98137841826,1.18052644659243,0.425388288326205,1.85456179490256
"27",2020-04-30,"Auvergne-Rhône-Alpes",369.024991520739,7.81078081525861,2433.62177878906,1.17515125423378,0.424932754786072,1.83037285653605
"28",2020-05-01,"Auvergne-Rhône-Alpes",406.900448502832,7.14583203105615,2768.47975891458,1.16952712003491,0.424245072376992,1.80255887810697
"29",2020-05-02,"Auvergne-Rhône-Alpes",448.349855916515,6.57747052667238,3142.59048378795,1.16366747550617,0.418798146140075,1.7768589459427
"30",2020-05-03,"Auvergne-Rhône-Alpes",493.484913677045,6.0439909744263,3559.76625854943,1.15758707004193,0.417945262877894,1.75285937211715
"31",2020-05-04,"Auvergne-Rhône-Alpes",542.399370856113,5.48861047942974,4038.10725044055,1.15130192028032,0.415212203698051,1.72989393868194
"32",2020-05-05,"Auvergne-Rhône-Alpes",595.144121310671,4.98594004710795,4566.97822860846,1.1448291730587,0.415026149295974,1.70562745392125
"33",2020-05-06,"Auvergne-Rhône-Alpes",651.716638120351,4.54264861830908,5116.74237585115,1.13818686912334,0.410423599152265,1.68209168619349
"34",2020-05-07,"Auvergne-Rhône-Alpes",712.086515919612,4.12243804552559,5742.89682396416,1.13139363388678,0.409951136611814,1.65812867974195
"35",2020-05-08,"Auvergne-Rhône-Alpes",776.157728181841,3.75185196386849,6420.04878758685,1.12446834010091,0.406673663928399,1.63574832300389
"36",2020-05-09,"Auvergne-Rhône-Alpes",843.794948072958,3.40660798579778,7144.42936179228,1.11742978635623,0.402986650503041,1.61501794061955
"37",2020-05-10,"Auvergne-Rhône-Alpes",914.823711773121,3.09887993483921,7920.60196761965,1.11029642252048,0.400016353228947,1.59908703212449
"38",2020-05-11,"Auvergne-Rhône-Alpes",989.011553844451,2.80583539379464,8745.57615689439,1.10308613713003,0.39798294316007,1.58165231561973
"39",2020-05-12,"Auvergne-Rhône-Alpes",1066.09111036903,2.54928962703344,9552.5129428167,1.0958161081139,0.39536779779899,1.56565945748686
"40",2020-05-13,"Auvergne-Rhône-Alpes",1145.75571731883,2.30311594119969,10316.9014130667,1.08850270929396,0.381736662194804,1.54759316006955
"41",2020-05-14,"Auvergne-Rhône-Alpes",1227.66118330283,2.06220192981556,11175.1290763217,1.0811614606415,0.369902773881055,1.53374654237386
"42",2020-05-15,"Auvergne-Rhône-Alpes",1311.43566299619,1.85692552506856,12183.1421357118,1.07380700909808,0.363301687254652,1.5180834368695
"43",2020-05-16,"Auvergne-Rhône-Alpes",1396.67933185719,1.66588559359109,13254.3766853115,1.06645312772616,0.35731964560064,1.50376494251904
"44",2020-05-17,"Auvergne-Rhône-Alpes",1482.97758259448,1.50227591486136,14176.8173464225,1.05911272320316,0.356015678896241,1.49054470545608
"45",2020-05-18,"Auvergne-Rhône-Alpes",1569.89931253884,1.36114491708813,15048.6643581526,1.05179784460853,0.348503278274582,1.47782086762214
"46",2020-05-19,"Auvergne-Rhône-Alpes",1657.00664899194,1.23090321807929,15941.4214325252,1.04451968956939,0.337736849099605,1.46529645448562
"47",2020-05-20,"Auvergne-Rhône-Alpes",1743.86347959981,1.11535506406617,16676.5656414939,1.03728860666873,0.334896926833792,1.45249224895655
"48",2020-05-21,"Auvergne-Rhône-Alpes",1830.03412858818,1.00948821396822,17119.2226448729,1.03011409522293,0.327356392759221,1.43914443937149
"49",2020-05-22,"Auvergne-Rhône-Alpes",1915.09523049922,0.913694479910107,17855.2905604737,1.02300480490416,0.321037789636497,1.42758174504232
"50",2020-05-23,"Auvergne-Rhône-Alpes",1998.63725720834,0.827304680629739,18245.8609022663,1.01596853820383,0.319862036805702,1.4153597472907
"51",2020-05-24,"Auvergne-Rhône-Alpes",2080.26920678917,0.748734419882902,18777.5737730891,1.00901225854004,0.311650901129787,1.40493046658593
"52",2020-05-25,"Auvergne-Rhône-Alpes",2159.62306093551,0.672831175118301,18894.6226908369,1.00214210612531,0.305626603727854,1.39509174349434
"53",2020-05-26,"Auvergne-Rhône-Alpes",2236.35600172878,0.602832120296692,18523.2914777526,0.995363422770204,0.298295708391312,1.38496064854937
"54",2020-05-27,"Auvergne-Rhône-Alpes",2310.15455178254,0.540713610315318,18761.6667966895,0.988680785813202,0.295361500532124,1.37492506223906
"55",2020-05-28,"Auvergne-Rhône-Alpes",2380.73412142347,0.484910459450185,18507.7488027972,0.982098050489953,0.2923713663766,1.36594251338543
"56",2020-05-29,"Auvergne-Rhône-Alpes",2447.84228777624,0.434164980190383,18530.1839337786,0.975618399376574,0.289966002653109,1.35701467989008
"57",2020-05-30,"Auvergne-Rhône-Alpes",2511.25883979169,0.389376266777839,18350.8727616357,0.969244397099102,0.285004451781614,1.34855986370517
"58",2020-05-31,"Auvergne-Rhône-Alpes",2570.79691711895,0.351216525445141,18204.9697062697,0.962978048289902,0.284190523778273,1.34094740717249
