"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Auvergne-Rhône-Alpes",29.3991563757993,21.8291532012042,39.7278912019577,0.606138257496583,0.457025960771786,0.784228769115395
"2",2020-04-21,"Auvergne-Rhône-Alpes",28.0493125903433,20.4497323168186,38.5626127222637,0.606132987887535,0.457024970558079,0.784213243373823
"3",2020-04-22,"Auvergne-Rhône-Alpes",26.7450706546436,19.0845051445121,37.3953960066528,0.606127999277704,0.457024073174467,0.784198227380618
"4",2020-04-23,"Auvergne-Rhône-Alpes",25.4563658255947,17.7534614947476,36.2845010078541,0.606123275354935,0.457023259918444,0.784183704430637
"5",2020-04-24,"Auvergne-Rhône-Alpes",24.1867296570023,16.4361214100792,35.1583272151168,0.606118800812206,0.457022522903317,0.78416965836417
"6",2020-04-25,"Auvergne-Rhône-Alpes",22.9878355280835,15.2428789036593,34.1588292682589,0.60611456128255,0.457021854981735,0.784156073549266
"7",2020-04-26,"Auvergne-Rhône-Alpes",21.7810865032565,14.1029316258042,33.0569252949156,0.606110543278347,0.457021249676377,0.784142934864617
"8",2020-04-27,"Auvergne-Rhône-Alpes",20.6259007977652,12.9987323023886,31.9482564807538,0.606106734134731,0.457020701117144,0.784130227682992
"9",2020-04-28,"Auvergne-Rhône-Alpes",19.514230298948,11.986237915761,30.9843647914743,0.606103121956763,0.457020203984237,0.784117937855199
"10",2020-04-29,"Auvergne-Rhône-Alpes",18.4761035396312,11.0586209901911,30.0805700612638,0.606099695570203,0.457019753456567,0.784106051694562
"11",2020-04-30,"Auvergne-Rhône-Alpes",17.4750531283114,10.1930595359224,29.1797840151523,0.606096444475507,0.457019345165006,0.784094555961898
"12",2020-05-01,"Auvergne-Rhône-Alpes",16.5263801939784,9.38172601030093,28.3349067786237,0.606093358804939,0.457018975150016,0.784083437850967
"13",2020-05-02,"Auvergne-Rhône-Alpes",15.6209007107526,8.62155981534912,27.4896880181433,0.606090429282502,0.457018639823257,0.784072684974402
"14",2020-05-03,"Auvergne-Rhône-Alpes",14.748339240514,7.91999821125791,26.6530404817315,0.606087647186551,0.45701833593278,0.784062285350082
"15",2020-05-04,"Auvergne-Rhône-Alpes",13.930426899344,7.28302456953495,25.8204589497909,0.60608500431484,0.457018060531501,0.784052227387947
"16",2020-05-05,"Auvergne-Rhône-Alpes",13.1446847032331,6.64985513876659,25.0213266446536,0.606082492951915,0.457017810948616,0.784042499877235
"17",2020-05-06,"Auvergne-Rhône-Alpes",12.4130907445179,6.10460455133944,24.2516088324162,0.606080105838611,0.457017584763701,0.784033091974131
"18",2020-05-07,"Auvergne-Rhône-Alpes",11.7140801858703,5.58744124354054,23.4628459103785,0.606077836143574,0.457017379783243,0.784023993189819
"19",2020-05-08,"Auvergne-Rhône-Alpes",11.0498913957997,5.11080413894278,22.6659889149686,0.606075677436636,0.457017194019362,0.784015193378909
"20",2020-05-09,"Auvergne-Rhône-Alpes",10.4305221119314,4.65356359116254,21.9662521312804,0.606073623663911,0.457017025670541,0.784006682728249
"21",2020-05-10,"Auvergne-Rhône-Alpes",9.84489350480017,4.25036728248624,21.2566305759277,0.606071669124534,0.45701687310415,0.783998451746089
"22",2020-05-11,"Auvergne-Rhône-Alpes",9.28365263386438,3.87217079884055,20.5447222886253,0.606069808448879,0.457016734840613,0.783990491251601
"23",2020-05-12,"Auvergne-Rhône-Alpes",8.76002305417899,3.52743082902055,19.859785140612,0.60606803657822,0.457016609539062,0.783982792364736
