"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Auvergne-Rhône-Alpes",45.0100289840259,30.3037905636058,64.9554777624138,1.67698591160301,1.04880725447053,2.32116073763503
"2",2020-04-02,"Auvergne-Rhône-Alpes",49.8827822958123,32.3778315338926,73.6948815194106,1.67624759611836,1.04874347582966,2.31833460093152
"3",2020-04-03,"Auvergne-Rhône-Alpes",55.150892710415,34.7717601965328,83.657075710402,1.6754289415521,1.04867926086182,2.31526983761893
"4",2020-04-04,"Auvergne-Rhône-Alpes",60.8566268882803,37.1369683625064,95.3825254746426,1.67452062095708,1.04861460713884,2.31219610925209
"5",2020-04-05,"Auvergne-Rhône-Alpes",67.0505418237475,39.2016507973065,108.940762632165,1.67351220762018,1.048549512256,2.30867105375086
"6",2020-04-06,"Auvergne-Rhône-Alpes",73.7891762268205,41.0141418725598,125.190406563094,1.67239205445487,1.04848397381257,2.30419284206855
"7",2020-04-07,"Auvergne-Rhône-Alpes",81.1373617552577,42.5946815736464,142.694357590464,1.67114716463039,1.04841798940488,2.29966605432136
"8",2020-04-08,"Auvergne-Rhône-Alpes",89.1690869843828,44.3205797605408,163.373094944875,1.66976305455909,1.04835155662457,2.29420994724986
"9",2020-04-09,"Auvergne-Rhône-Alpes",97.9610708422331,45.4896708727243,185.478721305971,1.66822361118464,1.04828467305864,2.28869911014943
"10",2020-04-10,"Auvergne-Rhône-Alpes",107.610154254182,47.2013503828369,212.771345664809,1.6665109465977,1.04821733628986,2.27891484501101
"11",2020-04-11,"Auvergne-Rhône-Alpes",118.214078981717,48.6446550511351,243.343208840202,1.664605254397,1.04814954389732,2.2697164261277
"12",2020-04-12,"Auvergne-Rhône-Alpes",129.887062898158,49.911015337222,275.98675276064,1.66248467394429,1.04808129345671,2.26137301304077
"13",2020-04-13,"Auvergne-Rhône-Alpes",142.759024526904,50.5907074717654,314.892954021061,1.66012517073251,1.04801258254065,2.25282032338562
"14",2020-04-14,"Auvergne-Rhône-Alpes",156.965490915696,51.6908459986798,359.234767175068,1.65750044344807,1.04794340871886,2.23816169039255
"15",2020-04-15,"Auvergne-Rhône-Alpes",172.669883297347,53.2218633338313,411.350272874181,1.65458187082436,1.0478737695584,2.22637671877099
"16",2020-04-16,"Auvergne-Rhône-Alpes",190.038553067425,54.5747664139159,474.333617439434,1.65133851380253,1.04780366262376,2.20669482214107
"17",2020-04-17,"Auvergne-Rhône-Alpes",209.267270506743,55.4845035204097,544.346337299715,1.6477371904342,1.04773308547712,2.19117733290009
"18",2020-04-18,"Auvergne-Rhône-Alpes",230.568143725007,56.2078256681646,618.791859158898,1.64374264182193,1.04766203567847,2.16779982800854
"19",2020-04-19,"Auvergne-Rhône-Alpes",254.173377285256,56.8992102723641,707.312319546389,1.63931780652664,1.04759051078583,2.13898351677712
"20",2020-04-20,"Auvergne-Rhône-Alpes",280.34573786482,57.8650201258272,806.965983064268,1.63442421761378,1.04751850835537,2.11667020646884
"21",2020-04-21,"Auvergne-Rhône-Alpes",309.365464913991,59.2407851724848,919.355234485925,1.62902253043082,1.04744602594167,2.08729083524187
"22",2020-04-22,"Auvergne-Rhône-Alpes",341.546456740714,59.9491386873229,1052.32595413075,1.6230731803986,1.04737306109785,2.05832438940642
"23",2020-04-23,"Auvergne-Rhône-Alpes",377.224444257527,59.9531233792716,1197.34210814397,1.61653715943946,1.04729961137578,2.0315653066963
"24",2020-04-24,"Auvergne-Rhône-Alpes",416.765697647653,61.0451400740974,1364.55347605691,1.60937688888441,1.04722567432627,1.99746507520034
"25",2020-04-25,"Auvergne-Rhône-Alpes",460.56543015321,61.9350203841688,1564.19950792983,1.60155715800268,1.04715124749929,1.96404882216895
"26",2020-04-26,"Auvergne-Rhône-Alpes",509.047838019442,62.3182647691819,1782.1063272342,1.59304609252179,1.04707632844413,1.92662141470362
"27",2020-04-27,"Auvergne-Rhône-Alpes",562.657842879643,62.8840808148647,2036.18357784213,1.58381611707899,1.04700091470965,1.89472726685689
"28",2020-04-28,"Auvergne-Rhône-Alpes",621.868167082484,63.3499214672559,2323.04468972053,1.57384487790436,1.04446730600901,1.86576670224268
"29",2020-04-29,"Auvergne-Rhône-Alpes",687.166739920696,64.123495464162,2648.76491021538,1.56311609419742,1.04244200641877,1.83611552447033
"30",2020-04-30,"Auvergne-Rhône-Alpes",759.055232914546,64.9409954242145,3015.62624535667,1.55162030600415,1.03631510532816,1.81136249007902
"31",2020-05-01,"Auvergne-Rhône-Alpes",838.041697982015,65.7631027250337,3414.39211513723,1.53935548268531,1.03466558552839,1.78587322546953
"32",2020-05-02,"Auvergne-Rhône-Alpes",924.631867284476,65.5493858289801,3856.38475625196,1.52632745216218,1.03448246060298,1.76374403146815
"33",2020-05-03,"Auvergne-Rhône-Alpes",1019.31766232473,65.3065721640052,4358.44349389601,1.51255011168194,1.03297559542887,1.74225776936836
