"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Bretagne",5.89354924270279,3.44095898825972,9.5688541719343,1.16639871807392,0.314311130442546,2.58363208392467
"2",2020-04-02,"Bretagne",6.28327597941125,3.47512087345967,10.7656130139407,1.16632668272532,0.314310956157239,2.5831471954783
"3",2020-04-03,"Bretagne",6.68692460163692,3.4945291838515,12.2842585283687,1.16624299159732,0.314310804212554,2.58257881767426
"4",2020-04-04,"Bretagne",7.10798400073109,3.48022528503292,14.0721344271888,1.16614525709783,0.314310671738802,2.58170252184119
"5",2020-04-05,"Bretagne",7.55442876407622,3.4497323632866,16.3464018793724,1.16603054752242,0.31431055623651,2.58051479061943
"6",2020-04-06,"Bretagne",8.03437141637597,3.39618132492194,18.8548794664885,1.16589525811454,0.314310455528532,2.57912306155776
"7",2020-04-07,"Bretagne",8.55484162860361,3.30364108665364,22.1607533989325,1.16573495460309,0.314310367718112,2.57749254789096
"8",2020-04-08,"Bretagne",9.12470760677992,3.17886725784735,25.6386299820217,1.16554418690854,0.31431029115241,2.57558262457595
"9",2020-04-09,"Bretagne",9.75986329778199,3.048831805274,29.9827994035856,1.16531627384074,0.314310224390862,2.57334588352385
"10",2020-04-10,"Bretagne",10.4737388371556,2.93241736049434,34.9208379458569,1.16504306596085,0.314310166177728,2.57072704914047
"11",2020-04-11,"Bretagne",11.2809582622018,2.79099040140729,40.9548593561769,1.16471470516714,0.314310115418265,2.56766173858352
"12",2020-04-12,"Bretagne",12.2038623833735,2.63591895920369,48.2342737558058,1.16431941791633,0.314310071158011,2.56445131586139
"13",2020-04-13,"Bretagne",13.2667203055817,2.51375511301218,55.5934235970741,1.16384340493715,0.314310032564769,2.56226033972742
"14",2020-04-14,"Bretagne",14.4971575735844,2.37055840075338,64.0970610531686,1.16327091982343,0.314309998912926,2.55969719933551
"15",2020-04-15,"Bretagne",15.9291520498891,2.21953526022529,74.9453183084441,1.16258464735358,0.314309969569788,2.55669952868648
"16",2020-04-16,"Bretagne",17.6044256555843,2.07253983228026,88.6144517082903,1.16176646789022,0.314309943983675,2.55317899318239
"17",2020-04-17,"Bretagne",19.5725998532997,1.92446451625703,103.626964764321,1.16079858077553,0.314309921673547,2.54802069259285
"18",2020-04-18,"Bretagne",21.8908404275621,1.77122932596491,120.381647537015,1.15966473282342,0.314309902219953,2.53497224792548
"19",2020-04-19,"Bretagne",24.6265160959963,1.64010342376564,142.42162146091,1.15835104090437,0.314309885257152,2.52806470419006
"20",2020-04-20,"Bretagne",27.8623825759362,1.50916237885093,164.485665016666,1.15684587736216,0.314309870466227,2.51939237170928
"21",2020-04-21,"Bretagne",31.692525175438,1.36533603882988,190.269693145823,1.15513881024354,0.314309857569097,2.50525730250984
"22",2020-04-22,"Bretagne",36.2209836423348,1.24687450555009,224.492430392205,1.15321949252841,0.314309846323285,2.49021694864651
"23",2020-04-23,"Bretagne",41.5696716262499,1.1366558058699,264.904700456581,1.15107773532295,0.31430983651736,2.46536724213532
"24",2020-04-24,"Bretagne",47.8719237341794,1.0172765661886,309.987900268972,1.14870503686285,0.313972015071775,2.43174055819638
"25",2020-04-25,"Bretagne",55.2721633985825,0.922719484268614,363.708391278069,1.14609646763537,0.313972007123874,2.41378550134012
"26",2020-04-26,"Bretagne",63.9260714392718,0.840343104939351,424.327121119379,1.14325164350288,0.313972000194386,2.38060878971438
"27",2020-04-27,"Bretagne",73.9961066235539,0.757334590883781,497.949079209635,1.14017447470276,0.313971994152814,2.34899591234449
"28",2020-04-28,"Bretagne",85.6491918636404,0.682197328048767,584.72851563741,1.13687213109914,0.311804197212398,2.31838169792487
"29",2020-04-29,"Bretagne",99.0552242054772,0.621167759309262,677.381165603624,1.13335379624253,0.311804190201761,2.27742053620617
"30",2020-04-30,"Bretagne",114.379674065844,0.556164321656313,791.318816643344,1.12962968346681,0.311804184093463,2.24313998220535
"31",2020-05-01,"Bretagne",131.781337990491,0.502325832872059,924.827390238561,1.12571057299124,0.311527586631076,2.20236052747266
"32",2020-05-02,"Bretagne",151.407787804855,0.448137936840307,1076.09406495288,1.1216077911801,0.306170342689364,2.17414282031951
"33",2020-05-03,"Bretagne",173.389509052992,0.396786063347585,1259.889064774,1.11733330614896,0.300332279396787,2.14070804560098
"34",2020-05-04,"Bretagne",197.837170382707,0.350280329809192,1465.50389237906,1.1128996389173,0.299871777711072,2.11537287367925
"35",2020-05-05,"Bretagne",224.837382703502,0.310302853776849,1703.70961688689,1.10831950778559,0.298361346845696,2.08969644472329
"36",2020-05-06,"Bretagne",254.449420640233,0.274669694835807,1953.21593580763,1.10360532845185,0.289086131931336,2.0569637150853
"37",2020-05-07,"Bretagne",286.702651194971,0.245034735897607,2241.29033047434,1.09876875500692,0.289052862137217,2.03317589677108
"38",2020-05-08,"Bretagne",321.596539861315,0.218255522590254,2573.19389112007,1.09382038257267,0.28740700588016,2.00253930703672
"39",2020-05-09,"Bretagne",359.097147505598,0.19340810330203,2948.031666059,1.08876963450875,0.281477114466471,1.980986448674
"40",2020-05-10,"Bretagne",399.14075566331,0.1715149080839,3369.5503472776,1.08362479993845,0.281314261558789,1.95340066641694
"41",2020-05-11,"Bretagne",441.632814184399,0.153036919765309,3841.22756319763,1.07839318074018,0.277174972224762,1.93254625010691
"42",2020-05-12,"Bretagne",486.449996401844,0.136301482312666,4366.13284423993,1.07308131983466,0.27586538690211,1.90985251668426
"43",2020-05-13,"Bretagne",533.444709736977,0.121208457019831,4946.7012768498,1.06769528629187,0.274110782768718,1.89091292783472
"44",2020-05-14,"Bretagne",582.445477231732,0.106293866160375,5617.49064593221,1.06224098347609,0.272522736573208,1.86638389948903
"45",2020-05-15,"Bretagne",633.26252339205,0.0938858808421693,6363.79559526459,1.05672443709905,0.268147502593005,1.84227902816602
"46",2020-05-16,"Bretagne",685.69098579532,0.0828014589885509,7178.35480934811,1.05115202300867,0.267105531072796,1.81792496414879
"47",2020-05-17,"Bretagne",739.514510975442,0.0728066357124547,8099.80623201717,1.04553061085878,0.266292037422466,1.79487229530828
