"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-10,"Auvergne-Rhône-Alpes",46.4964788243025,33.6123645420317,64.4103695094791,0.862584682989405,0.625020782552127,1.13257413548222
"2",2020-04-11,"Auvergne-Rhône-Alpes",46.779110765077,33.169993889054,66.0596435454761,0.862539937015063,0.625015061863175,1.13247071201468
"3",2020-04-12,"Auvergne-Rhône-Alpes",46.9476595982413,32.4898163723612,67.6709510787707,0.862495504794331,0.625009686014642,1.13236540005834
"4",2020-04-13,"Auvergne-Rhône-Alpes",47.0072865620631,31.8178302568108,69.0422331857208,0.862451366919971,0.62500463422357,1.13225816672341
"5",2020-04-14,"Auvergne-Rhône-Alpes",46.965539011646,31.144251004076,70.6625396317518,0.862407504412523,0.624999886959069,1.13214864899541
"6",2020-04-15,"Auvergne-Rhône-Alpes",46.8426234264578,30.2602133960892,72.3435365619553,0.862363898697304,0.624995425866947,1.13203647145398
"7",2020-04-16,"Auvergne-Rhône-Alpes",46.6470279637161,29.3782824630728,73.6644299057429,0.862320531582254,0.624991233698882,1.13192225259873
"8",2020-04-17,"Auvergne-Rhône-Alpes",46.3959810227361,28.4168364368354,75.1704103882688,0.862277385236633,0.624987294245837,1.13180595716933
"9",2020-04-18,"Auvergne-Rhône-Alpes",46.0939207281937,27.3796792519675,76.5879085248456,0.86223444217059,0.624983592275486,1.13168754936731
"10",2020-04-19,"Auvergne-Rhône-Alpes",45.7429543083973,26.2218861379236,78.032270920681,0.862191685215459,0.624980113473387,1.13156699285053
"11",2020-04-20,"Auvergne-Rhône-Alpes",45.3605478387463,25.1525427615837,79.7372446795099,0.862149097504871,0.624976844387706,1.13144425072776
"12",2020-04-21,"Auvergne-Rhône-Alpes",44.9549593793153,24.0262293447011,81.2240011976976,0.862106662456559,0.624973772377257,1.13131928555327
"13",2020-04-22,"Auvergne-Rhône-Alpes",44.5280309332729,22.9475596088261,82.6109436142156,0.86206436375487,0.624970885562673,1.13119205932152
"14",2020-04-23,"Auvergne-Rhône-Alpes",44.0842378374632,21.8826065893564,84.1451944331876,0.862022185333933,0.624968172780512,1.13106253346188
