"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-28,"Ain",1.40147650363751,0.827233630680651,2.21366554733612,0.615827672179381,0.43779038593546,0.815336325497181
"2",2020-04-29,"Ain",1.3293519827892,0.762732152432918,2.15430626981175,0.615827396254023,0.437790358791878,0.815335276666288
"3",2020-04-30,"Ain",1.26007940148716,0.699324124288116,2.09770530704398,0.615827133349744,0.437790334307936,0.815334257008929
"4",2020-05-01,"Ain",1.19294201144878,0.642965592927945,2.03042166884873,0.615826882772332,0.437790312223032,0.815333265713778
"5",2020-05-02,"Ain",1.12936976931157,0.585440339244616,1.98015898754226,0.615826643867896,0.437790292302099,0.815332301992066
"6",2020-05-03,"Ain",1.06881389598808,0.532811891347759,1.9106020701993,0.615826416020335,0.4377902743331,0.81533136507695
"7",2020-05-04,"Ain",1.0118081983261,0.486814727858438,1.85041948526688,0.615826198649025,0.437790258124779,0.815330454222907
"8",2020-05-05,"Ain",0.957474303686827,0.444115074519695,1.80196339711567,0.61582599120661,0.437790243504616,0.815329568705144
"9",2020-05-06,"Ain",0.905288897575206,0.406673967896412,1.74752983228331,0.615825793176948,0.437790230316997,0.815328707819015
"10",2020-05-07,"Ain",0.856263832447118,0.371637570702038,1.69162851282908,0.615825604073225,0.437790218421556,0.815327870879469
"11",2020-05-08,"Ain",0.810141268968873,0.337644783692568,1.63742196596617,0.615825423436147,0.437790207691679,0.8153270572205
"12",2020-05-09,"Ain",0.766614617528461,0.306753366149382,1.59474113774888,0.615825250832278,0.43779019801316,0.815326266194619
"13",2020-05-10,"Ain",0.725256340704567,0.277758633687241,1.55291424425614,0.615825085852468,0.437790189282982,0.815325497172343
"14",2020-05-11,"Ain",0.685743582472738,0.251878782272448,1.50802234740265,0.615824928110399,0.437790181408224,0.815324749541688
"15",2020-05-12,"Ain",0.649189454123856,0.229449352785062,1.46458087098401,0.615824777241202,0.437790174305067,0.81532402270769
"16",2020-05-13,"Ain",0.614533050911564,0.207600014994966,1.415969046018,0.61582463290019,0.437790167897907,0.815323316091926
"17",2020-05-14,"Ain",0.581966758021965,0.188972294021633,1.37142215015858,0.615824494761647,0.437790162118546,0.815322629132058
"18",2020-05-15,"Ain",0.551002797001916,0.171348367684232,1.33214896630169,0.615824362517703,0.437790156905472,0.815321961281384
"19",2020-05-16,"Ain",0.521712624302429,0.15613525298576,1.29720052510043,0.615824235877288,0.437790152203196,0.815321312008406
"20",2020-05-17,"Ain",0.494252613173303,0.141983138958534,1.2607615145838,0.615824114565137,0.437790147961669,0.815320680796403
"21",2020-05-18,"Ain",0.468431538594341,0.128670355174033,1.22276072407873,0.615823998320869,0.437790144135744,0.815320067143024
"22",2020-05-19,"Ain",0.443992244745796,0.116578736851422,1.19220532129597,0.615823886898111,0.437790140684699,0.815319470559888
"23",2020-05-20,"Ain",0.420887454893207,0.10581409497763,1.1570772591227,0.615823780063696,0.437790137571802,0.815318890572195
"24",2020-05-21,"Ain",0.399148645369347,0.0961541277833335,1.12253868860574,0.615823677596892,0.43779013476392,0.815318326718347
"25",2020-05-22,"Ain",0.378550856676056,0.0871447927423203,1.09268273229005,0.615823579288685,0.437790132231165,0.815317778549585
"26",2020-05-23,"Ain",0.359055325414152,0.0787404638633383,1.06077113814686,0.615823484941107,0.43779012994658,0.815317245629627
"27",2020-05-24,"Ain",0.340762587749804,0.0710850302830617,1.02981807308302,0.615823394366611,0.437790127885849,0.815316727534327
"28",2020-05-25,"Ain",0.323493466996989,0.064456187605942,0.998414058007835,0.61582330738747,0.437790126027036,0.815316223851333
"29",2020-05-26,"Ain",0.307148707487226,0.0580071789908257,0.967929762145729,0.615823223835216,0.437790124350357,0.81531573417976
"30",2020-05-27,"Ain",0.291735154489397,0.0521872091644049,0.940548096736539,0.615823143550143,0.437790122837967,0.815315258129871
"31",2020-05-28,"Ain",0.277225171608833,0.0469368488104949,0.91378166668715,0.615823066380769,0.437790121473767,0.815314795322772
"32",2020-05-29,"Ain",0.263528635647404,0.0423837826134043,0.888434008040217,0.615822992183435,0.437790120243236,0.815314345390103
"33",2020-05-30,"Ain",0.250585880555803,0.0381990324367298,0.862480450143128,0.615822920821804,0.437790119133279,0.815313907973749
"34",2020-05-31,"Ain",0.238367849493467,0.0345123830592219,0.834159038944547,0.61582285216651,0.437790118132079,0.815313482725555
"35",2020-06-01,"Ain",0.226785655075617,0.0310554222372712,0.807427979706796,0.615822786094738,0.437790117228981,0.81531306930705
"36",2020-06-02,"Ain",0.215861771821229,0.0280920411279573,0.78334458544116,0.615822722489878,0.437790116414373,0.815312667389175
"37",2020-06-03,"Ain",0.205488971788624,0.0254288016028302,0.761265074701869,0.615822661241176,0.437790115679583,0.815312276652023
"38",2020-06-04,"Ain",0.195714126821896,0.0230039202983635,0.738678189298299,0.615822602243428,0.437790115016791,0.815311896784587
"39",2020-06-05,"Ain",0.186443144385935,0.0207568251846474,0.719849520792334,0.615822545396659,0.437790114418942,0.815311527484506
"40",2020-06-06,"Ain",0.177670711176467,0.0187420369091938,0.701274091213583,0.615822490605854,0.437790113879673,0.815311168457831
"41",2020-06-07,"Ain",0.169391301614667,0.0169864548751226,0.680841177720544,0.61582243778069,0.437790113393243,0.815310819418789
"42",2020-06-08,"Ain",0.161534472909268,0.0153066167282189,0.660995254298191,0.615822386835271,0.437790112954476,0.815310480089554
"43",2020-06-09,"Ain",0.154097751295383,0.0137933746902211,0.641747179402639,0.615822337687907,0.437790112558702,0.815310150200028
"44",2020-06-10,"Ain",0.147064138316137,0.0124446847049026,0.623041355168742,0.615822290260878,0.437790112201706,0.815309829487625
"45",2020-06-11,"Ain",0.140370073302547,0.0112114815044936,0.604843553618147,0.615822244480231,0.437790111879691,0.815309517697063
"46",2020-06-12,"Ain",0.13405375051063,0.0101298824078453,0.587516753740306,0.615822200275577,0.437790111589228,0.81530921458016
"47",2020-06-13,"Ain",0.128057411698615,0.0091455664790449,0.570163497926833,0.615822157579904,0.437790111327226,0.815308919895639
"48",2020-06-14,"Ain",0.122367534389678,0.00825514663398486,0.553584512760071,0.615822116329401,0.437790111090896,0.815308633408931
"49",2020-06-15,"Ain",0.116961225406425,0.00744298692462248,0.539247252006791,0.615822076463288,0.437790110877723,0.815308354891992
"50",2020-06-16,"Ain",0.111843745143874,0.00672280474840342,0.523644581982362,0.61582203792366,0.437790110685437,0.815308084123124
"51",2020-06-17,"Ain",0.106984421541154,0.00607202133141576,0.507136132389076,0.615822000655345,0.437790110511992,0.815307820886792
"52",2020-06-18,"Ain",0.102364034196538,0.00548266314252091,0.491828294985076,0.615821964605745,0.437790110355542,0.815307564973458
"53",2020-06-19,"Ain",0.0979805633730009,0.00495735822128862,0.477976725349002,0.615821929724728,0.437790110214421,0.815307316179411
"54",2020-06-20,"Ain",0.0938095751898236,0.00446666093844357,0.464756413171136,0.615821895964484,0.437790110087129,0.815307074306608
