"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Auvergne-Rhône-Alpes",16.6736118139658,10.0428673814214,25.991879424622,1.7665501746008,0.386397765443009,3.13327630357866
"2",2020-03-25,"Auvergne-Rhône-Alpes",19.4283543689932,11.2864673721511,30.9206102837628,1.76593035692732,0.386393746399942,3.13142957949452
"3",2020-03-26,"Auvergne-Rhône-Alpes",22.5048913553908,12.4214069492036,37.0086315109149,1.7652088570937,0.386390159852395,3.12918030366178
"4",2020-03-27,"Auvergne-Rhône-Alpes",25.9351082022551,13.7234288944377,44.4168868241737,1.76436743418784,0.386386964289205,3.12508233184234
"5",2020-03-28,"Auvergne-Rhône-Alpes",29.759245782762,14.6917767462745,53.4014458558837,1.76338448164245,0.38638411923448,3.11989918608421
"6",2020-03-29,"Auvergne-Rhône-Alpes",34.0204133229731,15.7289177049234,63.947061288799,1.76223441799404,0.386381587036172,3.11359511957099
"7",2020-03-30,"Auvergne-Rhône-Alpes",38.7844068387906,16.5870717398834,76.5149817195789,1.76088698220756,0.386379333500787,3.10683967574248
"8",2020-03-31,"Auvergne-Rhône-Alpes",44.1298242561808,17.1930683902307,93.0440709398734,1.7593064287096,0.386377327951548,3.09937428112373
"9",2020-04-01,"Auvergne-Rhône-Alpes",50.1459322878103,17.9448518901765,110.351233324903,1.75745062196709,0.386375543027117,3.08722757678143
"10",2020-04-02,"Auvergne-Rhône-Alpes",56.9505153058311,18.4583904904736,132.502830119751,1.75527003943404,0.386373954384335,3.07599076289749
"11",2020-04-03,"Auvergne-Rhône-Alpes",64.681497611702,19.0892776302183,159.394840094467,1.75270670622651,0.38637254038318,3.06164250020196
"12",2020-04-04,"Auvergne-Rhône-Alpes",73.5040714538788,19.2971888707176,192.143186253868,1.74969310670418,0.386371281787709,3.04926103542453
"13",2020-04-05,"Auvergne-Rhône-Alpes",83.6121944293479,19.3709720421908,232.449168060904,1.74615114898594,0.386370161494951,3.02440823214203
"14",2020-04-06,"Auvergne-Rhône-Alpes",95.2419565311722,19.0639089480342,279.51143927548,1.74199129928572,0.386369164293826,2.99776417121368
"15",2020-04-07,"Auvergne-Rhône-Alpes",108.664761596002,18.6704100971487,337.759801697177,1.7371120526799,0.386368276652241,2.95955632670181
"16",2020-04-08,"Auvergne-Rhône-Alpes",124.202384452123,18.3252985002891,408.050345074621,1.73139996024213,0.386367486529282,2.9175288308156
"17",2020-04-09,"Auvergne-Rhône-Alpes",142.235852306929,18.1857628369857,497.717960385959,1.72473047777825,0.386366783209323,2.87225681359122
"18",2020-04-10,"Auvergne-Rhône-Alpes",163.200102486242,17.6610022251533,598.108433090759,1.71696991955776,0.386366157155244,2.81647165330657
"19",2020-04-11,"Auvergne-Rhône-Alpes",187.613565105404,16.789388563806,719.33041163716,1.70797876759369,0.386365599878298,2.75532331082674
"20",2020-04-12,"Auvergne-Rhône-Alpes",216.063626436666,16.3303552504457,866.615803415487,1.69761648402395,0.386365103822601,2.69102124401994
"21",2020-04-13,"Auvergne-Rhône-Alpes",249.23954405844,15.6333190068281,1043.33973652116,1.6857478025435,0.38636466226247,2.62396176302911
"22",2020-04-14,"Auvergne-Rhône-Alpes",287.9184728785,14.8623682578054,1251.55039442621,1.67225026956311,0.38636426921114,2.55316651375385
"23",2020-04-15,"Auvergne-Rhône-Alpes",332.984454516221,13.8571644801576,1502.54289015471,1.65702262465437,0.386363919339556,2.49193118157994
"24",2020-04-16,"Auvergne-Rhône-Alpes",385.432763957547,13.1538259529477,1801.25361400703,1.63999348746934,0.386363607904101,2.42938530297156
"25",2020-04-17,"Auvergne-Rhône-Alpes",446.355719627987,12.4731691139007,2160.00942691653,1.62112971458738,0.386363330682275,2.36655033672451
"26",2020-04-18,"Auvergne-Rhône-Alpes",516.949867015992,11.7576704859409,2594.02780741206,1.60044361104233,0.386363083915452,2.30453083944294
"27",2020-04-19,"Auvergne-Rhône-Alpes",598.490017354115,10.8486402516772,3097.04510808992,1.57799791291323,0.386362864257915,2.25027641005911
"28",2020-04-20,"Auvergne-Rhône-Alpes",692.312259234124,9.8439786550134,3673.44884181254,1.55390728989505,0.38474173147434,2.19119130250736
"29",2020-04-21,"Auvergne-Rhône-Alpes",799.778674639907,8.98874166721078,4353.68437234913,1.52833536299509,0.382639962007157,2.14707016565634
"30",2020-04-22,"Auvergne-Rhône-Alpes",922.2321563241,8.48842383631552,5136.59850612998,1.50148702874694,0.382639708348959,2.10617171062501
"31",2020-04-23,"Auvergne-Rhône-Alpes",1060.94223098195,7.94588785557982,6056.05269468116,1.47359697210637,0.372944459211609,2.06499907843359
"32",2020-04-24,"Auvergne-Rhône-Alpes",1217.04786112615,7.3965857169283,7109.8098099177,1.44491612584354,0.365238737887991,2.02726774239355
"33",2020-04-25,"Auvergne-Rhône-Alpes",1391.48736143657,6.87219610511812,8265.91809304717,1.41569810702093,0.36507081658873,1.98545429280337
"34",2020-04-26,"Auvergne-Rhône-Alpes",1584.92596007789,6.24138257743368,9503.0670706159,1.3861873158078,0.34924836898485,1.95351799261013
"35",2020-04-27,"Auvergne-Rhône-Alpes",1797.69658265751,5.72099743656712,10741.9139568847,1.35660970502811,0.326873171241737,1.92183473084811
"36",2020-04-28,"Auvergne-Rhône-Alpes",2029.73938333396,5.21973467039397,12177.9774489418,1.32716655109094,0.310007819460998,1.88657542608434
"37",2020-04-29,"Auvergne-Rhône-Alpes",2280.5570177441,4.8275823733085,13561.2370984186,1.29803106452723,0.272130305355755,1.85859289864267
"38",2020-04-30,"Auvergne-Rhône-Alpes",2549.18592313904,4.45751519162113,15099.8666819828,1.26934740091349,0.262118400765455,1.82945223527906
"39",2020-05-01,"Auvergne-Rhône-Alpes",2834.19034327313,3.99596271663522,16615.4693661136,1.24123152408607,0.237943772646761,1.80251738004015
"40",2020-05-02,"Auvergne-Rhône-Alpes",3133.67556024845,3.58501164452911,18092.2207377643,1.21377337317488,0.229346189525498,1.77814617723543
"41",2020-05-03,"Auvergne-Rhône-Alpes",3445.32145629805,3.21150589983133,19456.7132562544,1.18703984083031,0.21725418806032,1.75415021962115
"42",2020-05-04,"Auvergne-Rhône-Alpes",3766.43713660554,2.91405924698916,20776.8876124002,1.16107814522335,0.20021103266614,1.72606842671556
"43",2020-05-05,"Auvergne-Rhône-Alpes",4094.02880223796,2.64184445301145,22384.1826865461,1.13591925627894,0.19145614267969,1.70271560267179
"44",2020-05-06,"Auvergne-Rhône-Alpes",4424.88539496025,2.42659043610513,23576.9859640067,1.11158111617582,0.177975477507052,1.68290470341001
"45",2020-05-07,"Auvergne-Rhône-Alpes",4755.66297093262,2.21349797905669,24489.0199722948,1.0880714779491,0.171734981783934,1.66564117772122
"46",2020-05-08,"Auvergne-Rhône-Alpes",5082.97934335063,2.01822078864913,25306.8032570048,1.06539027083268,0.163209713555748,1.65069575630207
"47",2020-05-09,"Auvergne-Rhône-Alpes",5403.50331081403,1.82892532827997,25741.6210675977,1.04353147740021,0.156356305809569,1.63492626120275
"48",2020-05-10,"Auvergne-Rhône-Alpes",5714.03752101913,1.59877409137521,26244.1466606701,1.02248456557477,0.150010961373911,1.61863167223683
"49",2020-05-11,"Auvergne-Rhône-Alpes",6011.59176191405,1.43939963375543,26636.2396894676,1.00223555272573,0.144491738011001,1.59713299381146
"50",2020-05-12,"Auvergne-Rhône-Alpes",6293.44751096722,1.28531927638033,26639.3235084354,0.982767790188435,0.140944293029659,1.58745864212885
"51",2020-05-13,"Auvergne-Rhône-Alpes",6557.20416951396,1.13312291784657,26676.5830359034,0.96406255022317,0.138111961871092,1.56810705912273
"52",2020-05-14,"Auvergne-Rhône-Alpes",6800.81486560703,0.996346569479799,26606.8310442236,0.94609948119622,0.135381851269941,1.55335643394958
"53",2020-05-15,"Auvergne-Rhône-Alpes",7022.60728365822,0.890676805923733,26213.7915603498,0.928856977546535,0.132716691510859,1.53701683540227
