"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-12,"Ain",2.33023248795804,1.42757364147069,3.62881841830849,0.424356253205715,0.167777258616797,0.817724849530862
"2",2020-04-13,"Ain",2.22540117732457,1.33858510327488,3.54507349007766,0.424355978775039,0.167777255550548,0.817723198339614
"3",2020-04-14,"Ain",2.11880941239202,1.24691069686909,3.43199441709999,0.42435571701204,0.167777253018557,0.817721592448739
"4",2020-04-15,"Ain",2.00989965590276,1.16008834616147,3.32604659104753,0.42435546692861,0.167777250927723,0.817720030615783
"5",2020-04-16,"Ain",1.90203002114643,1.06943538516308,3.24394919202258,0.424355227620257,0.167777249201174,0.817718511632351
"6",2020-04-17,"Ain",1.79601817323614,0.983886673969616,3.14893324123558,0.424354998258101,0.167777247775436,0.81771703432317
"7",2020-04-18,"Ain",1.68973647345792,0.897277605440345,3.04827695689569,0.424354778081651,0.167777246598099,0.817715597545185
"8",2020-04-19,"Ain",1.58484590471285,0.813745186765927,2.95901523911632,0.424354566392382,0.167777245625882,0.817714200186679
"9",2020-04-20,"Ain",1.48699296621161,0.742780198532693,2.87055946519338,0.424354362547909,0.167777244823048,0.81771284116641
"10",2020-04-21,"Ain",1.39164512367035,0.672673813796827,2.80497310085638,0.424354165956782,0.167777244160087,0.817711519432779
"11",2020-04-22,"Ain",1.29925154062073,0.605955939412137,2.72889421402613,0.424353976073786,0.167777243612629,0.817710233963019
"12",2020-04-23,"Ain",1.21346383964983,0.546895052157594,2.65422174951576,0.424353792395713,0.167777243160551,0.817708983762403
"13",2020-04-24,"Ain",1.13173851184184,0.488097386340989,2.5717342704075,0.424353614457537,0.167777242787235,0.81770776786348
"14",2020-04-25,"Ain",1.05457822158774,0.435808828029539,2.50916096200065,0.42435344182898,0.167777242478959,0.81770658532532
"15",2020-04-26,"Ain",0.982812049067436,0.390236115775581,2.45553141805994,0.424353274111392,0.167777242224392,0.817705435232797
"16",2020-04-27,"Ain",0.914359719596622,0.344638964822681,2.39660755807456,0.424353110934938,0.167777242014176,0.817704316695875
"17",2020-04-28,"Ain",0.84977365436175,0.303480317256184,2.32729905304775,0.424352951956059,0.167777241840585,0.817703228848923
"18",2020-04-29,"Ain",0.790067364091323,0.268565803916539,2.25011813384414,0.424352796855149,0.167777241697237,0.817702170850048
"19",2020-04-30,"Ain",0.735095907113647,0.235994348328881,2.17479653764854,0.424352645334473,0.167777241578864,0.817701141880442
"20",2020-05-01,"Ain",0.68311399859512,0.205976328108456,2.12290640615499,0.42435249711626,0.167777241481114,0.817700141143751
"21",2020-05-02,"Ain",0.635965801565325,0.180686467031128,2.05177423329035,0.424352351940986,0.167777241400394,0.817699167865458
"22",2020-05-03,"Ain",0.592612270917834,0.1590753175018,1.98543672431083,0.424352209565795,0.167777241333737,0.817698221292288
