"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Auvergne-Rhône-Alpes",28.3881763752269,21.7795386014664,36.5857048618312,0.578405916045503,0.484869667424721,0.682688511624532
"2",2020-04-21,"Auvergne-Rhône-Alpes",26.9641018192229,20.4547876536849,35.0422626784682,0.578402185496533,0.484868082539688,0.682677690109332
"3",2020-04-22,"Auvergne-Rhône-Alpes",25.5676766293167,19.1387274861909,33.5696053101888,0.578398695277047,0.484866636781606,0.682667409103606
"4",2020-04-23,"Auvergne-Rhône-Alpes",24.2028884492016,17.8782301656905,32.0436609821036,0.578395429538852,0.484865317937636,0.68265764162423
"5",2020-04-24,"Auvergne-Rhône-Alpes",22.8881688660284,16.6675054383334,30.6998927730879,0.57839237350133,0.484864114866972,0.68264836203375
"6",2020-04-25,"Auvergne-Rhône-Alpes",21.6158362631472,15.5699429607362,29.2779797133204,0.578389513378107,0.484863017406737,0.682639545973409
"7",2020-04-26,"Auvergne-Rhône-Alpes",20.3857900916364,14.5211093063756,28.0395177459694,0.578386836308836,0.484862016286153,0.682631170299489
"8",2020-04-27,"Auvergne-Rhône-Alpes",19.2048542712022,13.4620375598296,26.6929668556112,0.578384330295764,0.484861103048232,0.682623213022815
"9",2020-04-20,"Bourgogne-Franche-Comté",16.1214891230209,12.2719977514151,21.0056365590633,0.510396175390381,0.411377877213761,0.621117086393017
"10",2020-04-21,"Bourgogne-Franche-Comté",15.1594698699689,11.414717698034,20.0028571481358,0.510394919779,0.411377524619867,0.621112380085006
"11",2020-04-22,"Bourgogne-Franche-Comté",14.2278817246865,10.5946563038825,19.0337746473587,0.510393760211815,0.41137720868629,0.621107960847409
"12",2020-04-23,"Bourgogne-Franche-Comté",13.3287863966934,9.78975231338879,18.1054657903728,0.510392689189506,0.411376925601349,0.621103811172329
"13",2020-04-24,"Bourgogne-Franche-Comté",12.4725651448721,9.0049610120143,17.1591277113281,0.510391699809606,0.411376671949672,0.621099914619345
"14",2020-04-25,"Bourgogne-Franche-Comté",11.6536483854749,8.27586531953459,16.2540418234041,0.510390785718156,0.411376444670994,0.62109625575046
"15",2020-04-26,"Bourgogne-Franche-Comté",10.8710919392219,7.57709152160926,15.4015544055666,0.510389941065312,0.411376241023232,0.621092820069018
"16",2020-04-27,"Bourgogne-Franche-Comté",10.1283344859827,6.92323433787307,14.5799669810688,0.510389160464634,0.411376058549406,0.621089593962324
"17",2020-04-20,"Bretagne",4.95564553528953,3.50513824707531,6.98566897185204,0.569668918643102,0.43463284884199,0.732651046797052
"18",2020-04-21,"Bretagne",4.70485681361081,3.28020413741412,6.74998761811778,0.569668228957582,0.434632724220755,0.73264861299299
"19",2020-04-22,"Bretagne",4.45944526422255,3.04233132651352,6.48927953085245,0.569667580550931,0.434632611898345,0.732646279844534
"20",2020-04-23,"Bretagne",4.22011339825452,2.82231143638374,6.25431046829833,0.569666970782592,0.434632510660995,0.732644043189578
"21",2020-04-24,"Bretagne",3.99000813346865,2.61299673860369,6.0491245250431,0.569666397189806,0.434632419414726,0.732641899038059
"22",2020-04-25,"Bretagne",3.76773122309817,2.41204016067406,5.82254155596975,0.569665857475094,0.434632337173523,0.732639843564849
"23",2020-04-26,"Bretagne",3.55318416220503,2.22323524486483,5.6079807439628,0.569665349494683,0.434632263048678,0.732637873102945
"24",2020-04-27,"Bretagne",3.34753501977018,2.04798901359214,5.39728440213459,0.569664871247761,0.434632196239191,0.732635984136933
"25",2020-04-20,"Centre-Val de Loire",9.84548063684384,6.98410781816842,13.5369571217169,0.663889632991308,0.502742004327225,0.849311441562239
"26",2020-04-21,"Centre-Val de Loire",9.47766916824686,6.59162937249355,13.2806946470755,0.663886976795647,0.502741575686212,0.84930303310337
"27",2020-04-22,"Centre-Val de Loire",9.11131155462045,6.18636675962551,12.9808947174372,0.663884432812333,0.502741183073922,0.849294813607785
"28",2020-04-23,"Centre-Val de Loire",8.74778713954226,5.80849400827876,12.7265905051126,0.663881995630417,0.502740823462038,0.849286778838143
"29",2020-04-24,"Centre-Val de Loire",8.39297247353403,5.44702597562749,12.4676881071537,0.663879660124456,0.502740494076776,0.849278924651707
"30",2020-04-25,"Centre-Val de Loire",8.04475201500512,5.09304608463807,12.2257002230428,0.663877421438341,0.502740192377496,0.849271246998247
"31",2020-04-26,"Centre-Val de Loire",7.7032755871687,4.75604160645811,11.9273738253533,0.663875274970106,0.502739916037107,0.849263741917996
"32",2020-04-27,"Centre-Val de Loire",7.37096509504341,4.42875230520882,11.6997577446504,0.663873216357619,0.502739662924111,0.849256405539645
"33",2020-04-20,"Corse",0.756609986117549,0.398802226725552,1.25904406825198,0.335000957733721,0.189064381274137,0.53369921411116
"34",2020-04-21,"Corse",0.695716849046998,0.357570297354587,1.17769392772648,0.335000940812401,0.189064380819711,0.533699141011695
"35",2020-04-22,"Corse",0.638116780854468,0.320859031928062,1.11085924562821,0.335000925509167,0.189064380440893,0.533699073595983
"36",2020-04-23,"Corse",0.584038529925455,0.285697161108873,1.04354336922551,0.335000911661491,0.189064380125104,0.533699011422093
"37",2020-04-24,"Corse",0.533405003663521,0.25239535534227,0.979165868497034,0.335000899123907,0.189064379861856,0.533698954082453
"38",2020-04-25,"Corse",0.486529035303038,0.22446484233645,0.9212099564847,0.335000887766148,0.189064379642408,0.533698901201183
"39",2020-04-26,"Corse",0.44298491570659,0.199075600352706,0.855529657662762,0.335000877471498,0.189064379459473,0.533698852431627
"40",2020-04-27,"Corse",0.402566274246135,0.176852092496223,0.794045336991946,0.335000868135318,0.189064379306974,0.533698807454084
"41",2020-04-20,"Grand Est",51.0632949449658,40.6456501631966,64.6163735515373,0.453991581038293,0.388624140558533,0.530131742128162
"42",2020-04-21,"Grand Est",47.58879343005,37.5947196863883,60.8006550557158,0.453989357721463,0.388623323278171,0.530126554541975
"43",2020-04-22,"Grand Est",44.2577367626764,34.6781343554425,57.2135807464462,0.453987336858126,0.388622595330916,0.530121774079836
"44",2020-04-23,"Grand Est",41.074783655027,31.8917547392124,53.4411017392463,0.453985499868072,0.388621946952231,0.53011736879318
"45",2020-04-24,"Grand Est",38.0719436446054,29.3769230678006,49.9689213284411,0.453983829889221,0.388621369444881,0.530113309240156
"46",2020-04-25,"Grand Est",35.2275480695304,27.0343244342357,46.7497479285876,0.453982311617578,0.388620855062272,0.530109568289014
"47",2020-04-26,"Grand Est",32.5357368562146,24.7533358328993,43.5500379069106,0.453980931162216,0.388620396904544,0.530106120936897
"48",2020-04-27,"Grand Est",30.0053314466275,22.5969265812835,40.5432291789216,0.453979675913841,0.388619988826025,0.530102944142842
"49",2020-04-20,"Hauts-de-France",25.0567119426396,19.8039499982355,31.3791704930293,0.495233757024965,0.41706381967394,0.580375202947096
"50",2020-04-21,"Hauts-de-France",23.5000399637867,18.4345558417354,29.6822184685388,0.495232119771747,0.4170631662506,0.580371695410718
"51",2020-04-22,"Hauts-de-France",21.9968303111454,17.1070078561061,28.0374916995919,0.495230616617563,0.417062579912085,0.580368428628662
"52",2020-04-23,"Hauts-de-France",20.5497228476521,15.8201355023776,26.4505655352966,0.495229236453629,0.417062053771052,0.580365386077087
"53",2020-04-24,"Hauts-de-France",19.1749337697149,14.5956436062564,24.9088029103408,0.495227969101385,0.417061581647245,0.580362552366065
"54",2020-04-25,"Hauts-de-France",17.863405628093,13.4407578540397,23.4808971386326,0.495226805233789,0.417061157994911,0.580359913161795
"55",2020-04-26,"Hauts-de-France",16.6135471304486,12.374475151164,22.090805838968,0.495225736303355,0.417060777837651,0.580357455114145
"56",2020-04-27,"Hauts-de-France",15.4304535160031,11.3350333553336,20.6652700124218,0.495224754476309,0.417060436709974,0.580355165789166
"57",2020-04-20,"Normandie",8.88491135181149,6.29037826931519,12.0900187197129,0.62206482313287,0.465487222821155,0.792014886180161
"58",2020-04-21,"Normandie",8.51921093785398,5.89289891284195,11.7653644679787,0.622062999173524,0.465486802579039,0.792009768661181
"59",2020-04-22,"Normandie",8.15316492458645,5.50968250102227,11.4180625681777,0.622061267743593,0.465486420962785,0.792004812655954
"60",2020-04-23,"Normandie",7.79140700081966,5.16341664638376,11.1353484422255,0.622059623741539,0.465486074422176,0.792000013070359
"61",2020-04-24,"Normandie",7.43427171986905,4.84297604097447,10.9065029679257,0.62205806236627,0.465485759733304,0.791995364970731
"62",2020-04-25,"Normandie",7.08814751369332,4.50432774262866,10.6136009408066,0.622056579098423,0.465485473968576,0.791990863578823
"63",2020-04-26,"Normandie",6.75076003562203,4.18654689360987,10.3564381390802,0.622055169682894,0.465485214469483,0.791986504266917
"64",2020-04-27,"Normandie",6.42187616314694,3.88839906136102,10.0577966839588,0.622053830112478,0.465484978821866,0.791982282553096
"65",2020-04-20,"Nouvelle-Aquitaine",6.85248457822589,4.81938764497596,9.40023612374692,0.546705194181978,0.407241064404399,0.707850729057246
"66",2020-04-21,"Nouvelle-Aquitaine",6.48303557912682,4.46150192619275,9.06163187989791,0.546704394340357,0.407240946458835,0.707848154654823
"67",2020-04-22,"Nouvelle-Aquitaine",6.12307190887715,4.13773364842166,8.71873689233412,0.546703645705832,0.407240840889285,0.70784569758546
"68",2020-04-23,"Nouvelle-Aquitaine",5.77350952010865,3.82553130980651,8.36607728402855,0.546702944802993,0.407240746397137,0.707843352502301
"69",2020-04-24,"Nouvelle-Aquitaine",5.43869651434792,3.53499214365579,8.03093584778979,0.546702288403722,0.407240661820041,0.707841114302076
"70",2020-04-25,"Nouvelle-Aquitaine",5.11654704638984,3.23970037034355,7.78385389106074,0.546701673508887,0.407240586117612,0.707838978114005
"71",2020-04-26,"Nouvelle-Aquitaine",4.80683201795233,2.97772199027021,7.48999057764685,0.546701097331414,0.407240518358633,0.707836939289219
"72",2020-04-27,"Nouvelle-Aquitaine",4.51110095812665,2.72961359265117,7.20035928919574,0.546700557280686,0.407240457709599,0.707834993390646
"73",2020-04-20,"Occitanie",6.81707603003798,5.00599233562407,9.08090776936883,0.473010292258401,0.367775927765443,0.592701838751016
"74",2020-04-21,"Occitanie",6.37493457744679,4.62112017013874,8.59736454405468,0.473009897594524,0.367775854126511,0.592700866135229
"75",2020-04-22,"Occitanie",5.94965514050041,4.24560346111953,8.11964296392894,0.473009535577673,0.367775788907667,0.592699957997899
"76",2020-04-23,"Occitanie",5.54193485079243,3.90127026442747,7.66166973365994,0.47300920344752,0.367775731146135,0.592699110064605
"77",2020-04-24,"Occitanie",5.15608421787849,3.57131602515059,7.23682886578502,0.47300889868193,0.367775679989224,0.592698318344272
"78",2020-04-25,"Occitanie",4.78938422922338,3.27663549141531,6.81971949729296,0.47300861897602,0.367775634681744,0.592697579110392
"79",2020-04-26,"Occitanie",4.44119566671913,2.98421318547821,6.40825709638771,0.473008362223073,0.367775594554853,0.592696888883486
"80",2020-04-27,"Occitanie",4.1127841546792,2.716571453588,6.01593729323519,0.473008126497181,0.367775559016188,0.592696244414734
"81",2020-04-20,"Pays de la Loire",6.73328475237824,4.81886143729131,9.19879093891278,0.515783045257602,0.379757968798962,0.664572957795163
"82",2020-04-21,"Pays de la Loire",6.34001306633845,4.46678134053275,8.78282412945832,0.515782444270453,0.379757872417104,0.66457077647112
