"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Auvergne-Rhône-Alpes",28.3881763752269,21.7795386014664,36.5857048618312,0.578405916045503,0.484869667424721,0.682688511624532
"2",2020-04-21,"Auvergne-Rhône-Alpes",26.9641018192229,20.4547876536849,35.0422626784682,0.578402185496533,0.484868082539688,0.682677690109332
"3",2020-04-22,"Auvergne-Rhône-Alpes",25.5676766293167,19.1387274861909,33.5696053101888,0.578398695277047,0.484866636781606,0.682667409103606
"4",2020-04-23,"Auvergne-Rhône-Alpes",24.2028884492016,17.8782301656905,32.0436609821036,0.578395429538852,0.484865317937636,0.68265764162423
"5",2020-04-24,"Auvergne-Rhône-Alpes",22.8881688660284,16.6675054383334,30.6998927730879,0.57839237350133,0.484864114866972,0.68264836203375
"6",2020-04-25,"Auvergne-Rhône-Alpes",21.6158362631472,15.5699429607362,29.2779797133204,0.578389513378107,0.484863017406737,0.682639545973409
"7",2020-04-26,"Auvergne-Rhône-Alpes",20.3857900916364,14.5211093063756,28.0395177459694,0.578386836308836,0.484862016286153,0.682631170299489
"8",2020-04-27,"Auvergne-Rhône-Alpes",19.2048542712022,13.4620375598296,26.6929668556112,0.578384330295764,0.484861103048232,0.682623213022815
"9",2020-04-28,"Auvergne-Rhône-Alpes",18.0766209590516,12.525827171275,25.4455491834266,0.578381984144708,0.48486026997835,0.682615653251253
"10",2020-04-29,"Auvergne-Rhône-Alpes",17.002638980964,11.5908985162868,24.2746038064143,0.578379787410156,0.484859510039079,0.682608471135074
"11",2020-04-30,"Auvergne-Rhône-Alpes",15.9790947557373,10.7188341308425,23.1713338831363,0.578377730344177,0.48485881681075,0.682601647815015
"12",2020-05-01,"Auvergne-Rhône-Alpes",15.0049065421121,9.89266062932188,22.1077484824497,0.578375803848899,0.484858184437225,0.682595165372938
"13",2020-05-02,"Auvergne-Rhône-Alpes",14.082871269625,9.12555492582501,21.0990486916148,0.578373999432263,0.484857607576431,0.682589006784923
"14",2020-05-03,"Auvergne-Rhône-Alpes",13.2092434489985,8.40670029512375,20.1287341504232,0.578372309166875,0.484857081355234,0.682583155876704
"15",2020-05-04,"Auvergne-Rhône-Alpes",12.3827242190773,7.7359049586828,19.1924785622894,0.578370725651668,0.484856601328279,0.682577597281318
"16",2020-05-05,"Auvergne-Rhône-Alpes",11.6034333746655,7.11595712288864,18.277255383428,0.578369241976252,0.484856163440437,0.682572316398852
"17",2020-05-06,"Auvergne-Rhône-Alpes",10.8698561570006,6.53962271954701,17.3724000960963,0.578367851687699,0.484855763992552,0.682567299358206
"18",2020-05-07,"Auvergne-Rhône-Alpes",10.1766708926293,6.00770589667427,16.5120061263902,0.57836654875964,0.484855399610192,0.682562532980745
"19",2020-05-08,"Auvergne-Rhône-Alpes",9.52569678100665,5.51489638045577,15.6814832360212,0.578365327563472,0.484855067215145,0.682558004745767
"20",2020-05-09,"Auvergne-Rhône-Alpes",8.9167668086476,5.06366205742896,14.9100093738855,0.578364182841557,0.484854763999416,0.682553702757689
"21",2020-05-10,"Auvergne-Rhône-Alpes",8.3442940873154,4.65082632319942,14.1438840536566,0.578363109682251,0.484854487401507,0.682549615714865
"22",2020-05-11,"Auvergne-Rhône-Alpes",7.80749158301478,4.28232895814784,13.4306522278701,0.578362103496672,0.484854235084778,0.682545732879957
"23",2020-05-12,"Auvergne-Rhône-Alpes",7.3047687549635,3.93142261860247,12.749934272141,0.57836115999702,0.48485400491771,0.682542044051781
"24",2020-05-13,"Auvergne-Rhône-Alpes",6.83253948257866,3.60563811554253,12.1016743616599,0.578360275176414,0.484853794955897,0.682538539538556
"25",2020-05-14,"Auvergne-Rhône-Alpes",6.39092487892052,3.29987811744972,11.5098280780152,0.578359445290093,0.484853603425622,0.682535210132487
"26",2020-05-15,"Auvergne-Rhône-Alpes",5.97779990863329,3.0190514296452,10.9523835220207,0.578358666837898,0.484853428708874,0.682532047085613
"27",2020-05-16,"Auvergne-Rhône-Alpes",5.58942368970376,2.75476344698765,10.4154348869504,0.578357936547953,0.484853269329675,0.682529042086856
"28",2020-05-17,"Auvergne-Rhône-Alpes",5.22531820797058,2.52110714324801,9.90163759318887,0.578357251361453,0.48485312394162,0.68252618724022
"29",2020-05-18,"Auvergne-Rhône-Alpes",4.88583088231702,2.30541788882106,9.42096729912652,0.578356608418494,0.484852991316492,0.68252347504407
"30",2020-05-19,"Auvergne-Rhône-Alpes",4.5688209935772,2.10691940005547,8.9626909055866,0.578356005044841,0.484852870333899,0.68252089837145
"31",2020-05-20,"Auvergne-Rhône-Alpes",4.27210283019109,1.92485225690621,8.52579197172743,0.578355438739634,0.484852759971797,0.682518450451378
"32",2020-05-21,"Auvergne-Rhône-Alpes",3.99480904140732,1.75904265357028,8.10960978849228,0.57835490716388,0.484852659297866,0.682516124851075
"33",2020-05-22,"Auvergne-Rhône-Alpes",3.73606300570763,1.60853305899029,7.71350482023857,0.578354408129759,0.484852567461627,0.682513915459082
"34",2020-05-23,"Auvergne-Rhône-Alpes",3.49365033702305,1.47090254813022,7.33188843992218,0.578353939590633,0.484852483687262,0.682511816469215
"35",2020-05-24,"Auvergne-Rhône-Alpes",3.26765479615412,1.34699057134844,6.95957422966223,0.578353499631726,0.484852407267057,0.682509822365325
"36",2020-05-25,"Auvergne-Rhône-Alpes",3.05600293545984,1.23032601732961,6.60554224654168,0.578353086461455,0.484852337555425,0.682507927906817
"37",2020-05-26,"Auvergne-Rhône-Alpes",2.85824443524463,1.12262917878925,6.27052204180337,0.578352698403312,0.484852273963453,0.682506128114887
"38",2020-05-27,"Auvergne-Rhône-Alpes",2.67361652961649,1.02516313301124,5.9578543240062,0.578352333888313,0.484852215953924,0.682504418259454
"39",2020-05-28,"Auvergne-Rhône-Alpes",2.50112834453967,0.937329140878077,5.66228587637406,0.578351991447946,0.484852163036782,0.682502793846734
"40",2020-05-29,"Auvergne-Rhône-Alpes",2.33982598376821,0.855799605940623,5.38114070955011,0.578351669707589,0.48485211476499,0.682501250607444
"41",2020-05-30,"Auvergne-Rhône-Alpes",2.18902284505594,0.782182187786152,5.11384849582658,0.578351367380377,0.484852070730755,0.682499784485589
"42",2020-05-31,"Auvergne-Rhône-Alpes",2.04838186584874,0.713366812217807,4.86004210038723,0.578351083261461,0.484852030562082,0.682498391627808
"43",2020-06-01,"Auvergne-Rhône-Alpes",1.91696608073568,0.650532202572027,4.6187708630788,0.578350816222673,0.48485199391963,0.682497068373254
"44",2020-06-02,"Auvergne-Rhône-Alpes",1.79398199419052,0.593188023850277,4.38930056498412,0.578350565207525,0.48485196049385,0.682495811243982
"45",2020-06-03,"Auvergne-Rhône-Alpes",1.67919901080362,0.541756938598178,4.17131986061705,0.578350329226552,0.484851930002365,0.682494616935808
"46",2020-06-04,"Auvergne-Rhône-Alpes",1.5717430252901,0.494615825519476,3.96397078502299,0.578350107352965,0.484851902187586,0.682493482309635
"47",2020-06-05,"Auvergne-Rhône-Alpes",1.47135117326994,0.451635559400249,3.7669344638574,0.578349898718585,0.484851876814537,0.682492404383203
"48",2020-06-06,"Auvergne-Rhône-Alpes",1.37744852876985,0.412706871247917,3.57948705254884,0.578349702510044,0.484851853668872,0.682491380323257
"49",2020-06-07,"Auvergne-Rhône-Alpes",1.28977641392655,0.377216013683137,3.40143705323901,0.578349517965256,0.484851832555058,0.682490407438103
"50",2020-06-08,"Auvergne-Rhône-Alpes",1.20774815197118,0.344335993883448,3.2321703838355,0.578349344370103,0.484851813294728,0.682489483170536
"51",2020-06-09,"Auvergne-Rhône-Alpes",1.13107938354164,0.313736641473475,3.07136809098087,0.578349181055337,0.484851795725173,0.682488605091125
"52",2020-06-10,"Auvergne-Rhône-Alpes",1.05942952205747,0.286352340114998,2.91868924069449,0.578349027393702,0.484851779697969,0.682487770891823
"53",2020-06-11,"Auvergne-Rhône-Alpes",0.992378249185051,0.261381556315755,2.77352436480734,0.578348882797234,0.484851765077719,0.682486978379911
"54",2020-04-20,"Bourgogne-Franche-Comté",16.1214891230209,12.2719977514151,21.0056365590633,0.510396175390381,0.411377877213761,0.621117086393017
"55",2020-04-21,"Bourgogne-Franche-Comté",15.1594698699689,11.414717698034,20.0028571481358,0.510394919779,0.411377524619867,0.621112380085006
"56",2020-04-22,"Bourgogne-Franche-Comté",14.2278817246865,10.5946563038825,19.0337746473587,0.510393760211815,0.41137720868629,0.621107960847409
"57",2020-04-23,"Bourgogne-Franche-Comté",13.3287863966934,9.78975231338879,18.1054657903728,0.510392689189506,0.411376925601349,0.621103811172329
"58",2020-04-24,"Bourgogne-Franche-Comté",12.4725651448721,9.0049610120143,17.1591277113281,0.510391699809606,0.411376671949672,0.621099914619345
"59",2020-04-25,"Bourgogne-Franche-Comté",11.6536483854749,8.27586531953459,16.2540418234041,0.510390785718156,0.411376444670994,0.62109625575046
"60",2020-04-26,"Bourgogne-Franche-Comté",10.8710919392219,7.57709152160926,15.4015544055666,0.510389941065312,0.411376241023232,0.621092820069018
"61",2020-04-27,"Bourgogne-Franche-Comté",10.1283344859827,6.92323433787307,14.5799669810688,0.510389160464634,0.411376058549406,0.621089593962324
"62",2020-04-28,"Bourgogne-Franche-Comté",9.42684810841354,6.32745325579374,13.8250026473066,0.510388438955698,0.411375895047994,0.621086564647774
"63",2020-04-29,"Bourgogne-Franche-Comté",8.76656577320252,5.7766089499943,13.0562679142882,0.510387771969793,0.411375748546373,0.621083720122254
"64",2020-04-30,"Bourgogne-Franche-Comté",8.14439160569101,5.26666849206021,12.3042821550408,0.510387155298411,0.41137561727702,0.621081049114625
"65",2020-05-01,"Bourgogne-Franche-Comté",7.55894453083551,4.79248192395958,11.619302959542,0.510386585064339,0.411375499656186,0.621078541041107
"66",2020-05-02,"Bourgogne-Franche-Comté",7.01116997433879,4.34754048548398,10.9202010472883,0.510386057695073,0.411375394264791,0.621076185963367
"67",2020-05-03,"Bourgogne-Franche-Comté",6.49797413327221,3.95639980478609,10.265842539118,0.51038556989845,0.411375299831298,0.62107397454918
"68",2020-05-04,"Bourgogne-Franche-Comté",6.01808168155768,3.58788575731203,9.64124341843423,0.510385118640229,0.411375215216378,0.621071898035467
"69",2020-05-05,"Bourgogne-Franche-Comté",5.57093173840317,3.2511925478671,9.05427407319178,0.510384701123504,0.411375139399161,0.621069948193599
"70",2020-05-06,"Bourgogne-Franche-Comté",5.15487025732939,2.9437491980259,8.48802936691133,0.510384314769793,0.41137507146492,0.62106811729681
"71",2020-05-07,"Bourgogne-Franche-Comté",4.76625120535006,2.6624290349299,7.96089085610211,0.510383957201662,0.411375010594036,0.621066398089593
"72",2020-05-08,"Bourgogne-Franche-Comté",4.40571202499821,2.41703336844737,7.48160969704831,0.510383626226749,0.411374956052108,0.62106478375897
"73",2020-05-09,"Bourgogne-Franche-Comté",4.07262167154389,2.18376022802244,7.05676530264168,0.510383319823087,0.411374907181092,0.621063267907503
"74",2020-05-10,"Bourgogne-Franche-Comté",3.76323349289951,1.96375715678875,6.63886649116257,0.510383036125607,0.411374863391365,0.621061844527955
"75",2020-05-11,"Bourgogne-Franche-Comté",3.47665874882614,1.77264403227848,6.25248399004326,0.510382773413724,0.411374824154607,0.621060507979497
