"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Auvergne-Rhône-Alpes",45.1042091397046,30.063902237789,67.4427636805422,1.690943497844,0.555191178845252,3.2158458950097
"2",2020-04-02,"Auvergne-Rhône-Alpes",50.2071590566006,31.3791630915648,80.4098563036305,1.68949157003836,0.555183416649073,3.2081847419808
"3",2020-04-03,"Auvergne-Rhône-Alpes",55.867605699298,32.3627334445574,96.1218889624122,1.68777528515195,0.555176225311035,3.20064773682067
"4",2020-04-04,"Auvergne-Rhône-Alpes",62.1845592830507,33.3368834567493,116.242768225503,1.68574253018112,0.555169562758018,3.18817537572393
"5",2020-04-05,"Auvergne-Rhône-Alpes",69.2887160964078,33.7365213384634,140.976182864749,1.68333139150183,0.555163390063084,3.17488459483607
"6",2020-04-06,"Auvergne-Rhône-Alpes",77.3462478613009,34.0741648749337,170.859927647446,1.68046895210275,0.555157671189867,3.15137619248492
"7",2020-04-07,"Auvergne-Rhône-Alpes",86.5091350971721,34.1643429540247,209.656303197385,1.67707038922974,0.555152372765745,3.12542115038338
"8",2020-04-08,"Auvergne-Rhône-Alpes",96.9997341480202,33.7991218238854,256.733193861034,1.67303870392612,0.555147463878194,3.09789825794608
"9",2020-04-09,"Auvergne-Rhône-Alpes",109.064413422152,33.395376403187,314.479661953551,1.66826554252174,0.555142915889958,3.06673847797766
"10",2020-04-10,"Auvergne-Rhône-Alpes",123.012868539916,32.6245202888554,385.157934796517,1.6626336669953,0.55513870226991,3.01942403005079
"11",2020-04-11,"Auvergne-Rhône-Alpes",139.192878700431,32.1184198464201,468.220452721205,1.65602160954346,0.555134798437423,2.96076853298334
"12",2020-04-12,"Auvergne-Rhône-Alpes",158.033930818608,31.2982899346042,572.870926157532,1.64831078274695,0.555131181618699,2.8912427991339
"13",2020-04-13,"Auvergne-Rhône-Alpes",180.011182817507,30.2553767381621,702.339721897102,1.63939470569994,0.555127830713882,2.80102440021455
"14",2020-04-14,"Auvergne-Rhône-Alpes",205.704385324076,29.1164529301616,858.096347329363,1.62918908929319,0.555124726174019,2.72625513641328
"15",2020-04-15,"Auvergne-Rhône-Alpes",235.758885876516,27.8178382803368,1046.27420395348,1.61764062365059,0.555121849887102,2.65161904067184
"16",2020-04-16,"Auvergne-Rhône-Alpes",270.917665105882,26.6904064773632,1275.75784907143,1.60473200254752,0.555119185072477,2.57255705132051
"17",2020-04-17,"Auvergne-Rhône-Alpes",312.021419740842,25.6027232992376,1552.71540258697,1.59048149725174,0.554758621809736,2.49915379324615
"18",2020-04-18,"Auvergne-Rhône-Alpes",359.970046050512,24.5421072943154,1876.39055344281,1.57493722294036,0.554756381553746,2.42149573909657
"19",2020-04-19,"Auvergne-Rhône-Alpes",415.742762992499,23.1418195578107,2268.84692834649,1.55816839690726,0.552472275304878,2.34858813557327
"20",2020-04-20,"Auvergne-Rhône-Alpes",480.381748902994,21.8989858534043,2722.58701260325,1.54025715755268,0.546754687269172,2.28008193658257
"21",2020-04-21,"Auvergne-Rhône-Alpes",554.919828231468,20.7369132409256,3255.50748420221,1.52129384853636,0.538018020407963,2.22358205609255
