"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-30,"Auvergne-Rhône-Alpes",21.2131077934216,15.5936130850573,28.400117293644,0.675862511267417,0.559588398256683,0.804403774474336
"2",2020-05-01,"Auvergne-Rhône-Alpes",20.2454225603006,14.6311386774966,27.5867732815538,0.675857363296373,0.559587130266651,0.804391459840709
"3",2020-05-02,"Auvergne-Rhône-Alpes",19.3154473479451,13.7109328694247,26.7508343836493,0.675852449012413,0.559585954394642,0.804379509377324
"4",2020-05-03,"Auvergne-Rhône-Alpes",18.4144584316245,12.8122966492521,25.9704293047027,0.675847757196619,0.559584863948555,0.804367912334718
"5",2020-05-04,"Auvergne-Rhône-Alpes",17.5493125986335,11.9675116185174,25.1865010173859,0.675843277194194,0.55958385272243,0.804356658279572
"6",2020-05-05,"Auvergne-Rhône-Alpes",16.7281210335691,11.1767016892491,24.4130775794498,0.675838998884935,0.559582914961128,0.804345737085475
"7",2020-05-06,"Auvergne-Rhône-Alpes",15.9348920460071,10.4416072040171,23.6513457047936,0.675834912655324,0.559582045327594,0.804335138923965
"8",2020-05-07,"Auvergne-Rhône-Alpes",15.1809856454142,9.73932947967888,22.8974167326771,0.675831009372122,0.55958123887248,0.804324854255823
"9",2020-05-08,"Auvergne-Rhône-Alpes",14.4640751307225,9.07348036589115,22.2155030889998,0.675827280357369,0.559580491005987,0.804314873822612
"10",2020-05-09,"Auvergne-Rhône-Alpes",13.7764041702756,8.46018960367029,21.5554758437275,0.675823717364768,0.559579797471744,0.80430518863847
"11",2020-05-10,"Auvergne-Rhône-Alpes",13.1226214901713,7.89169200156255,20.9543092208378,0.675820312557306,0.55957915432259,0.804295789982132
"12",2020-05-11,"Auvergne-Rhône-Alpes",12.4989059296082,7.3408008726772,20.3006630618636,0.6758170584861,0.559578557898113,0.804286669389191
"13",2020-05-12,"Auvergne-Rhône-Alpes",11.9011858708228,6.81933374879843,19.7221444550282,0.675813948070362,0.559578004803815,0.80427781864457
"14",2020-05-13,"Auvergne-Rhône-Alpes",11.3344697801083,6.33913098257043,19.1048270485382,0.675810974578447,0.559577491891801,0.804269229775226
"15",2020-05-14,"Auvergne-Rhône-Alpes",10.7954706223803,5.88521143358008,18.6209295976519,0.675808131609911,0.559577016242861,0.804260895043054
"16",2020-05-15,"Auvergne-Rhône-Alpes",10.2815579784416,5.48381700808341,18.1107795079224,0.675805413078511,0.55957657514986,0.804252806938005
"17",2020-05-16,"Auvergne-Rhône-Alpes",9.79240616627446,5.10708069989917,17.5757539564414,0.675802813196131,0.559576166102329,0.804244958171395
"18",2020-05-17,"Auvergne-Rhône-Alpes",9.32438829054771,4.74914638721209,17.0539464288098,0.67580032645756,0.55957578677218,0.804237341669419
"19",2020-05-18,"Auvergne-Rhône-Alpes",8.88362661034106,4.41443632324854,16.548960347422,0.675797947626038,0.559575435000458,0.804229950566841
"20",2020-05-19,"Auvergne-Rhône-Alpes",8.4606427834947,4.1064495674608,16.0230921816086,0.675795671719642,0.559575108785051,0.804222778200878
"21",2020-05-20,"Auvergne-Rhône-Alpes",8.05943275703244,3.81191313810361,15.5156314202794,0.675793493998311,0.559574806269298,0.804215818105255
"22",2020-05-21,"Auvergne-Rhône-Alpes",7.68015180395449,3.54876603520815,15.0747083426232,0.675791409951601,0.559574525731425,0.804209064004434
"23",2020-05-22,"Auvergne-Rhône-Alpes",7.31907158127508,3.28596352259927,14.6015242186342,0.67578941528708,0.559574265574738,0.804202509808018
"24",2020-05-23,"Auvergne-Rhône-Alpes",6.9744813299269,3.05096766422424,14.1415328298075,0.675787505919318,0.559574024318546,0.804196149605302
