"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-18,"Auvergne-Rhône-Alpes",31.5724369279421,24.0019672880551,40.9760633493023,0.614117451330989,0.501344822528173,0.733287782438682
"2",2020-04-19,"Auvergne-Rhône-Alpes",30.2494562597013,22.6667378465388,39.7817926385325,0.614111801130937,0.501342942256047,0.733276658439335
"3",2020-04-20,"Auvergne-Rhône-Alpes",28.9254558579983,21.3584094859343,38.4761929599872,0.614106472967713,0.501341220573261,0.733265993387896
"4",2020-04-21,"Auvergne-Rhône-Alpes",27.6202135479738,20.1480380756174,37.1712876507012,0.614101447813321,0.501339644104124,0.733255768364873
"5",2020-04-22,"Auvergne-Rhône-Alpes",26.3268301152015,18.8923566559989,35.7994782603261,0.614096707799796,0.501338200601015,0.733245965229451
"6",2020-04-23,"Auvergne-Rhône-Alpes",25.0664766501595,17.6627527401221,34.5268617530488,0.614092236146444,0.501336878849258,0.733236566587542
"7",2020-04-24,"Auvergne-Rhône-Alpes",23.8302850378441,16.4692288559409,33.3727571595189,0.614088017091799,0.501335668580012,0.733227555761139
"8",2020-04-25,"Auvergne-Rhône-Alpes",22.6272458472221,15.3210974370917,32.2497745974782,0.614084035829909,0.501334560390506,0.733218916758928
"9",2020-04-26,"Auvergne-Rhône-Alpes",21.4633222109542,14.2407188274331,31.0202640955452,0.614080278450745,0.501333545670998,0.733210634248088
"10",2020-04-27,"Auvergne-Rhône-Alpes",20.3405006282515,13.264467373291,29.9093843847966,0.614076731884413,0.5013326165379,0.733202693527249
"11",2020-04-28,"Auvergne-Rhône-Alpes",19.2605486915329,12.2971644157776,28.810590167775,0.614073383848919,0.501331765772533,0.733195080500555
"12",2020-04-29,"Auvergne-Rhône-Alpes",18.2298025135303,11.4199854504843,27.6233562651092,0.614070222801293,0.501330986765053,0.733187781652784
"13",2020-04-30,"Auvergne-Rhône-Alpes",17.239609264007,10.5558944841264,26.4501645203561,0.614067237891812,0.501330273463104,0.733180784025489
"14",2020-05-01,"Auvergne-Rhône-Alpes",16.2967302440106,9.78246215097622,25.4415191570391,0.61406441892113,0.501329620324797,0.733174075194111
"15",2020-05-02,"Auvergne-Rhône-Alpes",15.3937859601365,9.0507149834014,24.3663158940187,0.614061756300142,0.501329022275663,0.733167643246029
"16",2020-05-03,"Auvergne-Rhône-Alpes",14.5351971270952,8.35989948955365,23.3729623381851,0.614059241012394,0.501328474669228,0.733161476759516
"17",2020-05-04,"Auvergne-Rhône-Alpes",13.7200936679688,7.71466553883018,22.2906525799698,0.614056864578854,0.501327973250915,0.733155564783542
"18",2020-05-05,"Auvergne-Rhône-Alpes",12.9462150047322,7.11347351389285,21.4224393161676,0.614054619024926,0.501327514124994,0.733149896818419
