"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-28,"Auvergne-Rhône-Alpes",21.3094438378323,15.4867273115643,29.483449309632,0.63971903509049,0.508030373490279,0.79654859851979
"2",2020-04-29,"Auvergne-Rhône-Alpes",20.250330304615,14.421205589446,28.5161047037122,0.639714743913067,0.508029435447729,0.79653419229952
"3",2020-04-30,"Auvergne-Rhône-Alpes",19.2418910826197,13.4172160094949,27.6204214574599,0.639710664369932,0.508028575228923,0.796520230325637
"4",2020-05-01,"Auvergne-Rhône-Alpes",18.2653357948924,12.4951577494761,26.7196121066398,0.639706785274667,0.508027786377379,0.79650669892593
"5",2020-05-02,"Auvergne-Rhône-Alpes",17.3376498169949,11.5945680335328,25.8983881453005,0.63970309606592,0.50802706297225,0.796493584847318
"6",2020-05-03,"Auvergne-Rhône-Alpes",16.4374349014823,10.7494169222523,25.0176091605785,0.639699586770823,0.508026399583889,0.796480875243107
"7",2020-05-04,"Auvergne-Rhône-Alpes",15.5790786668041,9.92280078696598,24.2798568270849,0.639696247970626,0.508025791233099,0.796468557660621
"8",2020-05-05,"Auvergne-Rhône-Alpes",14.7710326339483,9.17122794579279,23.5905575173259,0.639693070768407,0.508025233353769,0.796456620029202
"9",2020-05-06,"Auvergne-Rhône-Alpes",14.0029372632873,8.52373186557302,22.8898178249474,0.639690046758776,0.508024721758599,0.796445050648577
"10",2020-05-07,"Auvergne-Rhône-Alpes",13.2656432084126,7.87941081293159,22.1601446691469,0.63968716799937,0.508024252607679,0.79643383817757
"11",2020-05-08,"Auvergne-Rhône-Alpes",12.57010660527,7.24647539274496,21.4334827810775,0.639684426984103,0.508023822379668,0.796422971623156
"12",2020-05-09,"Auvergne-Rhône-Alpes",11.9075116071146,6.69248597515797,20.8149151863113,0.639681816618002,0.508023427845364,0.796412440329836
"13",2020-05-10,"Auvergne-Rhône-Alpes",11.2792006336567,6.16454273307072,20.1823212421039,0.63967933019359,0.50802306604347,0.796402233969346
"14",2020-05-11,"Auvergne-Rhône-Alpes",10.6887518300007,5.68179426796623,19.5227045346849,0.639676961368627,0.508022734258368,0.796392342530663
"15",2020-05-12,"Auvergne-Rhône-Alpes",10.1294667479306,5.23357533892484,18.8604592345202,0.639674704145246,0.508022429999735,0.796382756310319
"16",2020-05-13,"Auvergne-Rhône-Alpes",9.59513302742519,4.81232562660273,18.3002269492691,0.639672552850291,0.508022150983855,0.796373465903007
"17",2020-05-14,"Auvergne-Rhône-Alpes",9.08981008779917,4.42098677330578,17.7571839000018,0.639670502116858,0.508021895116478,0.796364462192469
"18",2020-05-15,"Auvergne-Rhône-Alpes",8.6157509781655,4.06191368934021,17.2008415752735,0.63966854686687,0.508021660477099,0.796355736342659
"19",2020-05-16,"Auvergne-Rhône-Alpes",8.16229022078366,3.73103432472451,16.6566283577301,0.63966668229479,0.508021445304548,0.796347279789174
"20",2020-05-17,"Auvergne-Rhône-Alpes",7.73589569901715,3.43716224402271,16.1637477709299,0.63966490385218,0.508021247983767,0.796339084230948
"21",2020-05-18,"Auvergne-Rhône-Alpes",7.33442497910251,3.16212305796741,15.6732842329505,0.639663207233258,0.50802106703369,0.79633114162219
"22",2020-05-19,"Auvergne-Rhône-Alpes",6.95007513680728,2.90738147956287,15.1823936248097,0.639661588361247,0.508020901096126,0.796323444164572
"23",2020-05-20,"Auvergne-Rhône-Alpes",6.59013033468597,2.67250987496497,14.7248824722283,0.639660043375577,0.508020748925567,0.796315984299654
"24",2020-05-21,"Auvergne-Rhône-Alpes",6.24872466399061,2.45503886336699,14.3072031516834,0.639658568619784,0.508020609379835,0.796308754701535
"25",2020-05-22,"Auvergne-Rhône-Alpes",5.92464449310448,2.2532464168467,13.8885368940641,0.639657160630154,0.508020481411515,0.796301748269729
"26",2020-05-23,"Auvergne-Rhône-Alpes",5.61772173756833,2.06129870147799,13.4717086684511,0.639655816125006,0.508020364060088,0.79629495812226
"27",2020-05-24,"Auvergne-Rhône-Alpes",5.32916831431019,1.89789443901226,13.0563610057024,0.639654531994607,0.508020256444726,0.796288377588961
"28",2020-05-25,"Auvergne-Rhône-Alpes",5.05578544734384,1.74197222999374,12.641706834392,0.639653305291681,0.508020157757677,0.796282000204985
"29",2020-05-26,"Auvergne-Rhône-Alpes",4.79714783192556,1.59741633303279,12.2206331742532,0.639652133222447,0.508020067258203,0.796275819704504
"30",2020-05-27,"Auvergne-Rhône-Alpes",4.55394543646012,1.46614883366685,11.8312481196755,0.639651013138175,0.508019984267024,0.796269830014607
"31",2020-05-28,"Auvergne-Rhône-Alpes",4.3228457033119,1.34427541851343,11.4655585084024,0.639649942527256,0.508019908161214,0.79626402524938
"32",2020-05-29,"Auvergne-Rhône-Alpes",4.10416611018963,1.23506137514416,11.1100953624148,0.639648919007692,0.508019838369529,0.796258399704169
"33",2020-05-30,"Auvergne-Rhône-Alpes",3.89637696623515,1.13450066338236,10.7450847982248,0.639647940320037,0.508019774368117,0.796252947850014
"34",2020-05-31,"Auvergne-Rhône-Alpes",3.70153769857334,1.04287765873241,10.405178121996,0.639647004320733,0.508019715676588,0.79624766432826
"35",2020-06-01,"Auvergne-Rhône-Alpes",3.51612308991079,0.957952816675728,10.0763935266556,0.63964610897583,0.508019661854408,0.79624254394532
"36",2020-06-02,"Auvergne-Rhône-Alpes",3.3402205079524,0.879616410304932,9.75770513778664,0.639645252355053,0.508019612497591,0.796237581667614
"37",2020-06-03,"Auvergne-Rhône-Alpes",3.17463379719394,0.80899198942445,9.44965968507232,0.639644432626233,0.508019567235668,0.796232772616647
"38",2020-06-04,"Auvergne-Rhône-Alpes",3.01696494933959,0.743034682992033,9.15060101904361,0.63964364805,0.508019525728906,0.796228112064248
"39",2020-06-05,"Auvergne-Rhône-Alpes",2.86814232973218,0.682962489873253,8.8613004618531,0.639642896974846,0.508019487665758,0.796223595427949
"40",2020-06-06,"Auvergne-Rhône-Alpes",2.72711329827428,0.627664344744076,8.58106251064889,0.639642177832389,0.508019452760523,0.796219218266507
"41",2020-06-07,"Auvergne-Rhône-Alpes",2.59346822802692,0.575606715294308,8.30963201012625,0.639641489132979,0.508019420751206,0.796214976275564
"42",2020-06-08,"Auvergne-Rhône-Alpes",2.46692388735072,0.527988301163192,8.04965390444024,0.639640829461483,0.508019391397546,0.796210865283438
"43",2020-06-09,"Auvergne-Rhône-Alpes",2.34678299447194,0.483906794851203,7.80885950802515,0.639640197473353,0.508019364479217,0.796206881247042
"44",2020-06-10,"Auvergne-Rhône-Alpes",2.23300239374926,0.443694590679723,7.57521908429931,0.639639591890878,0.508019339794171,0.796203020247931
"45",2020-06-11,"Auvergne-Rhône-Alpes",2.12491808374678,0.406244245724454,7.34849500829663,0.639639011499683,0.508019317157123,0.796199278488467
"46",2020-04-28,"Bourgogne-Franche-Comté",12.4819628490763,8.89201617798435,17.1512272156267,0.602887969749943,0.464231126981817,0.753040479121806
"47",2020-04-29,"Bourgogne-Franche-Comté",11.7880429049982,8.24001252582838,16.5380415940768,0.602886029818188,0.464230769331536,0.753033869649869
"48",2020-04-30,"Bourgogne-Franche-Comté",11.1311915238771,7.60649193969564,15.9511919302547,0.602884197469352,0.464230444651202,0.753027511004047
"49",2020-05-01,"Bourgogne-Franche-Comté",10.4994556237914,6.99917466082685,15.3199124171448,0.60288246638764,0.464230149901494,0.753021393671149
"50",2020-05-02,"Bourgogne-Franche-Comté",9.90288188670111,6.44757461396406,14.736975157333,0.602880830646461,0.46422988232327,0.753015508498385
"51",2020-05-03,"Bourgogne-Franche-Comté",9.32798562335682,5.90980551950221,14.1582923652417,0.602879284683403,0.464229639411737,0.75300984667974
"52",2020-05-04,"Bourgogne-Franche-Comté",8.78332546406323,5.41952493520981,13.60608648413,0.602877823276899,0.464229418893002,0.753004399742865
"53",2020-05-05,"Bourgogne-Franche-Comté",8.27369418952998,4.98741364047868,13.1144372799679,0.602876441524398,0.46422921870279,0.75299915953646
"54",2020-05-06,"Bourgogne-Franche-Comté",7.7922698605074,4.5572820913147,12.5812345064289,0.602875134822042,0.464229036967121,0.752994118218133
"55",2020-05-07,"Bourgogne-Franche-Comté",7.33314941550225,4.1796897588679,12.0856190678955,0.60287389884567,0.464228871984766,0.752989268242715
"56",2020-05-08,"Bourgogne-Franche-Comté",6.9027580667802,3.83315495204029,11.6212255539221,0.602872729533049,0.464228722211322,0.75298460235102
"57",2020-05-09,"Bourgogne-Franche-Comté",6.49536807810362,3.51092099542621,11.1993143752568,0.602871623067324,0.464228586244757,0.752980113559018
"58",2020-05-10,"Bourgogne-Franche-Comté",6.1115431619816,3.20583804906717,10.8053939200953,0.602870575861519,0.464228462812284,0.752975795147431
"59",2020-05-11,"Bourgogne-Franche-Comté",5.75317971649436,2.93622717360763,10.4042701258915,0.602869584544082,0.464228350758449,0.752971640651705
