"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-23,"Auvergne-Rhône-Alpes",27.0138496198094,20.7523921121458,35.0049777041049,0.622207474962952,0.529773988985443,0.727293632877499
"2",2020-04-24,"Auvergne-Rhône-Alpes",25.709629426333,19.5312558635248,33.7917932672556,0.622202862509898,0.529772259930326,0.727282745591894
"3",2020-04-25,"Auvergne-Rhône-Alpes",24.4420148591672,18.3575682385228,32.57734660538,0.622198511174284,0.529770666689082,0.727272318512631
"4",2020-04-26,"Auvergne-Rhône-Alpes",23.2113511161399,17.2234733623198,31.4125156941456,0.62219440576662,0.529769198594099,0.727262332201499
"5",2020-04-27,"Auvergne-Rhône-Alpes",22.0164668929133,16.1038065390236,30.3172650434778,0.622190532002837,0.529767845815615,0.727252768040096
"6",2020-04-28,"Auvergne-Rhône-Alpes",20.8669068257849,15.0504100054296,29.1263326508817,0.622186876449127,0.529766599295923,0.727243608195357
"7",2020-04-29,"Auvergne-Rhône-Alpes",19.7630554409542,14.0322217191174,27.9745552363911,0.622183426470181,0.529765450688729,0.727234835586521
"8",2020-04-30,"Auvergne-Rhône-Alpes",18.707176243295,13.1219373955444,26.8522859528866,0.622180170180665,0.529764392303292,0.72722643385348
"9",2020-05-01,"Auvergne-Rhône-Alpes",17.6949805415661,12.248979095206,25.7661571811382,0.622177096399697,0.52976341705293,0.727218387326449
"10",2020-05-02,"Auvergne-Rhône-Alpes",16.7272842347387,11.386364601714,24.7090493741191,0.622174194608141,0.529762518407581,0.727210680996911
"11",2020-05-03,"Auvergne-Rhône-Alpes",15.806771166017,10.578096890549,23.6714416948108,0.622171454908544,0.529761690350088,0.727203300489777
"12",2020-05-04,"Auvergne-Rhône-Alpes",14.9281538948583,9.83075439540972,22.6733537588878,0.62216886798756,0.529760927335913,0.727196232036713
"13",2020-05-05,"Auvergne-Rhône-Alpes",14.0929583374553,9.11583714881479,21.7314453615867,0.622166425080666,0.52976022425602,0.727189462450583
"14",2020-05-06,"Auvergne-Rhône-Alpes",13.3068216808723,8.44853684198268,20.8214620768421,0.622164117939092,0.529759576402666,0.727182979100968
"15",2020-05-07,"Auvergne-Rhône-Alpes",12.5579645712478,7.84116042853894,19.9364337022543,0.622161938798749,0.529758979437887,0.727176769890709
"16",2020-05-08,"Auvergne-Rhône-Alpes",11.8490442842069,7.27044365548747,19.1201659081261,0.622159880351089,0.529758429364452,0.727170823233434
"17",2020-05-09,"Auvergne-Rhône-Alpes",11.178183191338,6.72871289462214,18.3181401019346,0.622157935715758,0.529757922499099,0.727165128032032
"18",2020-05-10,"Auvergne-Rhône-Alpes",10.5411996063734,6.21368052315384,17.566339995102,0.622156098414902,0.529757455447879,0.727159673658026
