"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-15,"Auvergne-Rhône-Alpes",33.2169743822081,25.6406812087075,43.2309048000129,0.563788979785626,0.44835370893283,0.698125546906758
"2",2020-04-16,"Auvergne-Rhône-Alpes",31.854987571293,24.2756179105535,41.9209100804352,0.563784369677857,0.44835260499643,0.698112264867989
"3",2020-04-17,"Auvergne-Rhône-Alpes",30.4663007464153,22.8653693454919,40.5744347856051,0.563780059087556,0.448351606647166,0.698099610586298
"4",2020-04-18,"Auvergne-Rhône-Alpes",29.0708477923306,21.564334592958,39.3486185748818,0.563776027798805,0.448350703786164,0.698087554413122
"5",2020-04-19,"Auvergne-Rhône-Alpes",27.670863390851,20.2228286514341,38.1778755201729,0.56377225700587,0.44834988728043,0.698076068098192
"6",2020-04-20,"Auvergne-Rhône-Alpes",26.2893357069432,18.8961307427183,36.8738365866295,0.563768729211953,0.44834914887048,0.698065124723774
"7",2020-04-21,"Auvergne-Rhône-Alpes",24.9335463022223,17.5765157810064,35.2218137592141,0.56376542813538,0.448348481086796,0.69805469864198
"8",2020-04-22,"Auvergne-Rhône-Alpes",23.6062412167098,16.3528856141081,33.8473025619146,0.563762338622697,0.448347877174277,0.698044765415015
"9",2020-04-23,"Auvergne-Rhône-Alpes",22.3093298572946,15.1686565905605,32.2683073493848,0.563759446568158,0.448347331023908,0.698035301758219
"10",2020-04-24,"Auvergne-Rhône-Alpes",21.0570892537288,14.0538231067084,31.0970633506184,0.563756738839077,0.44834683711097,0.698026285485781
"11",2020-04-25,"Auvergne-Rhône-Alpes",19.849985864456,13.0333958916347,29.8866279792062,0.56375420320669,0.448346390439156,0.698017695458995
"12",2020-04-26,"Auvergne-Rhône-Alpes",18.6915233028121,12.0463825100372,28.5220033221172,0.563751828282024,0.44834598649003,0.69800951153694
"13",2020-04-27,"Auvergne-Rhône-Alpes",17.5821490396412,11.0934641526579,27.2145420082927,0.563749603456442,0.448345621177325,0.698001714529477
"14",2020-04-28,"Auvergne-Rhône-Alpes",16.5261168443317,10.2079275497854,26.0257793822883,0.563747518846549,0.448345290805607,0.697994286152452
"15",2020-04-29,"Auvergne-Rhône-Alpes",15.520923988969,9.39382394561479,24.8627668831544,0.563745565243043,0.448344992032894,0.697987208984996
"16",2020-04-30,"Auvergne-Rhône-Alpes",14.558486924689,8.61473919088174,23.7014439537734,0.56374373406331,0.448344721836851,0.697980466428841
"17",2020-05-01,"Auvergne-Rhône-Alpes",13.6512220711223,7.91029627268952,22.6936703220621,0.563742017307438,0.448344477484218,0.697974042669535
"18",2020-05-02,"Auvergne-Rhône-Alpes",12.7924659674677,7.24643352462924,21.6798252017333,0.563740407517392,0.448344256503158,0.697967922639486
"19",2020-05-03,"Auvergne-Rhône-Alpes",11.9808838124086,6.62362733864114,20.6438296755234,0.563738897739144,0.448344056658259,0.697962091982747
"20",2020-05-04,"Auvergne-Rhône-Alpes",11.2169367719386,6.06340506243281,19.5984169140194,0.563737481487518,0.448343875927915,0.697956537021447
"21",2020-05-05,"Auvergne-Rhône-Alpes",10.4964546544828,5.53593089136943,18.6785394519108,0.563736152713563,0.44834371248388,0.697951244723809
"22",2020-05-06,"Auvergne-Rhône-Alpes",9.81972013908186,5.06730344014096,17.8087242643406,0.563734905774246,0.448343564672776,0.697946202673669
"23",2020-05-07,"Auvergne-Rhône-Alpes",9.18431149978532,4.6289832987426,16.9363453370338,0.563733735404333,0.448343430999361,0.69794139904143
"24",2020-05-08,"Auvergne-Rhône-Alpes",8.5875031410562,4.22472160357367,16.0954701577113,0.563732636690256,0.448343310111409,0.697936822556384
"25",2020-05-09,"Auvergne-Rhône-Alpes",8.02988594723893,3.85474533088858,15.2843267163202,0.563731605045857,0.448343200786031,0.697932462480336
"26",2020-05-10,"Auvergne-Rhône-Alpes",7.50755395711449,3.50700225246952,14.5517350645422,0.563730636189831,0.448343101917302,0.69792830858247
"27",2020-05-11,"Auvergne-Rhône-Alpes",7.01677130723088,3.19392808810295,13.8302330589587,0.563729726124798,0.448343012505075,0.697924351115401
"28",2020-05-12,"Auvergne-Rhône-Alpes",6.55797392340117,2.90791315362928,13.1722729388516,0.563728871117824,0.448342931644865,0.697920580792352
