"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-15,"Auvergne-Rhône-Alpes",33.2169743822081,25.6406812087075,43.2309048000129,0.563788979785626,0.44835370893283,0.698125546906758
"2",2020-04-16,"Auvergne-Rhône-Alpes",31.854987571293,24.2756179105535,41.9209100804352,0.563784369677857,0.44835260499643,0.698112264867989
"3",2020-04-17,"Auvergne-Rhône-Alpes",30.4663007464153,22.8653693454919,40.5744347856051,0.563780059087556,0.448351606647166,0.698099610586298
"4",2020-04-18,"Auvergne-Rhône-Alpes",29.0708477923306,21.564334592958,39.3486185748818,0.563776027798805,0.448350703786164,0.698087554413122
"5",2020-04-19,"Auvergne-Rhône-Alpes",27.670863390851,20.2228286514341,38.1778755201729,0.56377225700587,0.44834988728043,0.698076068098192
"6",2020-04-20,"Auvergne-Rhône-Alpes",26.2893357069432,18.8961307427183,36.8738365866295,0.563768729211953,0.44834914887048,0.698065124723774
"7",2020-04-21,"Auvergne-Rhône-Alpes",24.9335463022223,17.5765157810064,35.2218137592141,0.56376542813538,0.448348481086796,0.69805469864198
"8",2020-04-22,"Auvergne-Rhône-Alpes",23.6062412167098,16.3528856141081,33.8473025619146,0.563762338622697,0.448347877174277,0.698044765415015
"9",2020-04-15,"Bourgogne-Franche-Comté",20.8318984334826,15.5799833933276,27.3755742913283,0.51324849218476,0.400429087567647,0.649228143031882
"10",2020-04-16,"Bourgogne-Franche-Comté",19.8408513241512,14.664791275798,26.3596568985352,0.51324650292696,0.400428507812834,0.649222579901251
"11",2020-04-17,"Bourgogne-Franche-Comté",18.843530237125,13.7992941446537,25.5107789982256,0.513244661014617,0.400427989812406,0.649217327638607
"12",2020-04-18,"Bourgogne-Franche-Comté",17.8527520067176,12.9336225253714,24.4424013890451,0.513242955185709,0.400427526988435,0.649212368876243
"13",2020-04-19,"Bourgogne-Franche-Comté",16.8698636040363,12.0593069513076,23.3973060799662,0.513241375063875,0.400427113463654,0.649207687216365
"14",2020-04-20,"Bourgogne-Franche-Comté",15.9097934690925,11.2017520115183,22.408225623289,0.513239911086935,0.400426743986819,0.649203267176966
"15",2020-04-21,"Bourgogne-Franche-Comté",14.9764290288295,10.3915788822241,21.3714646251846,0.513238554441317,0.400426413866034,0.649199094140727
"16",2020-04-22,"Bourgogne-Franche-Comté",14.0712089220888,9.59060729384626,20.4008181936087,0.51323729700189,0.400426118909169,0.649195154306752
"17",2020-04-15,"Bretagne",6.03386666748165,4.22283138392526,8.47070919128014,0.562084905365958,0.393192204329615,0.772137798586612
"18",2020-04-16,"Bretagne",5.78981801850556,3.97981694045694,8.28500070841418,0.56208393063254,0.393192094449199,0.772134240633914
"19",2020-04-17,"Bretagne",5.54131863965265,3.72935862339113,8.07554218678954,0.562083010575586,0.393191996460249,0.772130806481899
"20",2020-04-18,"Bretagne",5.29190692335613,3.47143765159443,7.85711141671945,0.562082141697342,0.393191909075849,0.772127491824468
"21",2020-04-19,"Bretagne",5.04193004264827,3.22987843734756,7.6380231216956,0.56208132073959,0.393191831148358,0.772124292505187
"22",2020-04-20,"Bretagne",4.79559842288047,3.00272939573392,7.42240664931873,0.562080544666224,0.39319176165433,0.772121204512094
"23",2020-04-21,"Bretagne",4.55405997854853,2.77714973908833,7.18839039958147,0.562079810647145,0.393191699681081,0.772118223972688
"24",2020-04-22,"Bretagne",4.31780689708005,2.55595504323961,6.98542922221172,0.562079116043387,0.393191644414697,0.772115347149081
"25",2020-04-15,"Centre-Val de Loire",11.6362661973699,8.35071778010217,16.025323381952,0.671995223802385,0.479281576246408,0.922568031607217
"26",2020-04-16,"Centre-Val de Loire",11.330063298084,7.92924782423442,15.8661721216139,0.671991332198398,0.479281073028054,0.922554147554668
"27",2020-04-17,"Centre-Val de Loire",11.0072744817361,7.54102968784318,15.8324879114545,0.671987580246433,0.479280614578263,0.922540420545388
"28",2020-04-18,"Centre-Val de Loire",10.6739375180117,7.12802486294253,15.7966774831535,0.671983961301084,0.479280196914251,0.922526848829785
"29",2020-04-19,"Centre-Val de Loire",10.3304675249321,6.73528336514492,15.6988903338444,0.671980469070144,0.47927981640755,0.922513430677155
