"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-04,"Auvergne-Rhône-Alpes",50.1280221614486,33.4901290764444,74.8346442850307,1.31678419718808,0.490756713188509,2.33979098698018
"2",2020-04-05,"Auvergne-Rhône-Alpes",53.6994926554781,33.95664854444,84.9556352549314,1.31627332577807,0.490752583591475,2.3378237017736
"3",2020-04-06,"Auvergne-Rhône-Alpes",57.4468856389249,34.1264082272031,97.4569226194995,1.31570630361404,0.490748811447368,2.33556216924001
"4",2020-04-07,"Auvergne-Rhône-Alpes",61.404302292591,33.8804832035873,110.426559685569,1.31507591168064,0.490745365803425,2.33296305847154
"5",2020-04-08,"Auvergne-Rhône-Alpes",65.6070691473443,33.3390926366307,126.336781488369,1.31437399260563,0.490742218394215,2.32997687743469
"6",2020-04-09,"Auvergne-Rhône-Alpes",70.1002958420027,32.7556029107997,144.187579707524,1.31359135235599,0.490739343404674,2.32654716812764
"7",2020-04-10,"Auvergne-Rhône-Alpes",74.9284955772748,31.9456571400765,164.786389252431,1.31271766478955,0.490736717255778,2.32259321564533
"8",2020-04-11,"Auvergne-Rhône-Alpes",80.1675936797278,30.7623328168433,189.459079724022,1.31174138577164,0.49073431840993,2.31802544318175
"9",2020-04-12,"Auvergne-Rhône-Alpes",85.8605996012621,29.3396469808668,218.111081407142,1.3106496857267,0.490732127193802,2.30975440200728
"10",2020-04-13,"Auvergne-Rhône-Alpes",92.0900602140793,28.2261251754653,250.719103334596,1.30942841131707,0.490730125636786,2.29851435810117
"11",2020-04-14,"Auvergne-Rhône-Alpes",98.929150323837,26.958768115862,290.001192990823,1.30806208760594,0.490728297323579,2.28844832831214
"12",2020-04-15,"Auvergne-Rhône-Alpes",106.461686722899,25.7233143994153,334.384989934217,1.30653397045685,0.49072662725956,2.27109788333144
"13",2020-04-16,"Auvergne-Rhône-Alpes",114.776460968821,24.2765670895379,383.248310985222,1.30482615402434,0.49072510174785,2.25228380423624
"14",2020-04-17,"Auvergne-Rhône-Alpes",123.988133075954,23.069758181742,440.81127134508,1.30291972994533,0.490723708277008,2.23443048020425
"15",2020-04-18,"Auvergne-Rhône-Alpes",134.206521014902,21.9073194078604,508.916540280314,1.3007949855068,0.490722435418444,2.22069678564448
"16",2020-04-19,"Auvergne-Rhône-Alpes",145.55808815975,20.4767250427695,587.352259559813,1.29843162322321,0.490721272732714,2.2026194696839
"17",2020-04-20,"Auvergne-Rhône-Alpes",158.196635390185,19.1725019138569,673.897702318092,1.29580899170057,0.490720210683913,2.17658253635512
"18",2020-04-21,"Auvergne-Rhône-Alpes",172.278909671208,17.9457258287088,766.430004238933,1.29290634228825,0.490719240561481,2.14776925823897
"19",2020-04-22,"Auvergne-Rhône-Alpes",187.964233203505,16.7576073219227,871.15864116546,1.28970316166842,0.490718354408774,2.11206806553155
"20",2020-04-23,"Auvergne-Rhône-Alpes",205.452939043591,15.7230039467422,989.648466271227,1.28617965566192,0.490717544957813,2.07725543730158
"21",2020-04-24,"Auvergne-Rhône-Alpes",224.943253413058,14.6864259888451,1123.55422350846,1.28231744643632,0.490716805569682,2.0417081167688
"22",2020-04-25,"Auvergne-Rhône-Alpes",246.643892801305,13.7043375152182,1279.39730469025,1.27810048290399,0.490716130180086,2.00487695164491
"23",2020-04-26,"Auvergne-Rhône-Alpes",270.803587977779,12.6815376046948,1468.84016589113,1.27351607524089,0.490102838747448,1.96782333591414
"24",2020-04-27,"Auvergne-Rhône-Alpes",297.659436454706,11.8605207060218,1685.59163476511,1.26855589509489,0.490102059999812,1.93316898530998
"25",2020-04-28,"Auvergne-Rhône-Alpes",327.47572924813,11.1144235218042,1932.16316621489,1.2632167683291,0.490101348756433,1.89947986487983
"26",2020-04-29,"Auvergne-Rhône-Alpes",360.51037903685,10.280538167948,2210.37821608675,1.25750112782761,0.490100699165889,1.86628656498465
"27",2020-04-30,"Auvergne-Rhône-Alpes",397.035503159625,9.48535868157682,2508.29905697792,1.25141706428563,0.490100105883964,1.83836613256269
"28",2020-05-01,"Auvergne-Rhône-Alpes",437.315046334342,8.79826439716564,2865.29198525973,1.2449779848682,0.490099564029683,1.80999848504277
"29",2020-05-02,"Auvergne-Rhône-Alpes",481.596204321382,8.19591821441566,3256.33893290114,1.23820194668667,0.49009906914516,1.78194164125639
"30",2020-05-03,"Auvergne-Rhône-Alpes",530.125111546549,7.53063962769162,3672.63014705906,1.23111076825445,0.490098617158926,1.75605730724765
"31",2020-05-04,"Auvergne-Rhône-Alpes",583.106411006022,6.94511412954717,4133.38174845547,1.22372903624207,0.489805961376081,1.73087240125508
"32",2020-05-05,"Auvergne-Rhône-Alpes",640.720230728565,6.42272558585665,4641.61885881628,1.21608311817051,0.48953405736375,1.70683856170016
"33",2020-05-06,"Auvergne-Rhône-Alpes",703.10146767808,5.84750668691009,5205.49802438427,1.20820026836752,0.487087190268223,1.68493309841492
"34",2020-05-07,"Auvergne-Rhône-Alpes",770.332172454646,5.37293215966727,5830.52684729682,1.20010788190524,0.484236124850275,1.66117799142055
"35",2020-05-08,"Auvergne-Rhône-Alpes",842.432167819507,4.93262979365105,6505.02510388533,1.19183291801307,0.47490108862243,1.63899558333624
"36",2020-05-09,"Auvergne-Rhône-Alpes",919.361554117337,4.49890079809518,7236.59387432635,1.18340148775607,0.471387614460317,1.62035184705369
"37",2020-05-10,"Auvergne-Rhône-Alpes",1001.00333022536,4.10831724893804,8056.96013562633,1.1748385840736,0.462684986150402,1.60197438864611
"38",2020-05-11,"Auvergne-Rhône-Alpes",1087.17432327997,3.73661316923586,8903.44362082451,1.16616792522266,0.449839742527619,1.58465432125919
"39",2020-05-12,"Auvergne-Rhône-Alpes",1177.61289941862,3.41214242787348,9712.31608431675,1.15741188252571,0.44468737498834,1.56721131601193
"40",2020-05-13,"Auvergne-Rhône-Alpes",1271.99720584646,3.12507358210295,10558.5890918691,1.14859146687846,0.437849061985922,1.55067806392938
"41",2020-05-14,"Auvergne-Rhône-Alpes",1369.92985458448,2.84829337115986,11500.3949682871,1.13972635332693,0.423245977784899,1.53464776054524
