"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-22,"Bretagne",4.19731088634049,2.69280012059068,6.44495054311635,0.558969032861438,0.370842954011932,0.794311401836128
"2",2020-04-23,"Bretagne",3.96944751625076,2.47834864150228,6.2630732378914,0.558968397388738,0.370842906175163,0.794308015134179
"3",2020-04-24,"Bretagne",3.74828392788303,2.27009714794241,6.09778885020542,0.558967794432296,0.370842863772272,0.794304734061648
"4",2020-04-25,"Bretagne",3.53472343636205,2.07897097642605,5.89191067596128,0.558967221969652,0.370842826186014,0.794301555325504
"5",2020-04-26,"Bretagne",3.33670134311751,1.89960218948312,5.72094978091679,0.558966678113935,0.370842792869257,0.794298475735286
"6",2020-04-27,"Bretagne",3.14209280255938,1.72737336837025,5.56022244275556,0.558966161104026,0.370842763337021,0.794295492199915
"7",2020-04-28,"Bretagne",2.95485366238545,1.56530201691938,5.37616072083993,0.558965669295508,0.370842737159413,0.794292601724599
"8",2020-04-29,"Bretagne",2.78041184216332,1.42245487317332,5.24552341774692,0.55896520115227,0.370842713955374,0.794289801407844
"9",2020-04-30,"Bretagne",2.61483686540759,1.28997539811982,5.11798360491715,0.558964755238791,0.370842693387131,0.794287088438547
"10",2020-05-01,"Bretagne",2.45800458294529,1.17242905672541,4.9475233343979,0.558964330212956,0.370842675155278,0.794284460093191
"11",2020-05-02,"Bretagne",2.31235708060553,1.06404067418862,4.8298460135234,0.558963924819436,0.370842658994419,0.794281913733112
"12",2020-05-03,"Bretagne",2.17218347990215,0.957818186794284,4.68116351403902,0.558963537883589,0.370842644669306,0.794279446801866
"13",2020-05-04,"Bretagne",2.04060870820967,0.865379862642245,4.54434407524801,0.558963168305752,0.370842631971413,0.794277056822667
"14",2020-05-05,"Bretagne",1.91671702238951,0.781884721048869,4.39657320368612,0.55896281505602,0.3708426207159,0.79427474139591
"15",2020-05-06,"Bretagne",1.79885984422745,0.70344617716086,4.266257095288,0.558962477169375,0.370842610738924,0.794272498196768
"16",2020-05-07,"Bretagne",1.68929978006996,0.632285563680953,4.12933937688046,0.558962153741173,0.370842601895255,0.794270324972865
"17",2020-05-08,"Bretagne",1.58717347212694,0.569148400195447,3.98498507725578,0.558961843922975,0.370842594056156,0.794268219542022
"18",2020-05-09,"Bretagne",1.49145118690821,0.510543657516385,3.85765433858937,0.558961546918682,0.370842587107517,0.794266179790069
"19",2020-05-10,"Bretagne",1.40119719276833,0.457033451048365,3.72795132524227,0.558961261980927,0.370842580948188,0.794264203668733
"20",2020-05-11,"Bretagne",1.31775472185195,0.410134681598998,3.60054111572968,0.558960988407763,0.370842575488511,0.79426228919358
"21",2020-05-12,"Bretagne",1.23825581984522,0.366674307135737,3.49190805967108,0.558960725539553,0.37084257064901,0.794260434442033
"22",2020-05-13,"Bretagne",1.16475027972516,0.328944155812841,3.3865944292715,0.55896047275611,0.370842566359238,0.794258637551443
"23",2020-05-14,"Bretagne",1.09516491823623,0.292336579947337,3.28661464832825,0.558960229474025,0.37084256255675,0.794256896717225
"24",2020-05-15,"Bretagne",1.03095539772398,0.260692735152521,3.18533745544141,0.558959995144183,0.370842559186195,0.794255210191045
"25",2020-05-16,"Bretagne",0.970949204040585,0.232393712810267,3.09470772911727,0.558959769249473,0.370842556198508,0.794253576279075
"26",2020-05-17,"Bretagne",0.915016631231863,0.207938950413014,3.02104356883092,0.558959551302633,0.370842553550199,0.79425199334029
"27",2020-05-18,"Bretagne",0.86214434001302,0.185147246655228,2.92385199828075,0.558959340844256,0.370842551202717,0.794250459784827
"28",2020-05-19,"Bretagne",0.812701837430249,0.165002866435989,2.82977327853928,0.558959137440953,0.37084254912189,0.794248974072388
"29",2020-05-20,"Bretagne",0.766782510319967,0.147085191354585,2.7357944518092,0.558958940683601,0.370842547277429,0.7942475347107
"30",2020-05-21,"Bretagne",0.72368505277129,0.130900848353543,2.64619410789149,0.558958750185759,0.370842545642484,0.794246140254015
"31",2020-05-22,"Bretagne",0.683471382128341,0.116541987582933,2.55728770654142,0.558958565582144,0.370842544193256,0.794244789301662
