"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Auvergne-Rhône-Alpes",16.6834097442586,10.2684520643042,26.0660541220366,1.66864787938187,0.128605329293878,3.27984254011188
"2",2020-03-25,"Auvergne-Rhône-Alpes",19.4263055331405,11.4099051393313,30.9281914523099,1.6679823059458,0.128605089841862,3.27641630238984
"3",2020-03-26,"Auvergne-Rhône-Alpes",22.477577275594,12.5606747056933,37.6884106699381,1.66719762318116,0.128604894176937,3.27216504088249
"4",2020-03-27,"Auvergne-Rhône-Alpes",25.8704903000536,13.6573638389966,45.4844743084171,1.66627072558042,0.1286047348252,3.26698853837388
"5",2020-03-28,"Auvergne-Rhône-Alpes",29.6425522878753,14.5510465059929,54.8405808696869,1.66517394188532,0.128604605340236,3.26103158765664
"6",2020-03-29,"Auvergne-Rhône-Alpes",33.8471001079862,15.2478356158507,65.8993042781211,1.66387415950546,0.128604500281553,3.25293786417594
"7",2020-03-30,"Auvergne-Rhône-Alpes",38.55320372795,15.9896730399208,80.194087982182,1.66233180733937,0.128604415123583,3.2429880545796
"8",2020-03-31,"Auvergne-Rhône-Alpes",43.8538389069595,16.5220994777293,97.6968405256341,1.66049969107959,0.128604346138179,3.23509342615782
"9",2020-04-01,"Auvergne-Rhône-Alpes",49.8572999735373,16.8969425930613,118.145839123621,1.65832168488895,0.128604290273997,3.22580263083094
"10",2020-04-02,"Auvergne-Rhône-Alpes",56.701209020023,16.6156252279545,143.20186325038,1.65573130090657,0.128604245044363,3.2144325236287
"11",2020-04-03,"Auvergne-Rhône-Alpes",64.5502274611291,16.4627811664611,173.176332927974,1.65265018616779,0.128604208428452,3.2005335432471
"12",2020-04-04,"Auvergne-Rhône-Alpes",73.6002110326756,16.1524994644776,211.022957412962,1.64898663860263,0.128604178786945,3.17548045809348
"13",2020-04-05,"Auvergne-Rhône-Alpes",84.0924836609205,15.7999242269957,257.273486558027,1.64463429288902,0.128604154791456,3.13920608270158
"14",2020-04-06,"Auvergne-Rhône-Alpes",96.3113526343892,15.1217596400271,315.94568145342,1.63947120400495,0.128604135366244,3.10394020903139
"15",2020-04-07,"Auvergne-Rhône-Alpes",110.595406880429,14.5702832307246,384.628014074098,1.63335964695057,0.128604119640464,3.06304580768974
"16",2020-04-08,"Auvergne-Rhône-Alpes",127.347152326366,14.0257374567518,468.00403681951,1.62614704109147,0.128604106909255,3.02170694957325
"17",2020-04-09,"Auvergne-Rhône-Alpes",147.037406502368,13.616506836122,573.681734160593,1.61766846846827,0.128604096602129,2.94492954873046
"18",2020-04-10,"Auvergne-Rhône-Alpes",170.22185380323,12.9542991315781,704.45049842378,1.60775124403207,0.128604088257355,2.87863132199857
"19",2020-04-11,"Auvergne-Rhône-Alpes",197.550314957909,12.2212613714312,855.056973780124,1.59622186395053,0.128604081501206,2.80827320064907
"20",2020-04-12,"Auvergne-Rhône-Alpes",229.777726097116,11.4605380976063,1039.71874094987,1.58291537752108,0.128604076031173,2.74401374416474
"21",2020-04-13,"Auvergne-Rhône-Alpes",267.776666277493,10.4930939989031,1265.67677365346,1.56768682246539,0.12860407160238,2.67512599518927
"22",2020-04-14,"Auvergne-Rhône-Alpes",312.545141961486,9.55758277972603,1539.73810610222,1.55042391926061,0.128604068016592,2.59338402900754
"23",2020-04-15,"Auvergne-Rhône-Alpes",365.203736083906,8.6823043271161,1864.27018080393,1.53105984532028,0.12860406511333,2.51714586908806
"24",2020-04-16,"Auvergne-Rhône-Alpes",427.010540629732,8.04990795690522,2268.07587631345,1.50958465627117,0.128604062762669,2.43966764624168
"25",2020-04-17,"Auvergne-Rhône-Alpes",499.336970491339,7.33792490472862,2734.14492487526,1.48605377410967,0.128604060859421,2.38347558341443
"26",2020-04-18,"Auvergne-Rhône-Alpes",583.649747314949,6.5808126940416,3271.64103818937,1.46059195353983,0.128604059318425,2.33087958934429
"27",2020-04-19,"Auvergne-Rhône-Alpes",681.496863403401,5.97941129222421,3929.96092895155,1.43339144295911,0.128604058070731,2.27343446099803
"28",2020-04-20,"Auvergne-Rhône-Alpes",794.43591809442,5.38823098297946,4710.80134152237,1.40470383818587,0.128604057060512,2.21872576103225
"29",2020-04-21,"Auvergne-Rhône-Alpes",923.999785435063,4.75884070208144,5611.64258623844,1.37482624964583,0.128604056242568,2.17504995976295
"30",2020-04-22,"Auvergne-Rhône-Alpes",1071.61503038619,4.32989719162304,6626.4256825227,1.34408343886621,0.128604055580304,2.12781671891213
"31",2020-04-23,"Auvergne-Rhône-Alpes",1238.5203093067,3.81741784842093,7693.83977255007,1.31280817565239,0.127120562226536,2.08392680208791
"32",2020-04-24,"Auvergne-Rhône-Alpes",1425.68757127594,3.39876533626163,8874.50341833597,1.28132219751473,0.125658879922703,2.04092947313739
"33",2020-04-25,"Auvergne-Rhône-Alpes",1633.72974044577,2.98738965508935,10265.3161399482,1.24991995008212,0.125658879093467,2.002026123496
"34",2020-04-26,"Auvergne-Rhône-Alpes",1862.82143127156,2.64886336370581,11749.0544947536,1.21885679126288,0.125658878423131,1.96196363996698
"35",2020-04-27,"Auvergne-Rhône-Alpes",2112.63128351383,2.29127724898854,13166.706572151,1.18834254218649,0.123207705132517,1.92102665778551
"36",2020-04-28,"Auvergne-Rhône-Alpes",2382.28048591406,2.00061730478211,14610.6859340893,1.15854029382402,0.123207704836603,1.88369428920697
"37",2020-04-29,"Auvergne-Rhône-Alpes",2670.31513311137,1.75874467976529,16190.0182008294,1.12956951052415,0.118607727208145,1.84695912432531
"38",2020-04-30,"Auvergne-Rhône-Alpes",2974.71618128671,1.5443299910759,18102.7516404247,1.10151196254781,0.117894069186433,1.82472847180032
"39",2020-05-01,"Auvergne-Rhône-Alpes",3292.93391529183,1.35493415198827,19571.0287669464,1.07441894284787,0.114269186570449,1.79646549497138
"40",2020-05-02,"Auvergne-Rhône-Alpes",3621.94799311028,1.20138957668841,21107.6584648812,1.04831848052459,0.110108017821281,1.77195902108244
"41",2020-05-03,"Auvergne-Rhône-Alpes",3958.35500341511,1.03686328677947,22575.8498829964,1.02322168560051,0.108016297856868,1.74529998502268
"42",2020-05-04,"Auvergne-Rhône-Alpes",4298.47295440104,0.900030621483533,23965.7539646695,0.999127797188597,0.104592423192058,1.71805938912605
"43",2020-05-05,"Auvergne-Rhône-Alpes",4638.45291943406,0.77623955749693,25102.2248345776,0.976027864889812,0.103674687656441,1.69231134491167
"44",2020-05-06,"Auvergne-Rhône-Alpes",4974.39975394718,0.661784900764813,26414.8637796832,0.953907229781227,0.102493719925059,1.67041406042805
"45",2020-05-07,"Auvergne-Rhône-Alpes",5302.48395643406,0.56634010943171,27179.9397819297,0.932747085457087,0.0993193211512849,1.64885400259523
"46",2020-05-08,"Auvergne-Rhône-Alpes",5619.04878366559,0.484845024171679,27352.1872303657,0.912525416499516,0.0992931682405909,1.62916437004109
"47",2020-05-09,"Auvergne-Rhône-Alpes",5920.70189242153,0.426469865044989,27765.2263433652,0.893217568632348,0.0981215437081376,1.61106126296123
"48",2020-05-10,"Auvergne-Rhône-Alpes",6204.39121044386,0.363652096854718,27924.8752510073,0.874796637107394,0.0977621352330217,1.59597667206637
"49",2020-05-11,"Auvergne-Rhône-Alpes",6467.46018984411,0.312470066385848,27895.5058397469,0.857233792476224,0.0965430851476549,1.57919112009042
"50",2020-05-12,"Auvergne-Rhône-Alpes",6707.68760953301,0.267479378473524,27735.1239032022,0.8404986081036,0.0965172423685823,1.56363920261193
"51",2020-05-13,"Auvergne-Rhône-Alpes",6923.30658967942,0.228790474488169,27425.8042014581,0.824559414458882,0.096496776170814,1.55170287214224
"52",2020-05-14,"Auvergne-Rhône-Alpes",7113.00840950927,0.194669932416559,27299.68033195,0.809383679639544,0.096480565839827,1.53514242776826
"53",2020-05-15,"Auvergne-Rhône-Alpes",7275.93239365298,0.162881830981411,26930.576462793,0.794938400923413,0.0964677257968527,1.52112586120683
"54",2020-05-16,"Auvergne-Rhône-Alpes",7411.64537281236,0.136094227483785,26922.8175906384,0.781190485971338,0.0964575554281207,1.50646059791504
"55",2020-05-17,"Auvergne-Rhône-Alpes",7520.10860522621,0.113722853962261,26240.7489435768,0.768107102551735,0.0964495000160567,1.49387412905222
"56",2020-05-18,"Auvergne-Rhône-Alpes",7601.642965585,0.0949322427499646,26040.5461001015,0.755655980289246,0.0964431201476555,1.48151824072792
"57",2020-05-19,"Auvergne-Rhône-Alpes",7656.88690624099,0.0813478713749653,25679.0726115559,0.743805654821844,0.0962833818227502,1.47128109624841
"58",2020-05-20,"Auvergne-Rhône-Alpes",7686.75280589898,0.0697475609632209,24973.2561870653,0.732525651910209,0.0960929551608009,1.45580598260432
"59",2020-05-21,"Auvergne-Rhône-Alpes",7692.38361240283,0.0596692074460052,24709.0418852683,0.721786615009016,0.0959417775367678,1.44399357799333
"60",2020-05-22,"Auvergne-Rhône-Alpes",7675.10931300004,0.0508817974912065,24200.8688559726,0.711560383813217,0.0958217658014937,1.43310961768342
"61",2020-05-23,"Auvergne-Rhône-Alpes",7636.40574455117,0.0427276652649369,23846.8272668239,0.70182003323139,0.095726499556842,1.42178763627431
"62",2020-05-24,"Auvergne-Rhône-Alpes",7577.85526388633,0.0359901750937628,23536.8811148789,0.692539882467945,0.0956508795934726,1.41122685564983
"63",2020-05-25,"Auvergne-Rhône-Alpes",7501.11142889577,0.0305225460428923,23086.7153680788,0.683695482971482,0.0955908564291588,1.40396048254192
"64",2020-05-26,"Auvergne-Rhône-Alpes",7407.86608074765,0.0257351610849314,22617.8245503693,0.675263592476995,0.0955432145340725,1.39485868131454
"65",2020-05-27,"Auvergne-Rhône-Alpes",7299.82103516587,0.0215482185804239,22273.9807393913,0.667222140664845,0.0955054008237388,1.38532401447906
