"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-04,"Ain",3.11055132515412,1.56531734369969,5.53444508509442,0.945019126508093,0.361846144675954,1.80338682795432
"2",2020-04-05,"Ain",3.22938275749186,1.59934092375251,5.84216682905248,0.945008586087625,0.3618461007034,1.80333528527699
"3",2020-04-06,"Ain",3.33824056352542,1.60544944175634,6.20215765123225,0.944997169097517,0.36184606182519,1.80327872133345
"4",2020-04-07,"Ain",3.44286216885062,1.61492931070181,6.63501087024755,0.944984744900705,0.36184602745096,1.8032166473994
"5",2020-04-08,"Ain",3.5414257345999,1.60691860115993,7.08299594469965,0.944971160484233,0.361845997058845,1.80314852727384
"6",2020-04-09,"Ain",3.636685405636,1.58047284641256,7.61285203159174,0.944956236135085,0.361845970187487,1.80307377268547
"7",2020-04-10,"Ain",3.73007165646679,1.55022492397582,8.14799103926403,0.944939760248811,0.361845946429006,1.80299173825854
"8",2020-04-11,"Ain",3.82169105612677,1.50074422192033,8.80913274893058,0.944921483101922,0.361845925422785,1.80290171599663
"9",2020-04-12,"Ain",3.91519506049222,1.44297880421977,9.669281579241,0.944901109392625,0.361845906849989,1.80280292923911
"10",2020-04-13,"Ain",4.01140639262358,1.38348949682155,10.3820737782779,0.944878289327981,0.36184589042872,1.80269452604093
"11",2020-04-14,"Ain",4.11254002965413,1.32758317671817,11.282343797534,0.944852608012272,0.361845875909738,1.80257557192227
"12",2020-04-15,"Ain",4.2215879460962,1.2550347089654,12.3732422170031,0.944823572876846,0.361845863072676,1.80244504192943
"13",2020-04-16,"Ain",4.34060773315877,1.20265682594506,13.2815318076908,0.944790598894452,0.361845851722696,1.80230181194374
"14",2020-04-17,"Ain",4.47023772813789,1.12970069905103,14.4191025244284,0.944752991355137,0.361845841687529,1.80214464916963
"15",2020-04-18,"Ain",4.61445996103297,1.05137532727352,15.5288565137506,0.944709926066982,0.361845832814863,1.80197220172701
"16",2020-04-19,"Ain",4.77580141119793,0.990950850499324,16.7245919439175,0.944660427013718,0.36184582497003,1.80178298726737
"17",2020-04-20,"Ain",4.95848905055667,0.918561334115776,18.1665910309448,0.944603341794611,0.361845818033964,1.80157538052594
"18",2020-04-21,"Ain",5.1654692985284,0.850574469231424,19.7985866257194,0.944537315645686,0.36184581190139,1.80134759971566
"19",2020-04-22,"Ain",5.4007544009691,0.793925010009252,21.6424416635737,0.944460765560283,0.361845806479228,1.80109769166115
"20",2020-04-23,"Ain",5.67014944305595,0.74226928521058,23.7174254427596,0.944371857058142,0.361845801685184,1.8008235155634
"21",2020-04-24,"Ain",5.97741538825905,0.679435252605026,26.0214279594879,0.944268487535652,0.361845797446493,1.80052272527768
"22",2020-04-25,"Ain",6.32980562375598,0.623578976446433,28.5152352526529,0.944148281831937,0.361845793698823,1.800179712636
"23",2020-04-26,"Ain",6.73535115444056,0.572570290786951,31.3267512876876,0.944008607474014,0.361845790385292,1.79963700574652
"24",2020-04-27,"Ain",7.20151586611138,0.522852071066466,34.5563092449738,0.943846618552933,0.361845787455607,1.79904174082434
"25",2020-04-28,"Ain",7.73937632797058,0.476285847764885,38.1991350813448,0.943659337475827,0.361845784865304,1.79838887712642
"26",2020-04-29,"Ain",8.35979942776569,0.429359135055796,42.2311200502131,0.943443781664943,0.361845782575068,1.79767290048971
"27",2020-04-30,"Ain",9.07680979572982,0.391121757255279,46.3317466269581,0.943197136196847,0.361845780550137,1.79688778091552
"28",2020-05-01,"Ain",9.90579221023339,0.351606888510022,51.0898229418629,0.942916962537374,0.361845778759779,1.79602692677523
"29",2020-05-02,"Ain",10.8643580053044,0.318129560511799,56.3087279817209,0.942601418972692,0.36184577717682,1.79508313545739
"30",2020-05-03,"Ain",11.9720196034058,0.29087123130942,62.0973119451415,0.942249454371356,0.361845775777234,1.79032012182403
"31",2020-05-04,"Ain",13.2513672241195,0.265279746546822,68.4532486728329,0.941860931035025,0.361845774539778,1.78978631551319
"32",2020-05-05,"Ain",14.7261988950802,0.23929344649853,75.4556011687235,0.941436641853186,0.361845773445672,1.78920136578915
"33",2020-05-06,"Ain",16.4221313044444,0.214567565809438,83.1408965476331,0.940978212028792,0.361845772478309,1.78671888927844
"34",2020-05-07,"Ain",18.3663592663349,0.196061238435851,90.6748365868379,0.940487904701829,0.361845771623008,1.78569499498945
"35",2020-05-08,"Ain",20.586238499566,0.17577504008517,98.9329431447319,0.939968364988232,0.361845770866786,1.77778031029539
"36",2020-05-09,"Ain",23.108987563797,0.158218876205457,108.222454326296,0.939422330996261,0.361845770198166,1.7744496526949
"37",2020-05-10,"Ain",25.9601554615751,0.143425204111703,118.735893026191,0.938852328425953,0.361845769607,1.77269823418977
"38",2020-05-11,"Ain",29.1628964349823,0.129805591142546,129.483685388738,0.938260371499889,0.358708957624416,1.77123496555132
"39",2020-05-12,"Ain",32.7367558980079,0.116725477472684,141.622796692202,0.937647719638815,0.358708956301613,1.76106713155954
"40",2020-05-13,"Ain",36.6971171457838,0.103241993849633,154.891357082043,0.937014757469171,0.358708955133027,1.76018509775216
"41",2020-05-14,"Ain",41.053806774594,0.0925485589515474,169.394305931039,0.936361044797037,0.358708954100679,1.75922144452099
"42",2020-05-15,"Ain",45.8114752550173,0.0829145509364447,185.19312571359,0.93568552682879,0.358708953188686,1.75803864500606
"43",2020-05-16,"Ain",50.9687682154642,0.0724780958847637,202.356625842523,0.934986839433763,0.358268946829454,1.74693869881989
