"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-12,"Auvergne-Rhône-Alpes",34.7431049006753,25.3007706713997,47.7746673003584,0.495021434472102,0.220894758911931,0.832215498062725
"2",2020-04-13,"Auvergne-Rhône-Alpes",33.4622278737557,23.7487374338502,47.1738425228085,0.495015985705675,0.220894647230716,0.832190757525762
"3",2020-04-14,"Auvergne-Rhône-Alpes",32.1391017827003,22.2163820658802,46.5283611193245,0.495010805175843,0.220894552920368,0.832166639533119
"4",2020-04-15,"Auvergne-Rhône-Alpes",30.7780866813695,20.7360344013582,45.6983656916696,0.495005874772803,0.220894473278833,0.832143128501076
"5",2020-04-16,"Auvergne-Rhône-Alpes",29.3624135980327,19.3080481133465,44.8767361236797,0.495001177767331,0.220894406024457,0.832120209231945
"6",2020-04-17,"Auvergne-Rhône-Alpes",27.9684734205923,17.9172182602317,44.1906921325401,0.494996698693239,0.220894349230536,0.832097866904716
"7",2020-04-18,"Auvergne-Rhône-Alpes",26.57726315587,16.4609331027312,43.4368750725421,0.494992423240697,0.22089430127007,0.83207608706592
"8",2020-04-19,"Auvergne-Rhône-Alpes",25.1749915446715,15.0987008453259,42.5998085421832,0.494988338159366,0.220894260769137,0.8320548556207
"9",2020-04-20,"Auvergne-Rhône-Alpes",23.8108889818598,13.7752412784407,41.8039947971622,0.494984431170349,0.220894226567512,0.832034158824082
"10",2020-04-21,"Auvergne-Rhône-Alpes",22.4736831106775,12.4817801717551,40.9873515515218,0.494980690886128,0.220894197685431,0.832013983272459
"11",2020-04-22,"Auvergne-Rhône-Alpes",21.1969434605408,11.2889965503021,40.1783028373507,0.494977106737652,0.220894173295521,0.831994315895267
"12",2020-04-23,"Auvergne-Rhône-Alpes",19.9690400849989,10.2148865785874,39.3542290348923,0.494973668907963,0.220894152699091,0.831975143946857
"13",2020-04-24,"Auvergne-Rhône-Alpes",18.7932622151887,9.20114704745281,38.3897319087516,0.494970368271662,0.220894135306124,0.831956454998562
"14",2020-04-25,"Auvergne-Rhône-Alpes",17.661352673905,8.23619076508439,37.5838976753327,0.4949671963397,0.22089412061837,0.831938236930949
"15",2020-04-26,"Auvergne-Rhône-Alpes",16.6050806029954,7.35997342366813,36.7606202049128,0.494964145208972,0.220894108215074,0.83192047792625
"16",2020-04-27,"Auvergne-Rhône-Alpes",15.5828837638029,6.56737126354647,35.9527830724579,0.494961207516281,0.220894097740923,0.831903166460974
"17",2020-04-28,"Auvergne-Rhône-Alpes",14.6318505458936,5.85082679710909,35.1159293182377,0.494958376396237,0.220894088895868,0.8318862912987
"18",2020-04-29,"Auvergne-Rhône-Alpes",13.7191932518143,5.18541867143024,34.4711160412367,0.494955645442745,0.220894081426528,0.83186984148303
"19",2020-04-30,"Auvergne-Rhône-Alpes",12.8702467357135,4.58638234981681,33.6842115596207,0.494953008673766,0.220894075118931,0.831853806330718
"20",2020-05-01,"Auvergne-Rhône-Alpes",12.0592170487172,4.04125217585912,32.5840442223986,0.494950460499012,0.220894069792385,0.831838175424957
"21",2020-05-02,"Auvergne-Rhône-Alpes",11.3170669334622,3.57454817448213,31.765321472318,0.494947995690338,0.220894065294303,0.83182293860883
"22",2020-05-03,"Auvergne-Rhône-Alpes",10.6177244356106,3.14373162654478,30.7425483531659,0.494945609354594,0.22089406149583,0.831808085978914
"23",2020-05-04,"Auvergne-Rhône-Alpes",9.96805098613706,2.76286970977832,29.8486822399959,0.494943296908685,0.220894058288152,0.831793607879039
"24",2020-05-05,"Auvergne-Rhône-Alpes",9.35840654991115,2.42947371729531,29.1686645786883,0.494941054056681,0.22089405557938,0.831779494894197
"25",2020-05-06,"Auvergne-Rhône-Alpes",8.78877622489988,2.11166417943664,28.4073706953211,0.494938876768769,0.220894053291916,0.831765737844595
"26",2020-05-07,"Auvergne-Rhône-Alpes",8.26388142588629,1.84685101900087,27.677739609758,0.49493676126189,0.220894051360233,0.83175232777985
"27",2020-05-08,"Auvergne-Rhône-Alpes",7.77117712954141,1.61953405259923,27.0327577599354,0.494934703981924,0.220894049728994,0.831739255973327
"28",2020-05-09,"Auvergne-Rhône-Alpes",7.31252074235329,1.40965045049699,26.307952711853,0.494932701587291,0.22089404835147,0.831726513916611
"29",2020-05-10,"Auvergne-Rhône-Alpes",6.88053688905184,1.22586266720806,25.6982971914625,0.494930750933827,0.220894047188198,0.831714093314114
"30",2020-05-11,"Auvergne-Rhône-Alpes",6.48183602547022,1.06638899731297,24.9136232761099,0.494928849060846,0.220894046205856,0.831701986077808
"31",2020-05-12,"Auvergne-Rhône-Alpes",6.11221983779888,0.929246627151155,24.2787014132804,0.494926993178282,0.220894045376303,0.831690184322091
"32",2020-05-13,"Auvergne-Rhône-Alpes",5.77287067346163,0.813542926818513,23.6598892371611,0.494925180654814,0.220894044675774,0.831678680358774
"33",2020-05-14,"Auvergne-Rhône-Alpes",5.45227887819306,0.703455417207339,23.0527339304225,0.494923409006905,0.220894044084202,0.831667466692187
"34",2020-05-15,"Auvergne-Rhône-Alpes",5.15629002283665,0.6126315125495,22.4459643961672,0.494921675888662,0.220894043584639,0.831656536014411
"35",2020-05-16,"Auvergne-Rhône-Alpes",4.87791968988851,0.529816577330566,21.7819848567448,0.494919979082466,0.220894043162777,0.83164588120062
"36",2020-05-17,"Auvergne-Rhône-Alpes",4.62210127927227,0.460385398373682,21.3061524763803,0.494918316490301,0.220894042806528,0.831635495304535
"37",2020-05-18,"Auvergne-Rhône-Alpes",4.38283891370429,0.397776731013729,20.7613081664339,0.494916686125722,0.220894042505689,0.831625371553993
"38",2020-05-19,"Auvergne-Rhône-Alpes",4.1596190585287,0.340418418486716,20.2346290880874,0.494915086106425,0.22089404225164,0.831615503346625
"39",2020-05-20,"Auvergne-Rhône-Alpes",3.95126485000567,0.29191783917659,19.7151595964331,0.494913514647348,0.220894042037105,0.83160588424563
"40",2020-05-21,"Auvergne-Rhône-Alpes",3.75901254880024,0.251815105754096,19.206192898633,0.494911970054287,0.220894041855938,0.831596507975665
"41",2020-05-22,"Auvergne-Rhône-Alpes",3.57985285002118,0.217380964096476,18.7235849002004,0.494910450717958,0.220894041702949,0.831587368418825
