"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Auvergne-Rhône-Alpes",29.213544039474,22.4652894900278,38.375744769828,0.599065947713163,0.492918792084571,0.712185328568681
"2",2020-04-21,"Auvergne-Rhône-Alpes",27.8362937144573,21.2326075547198,37.0241826208434,0.599061396924459,0.492917305887037,0.71217322253278
"3",2020-04-22,"Auvergne-Rhône-Alpes",26.4823511951232,19.9736175175434,35.6190659689087,0.599057118933196,0.492915947643574,0.712161659364719
"4",2020-04-23,"Auvergne-Rhône-Alpes",25.1554745813866,18.633487256499,34.2154165458485,0.599053096886798,0.492914706338193,0.712150614738842
"5",2020-04-24,"Auvergne-Rhône-Alpes",23.8599820884323,17.4431188763825,32.9198326917769,0.599049315002804,0.49291357190327,0.712140065417931
"6",2020-04-25,"Auvergne-Rhône-Alpes",22.6082920468435,16.2694228990832,31.5814756086374,0.599045758499183,0.492912535137916,0.712129989204647
"7",2020-04-26,"Auvergne-Rhône-Alpes",21.3964474800353,15.1246117658776,30.2595472846417,0.599042413529294,0.492911587633354,0.71212036489512
"8",2020-04-27,"Auvergne-Rhône-Alpes",20.2294237808066,14.1082788578072,29.0439813499134,0.599039267121176,0.492910721704735,0.7121111722346
"9",2020-04-28,"Auvergne-Rhône-Alpes",19.1117299028616,13.0661989279757,27.7985083908293,0.599036307120873,0.492909930328816,0.712102391875079
"10",2020-04-29,"Auvergne-Rhône-Alpes",18.0388086897316,12.1527548801851,26.5587371475491,0.599033522139515,0.492909207087002,0.712094005334794
"11",2020-04-30,"Auvergne-Rhône-Alpes",17.0132259339202,11.2584602506153,25.4763362542646,0.599030901503899,0.492908546113294,0.712085994959531
"12",2020-05-01,"Auvergne-Rhône-Alpes",16.0331539038503,10.4173951292376,24.471645629343,0.599028435210349,0.492907942046716,0.712080231972561
"13",2020-05-02,"Auvergne-Rhône-Alpes",15.1042489769491,9.63290752251009,23.4187349760229,0.599026113881612,0.492907389987838,0.712074778830349
"14",2020-05-03,"Auvergne-Rhône-Alpes",14.2250489346997,8.9214574628603,22.5184026171273,0.599023928726601,0.49290688545904,0.71206957028484
"15",2020-05-04,"Auvergne-Rhône-Alpes",13.3861274657103,8.22634972635536,21.4789641371314,0.599021871502785,0.492906424368198,0.712064595368491
"16",2020-05-05,"Auvergne-Rhône-Alpes",12.5969942372105,7.59351511619478,20.4360043045067,0.599019934481053,0.492906002975498,0.712059843605217
"17",2020-05-06,"Auvergne-Rhône-Alpes",11.8477333627662,6.98119526746835,19.4325749264815,0.599018110412885,0.492905617863103,0.71205530498839
"18",2020-05-07,"Auvergne-Rhône-Alpes",11.1417898647497,6.43407085355007,18.5923426810495,0.599016392499658,0.492905265907433,0.712050969959837
"19",2020-05-08,"Auvergne-Rhône-Alpes",10.4751238474073,5.91623887584464,17.8236548423765,0.599014774363991,0.492904944253832,0.712046829389755
"20",2020-05-09,"Auvergne-Rhône-Alpes",9.84340953080771,5.42728264961776,16.9538304878463,0.599013250022925,0.492904650293417,0.712042874557543
"21",2020-05-10,"Auvergne-Rhône-Alpes",9.25118001334277,4.97082131955845,16.1625404430164,0.599011813862883,0.492904381641916,0.712039097133475
"22",2020-05-11,"Auvergne-Rhône-Alpes",8.69127374999953,4.55852463348197,15.4448483466517,0.599010460616239,0.492904136120332,0.712035489161202
"23",2020-05-12,"Auvergne-Rhône-Alpes",8.16523500267435,4.18541909989588,14.7584710767689,0.599009185339415,0.49290391173727,0.712032043041029
"24",2020-05-13,"Auvergne-Rhône-Alpes",7.6710182707845,3.84121202940351,14.1051297506836,0.599007983392408,0.492903706672785,0.712028751513943
"25",2020-05-14,"Auvergne-Rhône-Alpes",7.2051669793672,3.52289898916223,13.5404406103892,0.599006850419637,0.492903519263621,0.712025607646356
"26",2020-05-15,"Auvergne-Rhône-Alpes",6.7681185902735,3.21869224479197,12.893262626071,0.599005782332024,0.492903347989722,0.712022604815525
"27",2020-05-16,"Auvergne-Rhône-Alpes",6.35779351272563,2.94443733255129,12.3456705743039,0.599004775290234,0.492903191461901,0.712019736695632
"28",2020-05-17,"Auvergne-Rhône-Alpes",5.97294820992737,2.69967532135105,11.8164688423917,0.599003825689011,0.492903048410577,0.712016997244478
"29",2020-05-18,"Auvergne-Rhône-Alpes",5.61002852611213,2.47344744528636,11.2736981417966,0.599002930142495,0.492902917675471,0.712014380690776
"30",2020-05-19,"Auvergne-Rhône-Alpes",5.27027721332185,2.26452277731209,10.7834150603371,0.59900208547051,0.492902798196203,0.712011881522019
"31",2020-05-20,"Auvergne-Rhône-Alpes",4.95103282387601,2.07064150373657,10.3131976050529,0.599001288685713,0.492902689003685,0.712009494472875
"32",2020-05-21,"Auvergne-Rhône-Alpes",4.65056330571207,1.89235394900244,9.86323313585584,0.599000536981574,0.492902589212266,0.71200721451412
"33",2020-05-22,"Auvergne-Rhône-Alpes",4.36959704127399,1.73025606572688,9.43368876669257,0.598999827721117,0.492902498012543,0.712005036842049
"34",2020-05-23,"Auvergne-Rhône-Alpes",4.10576699481166,1.58180903600252,9.03489702094515,0.598999158426407,0.492902414664803,0.712002956868376
"35",2020-05-24,"Auvergne-Rhône-Alpes",3.85791796593487,1.45357085633531,8.65215523355071,0.598998526768653,0.492902338493017,0.712000970210573
"36",2020-05-25,"Auvergne-Rhône-Alpes",3.6250273043835,1.33096185152402,8.26849507348011,0.598997930559003,0.492902268879362,0.711999072682656
"37",2020-05-26,"Auvergne-Rhône-Alpes",3.40655488610234,1.22394194323626,7.88976516586131,0.598997367739884,0.492902205259204,0.711997260286364
"38",2020-05-27,"Auvergne-Rhône-Alpes",3.20173646681631,1.11708114974861,7.53427347308241,0.598996836376903,0.492902147116524,0.711995529202755
"39",2020-05-28,"Auvergne-Rhône-Alpes",3.00953355487515,1.02313531626119,7.19220933920893,0.598996334651258,0.492902093979731,0.711993875784161
"40",2020-05-29,"Auvergne-Rhône-Alpes",2.82958601242527,0.936648343954014,6.86641489520045,0.598995860852634,0.492902045417835,0.711992296546514
"41",2020-05-30,"Auvergne-Rhône-Alpes",2.65992375884659,0.857953499705939,6.57127527699022,0.598995413372548,0.492902001036954,0.711990788162006
"42",2020-05-31,"Auvergne-Rhône-Alpes",2.50122259629366,0.784753008564391,6.28927375011057,0.598994990698097,0.492901960477116,0.71198934745209
"43",2020-06-01,"Auvergne-Rhône-Alpes",2.35193582350813,0.716883797272183,6.01890478485331,0.598994591406127,0.492901923409342,0.711987971380785
"44",2020-06-02,"Auvergne-Rhône-Alpes",2.21178817955084,0.656992113825185,5.75122986949749,0.598994214157749,0.492901889532978,0.711986657048284
"45",2020-06-03,"Auvergne-Rhône-Alpes",2.08022616404556,0.602079681548235,5.48925982426919,0.598993857693194,0.492901858573254,0.711985401684846
"46",2020-06-04,"Auvergne-Rhône-Alpes",1.95686403434827,0.550901970063352,5.23925288305877,0.598993520827013,0.492901830279058,0.711984202644969
"47",2020-06-05,"Auvergne-Rhône-Alpes",1.84109852290276,0.504186660680078,5.00068292108162,0.598993202443553,0.492901804420896,0.711983057401814
"48",2020-06-06,"Auvergne-Rhône-Alpes",1.73213306571626,0.461177783019734,4.78650440363997,0.598992901492734,0.492901780789035,0.711981963541889
"49",2020-06-07,"Auvergne-Rhône-Alpes",1.63009964334359,0.422087771113519,4.58189016223622,0.598992616986073,0.492901759191797,0.711980918759961
"50",2020-06-08,"Auvergne-Rhône-Alpes",1.53416030553553,0.386220073625549,4.3754385319033,0.598992347992961,0.492901739454008,0.711979920854205
"51",2020-06-09,"Auvergne-Rhône-Alpes",1.44394738333036,0.353861459338226,4.17173074436216,0.598992093637185,0.492901721415576,0.711978967721565
"52",2020-06-10,"Auvergne-Rhône-Alpes",1.35928412244322,0.323200667544715,3.97947982560673,0.598991853093645,0.492901704930193,0.711978057353325
"53",2020-06-11,"Auvergne-Rhône-Alpes",1.27969909660287,0.295608846695033,3.79530371204288,0.598991625585275,0.492901689864145,0.711977187830876
"54",2020-04-20,"Bourgogne-Franche-Comté",16.631133137371,12.3872982899829,22.0520356584305,0.529489215834585,0.426726863465743,0.647522626178188
"55",2020-04-21,"Bourgogne-Franche-Comté",15.685720637198,11.5614838748,21.0782851488151,0.529487670859747,0.426726490228957,0.647518068947923
"56",2020-04-22,"Bourgogne-Franche-Comté",14.7682478943103,10.7488768194631,20.1630836225142,0.529486237076556,0.426726154490597,0.647513767770943
"57",2020-04-23,"Bourgogne-Franche-Comté",13.8804667629987,9.94905115005317,19.2154807816809,0.529484906257565,0.426725852483276,0.64750970826301
"58",2020-04-24,"Bourgogne-Franche-Comté",13.0244212186466,9.20007933319401,18.2606694558619,0.52948367079914,0.426725580818106,0.647505876847685
"59",2020-04-25,"Bourgogne-Franche-Comté",12.2069919635956,8.501730674046,17.4647903166126,0.529482523673114,0.426725336446671,0.647502260710986
"60",2020-04-26,"Bourgogne-Franche-Comté",11.4249682285729,7.82961676270361,16.6016146914601,0.529481458382271,0.426725116626821,0.6474988477586
"61",2020-04-27,"Bourgogne-Franche-Comté",10.6806318640332,7.19800543046808,15.7851047851689,0.529480468919326,0.426724918891906,0.64749562657548
"62",2020-04-28,"Bourgogne-Franche-Comté",9.9759503291817,6.6253021112225,14.9569356757891,0.529479549729151,0.426724741023092,0.647492586387721
"63",2020-04-29,"Bourgogne-Franche-Comté",9.30729761627334,6.08180482716804,14.1109159469148,0.529478695673981,0.426724581024467,0.647489717026565
"64",2020-04-30,"Bourgogne-Franche-Comté",8.67549329227298,5.5668470147956,13.3834983670328,0.52947790200133,0.426724437100647,0.647487008894428
"65",2020-05-01,"Bourgogne-Franche-Comté",8.07871619985055,5.09281414357688,12.6867658176175,0.529477164314438,0.426724307636622,0.647484452932829
"66",2020-05-02,"Bourgogne-Franche-Comté",7.51969559136451,4.65328299064333,12.0211071613347,0.529476478545039,0.426724191179643,0.647482040592127
"67",2020-05-03,"Bourgogne-Franche-Comté",6.99679800294196,4.24615539152069,11.3844859209793,0.529475840928242,0.426724086422913,0.647479763802944
"68",2020-05-04,"Bourgogne-Franche-Comté",6.50356517983325,3.86871167039395,10.7745165855447,0.529475247979386,0.426723992190928,0.647477614949199
"69",2020-05-05,"Bourgogne-Franche-Comté",6.04522065738438,3.52109725718404,10.1649720392642,0.529474696472683,0.426723907426283,0.647475586842653
"70",2020-05-06,"Bourgogne-Franche-Comté",5.61508385763724,3.20235417091344,9.60065663828724,0.529474183421544,0.426723831177812,0.647473672698886
"71",2020-05-07,"Bourgogne-Franche-Comté",5.21471636937504,2.90288961345294,9.03548144678694,0.52947370606041,0.426723762589906,0.64747186611461
"72",2020-05-08,"Bourgogne-Franche-Comté",4.84112771937321,2.64063329672015,8.51095751836389,0.529473261828013,0.426723700892923,0.647470161046274
"73",2020-05-09,"Bourgogne-Franche-Comté",4.49122497494177,2.39288680237707,8.03367633945648,0.529472848351917,0.426723645394541,0.647468551789853
"74",2020-05-10,"Bourgogne-Franche-Comté",4.16737843678376,2.17052897850326,7.60394138968539,0.529472463434259,0.426723595471997,0.647467032961783
"75",2020-05-11,"Bourgogne-Franche-Comté",3.86480188775668,1.96319570411331,7.18669901823795,0.529472105038595,0.426723550565095,0.647465599480958
"76",2020-05-12,"Bourgogne-Franche-Comté",3.58411311045,1.78161295614517,6.77826459433403,0.529471771277748,0.426723510169922,0.647464246551743
"77",2020-05-13,"Bourgogne-Franche-Comté",3.32373320640708,1.61553768264298,6.38702789400013,0.529471460402605,0.42672347383319,0.64746296964794
