"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Bretagne",5.33898895047309,3.388005029103,7.9314484772348,0.616458166408973,0.393010934616907,0.87038300939656
"2",2020-04-21,"Bretagne",5.10968580989067,3.15389847290231,7.79272356084329,0.616456873630511,0.393010857410949,0.870377561623113
"3",2020-04-22,"Bretagne",4.88768343340352,2.92430859269768,7.66106313965353,0.616455633732628,0.393010788563587,0.870372218490913
"4",2020-04-23,"Bretagne",4.67059472850634,2.7064316850874,7.54067262922686,0.616454443972363,0.393010727169887,0.870366977994027
"5",2020-04-24,"Bretagne",4.45537015936864,2.49676017899833,7.41965120390937,0.616453301766808,0.393010672422891,0.870361838164821
"6",2020-04-25,"Bretagne",4.24578035123751,2.28580155892354,7.33007365917479,0.616452204682745,0.393010623603003,0.870356797073235
"7",2020-04-26,"Bretagne",4.04288531087664,2.0897819267597,7.20640709302862,0.616451150427009,0.393010580068533,0.870351852826074
"8",2020-04-27,"Bretagne",3.84529017556438,1.91421769488495,7.07392124029563,0.616450136837526,0.393010541247262,0.870347003566303
"9",2020-04-28,"Bretagne",3.66056441509989,1.7525150715686,6.95633710703628,0.616449161874993,0.393010506628922,0.870342247472368
"10",2020-04-29,"Bretagne",3.4833600821074,1.60221868031721,6.81838547115609,0.616448223615085,0.393010475758489,0.870337582757518
"11",2020-04-30,"Bretagne",3.31069924528065,1.46490576893355,6.6360609766806,0.616447320241239,0.393010448230202,0.87033300766915
"12",2020-05-01,"Bretagne",3.14670680981963,1.33394070203745,6.47337910842396,0.616446450037928,0.393010423682227,0.870328520488155
"13",2020-05-02,"Bretagne",2.99029662789863,1.21536097926314,6.31369465299279,0.616445611384365,0.393010401791905,0.870324119528287
"14",2020-05-03,"Bretagne",2.84196990058368,1.10108988647067,6.20551133776053,0.616444802748666,0.393010382271509,0.870319803135538
"15",2020-05-04,"Bretagne",2.70143143941648,0.995341234414898,6.1042604316982,0.616444022682367,0.393010364864462,0.870315569687525
"16",2020-05-05,"Bretagne",2.56928898176584,0.900430917107298,5.97164651789192,0.616443269815359,0.393010349341965,0.870311417592888
"17",2020-05-06,"Bretagne",2.44297955396655,0.813036068883796,5.82208388055152,0.616442542851109,0.39301033549999,0.870307345290706
"18",2020-05-07,"Bretagne",2.32264460939137,0.735176314892953,5.70655421579066,0.616441840562225,0.393010323156598,0.87030335124991
"19",2020-05-08,"Bretagne",2.20936137409196,0.662898836548361,5.59816601322881,0.616441161786312,0.393010312149546,0.870299433968725
"20",2020-05-09,"Bretagne",2.102592434954,0.595132305882587,5.46093560665163,0.61644050542209,0.393010302334158,0.870295591974104
"21",2020-05-10,"Bretagne",2.00172194010364,0.535856345586583,5.34252434496747,0.616439870425771,0.393010293581419,0.870291823821189
"22",2020-05-11,"Bretagne",1.90494520008431,0.480000732156976,5.24150611849589,0.616439255807661,0.393010285776284,0.870288128092769
"23",2020-05-12,"Bretagne",1.8147234950283,0.433423859257728,5.13792522145729,0.616438660629,0.393010278816161,0.87028450339876
"24",2020-05-13,"Bretagne",1.7282836662106,0.388823846196675,5.03705281791301,0.616438083998987,0.393010272609567,0.870280948375681
"25",2020-05-14,"Bretagne",1.64646588278171,0.348677271053325,4.93722297376432,0.616437525071995,0.393010267074921,0.870277461686157
"26",2020-05-15,"Bretagne",1.56937257203345,0.312828009879596,4.83379038597237,0.616436983044977,0.393010262139476,0.870274042018412
"27",2020-05-16,"Bretagne",1.49665994405744,0.280181568664242,4.74404373392416,0.616436457155022,0.39301025773836,0.87027068808579
"28",2020-05-17,"Bretagne",1.42804524096696,0.250634363177848,4.65042995905032,0.616435946677061,0.393010253813725,0.87026739862627
"29",2020-05-18,"Bretagne",1.36308688037785,0.224240604291178,4.55821103512611,0.616435450921735,0.393010250313986,0.870264172402003
"30",2020-05-19,"Bretagne",1.30214916014567,0.201291204711818,4.46830457302299,0.616434969233371,0.393010247193141,0.870261008198845
"31",2020-05-20,"Bretagne",1.24426009720842,0.180066233690442,4.38007186957814,0.616434500988107,0.39301024441017,0.870257904825908
"32",2020-05-21,"Bretagne",1.18939525255936,0.161056606590266,4.29319349047146,0.616434045592106,0.393010241928493,0.87025486111512
"33",2020-05-22,"Bretagne",1.13758381184367,0.144095097925276,4.20790337886532,0.616433602479902,0.393010239715492,0.870251875920783
"34",2020-05-23,"Bretagne",1.08846139631167,0.128979895354107,4.12413470346335,0.616433171112828,0.393010237742078,0.870248948119154
"35",2020-05-24,"Bretagne",1.04205769931713,0.115372123443724,4.04698305455978,0.616432750977563,0.393010235982314,0.870246076608018
"36",2020-05-25,"Bretagne",0.998222436412462,0.103433419465499,3.97044919017108,0.616432341584725,0.393010234413068,0.870243260306287
"37",2020-05-26,"Bretagne",0.956579560776459,0.0925126156779351,3.89220059856944,0.616431942467598,0.393010233013714,0.870240498153586
"38",2020-05-27,"Bretagne",0.917265064738282,0.0828219650920516,3.82070230290658,0.616431553180889,0.39301023176586,0.870237789109867
"39",2020-05-28,"Bretagne",0.880121849424781,0.0743492877935607,3.7403271440046,0.616431173299594,0.393010230653102,0.870235132155017
"40",2020-05-29,"Bretagne",0.844788820603567,0.066538720777096,3.66262675005255,0.616430802417906,0.393010229660816,0.870232526288477
"41",2020-05-30,"Bretagne",0.811309881496406,0.0594088464137734,3.60378395009246,0.61643044014819,0.393010228775958,0.87022997052887
"42",2020-05-31,"Bretagne",0.779574201788276,0.0531374073590939,3.53692899524558,0.616430086120046,0.393010227986899,0.870227463913634
"43",2020-06-01,"Bretagne",0.749441308000556,0.0474847867409142,3.45491964376819,0.616429739979371,0.393010227283265,0.870225005498663
"44",2020-06-02,"Bretagne",0.720958296496237,0.0425291647619219,3.39192956348476,0.616429401387533,0.39301022665581,0.870222594357953
"45",2020-06-03,"Bretagne",0.693839394045904,0.0380198278856529,3.32633448045524,0.616429070020546,0.393010226096285,0.870220229583261
"46",2020-06-04,"Bretagne",0.668048148944905,0.0339240349261321,3.25714850873267,0.616428745568328,0.393010225597337,0.870217910283758
"47",2020-06-05,"Bretagne",0.643616244743447,0.0303069712239188,3.20564587799896,0.616428427733969,0.393010225152406,0.870215635585704
"48",2020-06-06,"Bretagne",0.62041018107529,0.0270798903171771,3.15495645358737,0.616428116233061,0.393010224755645,0.870213404632115
"49",2020-06-07,"Bretagne",0.598351933799131,0.0241915866380357,3.1041562735206,0.616427810793061,0.393010224401839,0.870211216582448
"50",2020-06-08,"Bretagne",0.577395015440232,0.0216273896652469,3.04856250244943,0.616427511152687,0.393010224086338,0.870209070612281
"51",2020-06-09,"Bretagne",0.557441268811486,0.019171809676293,2.99368633441878,0.616427217061339,0.393010223804993,0.870206965913011
