"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-24,"Auvergne-Rhône-Alpes",27.4293523894309,19.9221174347047,38.1292381558472,0.664337578134901,0.508028104876885,0.843019235403509
"2",2020-04-25,"Auvergne-Rhône-Alpes",26.2425729200438,18.5694831151485,37.2911651077931,0.664330623038901,0.508026866160557,0.842993358003351
"3",2020-04-26,"Auvergne-Rhône-Alpes",25.112364166724,17.3708330338426,36.271016604912,0.664323967904307,0.508025730214226,0.842968087899425
"4",2020-04-27,"Auvergne-Rhône-Alpes",24.0112971005721,16.2234014232972,35.3844780772949,0.664317598238883,0.508024688511735,0.842943410929152
"5",2020-04-28,"Auvergne-Rhône-Alpes",22.9385037847292,15.1313749496068,34.601594765509,0.664311500309079,0.508023733234265,0.842919313256064
"6",2020-04-29,"Auvergne-Rhône-Alpes",21.908434475267,14.0713724364607,33.8933224282333,0.664305661097736,0.508022857211655,0.842895781362488
"7",2020-04-30,"Auvergne-Rhône-Alpes",20.9106660817872,13.0639586714324,33.0367533571823,0.664300068264206,0.508022053868593,0.84287280204239
"8",2020-05-01,"Auvergne-Rhône-Alpes",19.9464577634698,12.1475217816689,32.2570485242142,0.664294710106871,0.508021317175266,0.842850362394367
"9",2020-05-02,"Auvergne-Rhône-Alpes",19.0175027122088,11.2319874976566,31.5261041502499,0.664289575527833,0.508020641602111,0.842828449814785
"10",2020-05-03,"Auvergne-Rhône-Alpes",18.131217958682,10.3713872987214,30.8301555388025,0.664284653999667,0.508020022078311,0.84280705199107
"11",2020-05-04,"Auvergne-Rhône-Alpes",17.2861463161428,9.60547206248653,30.1266662487041,0.664279935534092,0.50801945395374,0.842786156895139
"12",2020-05-05,"Auvergne-Rhône-Alpes",16.4716660631769,8.89859633550624,29.4688525801858,0.664275410652499,0.508018932964062,0.842765752776975
"13",2020-05-06,"Auvergne-Rhône-Alpes",15.700595713942,8.23445874042397,28.8288757478219,0.664271070358132,0.508018455198726,0.842745828158334
"14",2020-05-07,"Auvergne-Rhône-Alpes",14.9658981363058,7.58411229422747,28.1980050417575,0.664266906109915,0.508018017071615,0.842726371826596
"15",2020-05-08,"Auvergne-Rhône-Alpes",14.2624334089788,6.9910852435388,27.5773474170999,0.66426290979775,0.50801761529413,0.842707372828743
"16",2020-05-09,"Auvergne-Rhône-Alpes",13.5908231999611,6.4630212273994,26.8378530311878,0.66425907371927,0.508017246850508,0.84268882046547
"17",2020-05-10,"Auvergne-Rhône-Alpes",12.9535900710608,5.94350087669013,26.1234632745291,0.664255390557877,0.50801690897519,0.842670704285422
"18",2020-05-11,"Auvergne-Rhône-Alpes",12.3474927579494,5.48084189968225,25.4278775345973,0.664251853362047,0.508016599132057,0.842653014079562
"19",2020-05-12,"Auvergne-Rhône-Alpes",11.77129836553,5.03909685586965,24.7508981091601,0.664248455525843,0.508016314995401,0.842635739875652
"20",2020-05-13,"Auvergne-Rhône-Alpes",11.2189644047535,4.62899066522087,24.1985338681386,0.66424519077046,0.508016054432464,0.842618871932866
"21",2020-05-14,"Auvergne-Rhône-Alpes",10.7004875940645,4.2667168915838,23.6954958511049,0.664242053126886,0.508015815487435,0.842602400736509
"22",2020-05-15,"Auvergne-Rhône-Alpes",10.2063038882294,3.92957474107194,23.1888850763928,0.6642390369195,0.508015596366764,0.842586316992866
"23",2020-05-16,"Auvergne-Rhône-Alpes",9.7335455301301,3.6102187019982,22.5697735381942,0.664236136750574,0.508015395425707,0.842570611624151
"24",2020-05-17,"Auvergne-Rhône-Alpes",9.28330415518773,3.31866316501839,21.965434345121,0.664233347485692,0.508015211155973,0.842555275763575
"25",2020-05-18,"Auvergne-Rhône-Alpes",8.85459206420596,3.05754256358424,21.4220979612279,0.664230664239937,0.50801504217441,0.842540300750517
"26",2020-05-19,"Auvergne-Rhône-Alpes",8.44942745014544,2.81358429608266,20.9768672683147,0.664228082364867,0.508014887212618,0.842525678125814
"27",2020-05-20,"Auvergne-Rhône-Alpes",8.06358892126885,2.59024799407904,20.4837192472104,0.664225597436216,0.508014745107433,0.842511399627135
"28",2020-05-21,"Auvergne-Rhône-Alpes",7.69689197180226,2.38451977944213,19.9995757497488,0.664223205242244,0.508014614792191,0.842497457184481
"29",2020-05-22,"Auvergne-Rhône-Alpes",7.35024913006452,2.19462356844497,19.4938862834936,0.664220901772778,0.508014495288727,0.842483842915764
"30",2020-05-23,"Auvergne-Rhône-Alpes",7.01921181295552,2.01468308916745,19.0834431225297,0.664218683208815,0.508014385700028,0.842470549122497
"31",2020-05-24,"Auvergne-Rhône-Alpes",6.70474670106633,1.84886448630518,18.6814717515739,0.664216545912698,0.508014285203504,0.842457568285578
"32",2020-05-25,"Auvergne-Rhône-Alpes",6.40682957435765,1.7001461783947,18.2884849159667,0.664214486418853,0.508014193044811,0.842444893061167
"33",2020-05-26,"Auvergne-Rhône-Alpes",6.12082754392567,1.55820284932611,17.9004778531956,0.664212501425006,0.508014108532191,0.842432516276649
"34",2020-05-27,"Auvergne-Rhône-Alpes",5.85053331233637,1.43019901840154,17.5209280679268,0.664210587783887,0.508014031031278,0.842420430926701
"35",2020-05-28,"Auvergne-Rhône-Alpes",5.5934162867079,1.31233333605023,17.1098450879295,0.664208742495384,0.508013959960337,0.842408630169433
"36",2020-05-29,"Auvergne-Rhône-Alpes",5.34967214265382,1.20540290780643,16.6689805938759,0.664206962699092,0.508013894785896,0.842397107322626
"37",2020-05-30,"Auvergne-Rhône-Alpes",5.11729855840989,1.10654540889854,16.2674126895914,0.664205245667324,0.508013835018744,0.842385855860046
"38",2020-05-31,"Auvergne-Rhône-Alpes",4.89573307789887,1.01500988412351,15.8604255733815,0.664203588798424,0.508013780210259,0.842374869407852
"39",2020-06-01,"Auvergne-Rhône-Alpes",4.68471175383276,0.930787967316573,15.4633047776613,0.664201989610491,0.508013729949039,0.84236414174107
"40",2020-06-02,"Auvergne-Rhône-Alpes",4.48485799868076,0.854887868143996,15.0759370086672,0.664200445735408,0.508013683857812,0.842353666780162
"41",2020-06-03,"Auvergne-Rhône-Alpes",4.29389987710159,0.784771291033018,14.6973670259485,0.664198954913201,0.50801364159061,0.842343438587657
"42",2020-06-04,"Auvergne-Rhône-Alpes",4.11162602608607,0.719894020882367,14.3274391790735,0.664197514986699,0.508013602830167,0.842333451364875
"43",2020-06-05,"Auvergne-Rhône-Alpes",3.938042179365,0.660202028389107,13.9673921347314,0.664196123896446,0.508013567285541,0.84232369944871
"44",2020-06-06,"Auvergne-Rhône-Alpes",3.77365979305542,0.605056652837781,13.6654591448214,0.66419477967594,0.508013534689926,0.842314177308495
"45",2020-06-07,"Auvergne-Rhône-Alpes",3.61663147406252,0.555354494333019,13.306706243005,0.664193480447042,0.508013504798653,0.842304879542933
"46",2020-06-08,"Auvergne-Rhône-Alpes",3.46718883957187,0.509989285052012,12.957497899694,0.664192224415706,0.508013477387354,0.842295800877103
