"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-16,"Denmark",12.8764011421673,9.38357099798775,17.705814230962,0.678642826911241,0.486930984182972,0.919606928030064
"2",2020-04-17,"Denmark",12.5199309566459,9.00657636635296,17.4382608724351,0.678583431720389,0.486923622735056,0.919372211383195
"3",2020-04-18,"Denmark",12.1522238777147,8.56588775173337,17.3581672871973,0.678526185844334,0.486916904367474,0.919140294330345
"4",2020-04-19,"Denmark",11.771029969636,8.10898529623267,17.0718051414044,0.678470985855796,0.486910772907196,0.918911151127936
"5",2020-04-20,"Denmark",11.3845433902731,7.66976952419734,16.9421751971362,0.678417733629287,0.48690517708704,0.918684756065848
"6",2020-04-21,"Denmark",10.9944218966075,7.21469431846681,16.7424509108771,0.678366336044869,0.486900070117369,0.918461083473661
"7",2020-04-22,"Denmark",10.6025363980707,6.78391127521127,16.6181156675164,0.678316704709646,0.486895409295158,0.918240107726705
"8",2020-04-23,"Denmark",10.2163464665051,6.32837795599202,16.3894999282411,0.678268755695882,0.48689115564717,0.918021803251942
"9",2020-04-16,"Italy",515.178673985097,405.264848575785,651.978119077094,0.602305150100467,0.501075948326613,0.746402841315772
"10",2020-04-17,"Italy",489.423402639336,382.426362559316,629.367684215878,0.602214205803545,0.501045602735299,0.746126912311273
"11",2020-04-18,"Italy",464.279207916791,358.408000662789,603.162619367716,0.602128520211523,0.501017819339752,0.745861827475199
"12",2020-04-19,"Italy",440.044970932246,334.657103323798,579.801460378848,0.602047773555176,0.500992381892076,0.745607170224784
"13",2020-04-20,"Italy",416.540915200797,313.214612634276,554.901835228696,0.601971666163979,0.500969092381301,0.745362539230309
"14",2020-04-21,"Italy",394.081416368394,291.845929203006,534.794241652589,0.601899917175271,0.500947769497714,0.745127547915725
"15",2020-04-22,"Italy",372.419408496299,270.826881336293,513.156873247845,0.60183226332727,0.500928247226126,0.744901823970826
