"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-16,"Denmark",12.8764011421673,9.38357099798775,17.705814230962,0.678642826911241,0.486930984182972,0.919606928030064
"2",2020-04-17,"Denmark",12.5199309566459,9.00657636635296,17.4382608724351,0.678583431720389,0.486923622735056,0.919372211383195
"3",2020-04-18,"Denmark",12.1522238777147,8.56588775173337,17.3581672871973,0.678526185844334,0.486916904367474,0.919140294330345
"4",2020-04-19,"Denmark",11.771029969636,8.10898529623267,17.0718051414044,0.678470985855796,0.486910772907196,0.918911151127936
"5",2020-04-20,"Denmark",11.3845433902731,7.66976952419734,16.9421751971362,0.678417733629287,0.48690517708704,0.918684756065848
"6",2020-04-21,"Denmark",10.9944218966075,7.21469431846681,16.7424509108771,0.678366336044869,0.486900070117369,0.918461083473661
"7",2020-04-22,"Denmark",10.6025363980707,6.78391127521127,16.6181156675164,0.678316704709646,0.486895409295158,0.918240107726705
"8",2020-04-23,"Denmark",10.2163464665051,6.32837795599202,16.3894999282411,0.678268755695882,0.48689115564717,0.918021803251942
"9",2020-04-24,"Denmark",9.83339608798091,5.92773705765363,16.1247205676037,0.678222409294733,0.486887273604271,0.917806144533661
"10",2020-04-25,"Denmark",9.45610245558673,5.5651782988776,15.916162067451,0.678177589784648,0.486883730704165,0.917593106119004
"11",2020-04-26,"Denmark",9.08791576320591,5.15669811157674,15.7122782778914,0.678134225213531,0.486880497320084,0.917382662623319
"12",2020-04-27,"Denmark",8.7280532256575,4.80407519793467,15.3747868300262,0.678092247193828,0.486877546413155,0.917174788735342
"13",2020-04-28,"Denmark",8.38097638274592,4.45872859297008,15.2137124516958,0.678051590709771,0.486874853306386,0.91696945922221
"14",2020-04-29,"Denmark",8.0428578208029,4.12789399334764,15.0557289682653,0.678012193936039,0.486872395478386,0.916766648934306
