"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-22,"Auvergne-Rhône-Alpes",27.821329454213,21.2718842595096,35.8454510674137,0.614487758421775,0.5185053824307,0.719506203993393
"2",2020-04-23,"Auvergne-Rhône-Alpes",26.4783622945339,20.0171775583097,34.6988679398779,0.614483155989326,0.518503925288676,0.719496543802738
"3",2020-04-24,"Auvergne-Rhône-Alpes",25.1715470342642,18.7719874969947,33.3114318216738,0.614478819638048,0.518502585918964,0.719487304699251
"4",2020-04-25,"Auvergne-Rhône-Alpes",23.8996238559777,17.6329305948214,32.0473428384761,0.614474733563596,0.518501354802923,0.719478468339372
"5",2020-04-26,"Auvergne-Rhône-Alpes",22.6695897728877,16.5267425111063,30.8757331092059,0.614470882923791,0.5185002231912,0.719470017177642
"6",2020-04-27,"Auvergne-Rhône-Alpes",21.4854038944253,15.4467108842276,29.7238608689593,0.614467253778689,0.518499183041557,0.71946193443206
"7",2020-04-28,"Auvergne-Rhône-Alpes",20.3395261359635,14.4141084116692,28.5421414777516,0.614463833034493,0.518498226961735,0.719454204050942
"8",2020-04-29,"Auvergne-Rhône-Alpes",19.2391121310757,13.4335778841256,27.3239077292772,0.614460608390994,0.518497348156919,0.719446810681207
"9",2020-04-30,"Auvergne-Rhône-Alpes",18.1886049410986,12.5147672559396,26.2236660513076,0.614457568292371,0.518496540381459,0.719439739638042
"10",2020-05-01,"Auvergne-Rhône-Alpes",17.1865963924566,11.6067370330335,25.1424897954737,0.614454701881092,0.518495797894486,0.719432976875867
"11",2020-05-02,"Auvergne-Rhône-Alpes",16.2306462265791,10.7520455138281,24.0685791700028,0.614451998954729,0.51849511541912,0.719426508960571
"12",2020-05-03,"Auvergne-Rhône-Alpes",15.3179418996889,9.98841509577609,23.0666724140564,0.614449449925514,0.51849448810497,0.719420323042933
"13",2020-05-04,"Auvergne-Rhône-Alpes",14.4461235558083,9.20842231614015,22.0901261103569,0.614447045782438,0.518493911493665,0.719414406833209
"14",2020-05-05,"Auvergne-Rhône-Alpes",13.6263315550455,8.54512672792804,21.1476344302583,0.614444778055728,0.518493381487171,0.719408748576811
"15",2020-05-06,"Auvergne-Rhône-Alpes",12.8456538330098,7.91220686932246,20.2285277302645,0.614442638783578,0.518492894318671,0.719403337031039
"16",2020-05-07,"Auvergne-Rhône-Alpes",12.109734773223,7.31101445999624,19.3608861514608,0.614440620480955,0.518492446525794,0.719398161442828
"17",2020-05-08,"Auvergne-Rhône-Alpes",11.4098662171245,6.74862840884945,18.5384714164713,0.614438716110374,0.518492034926011,0.719393211527453
"18",2020-05-09,"Auvergne-Rhône-Alpes",10.7478051200588,6.23586508324959,17.7667112396162,0.614436919054491,0.518491656594016,0.71938847744816
"19",2020-05-10,"Auvergne-Rhône-Alpes",10.1219586943073,5.7599017404456,16.9589251105299,0.614435223090421,0.518491308840936,0.71938394979668
"20",2020-05-11,"Auvergne-Rhône-Alpes",9.53264265656759,5.34603250296602,16.276695346088,0.614433622365657,0.518490989195228,0.719379619574593
"21",2020-05-12,"Auvergne-Rhône-Alpes",8.97852850641859,4.96812493694539,15.5798775713177,0.614432111375493,0.518490695385105,0.719375478175486
"22",2020-05-13,"Auvergne-Rhône-Alpes",8.45565455529786,4.57876404596813,14.910146835684,0.614430684941852,0.518490425322399,0.719371517367909
"23",2020-05-14,"Auvergne-Rhône-Alpes",7.96269421287913,4.2237393957219,14.2678527057815,0.614429338193435,0.518490177087716,0.719367729279045
"24",2020-05-15,"Auvergne-Rhône-Alpes",7.49629310688349,3.89064489985471,13.6468100218836,0.614428066547096,0.518489948916797,0.719364106379112
"25",2020-05-16,"Auvergne-Rhône-Alpes",7.05732546209555,3.58364320891414,13.0515926229421,0.61442686569039,0.518489739187979,0.719360641466423
"26",2020-05-17,"Auvergne-Rhône-Alpes",6.64399098393183,3.30015087405986,12.4816255609153,0.614425731565176,0.518489546410668,0.719357327653111
"27",2020-05-18,"Auvergne-Rhône-Alpes",6.25533341362333,3.0389893132763,11.9365745040365,0.614424660352259,0.518489369214749,0.719354158351464
"28",2020-05-19,"Auvergne-Rhône-Alpes",5.88961537017374,2.7985641921426,11.4313358224974,0.614423648456972,0.518489206340847,0.719351127260856
