"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-28,"Auvergne-Rhône-Alpes",21.1086828253023,15.3390838086001,28.680073174142,0.639771949507773,0.513993116889956,0.773813003038261
"2",2020-04-29,"Auvergne-Rhône-Alpes",20.047144361229,14.3019162594458,27.6702209053571,0.639767808102052,0.513992073045421,0.773798770383575
"3",2020-04-30,"Auvergne-Rhône-Alpes",19.0256880628099,13.3124191671678,26.6842423733482,0.6397638763418,0.513991114527555,0.773785029197572
"4",2020-05-01,"Auvergne-Rhône-Alpes",18.0521537151189,12.341042459453,25.7824998578114,0.639760143039315,0.513990234361633,0.773771762535335
"5",2020-05-02,"Auvergne-Rhône-Alpes",17.1240223616533,11.4904233967919,24.9036757764783,0.639756597632138,0.513989426143037,0.773758954034407
"6",2020-05-03,"Auvergne-Rhône-Alpes",16.2384065367525,10.7030995403368,24.0003269437061,0.639753230146656,0.513988683990658,0.773746587894892
"7",2020-05-04,"Auvergne-Rhône-Alpes",15.3945495716972,9.92475082520233,23.2213578236614,0.639750031163893,0.51398800250411,0.773734648860223
"8",2020-05-05,"Auvergne-Rhône-Alpes",14.5921014025576,9.19770128416032,22.4187878742458,0.639746991787379,0.513987376724434,0.773723122198586
"9",2020-05-06,"Auvergne-Rhône-Alpes",13.8271300521597,8.52329467655116,21.661954655055,0.639744103612931,0.51398680209802,0.773711993684963
"10",2020-05-07,"Auvergne-Rhône-Alpes",13.0965983033274,7.90844463345584,20.9325433597284,0.639741358700261,0.513986274443471,0.773701249583796
"11",2020-05-08,"Auvergne-Rhône-Alpes",12.4070122752967,7.31434141487326,20.1387057364859,0.639738749546264,0.513985789921185,0.773690876632221
"12",2020-05-09,"Auvergne-Rhône-Alpes",11.7524432470718,6.77299165185255,19.4666288217559,0.639736269059932,0.513985345005412,0.773680862023885
"13",2020-05-10,"Auvergne-Rhône-Alpes",11.1247361427443,6.24486259777869,18.8058149038739,0.639733910538743,0.513984936458603,0.773671193393308
"14",2020-05-11,"Auvergne-Rhône-Alpes",10.5333914367473,5.74237827361297,18.1137455278988,0.639731667646451,0.513984561307852,0.773661858800768
"15",2020-05-12,"Auvergne-Rhône-Alpes",9.97497775294847,5.29276731382297,17.5278154909842,0.639729534392211,0.513984216823264,0.773652846717708
"16",2020-05-13,"Auvergne-Rhône-Alpes",9.4459751927443,4.87310558447555,16.8962353791005,0.639727505110924,0.51398390049809,0.773644146012641
"17",2020-05-14,"Auvergne-Rhône-Alpes",8.94429575887529,4.47744673523105,16.356677338868,0.639725574444754,0.513983610030491,0.773635745937521
"18",2020-05-15,"Auvergne-Rhône-Alpes",8.46731478753955,4.11841255679627,15.795011980002,0.639723737325734,0.513983343306782,0.773627636114594
"19",2020-05-16,"Auvergne-Rhône-Alpes",8.01664340070842,3.78795222327698,15.2398522372945,0.639721988959384,0.51398309838606,0.773619806523684
"20",2020-05-17,"Auvergne-Rhône-Alpes",7.59034793681108,3.48193700180372,14.701101984919,0.639720324809308,0.513982873486075,0.773612247489918
"21",2020-05-18,"Auvergne-Rhône-Alpes",7.18983466810188,3.2223673145818,14.1825625535946,0.63971874058268,0.513982666970262,0.773604949671872
"22",2020-05-19,"Auvergne-Rhône-Alpes",6.80995106073288,2.97692177419087,13.6886142073175,0.639717232216589,0.513982477335835,0.773597904050112
"23",2020-05-20,"Auvergne-Rhône-Alpes",6.45083104454464,2.73785063256585,13.2085128788217,0.639715795865156,0.51398230320285,0.773591101916138
"24",2020-05-21,"Auvergne-Rhône-Alpes",6.11160943804585,2.51806203672413,12.7340570072547,0.639714427887453,0.513982143304162,0.77358453486169
"25",2020-05-22,"Auvergne-Rhône-Alpes",5.79044198323741,2.31523476507624,12.2869351283703,0.639713124836049,0.513981996476209,0.77357819476844
"26",2020-05-23,"Auvergne-Rhône-Alpes",5.48665528931364,2.13041848368392,11.8698306724092,0.63971188344629,0.513981861650542,0.773572073798013
"27",2020-05-24,"Auvergne-Rhône-Alpes",5.19930420946118,1.96532146220817,11.4267751591475,0.639710700626157,0.513981737846048,0.773566164382367
"28",2020-05-25,"Auvergne-Rhône-Alpes",4.92783349075999,1.81301023110299,11.0724419498132,0.639709573446722,0.513981624161817,0.773560459214493
"29",2020-05-26,"Auvergne-Rhône-Alpes",4.67052611215163,1.66965125029535,10.7308182469825,0.639708499133146,0.51398151977058,0.773554951239436
"30",2020-05-27,"Auvergne-Rhône-Alpes",4.42804083950501,1.5340558508719,10.3559614154245,0.639707475056216,0.513981423912692,0.773549633645624
"31",2020-05-28,"Auvergne-Rhône-Alpes",4.19865324432082,1.4090218171729,9.99338187545933,0.639706498724324,0.513981335890606,0.773544499856489
"32",2020-05-29,"Auvergne-Rhône-Alpes",3.98229227173582,1.29840846136641,9.66168545997024,0.639705567775953,0.513981255063792,0.773539543522382
"33",2020-05-30,"Auvergne-Rhône-Alpes",3.77680945185206,1.19452608362579,9.32374124875543,0.639704679972566,0.513981180844082,0.773534758512758
"34",2020-05-31,"Auvergne-Rhône-Alpes",3.58280316983252,1.09585758569234,9.01446189665625,0.639703833191894,0.513981112691385,0.773530138908637
"35",2020-06-01,"Auvergne-Rhône-Alpes",3.39937398018934,1.00707646916143,8.71498221319133,0.639703025421624,0.513981050109761,0.773525678995312
"36",2020-06-02,"Auvergne-Rhône-Alpes",3.22555124537,0.922777754425821,8.41827126898993,0.639702254753421,0.513980992643808,0.773521373255322
"37",2020-06-03,"Auvergne-Rhône-Alpes",3.0610283911571,0.850278170888811,8.10234628827348,0.639701519377318,0.513980939875351,0.77351721636165
"38",2020-06-04,"Auvergne-Rhône-Alpes",2.90545650874766,0.78182909764894,7.83510466202312,0.639700817576394,0.513980891420398,0.773513203171165
"39",2020-06-05,"Auvergne-Rhône-Alpes",2.75832337076619,0.717607468514999,7.55918590283858,0.63970014772177,0.513980846926347,0.773509328718287
"40",2020-06-06,"Auvergne-Rhône-Alpes",2.61889699907515,0.658436774949519,7.29276926628381,0.639699508267877,0.513980806069418,0.77350558820887
"41",2020-06-07,"Auvergne-Rhône-Alpes",2.48673652354322,0.605036238233599,7.03540274014893,0.639698897747985,0.513980768552298,0.773501977014288
"42",2020-06-08,"Auvergne-Rhône-Alpes",2.36207654008972,0.555743850970347,6.7876153204492,0.639698314769998,0.513980734101978,0.773498490665735
"43",2020-06-09,"Auvergne-Rhône-Alpes",2.24384172118521,0.509547819566167,6.54845107215661,0.639697758012474,0.513980702467765,0.773495124848715
