"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-08,"Auvergne-Rhône-Alpes",47.7381892431525,33.8365511916561,68.307910478268,0.82668325869615,0.38233013115047,1.37796846574952
"2",2020-04-09,"Auvergne-Rhône-Alpes",48.3441920816797,32.9997142932745,71.9162742090279,0.826617581659912,0.382327947473828,1.37760518283852
"3",2020-04-10,"Auvergne-Rhône-Alpes",48.8057400847381,32.1959867039913,75.0722804175984,0.826550455390473,0.382326005779382,1.37722398854391
"4",2020-04-11,"Auvergne-Rhône-Alpes",49.1413791181111,31.009846415537,78.8379397019162,0.826481738503001,0.382324279250098,1.37682402050824
"5",2020-04-12,"Auvergne-Rhône-Alpes",49.3653630720576,29.7664550156516,82.768619986681,0.826411281182241,0.38232274404212,1.37640437697298
"6",2020-04-13,"Auvergne-Rhône-Alpes",49.4921776113626,28.4584577197751,87.0647817463131,0.82633892435731,0.38232137895445,1.37596411519569
"7",2020-04-14,"Auvergne-Rhône-Alpes",49.5493059704597,27.1303379325484,91.6218397651208,0.826264498843143,0.382320165135669,1.3755022498264
"8",2020-04-15,"Auvergne-Rhône-Alpes",49.559730770084,25.7547028147029,95.9381326920716,0.826187824455989,0.382319085823396,1.3750177512449
"9",2020-04-16,"Auvergne-Rhône-Alpes",49.5152655733119,24.3333266542145,101.182878590603,0.826108709114667,0.382318126112726,1.37450954386084
"10",2020-04-17,"Auvergne-Rhône-Alpes",49.4576494736124,22.8178570204453,105.769537344096,0.826026947944506,0.382317272750376,1.37397650437921
"11",2020-04-18,"Auvergne-Rhône-Alpes",49.3944276675315,21.3982400979944,110.981667476843,0.825942322407748,0.38231651395166,1.37341746003398
"12",2020-04-19,"Auvergne-Rhône-Alpes",49.3102534776146,19.8495746015335,116.508556673966,0.825854599492511,0.382315839237764,1.37291416517235
"13",2020-04-20,"Auvergne-Rhône-Alpes",49.2425868615037,18.5186894000794,122.040392862139,0.825763531002375,0.382315239291036,1.3724434093766
"14",2020-04-21,"Auvergne-Rhône-Alpes",49.2039703863638,17.1011838503557,127.932332789477,0.825668853000504,0.382314705826328,1.37194976085635
"15",2020-04-22,"Auvergne-Rhône-Alpes",49.1707656704759,15.8716412075184,134.512815388986,0.825570285475141,0.382314231476582,1.37142980484757
"16",2020-04-23,"Auvergne-Rhône-Alpes",49.1777806710183,14.6367056411258,140.438412312961,0.825467532307646,0.382313809691097,1.37088300890809
"17",2020-04-24,"Auvergne-Rhône-Alpes",49.2303690037065,13.5073029765137,147.093940024171,0.825360281637776,0.38231343464507,1.37030974540898
"18",2020-04-25,"Auvergne-Rhône-Alpes",49.3242106509255,12.4597327323423,154.031156062318,0.825248206732794,0.382313101159159,1.3697087802915
"19",2020-04-26,"Auvergne-Rhône-Alpes",49.4708814422396,11.4204468210405,161.49794299096,0.82513096747403,0.382312804627956,1.36907882670271
"20",2020-04-27,"Auvergne-Rhône-Alpes",49.6746860880562,10.4897620883198,169.32408745545,0.825008212573063,0.382312540956393,1.36842829037057
"21",2020-04-28,"Auvergne-Rhône-Alpes",49.9365321276349,9.57039883240595,178.067070267223,0.824879582615218,0.382312306503186,1.36767464600983
"22",2020-04-29,"Auvergne-Rhône-Alpes",50.2808759505522,8.72259108974713,186.60263438003,0.824744713995098,0.382312098030554,1.36674125348814
"23",2020-04-30,"Auvergne-Rhône-Alpes",50.6883776602085,7.88802794092012,195.336900161747,0.824603243751854,0.382311912659502,1.36576331773325
"24",2020-05-01,"Auvergne-Rhône-Alpes",51.1813950984915,7.18027993916724,204.544107094349,0.824454815227104,0.382311747830067,1.36473884985042
"25",2020-05-02,"Auvergne-Rhône-Alpes",51.765352689384,6.5539844195789,214.179142537832,0.824299084355022,0.382311601265962,1.36366578587919
"26",2020-05-03,"Auvergne-Rhône-Alpes",52.4222320748717,5.91202055880067,224.235756495788,0.824135726257697,0.382311470943145,1.36254198536757
"27",2020-05-04,"Auvergne-Rhône-Alpes",53.1727424514657,5.32624675515276,235.956384503181,0.823964441673158,0.382311355061861,1.36136523007955
"28",2020-05-05,"Auvergne-Rhône-Alpes",54.02042631523,4.81475924247777,248.090763728785,0.823784962613598,0.382311252021795,1.36013322285778
"29",2020-05-06,"Auvergne-Rhône-Alpes",54.9684220116476,4.34193970830943,260.146753555346,0.823597056570869,0.382311160399966,1.35884063548556
"30",2020-05-07,"Auvergne-Rhône-Alpes",56.019638280812,3.90166791605291,272.03892417519,0.823400528595641,0.382311078931079,1.35785102506393
"31",2020-05-08,"Auvergne-Rhône-Alpes",57.1796960092879,3.511216901189,284.451819040733,0.823195220709799,0.382311006490052,1.35685361943343
"32",2020-05-09,"Auvergne-Rhône-Alpes",58.4597987158409,3.15209366281489,299.865163401171,0.822981008386098,0.382310942076475,1.35455659796663
"33",2020-05-10,"Auvergne-Rhône-Alpes",59.8549512343854,2.85055284493822,314.896890692165,0.822757794227357,0.382310884800798,1.35301376950983
"34",2020-05-11,"Auvergne-Rhône-Alpes",61.3737727671861,2.56082409252259,330.167108585079,0.822525499442351,0.382310833872045,1.35140034150228
"35",2020-05-12,"Auvergne-Rhône-Alpes",63.0140729847604,2.29152608230125,344.700961335726,0.822284054150244,0.382310788586891,1.34970435101338
"36",2020-05-13,"Auvergne-Rhône-Alpes",64.7826423601139,2.04284972106995,360.397957408927,0.822033387838839,0.382310748319949,1.34797722456498
"37",2020-05-14,"Auvergne-Rhône-Alpes",66.6858603571688,1.83126955274716,378.603380263811,0.821773421359812,0.382310712515131,1.34648457479564
"38",2020-05-15,"Auvergne-Rhône-Alpes",68.721922413216,1.63241032860035,397.686344850896,0.821504061628714,0.382310680677975,1.34446787062344
"39",2020-05-16,"Auvergne-Rhône-Alpes",70.8961820685526,1.46067599818373,417.454492069064,0.821225199746222,0.38231065236881,1.34280123626698
"40",2020-05-17,"Auvergne-Rhône-Alpes",73.206598852324,1.30168082945853,437.783366054262,0.820936712677933,0.382310627196685,1.33995847681317
"41",2020-05-18,"Auvergne-Rhône-Alpes",75.6596513534145,1.17256932555011,458.662061602408,0.82063846806484,0.382310604813975,1.33806413595407
"42",2020-05-19,"Auvergne-Rhône-Alpes",78.2502608163597,1.05923735503865,480.695095891556,0.820330331315172,0.382310584911575,1.33676505372412
"43",2020-05-20,"Auvergne-Rhône-Alpes",80.9792825905568,0.951011293357895,503.264228950645,0.82001217392574,0.382310567214631,1.33425424010886
"44",2020-05-21,"Auvergne-Rhône-Alpes",83.8473940836538,0.850590594348499,527.06228547609,0.8196838820026,0.38231055147875,1.33158730123599
"45",2020-05-22,"Auvergne-Rhône-Alpes",86.8515788222327,0.755008679414185,551.900557125606,0.819345364144169,0.382310537486619,1.32626370248717
"46",2020-05-23,"Auvergne-Rhône-Alpes",89.9913839475032,0.669578627594791,577.816876709433,0.818996558131233,0.382310525045007,1.32168725973087
"47",2020-05-24,"Auvergne-Rhône-Alpes",93.2655516936164,0.598613665476896,604.849351235758,0.818637436156846,0.382310513982095,1.31877638763188
"48",2020-05-25,"Auvergne-Rhône-Alpes",96.6709809894598,0.532376891481767,633.035635806563,0.81826800856591,0.382310504145105,1.31136369157681
"49",2020-05-26,"Auvergne-Rhône-Alpes",100.205940254679,0.475326587778026,662.414176522325,0.817888326231487,0.382310495398187,1.30796341879987
"50",2020-05-27,"Auvergne-Rhône-Alpes",103.868593130298,0.425043850795092,693.023930504184,0.817498481772203,0.382199614582611,1.30551364002419
