"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-13,"Auvergne-Rhône-Alpes",31.6980149577398,23.3273604168227,42.5493057676492,0.462401620829584,0.298073365152995,0.646001215499604
"2",2020-04-14,"Auvergne-Rhône-Alpes",30.2665244627228,22.0150840969652,41.1341244419331,0.462399125802774,0.298073065390429,0.645992859650525
"3",2020-04-15,"Auvergne-Rhône-Alpes",28.7967213767612,20.5759524213845,39.6842258659195,0.462396824840636,0.298072805331621,0.645984975605683
"4",2020-04-16,"Auvergne-Rhône-Alpes",27.3123830139626,19.1737272023527,38.2479539290204,0.462394701974354,0.298072579717737,0.645977536733305
"5",2020-04-17,"Auvergne-Rhône-Alpes",25.8075728213647,17.8711950841834,36.8933368413107,0.462392742612782,0.298072383986516,0.645970517903979
"6",2020-04-18,"Auvergne-Rhône-Alpes",24.3254964423484,16.4286819506582,35.4696705210491,0.462390933418591,0.298072214179984,0.645963895406012
"7",2020-04-19,"Auvergne-Rhône-Alpes",22.8712493446842,15.234985523285,34.1124783256942,0.46238926219597,0.298072066864408,0.645957646865539
"8",2020-04-20,"Auvergne-Rhône-Alpes",21.4471028557914,14.0025049375648,32.6938904790277,0.462387717788754,0.298071939060852,0.645951751171124
"9",2020-04-13,"Bourgogne-Franche-Comté",19.1534726938616,14.1308513401229,25.8385627653555,0.400451268052488,0.252870997512158,0.568850511568317
"10",2020-04-14,"Bourgogne-Franche-Comté",18.1341334793061,13.1968337844146,24.8231023529056,0.400450407316464,0.252870909613393,0.56884733587709
"11",2020-04-15,"Bourgogne-Franche-Comté",17.1055516196234,12.2516165205202,23.7397486573406,0.400449624907763,0.252870834503555,0.56884438518786
"12",2020-04-16,"Bourgogne-Franche-Comté",16.082259394954,11.3790974793041,22.7530595534818,0.400448913389125,0.252870770321862,0.568841643560016
"13",2020-04-17,"Bourgogne-Franche-Comté",15.0611252365402,10.5046587852805,21.7466891283178,0.400448266055829,0.252870715478301,0.568839096182122
"14",2020-04-18,"Bourgogne-Franche-Comté",14.0676482691242,9.62965373029715,20.5514302294239,0.400447676861161,0.25287066861421,0.568836729291964
"15",2020-04-19,"Bourgogne-Franche-Comté",13.1046333148517,8.82900559595663,19.4882110710277,0.400447140349701,0.252870628568613,0.568834530102239
"16",2020-04-20,"Bourgogne-Franche-Comté",12.1729247484041,8.09722161970679,18.4622698140189,0.400446651597553,0.252870594349452,0.568832486731513
"17",2020-04-13,"Bretagne",5.14316478495341,3.48283593569812,7.38849702131196,0.415540394220788,0.240375270019457,0.625535649023521
"18",2020-04-14,"Bretagne",4.88205843445316,3.26460440567625,7.11006979156553,0.415540086074,0.240375252895358,0.625534329232139
"19",2020-04-15,"Bretagne",4.61760455284728,3.03837324431603,6.84318255338349,0.41553980280541,0.240375238328381,0.625533088867098
"20",2020-04-16,"Bretagne",4.35363671562727,2.8041547443412,6.56305737884571,0.415539542236496,0.240375225936664,0.625531923148647
"21",2020-04-17,"Bretagne",4.0892681264808,2.57788878222118,6.2715665614734,0.415539302390629,0.240375215395376,0.625530827584644
"22",2020-04-18,"Bretagne",3.83132154445393,2.36779931197107,5.96803948024036,0.415539081473428,0.240375206428193,0.625529797953257
"23",2020-04-19,"Bretagne",3.58055599976443,2.17124214988497,5.67441906872338,0.41553887785512,0.240375198800058,0.625528830286702
