"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-10,"Bretagne",7.30446714368465,4.52044477790475,11.4499403957492,0.833060696769761,0.459105384476085,1.30689044806369
"2",2020-04-11,"Bretagne",7.3254550218755,4.39045434310403,11.8352015294932,0.833052218998252,0.459105126976312,1.30684559868402
"3",2020-04-12,"Bretagne",7.32977541314838,4.23020666865369,12.3168127578792,0.833043643518931,0.459104893499801,1.30679892060772
"4",2020-04-13,"Bretagne",7.32460361934314,4.03827396061717,12.8034823727696,0.833034959808261,0.459104681805322,1.30675033958304
"5",2020-04-14,"Bretagne",7.30876851668911,3.86913100675844,13.2268252648584,0.833026157007522,0.459104489860742,1.30669977836939
"6",2020-04-15,"Bretagne",7.28425510651824,3.69469063044825,13.7139047061208,0.833017223887481,0.459104315823516,1.30664715661912
"7",2020-04-16,"Bretagne",7.25366514230887,3.49323147288182,14.2697105714257,0.833008148811514,0.459104158022994,1.30659239075491
"8",2020-04-17,"Bretagne",7.21746840868502,3.2971752021363,14.830285361624,0.832998919697137,0.459104014944389,1.30653539384253
"9",2020-04-18,"Bretagne",7.17906538943853,3.09684848689363,15.4138213574553,0.83298952397576,0.459103885214229,1.30647607545871
"10",2020-04-19,"Bretagne",7.13882544433482,2.90471494050035,16.0182814996661,0.832979948550475,0.45910376758718,1.30641434155414
"11",2020-04-20,"Bretagne",7.09675333951544,2.71999171504475,16.7651116152937,0.832970179751743,0.459103660934091,1.30635243955918
"12",2020-04-21,"Bretagne",7.0548323361657,2.551667340511,17.4396003703509,0.832960203290793,0.459103564231153,1.30629278226418
"13",2020-04-22,"Bretagne",7.01542614467906,2.38608040043461,18.1660366052428,0.832950004210574,0.459103476550071,1.30623069700331
"14",2020-04-23,"Bretagne",6.97845847147038,2.22814815418265,18.7831361679437,0.832939566834056,0.459103397049157,1.30616608551415
"15",2020-04-24,"Bretagne",6.94489402220142,2.07251906634232,19.5592754351307,0.832928874709726,0.459103324965247,1.30609884560347
"16",2020-04-25,"Bretagne",6.91469578686335,1.91764652182618,20.248686629387,0.832917910554069,0.459103259606373,1.30602887099382
"17",2020-04-26,"Bretagne",6.88808207632169,1.76844898741183,20.9998279731453,0.832906656190826,0.459103200345128,1.30595605116448
"18",2020-04-27,"Bretagne",6.86634925965013,1.63288142573804,21.6914834828292,0.832895092486916,0.459103146612637,1.30588027118649
