"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Auvergne-Rhône-Alpes",42.4137869054621,30.0394680839991,59.1581308027995,1.34545790186749,0.741178836214131,1.95759665109839
"2",2020-04-02,"Auvergne-Rhône-Alpes",46.0104212621071,31.6738139258047,66.3121777108645,1.34512700232312,0.741159162213881,1.9562091598951
"3",2020-04-03,"Auvergne-Rhône-Alpes",49.7076808497123,33.3259932619977,74.6241109899204,1.34477108820427,0.74114027436442,1.95500896645384
"4",2020-04-04,"Auvergne-Rhône-Alpes",53.5207192682135,34.7938863786492,82.9567978045769,1.34438792621893,0.741122141191203,1.95376322726752
"5",2020-04-05,"Auvergne-Rhône-Alpes",57.4589873339581,36.061444456779,92.2351949509425,1.34397507356718,0.741104732538408,1.95237728176824
"6",2020-04-06,"Auvergne-Rhône-Alpes",61.5359175253063,36.8898452778386,104.360378690862,1.34352985879726,0.741088019480992,1.95083561236162
"7",2020-04-07,"Auvergne-Rhône-Alpes",65.7776980002758,37.6048933428228,115.780357225446,1.34304936136699,0.741071974257979,1.94912104680512
"8",2020-04-08,"Auvergne-Rhône-Alpes",70.2033925941691,38.016550115286,128.544101788854,1.34253038997034,0.741056570218039,1.94721459683736
"9",2020-04-09,"Auvergne-Rhône-Alpes",74.8412105503102,38.3617465473036,143.220901591943,1.34196945975624,0.741041781772051,1.9450952847403
"10",2020-04-10,"Auvergne-Rhône-Alpes",79.7204624420898,38.3104876190948,158.826745279649,1.34136276864929,0.741027584349759,1.94273995787986
"11",2020-04-11,"Auvergne-Rhône-Alpes",84.8720379560954,37.9907354074272,176.651675519269,1.34070617308795,0.74101395435905,1.94012309157766
"12",2020-04-12,"Auvergne-Rhône-Alpes",90.332975769566,37.7682525631708,196.332178458071,1.33999516362613,0.741000869147164,1.93721658106704
"13",2020-04-13,"Auvergne-Rhône-Alpes",96.1392667294564,37.4005398519569,218.560335458322,1.33922484100418,0.740988306963519,1.93398952379925
"14",2020-04-14,"Auvergne-Rhône-Alpes",102.328413351153,36.9994234354003,243.400042829557,1.33838989348453,0.740976246923994,1.93040799401326
"15",2020-04-15,"Auvergne-Rhône-Alpes",108.947177361417,36.4964143007588,269.222901972366,1.33748457646434,0.740964668976598,1.92594181456445
"16",2020-04-16,"Auvergne-Rhône-Alpes",116.046724138851,36.1060521206751,301.027214495366,1.33650269561547,0.740953553868478,1.91933048222937
"17",2020-04-17,"Auvergne-Rhône-Alpes",123.667685625419,35.4594848120561,334.33240582877,1.33543759504664,0.7409428831142,1.91197524306041
"18",2020-04-18,"Auvergne-Rhône-Alpes",131.873763816993,34.7599878755718,371.309867217151,1.33428215221136,0.740932638965286,1.90382559784649
"19",2020-04-19,"Auvergne-Rhône-Alpes",140.72104250846,34.1863857229429,412.457773230897,1.33302878146346,0.740922804380937,1.89750015202495
"20",2020-04-20,"Auvergne-Rhône-Alpes",150.265396102575,33.2529468969063,454.750971159502,1.33166944824441,0.740913362999915,1.88968910572547
"21",2020-04-21,"Auvergne-Rhône-Alpes",160.581938485721,32.4565248576414,502.280639276524,1.3301956958203,0.740904299113534,1.88331681754091
"22",2020-04-22,"Auvergne-Rhône-Alpes",171.738933681656,31.6532655878922,554.770122349711,1.32859868621544,0.740895597639713,1.87136530465238
"23",2020-04-23,"Auvergne-Rhône-Alpes",183.814340237963,30.83711898157,616.962501926765,1.32686925647318,0.740887244098059,1.85952075869588
"24",2020-04-24,"Auvergne-Rhône-Alpes",196.892486710709,30.0175821855281,687.361438931474,1.32499799060499,0.740879224585933,1.84429406565653
"25",2020-04-25,"Auvergne-Rhône-Alpes",211.061114402878,29.1460168614261,758.432221941788,1.32297530661384,0.740871525755459,1.82918215572322
"26",2020-04-26,"Auvergne-Rhône-Alpes",226.417629615069,27.8927922786206,846.055369470107,1.32079155692134,0.740864134791453,1.81692330286975
"27",2020-04-27,"Auvergne-Rhône-Alpes",243.059548009976,26.7137673015411,944.01351469649,1.31843713958876,0.740857039390211,1.80072926968239
"28",2020-04-28,"Auvergne-Rhône-Alpes",261.09411351262,25.9524115238841,1050.91246929152,1.31590261713928,0.740850227739151,1.78116949544454
"29",2020-04-29,"Auvergne-Rhône-Alpes",280.63532477814,25.2063498698946,1164.46437505362,1.31317883977326,0.740843688497254,1.76491850879679
"30",2020-04-30,"Auvergne-Rhône-Alpes",301.798598809774,24.4565757133051,1289.5678987809,1.31025707039599,0.74083741077628,1.7448871306707
"31",2020-05-01,"Auvergne-Rhône-Alpes",324.707811162826,23.5482262948092,1426.94114077214,1.30712911000233,0.740831384122733,1.72569879836047
"32",2020-05-02,"Auvergne-Rhône-Alpes",349.488896389076,22.6705895808331,1577.61895681112,1.30378742319485,0.740825598500537,1.70768167903033
"33",2020-05-03,"Auvergne-Rhône-Alpes",376.273125761223,21.8570986812554,1742.54804457616,1.30022526441084,0.740820044274403,1.68930151737473
"34",2020-05-04,"Auvergne-Rhône-Alpes",405.192284740318,21.1274433078563,1922.76935342934,1.29643680531722,0.740814712193853,1.67143155895728
"35",2020-05-05,"Auvergne-Rhône-Alpes",436.377493873917,20.2864882228182,2118.69020642307,1.29241726261277,0.740809593377883,1.65194724577351
"36",2020-05-06,"Auvergne-Rhône-Alpes",469.96229497093,19.4961219890019,2328.02222734704,1.28816302339759,0.737987856100142,1.6344499432954
"37",2020-05-07,"Auvergne-Rhône-Alpes",506.076538519777,18.8164585628213,2567.14610512041,1.28367176295015,0.737979523530779,1.61764391683394
"38",2020-05-08,"Auvergne-Rhône-Alpes",544.843807475264,18.157170230044,2820.06464802192,1.27894254794523,0.737971528133192,1.60038765307793
"39",2020-05-09,"Auvergne-Rhône-Alpes",586.381481530514,17.4460714833515,3093.40098763885,1.2739759174495,0.737963856272658,1.58517122377433
"40",2020-05-10,"Auvergne-Rhône-Alpes",630.799938085702,16.7333675920662,3401.97490190389,1.26877393467821,0.737002605235929,1.56996140960203
"41",2020-05-11,"Auvergne-Rhône-Alpes",678.195650101616,16.0477694908464,3741.96126437025,1.26334020434294,0.73699681076011,1.55481993408035
"42",2020-05-12,"Auvergne-Rhône-Alpes",728.65199774383,15.399787214439,4108.05715546721,1.25767985305367,0.73448809751526,1.5411574425029
"43",2020-05-13,"Auvergne-Rhône-Alpes",782.236366339967,14.8019116745651,4486.00036334045,1.25179947315435,0.734484418435827,1.52463614031078
"44",2020-05-14,"Auvergne-Rhône-Alpes",838.995614227427,14.2257178191452,4859.79282764162,1.24570703310265,0.734480890380512,1.51035692115336
"45",2020-05-15,"Auvergne-Rhône-Alpes",898.956575139528,13.6711775526966,5253.63203929778,1.23941175969854,0.734477507151552,1.49756639846435
"46",2020-05-16,"Auvergne-Rhône-Alpes",962.121057404841,13.1377440045715,5667.14600575409,1.2329239989087,0.733671961070349,1.48454955044843
"47",2020-05-17,"Auvergne-Rhône-Alpes",1028.46519689529,12.5885632354344,6099.27199913351,1.22625506264794,0.732281684800886,1.47335276607295
"48",2020-05-18,"Auvergne-Rhône-Alpes",1097.93751502369,11.9476515044564,6584.73675928917,1.21941706871317,0.731170597603695,1.46081952061187
"49",2020-05-19,"Auvergne-Rhône-Alpes",1170.45646531705,11.4429174397065,7099.61466541934,1.21242278026357,0.730884598495356,1.45078622878055
"50",2020-05-20,"Auvergne-Rhône-Alpes",1245.91047439622,10.9905023030372,7631.5149621252,1.20528545001123,0.729549695693094,1.44003745033744
"51",2020-05-21,"Auvergne-Rhône-Alpes",1324.15661281317,10.5796233945424,8177.09889653719,1.19801867285889,0.713429614098129,1.42953997839451
"52",2020-05-22,"Auvergne-Rhône-Alpes",1405.02145805669,10.1627561768483,8758.87426641374,1.19063624931077,0.703917362063517,1.42023305460116
"53",2020-05-23,"Auvergne-Rhône-Alpes",1488.29995469232,9.69666613308485,9368.22487269686,1.18315206076055,0.69453227417477,1.40913236280102
"54",2020-05-24,"Auvergne-Rhône-Alpes",1573.75852265704,9.25911659940319,9988.73259563375,1.17557995683281,0.68927716561766,1.40015693501108
"55",2020-05-25,"Auvergne-Rhône-Alpes",1661.13574857818,8.91106288646316,10615.7254729917,1.16793365436033,0.672631354570165,1.38969432182605
"56",2020-05-26,"Auvergne-Rhône-Alpes",1750.14412407571,8.57569530851474,11215.5611574681,1.16022664729705,0.664996978757398,1.38239543518883
"57",2020-05-27,"Auvergne-Rhône-Alpes",1840.47392170026,8.25284060264163,11757.0424285978,1.1524721268276,0.647036567874038,1.37327390872227
"58",2020-05-28,"Auvergne-Rhône-Alpes",1931.79575312174,7.94349166757384,12294.7881059704,1.14468291105297,0.629137462194118,1.3640739158258
"59",2020-05-29,"Auvergne-Rhône-Alpes",2023.76406101807,7.64590107901542,12797.0678921581,1.13687138381763,0.621774543687609,1.35611220905224
"60",2020-05-30,"Auvergne-Rhône-Alpes",2116.02099590729,7.35934968862055,13074.2059622794,1.12904944242401,0.612351634916942,1.34913335476291
"61",2020-05-31,"Auvergne-Rhône-Alpes",2208.20037724509,7.08342042561729,13221.786296545,1.12122845410693,0.589611313307564,1.34152540840808
"62",2020-06-01,"Auvergne-Rhône-Alpes",2299.93169289584,6.81774748349833,13438.4742706141,1.11341922118939,0.573091639677122,1.33371664439499
"63",2020-06-02,"Auvergne-Rhône-Alpes",2390.84421685712,6.58083546287292,13716.608879428,1.10563195481155,0.561378115193809,1.32672933716492
"64",2020-06-03,"Auvergne-Rhône-Alpes",2480.57084965783,6.35241777184121,14139.883514735,1.09787625703012,0.548100256885673,1.31951626851958
"65",2020-06-04,"Auvergne-Rhône-Alpes",2568.75182985205,6.13185602198051,14391.4184774938,1.09016111094714,0.531674994156142,1.31300075773602
"66",2020-06-05,"Auvergne-Rhône-Alpes",2655.0386283797,5.90216834598666,14346.1795375677,1.08249487837117,0.519656754367945,1.30585021298378
"67",2020-06-06,"Auvergne-Rhône-Alpes",2739.09680013883,5.67038880555521,14472.4477705407,1.07488530435958,0.517848614886765,1.29942295133352
"68",2020-06-07,"Auvergne-Rhône-Alpes",2820.60927365301,5.44762317460831,14516.9624155437,1.0673395278584,0.510181059149538,1.29368594413832
