"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-16,"Auvergne-Rhône-Alpes",33.3727509226688,24.3370251758577,45.4327965642644,0.591705503475196,0.376646127824201,0.844777722616479
"2",2020-04-17,"Auvergne-Rhône-Alpes",32.085567756378,22.905488218426,44.7629588301953,0.59169866408904,0.376645634312821,0.844753032118607
"3",2020-04-18,"Auvergne-Rhône-Alpes",30.7618691500245,21.4333261518645,43.7451695889553,0.591692147217691,0.376645196164546,0.844728914242531
"4",2020-04-19,"Auvergne-Rhône-Alpes",29.4260901437728,19.9846624755039,43.0320927779802,0.591685934242308,0.376644807168653,0.844705355789543
"5",2020-04-20,"Auvergne-Rhône-Alpes",28.1172738604493,18.6029840768372,42.1345735358852,0.591680007732306,0.376644461811143,0.84468234386141
"6",2020-04-21,"Auvergne-Rhône-Alpes",26.8069164422232,17.1992172683172,41.3003170546347,0.591674351362981,0.376644155196581,0.844659865853709
"7",2020-04-22,"Auvergne-Rhône-Alpes",25.5332515837387,15.8682160106108,40.3599131911561,0.59166894983923,0.37664388297871,0.844637909449294
"8",2020-04-23,"Auvergne-Rhône-Alpes",24.2884620204225,14.6440303046028,39.4850710808423,0.591663788824887,0.376643641298841,0.844616462611909
"9",2020-04-24,"Auvergne-Rhône-Alpes",23.0797049236352,13.4312339524974,38.6262191006572,0.591658854877257,0.376643426731157,0.844595513579931
"10",2020-04-25,"Auvergne-Rhône-Alpes",21.9207252948546,12.3216236032641,37.9010459900591,0.591654135386423,0.376643236234158,0.844575050860249
"11",2020-04-26,"Auvergne-Rhône-Alpes",20.7877117247259,11.2218685924574,36.935771626165,0.591649618518946,0.376643067107543,0.844555063222266
"12",2020-04-27,"Auvergne-Rhône-Alpes",19.7052311139671,10.2068078709972,36.114719294366,0.591645293165681,0.376642916953935,0.84453553969204
"13",2020-04-28,"Auvergne-Rhône-Alpes",18.6682490080735,9.3156484367844,35.3481701602913,0.591641148893294,0.376642783644902,0.844516469546537
"14",2020-04-29,"Auvergne-Rhône-Alpes",17.6785597159321,8.47646788125332,34.5069690284795,0.591637175899295,0.376642665290783,0.844497842308015
"15",2020-04-30,"Auvergne-Rhône-Alpes",16.7492399102348,7.70772003969507,33.6651064531076,0.591633364970258,0.376642560213901,0.844479647738528
"16",2020-05-01,"Auvergne-Rhône-Alpes",15.8559817303846,6.99051125195909,32.998108568043,0.591629707443008,0.376642466924786,0.844461875834546
"17",2020-05-02,"Auvergne-Rhône-Alpes",14.9996129460214,6.30676438695406,32.2354782267076,0.591626195168548,0.37664238410106,0.844444516821686
"18",2020-05-03,"Auvergne-Rhône-Alpes",14.1961888563066,5.71352431702457,31.5964851455567,0.591622820478514,0.376642310568693,0.84442756114957
"19",2020-05-04,"Auvergne-Rhône-Alpes",13.4244019096641,5.17096870078603,30.8396459711346,0.591619576154011,0.376642245285357,0.844410999486775
"20",2020-05-05,"Auvergne-Rhône-Alpes",12.7041437199231,4.65414143080957,30.157273843482,0.591616455396565,0.376642187325658,0.844394822715913
"21",2020-05-06,"Auvergne-Rhône-Alpes",12.0178925185778,4.17103475361519,29.4370685818968,0.591613451801141,0.376642135868014,0.844379021928801
"22",2020-05-07,"Auvergne-Rhône-Alpes",11.3743004820186,3.73352014753162,28.7752705113346,0.591610559330974,0.376642090183008,0.844363588421742
"23",2020-05-08,"Auvergne-Rhône-Alpes",10.7683762041445,3.35522432670478,28.1624810374629,0.59160777229417,0.376642049623053,0.844348329683047
"24",2020-05-09,"Auvergne-Rhône-Alpes",10.1995571671951,3.03577848456614,27.4882227261353,0.591605085321872,0.376642013613209,0.844332395934443
"25",2020-05-10,"Auvergne-Rhône-Alpes",9.65928302352531,2.7271375654182,26.8770996071597,0.591602493347938,0.376641981643034,0.844316832674072
"26",2020-05-11,"Auvergne-Rhône-Alpes",9.14731183093395,2.4356611343369,26.23265177429,0.591599991589972,0.376641953259348,0.844301631321364
"27",2020-05-12,"Auvergne-Rhône-Alpes",8.67009551575426,2.19164763355033,25.6290630824723,0.591597575531646,0.37664192805981,0.844286783492918
"28",2020-05-13,"Auvergne-Rhône-Alpes",8.21602303002861,1.96522511978226,25.0356691817374,0.591595240906208,0.376641905687215,0.844272280998034
"29",2020-05-14,"Auvergne-Rhône-Alpes",7.7945149536048,1.76328542475815,24.4575206477227,0.591592983681072,0.376641885824431,0.844258115834357
"30",2020-05-15,"Auvergne-Rhône-Alpes",7.39550513035068,1.57048931301978,23.8143067159347,0.591590800043469,0.376641868189901,0.844244280183613
"31",2020-05-16,"Auvergne-Rhône-Alpes",7.0190532598953,1.39454807961808,23.1525909629002,0.591588686386996,0.376641852533653,0.844230766407435
"32",2020-05-17,"Auvergne-Rhône-Alpes",6.66417332273156,1.24520237136388,22.598016497227,0.591586639299104,0.37664183863376,0.84421756704328
"33",2020-05-18,"Auvergne-Rhône-Alpes",6.33126400941156,1.11556752526162,22.1025105045601,0.591584655549364,0.37664182629319,0.844204674800446
"34",2020-05-19,"Auvergne-Rhône-Alpes",6.01750867983102,0.998358043886808,21.5900152229807,0.591582732078513,0.376641815337014,0.844192082556164
"35",2020-05-20,"Auvergne-Rhône-Alpes",5.72236627256713,0.893492037352737,21.0880869839162,0.591580865988218,0.376641805609927,0.844179783351782
"36",2020-05-21,"Auvergne-Rhône-Alpes",5.443465757696,0.79424761395349,20.6076741533565,0.591579054531494,0.376641796974048,0.844167770389035
"37",2020-05-22,"Auvergne-Rhône-Alpes",5.18292141580204,0.706490901982102,20.1230425294359,0.591577295103732,0.376641789306962,0.844156037026395
"38",2020-05-23,"Auvergne-Rhône-Alpes",4.93795843275658,0.629583159595077,19.6792851332927,0.591575585234318,0.376641782499987,0.844144576775503
"39",2020-05-24,"Auvergne-Rhône-Alpes",4.70853521016051,0.565343249646672,19.2341771691188,0.59157392257877,0.376641776456635,0.844133383297676
"40",2020-05-25,"Auvergne-Rhône-Alpes",4.4888594514275,0.502325635614459,18.7952185213729,0.591572304911387,0.37664177109124,0.8441224504005
"41",2020-05-26,"Auvergne-Rhône-Alpes",4.28174465076958,0.446722869838962,18.365539414411,0.591570730118346,0.376641766327748,0.844111772034491
"42",2020-05-27,"Auvergne-Rhône-Alpes",4.08760150646034,0.398301346489633,17.9463842144265,0.591569196191246,0.376641762098636,0.844101342289836
"43",2020-05-28,"Auvergne-Rhône-Alpes",3.90417395285991,0.354799608277158,17.5583487892226,0.591567701221061,0.376641758343955,0.844091155393199
"44",2020-05-29,"Auvergne-Rhône-Alpes",3.73133927539924,0.315409057612742,17.1663362958282,0.59156624339246,0.376641755010483,0.844081205704608
"45",2020-05-30,"Auvergne-Rhône-Alpes",3.56840254405596,0.280625296525692,16.8102092027102,0.591564820978471,0.376641752050968,0.844071487714405
"46",2020-05-31,"Auvergne-Rhône-Alpes",3.41454159575395,0.249066124453121,16.4484479970416,0.591563432335499,0.376641749423458,0.844061996040265
"47",2020-06-01,"Auvergne-Rhône-Alpes",3.26990227261088,0.221324341149389,16.0926164171859,0.591562075898631,0.376641747090708,0.844052725424284
"48",2020-06-02,"Auvergne-Rhône-Alpes",3.13292398848072,0.19653626932481,15.6798919916055,0.591560750177236,0.376641745019652,0.844043670730132
"49",2020-06-03,"Auvergne-Rhône-Alpes",3.00307659926602,0.174598272061818,15.2851862922763,0.591559453750838,0.376641743180931,0.844034826940265
"50",2020-06-04,"Auvergne-Rhône-Alpes",2.88081044819231,0.155555949673548,14.9496669997283,0.591558185265229,0.376641741548483,0.844026189153208
"51",2020-06-05,"Auvergne-Rhône-Alpes",2.76478247980836,0.138179215203659,14.6201174588147,0.591556943428825,0.376641740099166,0.844017752580892
"52",2020-06-06,"Auvergne-Rhône-Alpes",2.65540454430729,0.123128875101079,14.2992538708468,0.59155572700925,0.376641738812437,0.844009512546051
