"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-10,"Bretagne",6.92656977267621,4.452630654657,10.7614853569007,0.695939906731776,0.294250761020725,1.24356209267271
"2",2020-04-11,"Bretagne",6.86167074060711,4.24915810391251,11.1083645420782,0.695934484356701,0.294250694126607,1.24353901778234
"3",2020-04-12,"Bretagne",6.78309275972013,4.01864717707863,11.518859202211,0.695929014263814,0.294250636163585,1.24351518571894
"4",2020-04-13,"Bretagne",6.69021819497574,3.81472359116355,11.786146423592,0.69592348666171,0.294250585939186,1.24349057171847
"5",2020-04-14,"Bretagne",6.58551178892402,3.59988568013465,12.0889585872182,0.695917891507364,0.294250542420195,1.24346515021243
"6",2020-04-15,"Bretagne",6.47276847481058,3.36948837911794,12.4372510816819,0.695912218456809,0.294250504711364,1.24343889480205
"7",2020-04-16,"Bretagne",6.35220605911444,3.14317562982434,12.756560638741,0.695906456813834,0.29425047203698,1.24341177823176
"8",2020-04-17,"Bretagne",6.22996939470552,2.91345954396842,13.155400623034,0.695900595476441,0.2942504437249,1.24338377236177
"9",2020-04-18,"Bretagne",6.10417342687161,2.68948156425783,13.605462851492,0.695894622880627,0.294250419192719,1.24335484813985
"10",2020-04-19,"Bretagne",5.98259345754181,2.48848833946668,13.9717125138455,0.695888526941097,0.29425039793579,1.24332497557218
"11",2020-04-20,"Bretagne",5.86059341927681,2.28091691674838,14.3834347294889,0.695882294988543,0.294250379516839,1.24329412369338
"12",2020-04-21,"Bretagne",5.742282037764,2.08856163005387,14.801593242277,0.695875913703051,0.294250363556973,1.24326226053553
"13",2020-04-22,"Bretagne",5.62540830825621,1.89907251976272,15.2256767010214,0.695869369043196,0.294250349727883,1.24322935309633
"14",2020-04-23,"Bretagne",5.51554809535749,1.73784737840938,15.8533735143602,0.695862646170404,0.294250337745094,1.24319536730621
"15",2020-04-24,"Bretagne",5.41264128701592,1.59089557464326,16.3537187517031,0.69585572936811,0.294250327362107,1.24316026799446
"16",2020-04-25,"Bretagne",5.31655777983355,1.44398601642305,16.8386718790332,0.695848601955276,0.294250318365337,1.24312401885437
"17",2020-04-26,"Bretagne",5.22546673028468,1.30156782916986,17.2465559393201,0.695841246193767,0.294250310569711,1.24308248085428
"18",2020-04-27,"Bretagne",5.14148525816792,1.17554476645323,17.7907640504488,0.695833643189216,0.294250303814867,1.2430329092686
"19",2020-04-28,"Bretagne",5.06420532124878,1.05705708597556,18.30142872602,0.695825772784803,0.294250297961852,1.24298171491826
"20",2020-04-29,"Bretagne",4.99587223111955,0.950492658447621,18.8615466383876,0.695817613447734,0.294250292890264,1.2429288450572
"21",2020-04-30,"Bretagne",4.93449398172401,0.855632842243589,19.4696352470481,0.695809142147912,0.294250288495776,1.24287424524999
"22",2020-05-01,"Bretagne",4.88078387628488,0.767799084661138,20.0031045850695,0.695800334228646,0.294250284687988,1.24281785931948
"23",2020-05-02,"Bretagne",4.83654210540614,0.686386253471045,20.8542782174801,0.695791163269152,0.294250281388573,1.24275962929283
"24",2020-05-03,"Bretagne",4.80036471526838,0.609869871585064,21.5919563251838,0.69578160093896,0.294250278529657,1.24269949534603
"25",2020-05-04,"Bretagne",4.77322848995329,0.539799017587219,22.3249621984275,0.695771616844312,0.294250276052431,1.24263739574679
"26",2020-05-05,"Bretagne",4.75463033170488,0.480973017455411,23.1015696355687,0.695761178367075,0.294250273905935,1.2425732667959
"27",2020-05-06,"Bretagne",4.74458324321317,0.429375565738083,23.8927126001621,0.695750250496988,0.294250272046015,1.24250704276683
"28",2020-05-07,"Bretagne",4.74287109177645,0.379545963497144,24.5786779838998,0.695738795658416,0.294250270434409,1.24243865584371
"29",2020-05-08,"Bretagne",4.75012842362097,0.336011454233512,25.3779944971368,0.69572677353342,0.294250269037967,1.24236803605751
"30",2020-05-09,"Bretagne",4.76665486104069,0.29684006103647,26.3080289972105,0.695714140883548,0.294250267827961,1.2422951112205
"31",2020-05-10,"Bretagne",4.7925891683514,0.261909671489474,27.291507791528,0.695700851373547,0.294250266779501,1.24221980685891
"32",2020-05-11,"Bretagne",4.82772520055393,0.230480286244127,28.267246491615,0.695686855401187,0.29425026587102,1.24214204614368
"33",2020-05-12,"Bretagne",4.87255441506066,0.202481917565157,29.0331110592853,0.695672099938399,0.294250265083828,1.24206174981941
"34",2020-05-13,"Bretagne",4.92730227936115,0.177082781051393,29.847793075411,0.695656528390354,0.294250264401734,1.24197883613135
"35",2020-05-14,"Bretagne",4.99282495514511,0.156334662195367,30.7311071995465,0.695640080480444,0.294250263810704,1.24189322075044
"36",2020-05-15,"Bretagne",5.0685895987707,0.137061390606199,31.7238042312016,0.695622692170735,0.294250263298582,1.24180481669635
"37",2020-05-16,"Bretagne",5.15517298343246,0.120239394964179,32.6681658693592,0.695604295629148,0.294250262854833,1.24171353425856
"38",2020-05-17,"Bretagne",5.25340790365839,0.105433153922477,33.6040839710684,0.695584819256355,0.294250262470328,1.24161928091532
"39",2020-05-18,"Bretagne",5.3635638966774,0.0921838486898314,34.7148287426796,0.695564187786842,0.294250262137157,1.24152196125054
"40",2020-05-19,"Bretagne",5.48614965811665,0.0805022604633982,35.9553347004093,0.695542322480019,0.294250261848468,1.24142147686857
"41",2020-05-20,"Bretagne",5.6220469925665,0.0701578499398688,37.1980555709585,0.695519141417964,0.294250261598321,1.24131772630683
"42",2020-05-21,"Bretagne",5.77156076089264,0.0614660760744898,38.403581351173,0.695494559926337,0.294250261381571,1.24121060494623
"43",2020-05-22,"Bretagne",5.93550230928405,0.053708188648141,39.6477472319933,0.695468491133919,0.294250261193759,1.24110000491946
"44",2020-05-23,"Bretagne",6.11497351243021,0.0474017152968431,40.9318749051466,0.69544084668324,0.294250261031021,1.24098581501694
"45",2020-05-24,"Bretagne",6.31020186617548,0.041342029578324,42.248964806694,0.695411537600097,0.29425026089001,1.2408679205906
"46",2020-05-25,"Bretagne",6.52261198033412,0.0359955443996187,43.7112747913441,0.695380475322407,0.294250260767825,1.24074620345536
"47",2020-05-26,"Bretagne",6.75296778377204,0.0313905605734727,45.0199321736125,0.69534757287888,0.294250260661953,1.24062054178829
"48",2020-05-27,"Bretagne",7.00217414161905,0.0273554171820267,46.4770982460439,0.695312746195125,0.294250260570216,1.2404908100255
"49",2020-05-28,"Bretagne",7.27141988204565,0.023826593130175,47.9781455394401,0.695275915489508,0.294250260490727,1.24035687875666
"50",2020-05-29,"Bretagne",7.56178154978656,0.020865440954782,49.523216984531,0.695237006703843,0.29425026042185,1.24021861461724
"51",2020-05-30,"Bretagne",7.87430657546568,0.0181408845056926,51.1173933956771,0.695195952896453,0.294250260362168,1.24007588017834
"52",2020-05-31,"Bretagne",8.21036588911449,0.015983026739584,52.7623402068463,0.695152695509069,0.294250260310455,1.23992853383428
"53",2020-06-01,"Bretagne",8.57094676269244,0.0139513368407025,54.4917250488616,0.695107185407288,0.294250260265646,1.23977642968773
"54",2020-06-02,"Bretagne",8.95735355642017,0.0121719770227213,56.5642087389368,0.69505938358981,0.294250260226819,1.23961941743264
"55",2020-06-03,"Bretagne",9.37077985924476,0.0107411777736753,58.3266278307926,0.695009261467394,0.294250260193176,1.23945734223471
"56",2020-06-04,"Bretagne",9.81224532118804,0.00944669342217497,60.1256160900387,0.694956800630938,0.294250260164024,1.23929004460971
"57",2020-06-05,"Bretagne",10.2827606631708,0.00811501632160202,61.9778510599361,0.694901992060098,0.294250260138765,1.23911736029942
"58",2020-06-06,"Bretagne",10.7835440647086,0.00704631125173424,63.9477461449837,0.694844834768512,0.294250260116878,1.23751064641729
"59",2020-06-07,"Bretagne",11.3154119708232,0.00610189720157212,66.0937768266549,0.694785333935127,0.294250260097913,1.2373037949227
"60",2020-06-08,"Bretagne",11.8792056909522,0.00539442882321016,68.2415131343232,0.694723498627693,0.29425026008148,1.23709033977593
"61",2020-06-09,"Bretagne",12.4754353539848,0.00465417417904006,70.2151529480463,0.69465933927546,0.29425026006724,1.23687007669635
"62",2020-06-10,"Bretagne",13.104695897625,0.00410708040704669,72.5011713319044,0.694592865085836,0.294250260054902,1.23664279551407
"63",2020-06-11,"Bretagne",13.7671807831643,0.00355620842027809,75.2887502361756,0.694524081616442,0.294250260044212,1.23640828002866
"64",2020-06-12,"Bretagne",14.463016401379,0.00302288709657369,77.9786545385592,0.69445298870536,0.294250260034948,1.2361663078665
"65",2020-06-13,"Bretagne",15.1921958828395,0.00265377415893085,80.6063930449794,0.694379578928836,0.294250260026921,1.23591665033678
"66",2020-06-14,"Bretagne",15.9543315146335,0.00226631108943258,83.3210749678498,0.694303836701089,0.294250260019966,1.2356590722864
"67",2020-06-15,"Bretagne",16.7490294742378,0.00199565380229783,86.1208359999843,0.69422573806417,0.29425026001394,1.23539333195392
"68",2020-06-16,"Bretagne",17.5755881394887,0.00174421231293393,89.0004621354517,0.694145251146725,0.294250260008718,1.23511918082271
"69",2020-04-10,"Centre-Val de Loire",12.6860755602975,8.48031917470353,19.0981851264502,0.748738594602001,0.310493529749461,1.29294384352549
"70",2020-04-11,"Centre-Val de Loire",12.6683453520778,8.18638335596578,19.8945055675338,0.748726123418493,0.31049338529982,1.2928742981827
"71",2020-04-12,"Centre-Val de Loire",12.6239866532967,7.79954602585622,20.7725006400939,0.748713489695116,0.310493259493605,1.292802039169
"72",2020-04-13,"Centre-Val de Loire",12.5505733799281,7.40851113640556,21.6942010610194,0.748700672183495,0.310493149924458,1.29272696134468
"73",2020-04-14,"Centre-Val de Loire",12.452267303678,6.98861548588141,22.6230363842463,0.748687648952488,0.310493054496694,1.29264895555617
"74",2020-04-15,"Centre-Val de Loire",12.3362485335965,6.55896194200415,23.4770253627606,0.748674397298803,0.31049297138515,1.29256790848757
"75",2020-04-16,"Centre-Val de Loire",12.2018875124876,6.14771842713236,24.4626083861747,0.74866089365455,0.310492899000244,1.29248370250712
"76",2020-04-17,"Centre-Val de Loire",12.0616799020872,5.69290597400357,25.3815590965657,0.748647113491253,0.31049283595756,1.29239621550833
"77",2020-04-18,"Centre-Val de Loire",11.910972040302,5.2512688729752,26.2452841981032,0.748633031219987,0.310492781051363,1.29230532074579
"78",2020-04-19,"Centre-Val de Loire",11.7661033543885,4.85254056710954,27.3147155816019,0.748618620087126,0.310492733231532,1.29221088666541
"79",2020-04-20,"Centre-Val de Loire",11.6168881595939,4.44932639203355,28.2076468908003,0.74860385206542,0.31049269158348,1.29211277672894
"80",2020-04-21,"Centre-Val de Loire",11.4718979947363,4.10606103011091,29.3308729423472,0.74858869773992,0.310492655310658,1.2920108492327
"81",2020-04-22,"Centre-Val de Loire",11.3261559298042,3.74411361019149,30.5136265762646,0.748573126188443,0.310492623719323,1.2919049571203
"82",2020-04-23,"Centre-Val de Loire",11.1914583733872,3.40780840476069,31.9944358109333,0.748557104856205,0.310492596205266,1.29179494778922
"83",2020-04-24,"Centre-Val de Loire",11.0677707069896,3.10213213150666,33.0216819307396,0.748540599424283,0.310492572242263,1.29168066289113
"84",2020-04-25,"Centre-Val de Loire",10.9550540426074,2.82124144620229,34.3194849994665,0.748523573671607,0.310492551372001,1.29156193812577
"85",2020-04-26,"Centre-Val de Loire",10.8494243307978,2.55723305589262,35.6743192546784,0.748505989330314,0.310492533195323,1.29143860302825
"86",2020-04-27,"Centre-Val de Loire",10.7555714635718,2.33765405292142,37.0711536518019,0.748487805934115,0.310492517364585,1.29131048074965
"87",2020-04-28,"Centre-Val de Loire",10.6726140953387,2.10200414063564,38.5686508426373,0.748468980659702,0.310492503577013,1.29117738783078
"88",2020-04-29,"Centre-Val de Loire",10.6055368784515,1.88978815094984,40.0292432591439,0.748449468161059,0.31049249156891,1.29103913396897
"89",2020-04-30,"Centre-Val de Loire",10.5503641393306,1.70601641030586,41.6927417517275,0.748429220396786,0.310492481110612,1.29089552177769
"90",2020-05-01,"Centre-Val de Loire",10.5086318641374,1.52190745257432,43.6172663213625,0.748408186450587,0.310492472002095,1.29074634653901
"91",2020-05-02,"Centre-Val de Loire",10.4844507390169,1.35532227006115,45.6082238238443,0.748386312345295,0.310492464069152,1.29059139594865
"92",2020-05-03,"Centre-Val de Loire",10.4750546568008,1.20873548850737,47.1782551263426,0.748363540850975,0.310492457160061,1.29043044985365
"93",2020-05-04,"Centre-Val de Loire",10.4827085468509,1.07442038724555,48.6916908177984,0.748339811287826,0.31049245114268,1.29026327998234
"94",2020-05-05,"Centre-Val de Loire",10.5065851303086,0.957329958854602,50.2747953977201,0.748315059324891,0.310492445901921,1.29008964966685
"95",2020-05-06,"Centre-Val de Loire",10.5468841195466,0.855890177190502,52.0622255553946,0.748289216775938,0.310492441337551,1.28990931355774
"96",2020-05-07,"Centre-Val de Loire",10.6032659850257,0.76396054647282,54.0643768999982,0.748262211394134,0.310492437362274,1.2897220173309
"97",2020-05-08,"Centre-Val de Loire",10.6772402197545,0.679329669002313,56.1419610453079,0.748233966667608,0.310492433900059,1.28952749738665
