"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-08,"Ain",2.83304581854626,1.60812557130719,4.5786979161147,0.779464607557182,0.318658053391056,1.43594902924525
"2",2020-04-09,"Ain",2.84717828575915,1.57849616686622,4.76976801522933,0.779460785330229,0.318658025026135,1.43592735239077
"3",2020-04-10,"Ain",2.85428053239766,1.52904298841358,4.92995561904363,0.779456826411881,0.318658000260151,1.43590445206272
"4",2020-04-11,"Ain",2.85523507892318,1.47442231353604,5.14812626169535,0.779452715406647,0.318657978636441,1.43588025928104
"5",2020-04-12,"Ain",2.85088367529565,1.42215687664848,5.43951722113972,0.77944843556056,0.318657959756307,1.43585470118519
"6",2020-04-13,"Ain",2.84252820648879,1.351134912551,5.67839908456358,0.779443968599408,0.318657943271641,1.43582770081687
"7",2020-04-14,"Ain",2.83071773930984,1.26646405835878,5.94566189480551,0.77943929454942,0.318657928878511,1.43579917689072
"8",2020-04-15,"Ain",2.81730820678815,1.18851999063113,6.20278748633645,0.779434391538385,0.318657916311547,1.43576904355221
"9",2020-04-16,"Ain",2.80278490794054,1.11661071130161,6.50164263625734,0.77942923557486,0.318657905339048,1.43573721012224
"10",2020-04-17,"Ain",2.78807566083806,1.04543154788808,6.80315342089751,0.77942380030295,0.318657895758714,1.43570358082758
"11",2020-04-18,"Ain",2.77401083596284,0.978915764354731,7.13963341345841,0.779418056729862,0.318657887393909,1.43566805451644
"12",2020-04-19,"Ain",2.76148116845714,0.90421431868639,7.43526140464056,0.77941197292313,0.318657880090411,1.43563052435833
"13",2020-04-20,"Ain",2.75099154809598,0.83473721400011,7.76079799153216,0.779405513674172,0.318657873713563,1.43559087752746
"14",2020-04-21,"Ain",2.74283678064285,0.767870146247383,8.26366150211381,0.779398640124499,0.318657868145794,1.43554899486868
"15",2020-04-22,"Ain",2.73834627241887,0.703478577556619,8.70682891369546,0.779391309350479,0.318657863284451,1.43550475054512
"16",2020-04-23,"Ain",2.73754182752543,0.643660773639526,9.2308657866797,0.779383473902394,0.318657859039903,1.43545801166655
"17",2020-04-24,"Ain",2.74217357713651,0.587378807298364,9.62302423367877,0.779375081293076,0.318657855333894,1.43540863789733
"18",2020-04-25,"Ain",2.75140653594983,0.541203471669201,10.1110685068262,0.779366073431035,0.318657852098094,1.43535648104308
"19",2020-04-26,"Ain",2.76644837905257,0.489741681457903,10.6507808177828,0.77935638599288,0.318657849272845,1.43530138461474
"20",2020-04-27,"Ain",2.78763487036987,0.444356410612494,11.2592373806429,0.779345947729346,0.318657846806056,1.43524318336901
"21",2020-04-28,"Ain",2.815171687679,0.402953443530261,11.893866583631,0.779334679699274,0.318657844652248,1.4351817028238
"22",2020-04-29,"Ain",2.84993465376458,0.362760490758512,12.6063476617355,0.779322494425636,0.31865784277171,1.43511675874754
"23",2020-04-30,"Ain",2.8919398686864,0.325661432868524,13.3354110652082,0.779309294967935,0.318657841129771,1.43504815662088
"24",2020-05-01,"Ain",2.94242837351838,0.291842849577879,14.0937932349463,0.779294973905476,0.318657839696156,1.43497569106946
"25",2020-05-02,"Ain",3.0016261581778,0.261736407855166,14.9863782322334,0.779279412226673,0.318657838444436,1.43489914526619
"26",2020-05-03,"Ain",3.07070986763905,0.233902617492449,15.7244749384906,0.7792624781205,0.31865783735153,1.43481829030168
