"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-08,"Auvergne-Rhône-Alpes",51.9189679920025,36.4802781904148,73.8299500043104,1.03255295551295,0.627218441117232,1.481703025687
"2",2020-04-09,"Auvergne-Rhône-Alpes",53.4918033418729,36.3200803545339,78.4715024691549,1.03242834813825,0.627206915840823,1.48123857255799
"3",2020-04-10,"Auvergne-Rhône-Alpes",54.9842364505408,35.9656475310729,83.2202349534006,1.03229988339682,0.627196080719661,1.48074552144877
"4",2020-04-11,"Auvergne-Rhône-Alpes",56.39093888532,35.5158792361406,88.4434888642714,1.03216733267468,0.62718589444147,1.48022214599685
"5",2020-04-12,"Auvergne-Rhône-Alpes",57.7443425064619,34.8453373727315,93.686371880197,1.03203045378539,0.627176318165151,1.47966662004235
"6",2020-04-13,"Auvergne-Rhône-Alpes",59.064649367371,34.0192226384274,99.472311087784,1.03188899008151,0.627167315373043,1.47907701242669
"7",2020-04-14,"Auvergne-Rhône-Alpes",60.3462949980841,33.1759574592547,105.87262289748,1.03174266952937,0.627158851732128,1.47845128159462
"8",2020-04-15,"Auvergne-Rhône-Alpes",61.6153211301495,32.2079065208065,112.254419927902,1.03159120375128,0.62715089496352,1.47773236919714
"9",2020-04-16,"Auvergne-Rhône-Alpes",62.8648476381593,31.1399374542089,119.293338714334,1.03143428704109,0.627143414719749,1.47690142103537
"10",2020-04-17,"Auvergne-Rhône-Alpes",64.1040672398685,30.1132894836769,126.406136817463,1.03127159536144,0.627136382469333,1.47601986214161
"11",2020-04-18,"Auvergne-Rhône-Alpes",65.3643361164176,29.1268346396735,134.286766278583,1.03110278533358,0.62712977138824,1.47508472032226
"12",2020-04-19,"Auvergne-Rhône-Alpes",66.6415180236176,28.0193728192956,142.556161549441,1.03092749323419,0.627123556257802,1.47409286289906
"13",2020-04-20,"Auvergne-Rhône-Alpes",67.9466416720048,26.8196212028241,150.557997658047,1.03074533401728,0.627117713368736,1.47304098985106
"14",2020-04-21,"Auvergne-Rhône-Alpes",69.2917248092977,25.6623187997758,159.929740283415,1.03055590038385,0.627112220430873,1.47192562690628
"15",2020-04-22,"Auvergne-Rhône-Alpes",70.6832068511819,24.6062625223323,170.046937539805,1.03035876192711,0.627107056488294,1.47074311862185
"16",2020-04-23,"Auvergne-Rhône-Alpes",72.1306626270522,23.4957090993736,180.218224871757,1.03015346438629,0.627102201839514,1.4694896214979
"17",2020-04-24,"Auvergne-Rhône-Alpes",73.6307153968597,22.3748466016164,191.264339622006,1.02993952904834,0.627097637962452,1.4682049250026
"18",2020-04-25,"Auvergne-Rhône-Alpes",75.203021882047,21.2932124609368,203.136512405284,1.02971645234255,0.627093347443869,1.46710565307282
"19",2020-04-26,"Auvergne-Rhône-Alpes",76.8540573752261,20.2563642553896,216.925963027572,1.02948370567875,0.627089313913028,1.4659408171026
"20",2020-04-27,"Auvergne-Rhône-Alpes",78.5858475887748,19.2183390310133,229.887650278641,1.02924073558472,0.627085521979317,1.46470669940251
"21",2020-04-28,"Auvergne-Rhône-Alpes",80.4203361642607,18.243539409907,243.454732098595,1.02898696420118,0.627081957173603,1.46339939565003
"22",2020-04-29,"Auvergne-Rhône-Alpes",82.3547645989025,17.2890577601008,257.51311208761,1.02872179019356,0.627078605893085,1.46201480859175
"23",2020-04-30,"Auvergne-Rhône-Alpes",84.3882010314869,16.3714057353821,273.670183142205,1.02844459013642,0.62707545534945,1.4605486419516
"24",2020-05-01,"Auvergne-Rhône-Alpes",86.5340767549848,15.4286056249607,289.802667697868,1.02815472041838,0.627072493520127,1.4589963946183
"25",2020-05-02,"Auvergne-Rhône-Alpes",88.8027745980302,14.5803174246358,307.330173926722,1.02785151970161,0.627069709102454,1.45735335519571
