"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-01,"Ain",2.35852534867572,0.831354460038339,5.12632044367254,1.16210192595675,0.439319458150629,2.08492613116531
"2",2020-04-02,"Ain",2.52043943127893,0.877606064810958,5.4948353986953,1.16208625273354,0.439319113975359,2.0847113922415
"3",2020-04-03,"Ain",2.68184516307394,0.915495554733922,6.04998716740606,1.16206894653728,0.43931880342248,2.0844696073256
"4",2020-04-04,"Ain",2.84461923627658,0.945616711414155,6.53042190688364,1.1620497309636,0.439318523201008,2.08419737797921
"5",2020-04-05,"Ain",3.00868217380395,0.960483667136586,7.04015093320682,1.16202826726768,0.439318270344903,2.08389088086908
"6",2020-04-06,"Ain",3.17705974911265,0.98563886111867,7.70491145983432,1.16200413752901,0.439318042179852,2.08354581521587
"7",2020-04-07,"Ain",3.34798361140521,0.995584913469545,8.3638094238546,1.16197682307024,0.439317836293842,2.08338929273522
"8",2020-04-08,"Ain",3.52541008785944,1.00243037611371,9.14336920724766,1.16194567698908,0.43931765051099,2.08323109983327
"9",2020-04-09,"Ain",3.71093184802004,1.00223398971573,9.96474884424143,1.16190988962115,0.439317482868175,2.08305300051354
"10",2020-04-10,"Ain",3.90659737038848,0.98426071765645,10.9543845796074,1.16186844596233,0.439317331594102,2.08285249410603
"11",2020-04-11,"Ain",4.11495516145453,0.956597996794317,12.0742062682279,1.16182007481496,0.439317195090492,2.08262676694978
"12",2020-04-12,"Ain",4.34014449179373,0.931526932054294,13.3398401715116,1.16176319115233,0.439317071915144,2.08237265352497
"13",2020-04-13,"Ain",4.58255029958867,0.910688489128054,14.7306228442531,1.1616958366655,0.439316960766684,2.08208659284075
"14",2020-04-14,"Ain",4.84907688356704,0.87504172032822,16.2998897299297,1.16161562972146,0.439316860470808,2.08176457952164
"15",2020-04-15,"Ain",5.14151245350968,0.834428386847627,18.0616232003041,1.16151974620462,0.439316769967866,2.08139955959749
"16",2020-04-16,"Ain",5.46662933753423,0.796362145596086,20.0130041235156,1.16140496748914,0.439316688301675,2.08098868262977
"17",2020-04-17,"Ain",5.82932222194056,0.760315847580279,22.3927226353402,1.16126784901844,0.439316614609412,2.08052622524945
"18",2020-04-18,"Ain",6.23684422359735,0.716429172748633,25.2114920239172,1.16110507393653,0.4393165481125,2.08000574119439
"19",2020-04-19,"Ain",6.69797633041069,0.684894726894003,28.9322285235422,1.16091403998045,0.439316488108382,2.07941998633581
"20",2020-04-20,"Ain",7.22147374321698,0.651218861065286,32.3000924331478,1.16069364911977,0.439316433963098,2.07876082199916
"21",2020-04-21,"Ain",7.82021170526523,0.607392948540721,36.2164382070766,1.16044509508747,0.439316385104589,2.07801910712669
"22",2020-04-22,"Ain",8.50646794125895,0.567675982900069,40.5450594444875,1.16017220061351,0.439316341016652,2.07417561006729
"23",2020-04-23,"Ain",9.29586126545274,0.543181992062653,45.2484224135742,1.15988072052917,0.439316301233485,2.07301990896775
"24",2020-04-24,"Ain",10.2052641343585,0.5060724250478,50.9308006878747,1.15957632427077,0.439316265334769,2.07180431498691
"25",2020-04-25,"Ain",11.252913230487,0.472654878895285,56.6110933647168,1.15926185445991,0.439316232941224,2.07103157298621
"26",2020-04-26,"Ain",12.4567115992954,0.445594774101875,63.8770236001375,1.15893536369412,0.439316203710603,2.07016267644486
"27",2020-04-27,"Ain",13.8357985662189,0.417771045006816,71.3382341699714,1.15859023969235,0.438303859935409,2.06918576332319
"28",2020-04-28,"Ain",15.4075160619705,0.382722193979705,79.5241233861495,1.15821722891532,0.438303851651953,2.06808753547779
"29",2020-04-29,"Ain",17.1883872272312,0.360905785802582,90.8664431979911,1.15780686965544,0.43830384417921,2.06685309203085
"30",2020-04-30,"Ain",19.1940381123976,0.334650860563022,101.232347620937,1.15735106777897,0.438303837437836,2.06490592123982
"31",2020-05-01,"Ain",21.4402803690624,0.313684975274523,112.15166738424,1.15684361771269,0.43830383135625,2.05735925494842
"32",2020-05-02,"Ain",23.942260363319,0.288682516548996,124.242514258173,1.1562800803146,0.438303825869877,2.05328474845958
"33",2020-05-03,"Ain",26.7181181613535,0.267522257722458,141.772205432845,1.15565737619054,0.438303820920464,2.04964767227994
"34",2020-05-04,"Ain",29.7883420220481,0.244563376076745,157.877472749969,1.15497323904738,0.438303816455457,2.04509729879167
"35",2020-05-05,"Ain",33.1776418595023,0.222002066626234,179.323054750827,1.15422560181454,0.438303812427446,2.03629431891304
"36",2020-05-06,"Ain",36.9160326475757,0.201807916303494,197.932990082197,1.15341204106916,0.438303808793662,2.02997830970687
"37",2020-05-07,"Ain",41.0386020292549,0.184256053179672,223.047096929677,1.15252945590437,0.438303805515523,2.01828186399333
"38",2020-05-08,"Ain",45.5859498496028,0.168025220935253,251.758777245282,1.15157411156129,0.438303802558219,2.00508089591766
"39",2020-05-09,"Ain",50.6034226638573,0.152556653009705,282.558056550585,1.15054203576088,0.436809971407753,1.99330266768341
"40",2020-05-10,"Ain",56.1406630939522,0.138385232514253,321.210883619086,1.14942960283864,0.436809968337798,1.98756057084054
"41",2020-05-11,"Ain",62.2502976296689,0.125298132015253,363.191331707467,1.14823407343197,0.436563937834421,1.96966741417566
"42",2020-05-12,"Ain",68.987466968959,0.111922805753735,403.860280720503,1.1469539040558,0.436563930879299,1.9621185687931
"43",2020-05-13,"Ain",76.4084650343898,0.0999971871037529,448.345625853632,1.14558875677964,0.436563924607545,1.94850306789596
