"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-10,"Auvergne-Rhône-Alpes",46.4109026159546,33.0873381689105,62.8387762608839,0.860665707450978,0.633706109522684,1.13481555659758
"2",2020-04-11,"Auvergne-Rhône-Alpes",46.6853210484528,32.5482796591744,64.3452997227015,0.860621211247317,0.6336963160187,1.13467360552813
"3",2020-04-12,"Auvergne-Rhône-Alpes",46.8407398200109,31.9167475470496,65.9538369739292,0.86057702188541,0.633687097325757,1.13452902358729
"4",2020-04-13,"Auvergne-Rhône-Alpes",46.8898578737525,31.0539588208894,67.3300423541003,0.860533117952231,0.633678419717648,1.13438176501721
"5",2020-04-14,"Auvergne-Rhône-Alpes",46.836942044289,30.2250491395467,68.8472223446638,0.86048947834209,0.633670251445648,1.13423178337976
"6",2020-04-15,"Auvergne-Rhône-Alpes",46.7010817001227,29.3723085729843,70.3831566753695,0.860446082227939,0.63366256262275,1.13407903155094
"7",2020-04-16,"Auvergne-Rhône-Alpes",46.4965530467362,28.6068093931155,71.564357845416,0.860402909033407,0.633655325114638,1.13392346171547
"8",2020-04-17,"Auvergne-Rhône-Alpes",46.2330167990664,27.5085784816001,72.8230020417079,0.8603599384055,0.633648512437044,1.13376502536151
"9",2020-04-18,"Auvergne-Rhône-Alpes",45.9206142288049,26.47979197911,74.2701726810227,0.860317150187972,0.633642099659079,1.13360367327557
"10",2020-04-19,"Auvergne-Rhône-Alpes",45.5663075692663,25.5130144314889,75.8696716690806,0.860274524395323,0.633636063312216,1.13343935553762
"11",2020-04-20,"Auvergne-Rhône-Alpes",45.1797334075986,24.5771822169432,77.3650687438371,0.860232041187413,0.633630381304598,1.13327202151634
"12",2020-04-21,"Auvergne-Rhône-Alpes",44.766382728964,23.6156629676195,78.8361832528092,0.860189680844645,0.633625032840347,1.13310161986467
"13",2020-04-22,"Auvergne-Rhône-Alpes",44.3282923838328,22.7011014139516,80.2926207806785,0.860147423743776,0.633619998343603,1.13292809851549
"14",2020-04-23,"Auvergne-Rhône-Alpes",43.8768903838568,21.7171066385212,81.661865649389,0.860105250334273,0.633615259387004,1.13275140467763
"15",2020-04-24,"Auvergne-Rhône-Alpes",43.4172801784639,20.6969430561503,83.1743318390182,0.860063141115257,0.633610798624352,1.13257148483199
"16",2020-04-25,"Auvergne-Rhône-Alpes",42.9537485770782,19.6723286134492,84.6175239204742,0.860021076613037,0.633606599727221,1.13238828472811
"17",2020-04-26,"Auvergne-Rhône-Alpes",42.4918638070448,18.7672373585744,86.1784312961164,0.859979037359227,0.633602647325279,1.13220174938083
"18",2020-04-27,"Auvergne-Rhône-Alpes",42.0316246098302,17.8644648533703,88.1140013854704,0.859937003869494,0.633598926950105,1.13201182306738
