"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Auvergne-Rhône-Alpes",16.9072682766771,9.94327030754461,26.6288070724364,1.67116109884444,0.140984595085725,3.36219933389132
"2",2020-03-25,"Auvergne-Rhône-Alpes",19.6861268342132,11.2798908055694,32.0035341151158,1.67047668912979,0.140984312016863,3.35624091347483
"3",2020-03-26,"Auvergne-Rhône-Alpes",22.7813376751259,12.37948620842,38.5768349390418,1.66966770887587,0.14098407963701,3.34828433265427
"4",2020-03-27,"Auvergne-Rhône-Alpes",26.2241575124404,13.2760699461264,45.7604720929638,1.66870939312999,0.140983889399752,3.33846770186502
"5",2020-03-28,"Auvergne-Rhône-Alpes",30.0549753484839,14.1213614612742,54.9294615314655,1.66757195422867,0.140983733948112,3.33106397352697
"6",2020-03-29,"Auvergne-Rhône-Alpes",34.3298476194795,14.8443106509043,66.8800611949939,1.66621960787271,0.140983607071139,3.32506847034084
"7",2020-03-30,"Auvergne-Rhône-Alpes",39.1217369054529,15.8824184040241,81.7606610022134,1.66460945246096,0.140983503592183,3.31581826524207
"8",2020-03-31,"Auvergne-Rhône-Alpes",44.5247849997019,16.2882817251911,99.8841038402072,1.66269020730503,0.14098341923304,3.30088840711755
"9",2020-04-01,"Auvergne-Rhône-Alpes",50.6503556593641,16.817989729897,123.527386571448,1.66040083436829,0.140983350477612,3.28228040697643
"10",2020-04-02,"Auvergne-Rhône-Alpes",57.6400938382621,16.9486941437993,151.380757078242,1.6576690990378,0.140983294446503,3.25970422035299
"11",2020-04-03,"Auvergne-Rhône-Alpes",65.6672834536773,16.8574133737799,187.047079874544,1.65441017119935,0.140983248787063,3.24454268123439
"12",2020-04-04,"Auvergne-Rhône-Alpes",74.940732776116,16.6335023948449,224.721359109294,1.65052543058538,0.140983211579675,3.22627776930785
"13",2020-04-05,"Auvergne-Rhône-Alpes",85.7071768945806,16.5459171782837,273.936765858104,1.64590171851518,0.140983181259317,3.19011060720485
"14",2020-04-06,"Auvergne-Rhône-Alpes",98.2650467535101,16.4110305675722,336.885564380479,1.64041136299157,0.140983156550605,3.14543681687078
"15",2020-04-07,"Auvergne-Rhône-Alpes",112.975407917304,15.7489474473732,415.479367999667,1.63391337557882,0.140983136414407,3.08436716609831
