"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Auvergne-Rhône-Alpes",29.057740813528,22.3228416547114,37.7815903113141,0.598371783612607,0.495145351160874,0.719884930842217
"2",2020-04-21,"Auvergne-Rhône-Alpes",27.68917739522,20.9942921719873,36.4706940928515,0.598367243622209,0.495143942314248,0.719874737522628
"3",2020-04-22,"Auvergne-Rhône-Alpes",26.3417948473638,19.7499927923192,35.0745083878136,0.59836297408382,0.49514265410862,0.719864987883538
"4",2020-04-23,"Auvergne-Rhône-Alpes",25.0275488047805,18.4873827403452,33.7004958153067,0.598358958324632,0.495141476213565,0.7198556626259
"5",2020-04-24,"Auvergne-Rhône-Alpes",23.7410022513282,17.2666196631944,32.4316636152601,0.598355180731346,0.495140399183215,0.719846743289033
"6",2020-04-25,"Auvergne-Rhône-Alpes",22.4907607140468,16.0783535645931,31.2567418051594,0.598351626680994,0.495139414380523,0.719838212214299
"7",2020-04-26,"Auvergne-Rhône-Alpes",21.2861964554573,14.9509356068723,30.0179754454307,0.598348282476384,0.495138513908011,0.719830052510341
"8",2020-04-27,"Auvergne-Rhône-Alpes",20.1249058629367,13.9177164400477,28.8047595073042,0.598345135285857,0.495137690544448,0.719822248019823
"9",2020-04-28,"Auvergne-Rhône-Alpes",19.0064440886868,12.9012466604418,27.6878904188263,0.598342173087072,0.495136937686942,0.719814783287603
"10",2020-04-29,"Auvergne-Rhône-Alpes",17.9368076619317,11.9396043165156,26.5615909016311,0.598339384614516,0.495136249298001,0.719807643530282
"11",2020-04-30,"Auvergne-Rhône-Alpes",16.9170115701815,11.0387524451005,25.5140635238613,0.598336759310531,0.495135619857117,0.719800814607067
"12",2020-05-01,"Auvergne-Rhône-Alpes",15.9462385217071,10.1913844947307,24.5081927740329,0.598334287279561,0.495135044316502,0.719794282991893
"13",2020-05-02,"Auvergne-Rhône-Alpes",15.0236760036182,9.40982472707372,23.5324955128549,0.598331959245451,0.495134518060604,0.719788035746751
"14",2020-05-03,"Auvergne-Rhône-Alpes",14.1476168585703,8.68383616192701,22.5716936657512,0.598329766511567,0.495134036869105,0.719782060496164
"15",2020-05-04,"Auvergne-Rhône-Alpes",13.3178010016631,8.02194000401933,21.6540655577455,0.598327700923543,0.495133596883072,0.719776345402774
"16",2020-05-05,"Auvergne-Rhône-Alpes",12.5299691943564,7.38355602017261,20.6707635732243,0.598325754834497,0.495133194574012,0.71977087914398
"17",2020-05-06,"Auvergne-Rhône-Alpes",11.7852582612068,6.79489196910658,19.7905776598263,0.598323921072523,0.495132826715583,0.719765650889589
"18",2020-05-07,"Auvergne-Rhône-Alpes",11.0816620198471,6.24550057088495,19.0164399017523,0.598322192910336,0.495132490357715,0.719760650280431
"19",2020-05-08,"Auvergne-Rhône-Alpes",10.4177480389364,5.73507813051671,18.1830079835256,0.598320564036884,0.495132182802954,0.719755867407909
"20",2020-05-09,"Auvergne-Rhône-Alpes",9.79296372883926,5.26776089953888,17.3746864030637,0.598319028530843,0.495131901584834,0.71975129279442
