"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-18,"Auvergne-Rhône-Alpes",30.495207318729,23.3765672901684,39.5808769421554,0.584544304353705,0.483720172531554,0.69522089651452
"2",2020-04-19,"Auvergne-Rhône-Alpes",29.1040166792814,22.0509812289915,38.1024849263286,0.584539901581692,0.48371890690419,0.695211352450758
"3",2020-04-20,"Auvergne-Rhône-Alpes",27.7194699217295,20.7230352867671,36.6574503596079,0.584535775206924,0.483717752686065,0.695202264237352
"4",2020-04-21,"Auvergne-Rhône-Alpes",26.3554669361242,19.4746824573699,35.2712765073213,0.584531907391717,0.483716700070321,0.695193610112675
"5",2020-04-22,"Auvergne-Rhône-Alpes",25.0144790983281,18.2461328266379,33.8625136057795,0.584528281478987,0.483715740113326,0.695185369352939
"6",2020-04-23,"Auvergne-Rhône-Alpes",23.7037995841646,17.0407393396954,32.5435524167258,0.584524881912282,0.483714864658698,0.695177522222796
"7",2020-04-24,"Auvergne-Rhône-Alpes",22.4354579685529,15.872303755388,31.1701559871306,0.584521694161332,0.483714066268012,0.695170049928278
"8",2020-04-25,"Auvergne-Rhône-Alpes",21.210122654262,14.788315726101,29.8000253000435,0.58451870465278,0.483713338157605,0.695162934571977
"9",2020-04-26,"Auvergne-Rhône-Alpes",20.0279447426492,13.7674994607131,28.5757753140463,0.584515900705655,0.483712674140943,0.695156159110339
"10",2020-04-27,"Auvergne-Rhône-Alpes",18.8880674519526,12.7824328952025,27.2932901241031,0.58451327047131,0.483712068576063,0.695149707313
"11",2020-04-28,"Auvergne-Rhône-Alpes",17.7987135826551,11.8469507757668,26.0579636205605,0.584510802877484,0.483711516317637,0.695143563724044
"12",2020-04-29,"Auvergne-Rhône-Alpes",16.7549014495532,10.9795027647877,24.9447111200844,0.584508487576206,0.483711012673256,0.695137713625096
"13",2020-04-30,"Auvergne-Rhône-Alpes",15.7641491805471,10.1513529392162,23.8274786088916,0.584506314895282,0.483710553363565,0.695132143000188
"14",2020-05-01,"Auvergne-Rhône-Alpes",14.8221746002479,9.34484101704196,22.6759455714491,0.584504275793081,0.483710134485904,0.695126838502269
"15",2020-05-02,"Auvergne-Rhône-Alpes",13.9323037019391,8.61743837493264,21.6360720768314,0.584502361816435,0.483709752481149,0.695121787421332
"16",2020-05-03,"Auvergne-Rhône-Alpes",13.0864249050674,7.97046448612298,20.6552659366612,0.584500565061408,0.483709404103473,0.695116977654035
"17",2020-05-04,"Auvergne-Rhône-Alpes",12.2867440671415,7.32393133057597,19.6123193123952,0.584498878136732,0.483709086392768,0.695112397674784
"18",2020-05-05,"Auvergne-Rhône-Alpes",11.5293601886788,6.75226927472769,18.6983190582928,0.584497294129729,0.483708796649494,0.695108036508178
"19",2020-05-06,"Auvergne-Rhône-Alpes",10.8135686920356,6.21504071015655,17.7815136718149,0.584495806574574,0.483708532411745,0.695103883702776
"20",2020-05-07,"Auvergne-Rhône-Alpes",10.1407288041979,5.70887543361421,16.9677095871955,0.584494409422675,0.483708291434328,0.695099929306109
"21",2020-05-08,"Auvergne-Rhône-Alpes",9.50655538285257,5.24134757044256,16.1394578517662,0.584493097015087,0.483708071669687,0.695096163840872
"22",2020-05-09,"Auvergne-Rhône-Alpes",8.91224248260205,4.81086585155219,15.3467470179702,0.584491864056789,0.483707871250509,0.695092578282269
"23",2020-05-10,"Auvergne-Rhône-Alpes",8.35289158318917,4.4172293032105,14.6810413220383,0.584490705592683,0.483707688473853,0.695089164036418
"24",2020-05-11,"Auvergne-Rhône-Alpes",7.82679749693715,4.04573249909325,14.0408466114849,0.584489616985233,0.483707521786685,0.695085912919794
"25",2020-05-12,"Auvergne-Rhône-Alpes",7.3337728924027,3.7087332725318,13.3630785176773,0.58448859389359,0.48370736977268,0.695082817139651
"26",2020-04-18,"Bourgogne-Franche-Comté",18.410508600981,13.9946594524514,23.8243560140674,0.527579383612319,0.425066039053542,0.65099353707968
"27",2020-04-19,"Bourgogne-Franche-Comté",17.4287134664889,13.0845282233652,22.880154183376,0.527577626533261,0.425065585646614,0.650988169353038
"28",2020-04-20,"Bourgogne-Franche-Comté",16.4633420715147,12.1644328141291,21.9428182417077,0.527575996977135,0.425065177963943,0.65098309987352
"29",2020-04-21,"Bourgogne-Franche-Comté",15.5225172733571,11.3503108214863,21.0136816014195,0.527574485445701,0.425064811394436,0.650978312072962
"30",2020-04-22,"Bourgogne-Franche-Comté",14.6074625674816,10.5647954459741,20.0888982658793,0.527573083165089,0.425064481792009,0.650973790303227
"31",2020-04-23,"Bourgogne-Franche-Comté",13.722216751951,9.7949516959629,19.1741844677305,0.527571782029356,0.425064185428687,0.650969519785159
"32",2020-04-24,"Bourgogne-Franche-Comté",12.8741812705332,9.05919112982065,18.2807389446322,0.527570574548523,0.425063918952445,0.650965486560359
"33",2020-04-25,"Bourgogne-Franche-Comté",12.0626294606541,8.35493151362418,17.393001743616,0.527569453800732,0.425063679349294,0.650961677445635
"34",2020-04-26,"Bourgogne-Franche-Comté",11.2874409442965,7.68855237907146,16.530507759504,0.527568413388205,0.425063463909192,0.650958079989981
"35",2020-04-27,"Bourgogne-Franche-Comté",10.5470528518225,7.05941860631828,15.6901621010632,0.527567447396672,0.425063270195393,0.65095468243393
"36",2020-04-28,"Bourgogne-Franche-Comté",9.8463028694818,6.47163925512478,14.8422061425267,0.527566550358008,0.425063096016886,0.650951473671175
"37",2020-04-29,"Bourgogne-Franche-Comté",9.18103862732658,5.92394230295959,14.0973469404416,0.527565717215835,0.425062939403614,0.650948443212304
"38",2020-04-30,"Bourgogne-Franche-Comté",8.55568700582371,5.41460444275073,13.3500625330965,0.527564943293803,0.425062798584191,0.650945581150556
"39",2020-05-01,"Bourgogne-Franche-Comté",7.9667164973405,4.94850828358504,12.6773434659127,0.527564224266374,0.425062671965871,0.65094287812947
"40",2020-05-02,"Bourgogne-Franche-Comté",7.41564113507306,4.51730714487776,12.0361440305799,0.527563556131919,0.425062558116526,0.650940325312334
"41",2020-05-03,"Bourgogne-Franche-Comté",6.89684323955442,4.11885580560796,11.4063414111289,0.527562935187887,0.425062455748455,0.650937914353322
"42",2020-05-04,"Bourgogne-Franche-Comté",6.41097902320986,3.76440460722003,10.7908984512217,0.527562358007947,0.425062363703817,0.650935637370239
"43",2020-05-05,"Bourgogne-Franche-Comté",5.95526970535159,3.4144066449497,10.2019156763271,0.527561821420903,0.425062280941531,0.650933486918774
"44",2020-05-06,"Bourgogne-Franche-Comté",5.52865289378246,3.10221874474525,9.67282230247433,0.527561322491243,0.425062206525508,0.650931455968181
