"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-22,"Bretagne",4.11937939510019,2.7403111920704,6.15764062947655,0.549836680106011,0.369902757981418,0.767275115497967
"2",2020-04-23,"Bretagne",3.88767361042639,2.51580305137237,5.9495085621629,0.549836122403105,0.369902712419968,0.767272600280464
"3",2020-04-24,"Bretagne",3.66848757790454,2.31067185138814,5.76123727206808,0.549835595794538,0.369902672044388,0.767270174586776
"4",2020-04-25,"Bretagne",3.45667636966303,2.11757948572706,5.56904365855047,0.549835098312639,0.369902636264414,0.767267835231304
"5",2020-04-26,"Bretagne",3.25218927597759,1.94067168409539,5.38363787032528,0.549834628124959,0.369902604556969,0.767265579141746
"6",2020-04-27,"Bretagne",3.0552635472315,1.7657599185293,5.17818667238184,0.549834183524319,0.369902576458511,0.767263403355077
"7",2020-04-28,"Bretagne",2.87112290794537,1.60314784311008,4.99660823149857,0.5498337629197,0.36990255155826,0.767261305013659
"8",2020-04-29,"Bretagne",2.69567432167881,1.45695613205745,4.83123013976371,0.549833364827775,0.369902529492191,0.767259281361503
"9",2020-04-30,"Bretagne",2.52745257469734,1.32293362534655,4.68250709356508,0.549832987865116,0.369902509937715,0.76725732974065
"10",2020-05-01,"Bretagne",2.37155118511019,1.19573378573335,4.52690139316614,0.549832630741004,0.369902492608957,0.767255447587692
"11",2020-05-02,"Bretagne",2.2231795832003,1.07977620329889,4.38408809812886,0.549832292250768,0.369902477252583,0.767253632430408
"12",2020-05-03,"Bretagne",2.08135661427952,0.968715791382362,4.22643002689012,0.549831971269659,0.369902463644094,0.767251881884527
"13",2020-05-04,"Bretagne",1.95074939006069,0.874143214387709,4.06289288423132,0.549831666747152,0.369902451584543,0.767250193650595
"14",2020-05-05,"Bretagne",1.82781185262792,0.787582130081083,3.91357924417384,0.549831377701695,0.369902440897628,0.767248565510966
"15",2020-05-06,"Bretagne",1.71191604582688,0.707508159290535,3.79064770336969,0.549831103215859,0.369902431427112,0.76724699532689
"16",2020-05-07,"Bretagne",1.60310545051558,0.636003750218723,3.65145884952857,0.549830842431842,0.369902423034545,0.767245481035712
"17",2020-05-08,"Bretagne",1.50196531747372,0.57115279859565,3.52330736510838,0.549830594547295,0.369902415597231,0.76724402064816
"18",2020-05-09,"Bretagne",1.40804056268025,0.513284575139213,3.39982666002569,0.549830358811474,0.369902409006444,0.767242612245742
"19",2020-05-10,"Bretagne",1.31892447040247,0.45942751246985,3.27854982767299,0.549830134521684,0.369902403165829,0.767241253978227
"20",2020-05-11,"Bretagne",1.23545612143631,0.410003177751884,3.15049907979548,0.549829921019945,0.369902397990001,0.767239944061217
"21",2020-05-12,"Bretagne",1.15755126724852,0.366989497720264,3.04730466392195,0.549829717689953,0.369902393403294,0.767238680773805
"22",2020-05-13,"Bretagne",1.08487093187807,0.329499528718091,2.93547550658853,0.549829523954219,0.369902389338652,0.76723746245632
"23",2020-05-14,"Bretagne",1.01707785190276,0.29464409018839,2.82756185643569,0.549829339271444,0.369902385736654,0.767236287508149
"24",2020-05-15,"Bretagne",0.954409137340934,0.264537363317319,2.71778067793074,0.549829163134063,0.36990238254464,0.767235154385632
"25",2020-05-16,"Bretagne",0.895184451431257,0.236075017193829,2.59924366599348,0.549828995065988,0.369902379715946,0.767234061600042
