"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Bretagne",5.23089420161989,3.516560789876,7.65202532314176,0.613061837283661,0.395591855637205,0.86660864121179
"2",2020-04-21,"Bretagne",5.00265902746763,3.27694145765631,7.53014990737103,0.613060661983202,0.395591758330246,0.866603225322298
"3",2020-04-22,"Bretagne",4.7735709530733,3.03598681058493,7.37502315893032,0.61305953702166,0.395591671498832,0.86659791660336
"4",2020-04-23,"Bretagne",4.55262398862448,2.7969521339876,7.21345487041845,0.613058459692347,0.395591594015224,0.866592712938234
"5",2020-04-24,"Bretagne",4.33827126425146,2.5780023787552,7.0721840746404,0.613057427449843,0.395591524873087,0.866587612251827
"6",2020-04-25,"Bretagne",4.13079176045788,2.37942557712765,6.92096555596668,0.613056437899478,0.395591463174424,0.866582612509888
"7",2020-04-26,"Bretagne",3.92921217798378,2.19104428319581,6.77526492175276,0.613055488787513,0.39559140811791,0.866577711718205
"8",2020-04-27,"Bretagne",3.7351202686782,2.00850394769084,6.64972358618572,0.613054577992029,0.395591358988486,0.866572907921827
"9",2020-04-28,"Bretagne",3.54806250189433,1.83564676837774,6.51582597121687,0.613053703514434,0.395591315148074,0.866568199204292
"10",2020-04-29,"Bretagne",3.37188621371536,1.67904618536209,6.38822743023486,0.613052863471573,0.395591276027288,0.866563583686878
"11",2020-04-30,"Bretagne",3.20194318894137,1.53296376156663,6.26408212498072,0.613052056088353,0.395591241118038,0.866559059527863
"12",2020-05-01,"Bretagne",3.03877053200115,1.38878955846577,6.12934347378357,0.61305127969091,0.395591209966931,0.866554624921803
"13",2020-05-02,"Bretagne",2.88360284295025,1.26210579397788,5.9919782893767,0.613050532700193,0.395591182169387,0.866550278098818
"14",2020-05-03,"Bretagne",2.73510232677229,1.14628185895258,5.87303578540583,0.61304981362604,0.395591157364379,0.8665460173239
"15",2020-05-04,"Bretagne",2.59667435860025,1.03900951910636,5.74881179558903,0.613049121061592,0.395591135229747,0.866541840896228
"16",2020-05-05,"Bretagne",2.46506104839082,0.942186478043352,5.62391978397422,0.613048453678142,0.395591115478011,0.8665377471485
"17",2020-05-06,"Bretagne",2.33949760938105,0.852925479394564,5.50404184248404,0.613047810220278,0.395591097852642,0.866533734446275
"18",2020-05-07,"Bretagne",2.22072702713121,0.769638824662166,5.38433872297043,0.613047189501371,0.395591082124726,0.866529801187329
"19",2020-05-08,"Bretagne",2.1082001042939,0.693967212060774,5.27046727846822,0.613046590399374,0.395591068089995,0.866525945801024
"20",2020-05-09,"Bretagne",2.00083265559984,0.625292097337929,5.1750505003309,0.61304601185286,0.395591055566168,0.866522166747692
"21",2020-05-10,"Bretagne",1.90060726232766,0.561772270437209,5.08225953308533,0.613045452857362,0.395591044390589,0.86651846251802
"22",2020-05-11,"Bretagne",1.80590245392531,0.507514035173491,4.99318459206064,0.613044912461925,0.395591034418114,0.866514831632462
