"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-04-20,"Auvergne-Rhône-Alpes",29.4129218113844,21.7944675876573,39.6903248378544,0.609108733432049,0.437159949061127,0.797873592676701
"2",2020-04-21,"Auvergne-Rhône-Alpes",28.0909960932625,20.4238938530534,38.7072572575317,0.609103143789682,0.437158976001499,0.797855641986882
"3",2020-04-22,"Auvergne-Rhône-Alpes",26.762452772535,19.0153366536711,37.7055328630942,0.609097838910638,0.437158098424022,0.797838241063448
"4",2020-04-23,"Auvergne-Rhône-Alpes",25.4761254330478,17.7303868667496,36.7401823816303,0.609092802763275,0.437157306959522,0.797821373111016
"5",2020-04-24,"Auvergne-Rhône-Alpes",24.2386677308986,16.4997780302489,35.7582673149068,0.609088020290358,0.437156593158162,0.797805021844766
"6",2020-04-25,"Auvergne-Rhône-Alpes",23.0279357780375,15.2787417289948,34.6635263132448,0.609083477346032,0.43715594939923,0.797789171475072
"7",2020-04-26,"Auvergne-Rhône-Alpes",21.8601114738276,14.1220782823363,33.7078114450334,0.609079160637079,0.437155368809791,0.797773806692585
"8",2020-04-27,"Auvergne-Rhône-Alpes",20.733702737506,13.023510706932,32.8235049482564,0.609075057668191,0.437154845191307,0.797758912653768
"9",2020-04-28,"Auvergne-Rhône-Alpes",19.6485467839881,11.9944468837003,31.8643906188692,0.609071156690913,0.437154372953473,0.797744474966841
"10",2020-04-29,"Auvergne-Rhône-Alpes",18.6102598844672,11.0322436785706,30.9131207466664,0.609067446656067,0.437153947054527,0.797730479678158
"11",2020-04-30,"Auvergne-Rhône-Alpes",17.6140275385539,10.0976682125035,30.0144854871399,0.609063917169361,0.43715356294743,0.797716913258977
"12",2020-05-01,"Auvergne-Rhône-Alpes",16.6646091540069,9.2596478624342,29.298039765254,0.609060558449958,0.437153216531322,0.797703762592631
"13",2020-05-02,"Auvergne-Rhône-Alpes",15.7672916717315,8.48766739317032,28.4217705958202,0.609057361291844,0.43715290410774,0.797691014962073
"14",2020-05-03,"Auvergne-Rhône-Alpes",14.9265168535791,7.77236246638399,27.78115253978,0.609054317027744,0.437152622341133,0.797678658037792
