"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"1",2020-03-24,"Auvergne-Rhône-Alpes",16.926428926221,10.0928842769132,26.2049489655064,1.6793932195643,0.119401573769218,3.67454186754936
"2",2020-03-25,"Auvergne-Rhône-Alpes",19.7152552890085,11.3559490344208,31.7634484303614,1.67859051316045,0.119401367613449,3.67009310657563
"3",2020-03-26,"Auvergne-Rhône-Alpes",22.831352608113,12.5583122073935,38.2474489523152,1.67761767431826,0.119401199971797,3.66518042085053
"4",2020-03-27,"Auvergne-Rhône-Alpes",26.3074041030067,13.6373189636442,46.7498066501924,1.67643380718003,0.119401064104075,3.65918406133505
"5",2020-03-28,"Auvergne-Rhône-Alpes",30.1942716584972,14.5948548320331,56.9845177651839,1.67498770574376,0.119400954240317,3.64899508354728
"6",2020-03-29,"Auvergne-Rhône-Alpes",34.5557198141074,15.3955834773084,69.6980536563605,1.67321546568906,0.119400865540645,3.63820237180064
"7",2020-03-30,"Auvergne-Rhône-Alpes",39.4853708523926,16.0531048228702,84.4063845976502,1.67103787024543,0.119400794000681,3.62522523932963
"8",2020-03-31,"Auvergne-Rhône-Alpes",45.0948344894121,16.5891935864953,103.518178093531,1.66835786926433,0.1194007363381,3.60899163823046
"9",2020-04-01,"Auvergne-Rhône-Alpes",51.5334260452159,16.7387838025596,127.895988077536,1.66505878374738,0.11940068987942,3.590075989684
"10",2020-04-02,"Auvergne-Rhône-Alpes",58.9859217776828,16.7058940476412,158.267620074348,1.66100424410693,0.119400652456339,3.56033560956956
"11",2020-04-03,"Auvergne-Rhône-Alpes",67.6738455834953,16.5955042288885,195.50208887978,1.65604104774348,0.119400622315239,3.52202023989931
"12",2020-04-04,"Auvergne-Rhône-Alpes",77.9068836152039,16.2389467260071,246.111284785597,1.65000553394002,0.119400598040478,3.47786551996785
"13",2020-04-05,"Auvergne-Rhône-Alpes",90.001549471066,15.7468938716759,307.166274147148,1.64273224506047,0.119400578490573,3.41639889199549
"14",2020-04-06,"Auvergne-Rhône-Alpes",104.410731204584,15.296789079745,384.328372153145,1.63406168616701,0.119400562745745,3.35134184617972
"15",2020-04-07,"Auvergne-Rhône-Alpes",121.657043674647,14.6813792761051,477.695404366779,1.62384569057648,0.119400550065152,3.25711729169202
"16",2020-04-08,"Auvergne-Rhône-Alpes",142.349550109837,13.9915723773063,594.13577332955,1.61195533687425,0.119400539852198,3.16513013606318
"17",2020-04-09,"Auvergne-Rhône-Alpes",167.22979641084,13.4465949867087,737.021325885213,1.59829650882382,0.11940053162649,3.06105229740091
"18",2020-04-10,"Auvergne-Rhône-Alpes",197.157032077007,12.7051801570506,928.664629507175,1.58282340030914,0.118609075756748,2.95715617456371
"19",2020-04-11,"Auvergne-Rhône-Alpes",233.097558953902,11.9505704358223,1152.07006161075,1.56553353080143,0.118609064419239,2.86422493732336
"20",2020-04-12,"Auvergne-Rhône-Alpes",276.15214050896,11.0942419421466,1432.43964392885,1.54644779195606,0.118609055291656,2.77497223392083
"21",2020-04-13,"Auvergne-Rhône-Alpes",327.530903946302,10.2170912580034,1792.28819968627,1.52559614513011,0.118609047943102,2.68568497927325
"22",2020-04-14,"Auvergne-Rhône-Alpes",388.541620458359,9.52155483403219,2194.65098921295,1.5030213757636,0.117622498814646,2.59872879756226
"23",2020-04-15,"Auvergne-Rhône-Alpes",460.527435705035,8.73511539479435,2703.98006409821,1.47879599671396,0.11642543501266,2.52437013264933
"24",2020-04-16,"Auvergne-Rhône-Alpes",544.882069568028,7.97170160685031,3312.10121390238,1.45303898936656,0.112136633396633,2.45735218475325
"25",2020-04-17,"Auvergne-Rhône-Alpes",642.960848335306,7.28142658276722,4034.21437446846,1.4259222672143,0.109173777700174,2.37978767689473
"26",2020-04-18,"Auvergne-Rhône-Alpes",756.066974062091,6.54764517349055,4915.44572714493,1.39766499077496,0.106146839279364,2.31700117998375
"27",2020-04-19,"Auvergne-Rhône-Alpes",885.38218476413,5.90079168751904,5929.73787278398,1.36851965209562,0.102340651223161,2.25917221108646
"28",2020-04-20,"Auvergne-Rhône-Alpes",1031.92966055753,5.35671203860432,7106.96378010057,1.338755017715,0.0998152989202716,2.20514983982203
"29",2020-04-21,"Auvergne-Rhône-Alpes",1196.50041984941,4.76486179956468,8453.88376497472,1.3086398852546,0.0988906357285502,2.15501494609307
"30",2020-04-22,"Auvergne-Rhône-Alpes",1379.59651391803,4.2550090534804,9959.00113712302,1.27843003524014,0.0958505214328778,2.10715425343679
"31",2020-04-23,"Auvergne-Rhône-Alpes",1581.39389514307,3.75965539733353,11614.2181849548,1.24835914220742,0.0881541588962182,2.06438799845558
"32",2020-04-24,"Auvergne-Rhône-Alpes",1801.67280021663,3.33748730820431,13399.5154607901,1.21863317967669,0.0816215340700968,2.02250600411173
"33",2020-04-25,"Auvergne-Rhône-Alpes",2039.79721578928,2.93985313736583,15287.6473505885,1.18942744278511,0.0749721028837282,1.98520283224637
"34",2020-04-26,"Auvergne-Rhône-Alpes",2294.68851589424,2.59419456696079,17178.1444255822,1.16088553395835,0.0742687722711014,1.94956511718879
"35",2020-04-27,"Auvergne-Rhône-Alpes",2564.82327663961,2.27594306362064,19011.4403797859,1.13311998972635,0.0738587156551559,1.91420533087076
"36",2020-04-28,"Auvergne-Rhône-Alpes",2848.24466273014,1.99184838593508,20684.8773720622,1.10621434703619,0.0727271916210598,1.8821535394429
"37",2020-04-29,"Auvergne-Rhône-Alpes",3142.59731885352,1.7485894499992,22345.264839237,1.08022634946919,0.0721266261993677,1.85143227021764
"38",2020-04-30,"Auvergne-Rhône-Alpes",3445.18177593455,1.51937015080481,23781.970010081,1.05519183556992,0.0701636147997461,1.82521478262277
"39",2020-05-01,"Auvergne-Rhône-Alpes",3753.02052481365,1.32562071647391,24989.3420856405,1.03112878420351,0.0677460501588075,1.79623275605392
"40",2020-05-02,"Auvergne-Rhône-Alpes",4062.93460734323,1.14051727837496,26300.436860769,1.00804106882526,0.0641485156867151,1.76976583412508
"41",2020-05-03,"Auvergne-Rhône-Alpes",4371.63938215132,0.985934186640989,27103.2485499105,0.985921649830035,0.0616729208958497,1.7470804898724
"42",2020-05-04,"Auvergne-Rhône-Alpes",4675.82064637,0.856882456589093,27855.8509247651,0.96475512770733,0.0595747761991876,1.72333442469672
"43",2020-05-05,"Auvergne-Rhône-Alpes",4972.22997369075,0.744515524597431,28328.3993524398,0.944519722933665,0.0595383909660627,1.69940603517008
